stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-12-27,2002-02-27,62,sell_threshold,50000.0,107414.23526910278,57414.23526910278,1.1482847053820557
Gujarat Mineral Development Corporation Limited ,2001-12-28,2002-04-05,98,sell_threshold,50000.0,103734.17721518988,53734.17721518988,1.0746835443037974
Danlaw Technologies India Limited,2002-01-08,2002-04-16,98,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-12-27,2002-06-14,169,sell_threshold,50000.0,93988.89078062486,43988.89078062486,0.8797778156124971
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-08-20,91,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-12-28,2003-05-09,497,sell_threshold,50000.0,105259.03732979664,55259.03732979664,1.105180746595933
JSW Steel Limited,2001-12-27,2003-06-09,529,sell_threshold,50000.0,177599.54120319829,127599.54120319829,2.5519908240639655
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-04-11,2003-06-24,74,sell_threshold,50000.0,101724.1131075789,51724.1131075789,1.034482262151578
Jindal Steel Limited ,2001-12-27,2003-07-02,552,sell_threshold,50000.0,190218.66294533949,140218.66294533949,2.80437325890679
IDBI Bank Limited ,2003-03-07,2003-07-08,123,sell_threshold,50000.0,106373.89932358195,56373.89932358195,1.1274779864716389
Grasim Industries Limited ,2001-12-27,2003-07-14,564,sell_threshold,50000.0,96639.04426811586,46639.04426811586,0.9327808853623172
Hindalco Industries Limited,2003-03-28,2003-08-22,147,sell_threshold,50000.0,105654.78852939715,55654.78852939715,1.1130957705879432
FDC Limited,2003-03-07,2003-08-27,173,sell_threshold,50000.0,115610.78786094475,65610.78786094475,1.3122157572188948
Ingersoll-Rand (India) Limited ,2001-12-27,2003-08-29,610,sell_threshold,50000.0,123709.1761626956,73709.1761626956,1.4741835232539118
Marico Limited,2001-12-31,2003-08-29,606,sell_threshold,50000.0,115544.58436032919,65544.58436032919,1.3108916872065839
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-08-29,345,sell_threshold,50000.0,117864.95916678819,67864.95916678819,1.3572991833357637
Bharat Electronics Limited,2002-09-20,2003-08-29,343,sell_threshold,50000.0,136000.7400607585,86000.74006075849,1.7200148012151697
Bharat Heavy Electricals Limited,2001-12-27,2003-09-23,635,sell_threshold,50000.0,144602.27272727274,94602.27272727274,1.8920454545454546
Bharti Airtel Limited,2002-11-08,2003-09-26,322,sell_threshold,50000.0,151706.82730923695,101706.82730923695,2.034136546184739
Godrej Industries Limited,2003-05-13,2003-09-26,136,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2002-09-16,2003-10-01,380,sell_threshold,50000.0,129072.59226594702,79072.59226594702,1.5814518453189406
Kotak Mahindra Bank Limited,2002-09-24,2003-10-10,381,sell_threshold,50000.0,117328.20789568264,67328.20789568264,1.3465641579136527
Siemens Limited ,2001-12-27,2003-11-04,677,sell_threshold,50000.0,153108.29965478845,103108.29965478845,2.062165993095769
Smartlink Holdings Limited ,2003-02-07,2003-11-10,276,sell_threshold,50000.0,126393.80915559233,76393.80915559233,1.5278761831118466
E.I.D.- Parry (India) Limited ,2003-02-07,2003-11-25,291,sell_threshold,50000.0,109559.69196336709,59559.69196336709,1.191193839267342
Piramal Enterprises Limited,2001-12-27,2003-12-03,706,sell_threshold,50000.0,160849.57369860716,110849.57369860716,2.216991473972143
Sterlite Technologies Limited,2003-04-30,2003-12-08,222,sell_threshold,50000.0,138158.28512090194,88158.28512090194,1.7631657024180387
MRF Limited ,2002-12-03,2003-12-10,372,sell_threshold,50000.0,123665.05125711283,73665.05125711283,1.473301025142257
Coromandel International Limited ,2003-01-27,2003-12-12,319,sell_threshold,50000.0,123716.85663275814,73716.85663275814,1.4743371326551626
TVS Motor Company Limited,2003-04-25,2003-12-15,234,sell_threshold,50000.0,134861.79502899715,84861.79502899715,1.6972359005799431
Adani Enterprises Limited,2003-03-21,2003-12-17,271,sell_threshold,50000.0,136453.0156153853,86453.01561538529,1.729060312307706
MIRC Electronics Limited ,2003-05-29,2003-12-17,202,sell_threshold,50000.0,104350.92125838264,54350.921258382645,1.0870184251676527
Dabur India Limited ,2003-03-12,2003-12-19,282,sell_threshold,50000.0,108482.32401195104,58482.324011951045,1.1696464802390207
Kanoria Chemicals & Industries Limited ,2003-05-13,2003-12-24,225,sell_threshold,50000.0,112694.70316950761,62694.703169507615,1.253894063390152
Apollo Hospitals Enterprise Limited ,2003-01-31,2003-12-26,329,sell_threshold,50000.0,96373.53050613945,46373.53050613945,0.927470610122789
Sundaram Finance Limited ,2003-03-13,2004-01-01,294,sell_threshold,50000.0,112380.95238095238,62380.95238095238,1.2476190476190476
ABB India Limited,2001-12-27,2004-01-27,761,sell_threshold,50000.0,180608.7366250631,130608.73662506309,2.612174732501262
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
ACC Limited ,2003-03-19,2004-04-23,401,sell_threshold,50000.0,108273.2683602759,58273.268360275906,1.1654653672055182
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
