stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
BPL Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,46113.03572744303,-3886.964272556972,-0.0777392854511394
Bank of India Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,164377.69480700718,114377.69480700718,2.287553896140144
Birla Cable Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,95888.09871727096,45888.09871727096,0.9177619743454191
Jindal Steel Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,8005264.121047112,7955264.121047112,159.10528242094225
LCC Infotech Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,723515.0033648708,673515.0033648708,13.470300067297416
Mphasis Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,2046081.251577088,1996081.251577088,39.92162503154176
Sundram Fasteners Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,9695.694640378288,-40304.305359621714,-0.8060861071924342
Trigyn Technologies Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,109083.61115537077,59083.611155370774,1.1816722231074155
Zee Entertainment Enterprises Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,103542.70236600439,53542.70236600439,1.070854047320088
Infosys Limited ,2001-04-04,2008-02-27,2520,holding_period,50000.0,178663.2960234698,128663.2960234698,2.573265920469396
Sri Havisha Hospitality and Infrastructure Limited,2001-04-06,2008-02-29,2520,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-04-10,2008-03-04,2520,holding_period,50000.0,341292.3397744782,291292.3397744782,5.825846795489564
Kotak Mahindra Bank Limited,2001-04-11,2008-03-05,2520,holding_period,50000.0,1168930.9343077398,1118930.9343077398,22.378618686154798
Siemens Limited ,2001-04-24,2008-03-18,2520,holding_period,50000.0,1671894.2445324722,1621894.2445324722,32.43788489064944
Reliance Industries Limited ,2001-04-30,2008-03-24,2520,holding_period,50000.0,424766.69367788435,374766.69367788435,7.495333873557687
Dr. Reddy's Laboratories Limited,2001-05-30,2008-04-23,2520,holding_period,50000.0,133618.02004836508,83618.02004836508,1.6723604009673019
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2008-04-23,2520,holding_period,50000.0,5291.387547713542,-44708.612452286456,-0.8941722490457291
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,828528.3851179369,778528.3851179369,15.570567702358737
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,130682.88056876893,80682.88056876893,1.6136576113753787
IndusInd Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,634658.218503937,584658.218503937,11.69316437007874
Piramal Enterprises Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,409184.15785053466,359184.15785053466,7.183683157010693
Aditya Birla Real Estate Limited,2001-07-03,2008-05-27,2520,holding_period,50000.0,1145908.0448665973,1095908.0448665973,21.918160897331944
JSW Steel Limited,2001-07-04,2008-05-28,2520,holding_period,50000.0,2146698.3036208823,2096698.3036208823,41.93396607241765
Hindustan Zinc Limited,2001-07-24,2008-06-17,2520,holding_period,50000.0,1856782.532219025,1806782.532219025,36.135650644380505
Bharat Heavy Electricals Limited,2001-09-13,2008-08-07,2520,holding_period,50000.0,1490050.6708023867,1440050.6708023867,28.801013416047734
Hindustan Petroleum Corporation Limited ,2001-09-14,2008-08-08,2520,holding_period,50000.0,115394.9968334013,65394.996833401296,1.3078999366680257
ADC India Communications Limited,2001-09-17,2008-08-11,2520,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,156878.9887488139,106878.98874881389,2.137579774976278
ICICI Bank Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,727224.7016623545,677224.7016623545,13.54449403324709
Tata Consumer Products Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,340399.88421759894,290399.88421759894,5.807997684351979
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Hindustan Unilever Limited ,2002-05-23,2009-04-16,2520,holding_period,50000.0,62421.8612206953,12421.861220695297,0.24843722441390592
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Axis Bank Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,1301108.5889322818,1251108.5889322818,25.022171778645635
Bharti Airtel Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,1136663.3543293236,1086663.3543293236,21.733267086586473
Sun Pharmaceutical Industries Limited ,2002-05-31,2009-04-24,2520,holding_period,50000.0,473513.0889452019,423513.0889452019,8.470261778904037
Shree Rama Multi-Tech Limited ,2002-07-30,2009-06-23,2520,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
NLC India Limited,2002-09-09,2009-08-03,2520,holding_period,50000.0,364621.40354219073,314621.40354219073,6.2924280708438145
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Engineers India Limited ,2002-11-12,2009-10-06,2520,holding_period,50000.0,266719.82742960175,216719.82742960175,4.334396548592035
Sterlite Technologies Limited,2003-03-24,2011-01-03,2842,holding_period,50000.0,676421.8123650941,626421.8123650941,12.528436247301881
Cinevista Limited ,2003-03-31,2011-01-03,2835,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2011-01-03,2803,holding_period,50000.0,479420.12243533897,429420.12243533897,8.588402448706779
