stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-04-03,686,sell_threshold,50000.0,289739.36362475465,239739.36362475465,4.794787272495093
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Biocon Limited ,2008-10-17,2009-05-25,220,sell_threshold,50000.0,78491.26058091746,28491.260580917457,0.5698252116183491
IndusInd Bank Limited ,2008-12-01,2009-10-16,319,sell_threshold,50000.0,253547.54098360657,203547.54098360657,4.070950819672131
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
Handson Global Management (HGM) Limited ,2009-08-07,2011-01-03,514,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-25,690,sell_threshold,50000.0,304726.49945238646,254726.49945238646,5.09452998904773
Johnson Pharmacare Limited,2009-06-23,2012-02-09,961,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-12-03,2012-02-14,1168,sell_threshold,50000.0,370828.09494236513,320828.09494236513,6.416561898847303
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-12-24,1498,sell_threshold,50000.0,236875.3058611917,186875.3058611917,3.737506117223834
JCT Limited,2008-10-08,2013-08-14,1771,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2013-11-29,1866,sell_threshold,50000.0,247026.55218062628,197026.55218062628,3.940531043612526
HCL Technologies Limited ,2008-12-08,2014-01-13,1862,sell_threshold,50000.0,599698.8997959624,549698.8997959624,10.993977995919247
Aurobindo Pharma Limited ,2008-03-18,2014-02-25,2170,sell_threshold,50000.0,570099.3200431998,520099.3200431998,10.401986400863997
AstraZeneca Pharma India Limited,2013-03-25,2014-03-04,344,sell_threshold,50000.0,99826.75261885577,49826.75261885577,0.9965350523771153
Asahi India Glass Limited,2008-07-01,2014-03-12,2080,sell_threshold,50000.0,90314.29419143942,40314.29419143942,0.8062858838287883
Birla Cable Limited ,2008-10-06,2014-05-14,2046,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-21,2014-06-18,2340,sell_threshold,50000.0,290899.78546610335,240899.78546610335,4.817995709322067
Finolex Cables Limited ,2008-10-16,2014-07-04,2087,sell_threshold,50000.0,338618.25094410236,288618.25094410236,5.772365018882047
J.K. Cement Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,354005.3441459322,304005.3441459322,6.080106882918644
Trent Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,339734.2577902586,289734.2577902586,5.794685155805173
Sundaram Finance Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,588568.3905798179,538568.3905798179,10.771367811596358
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MIRC Electronics Limited ,2013-09-20,2015-01-02,469,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-06,2015-01-27,2304,sell_threshold,50000.0,635577.3624769286,585577.3624769286,11.711547249538572
Apollo Hospitals Enterprise Limited ,2008-10-10,2015-01-28,2301,sell_threshold,50000.0,435670.0567172215,385670.0567172215,7.71340113434443
Ashok Leyland Limited ,2008-10-24,2015-01-28,2287,sell_threshold,50000.0,414169.55312869704,364169.55312869704,7.283391062573941
Bharat Forge Limited,2008-09-26,2015-02-18,2336,sell_threshold,50000.0,323077.9071864335,273077.9071864335,5.46155814372867
3M India Limited,2009-03-02,2015-02-18,2179,sell_threshold,50000.0,458261.74045037007,408261.74045037007,8.165234809007401
United Spirits Limited ,2008-07-15,2015-03-03,2422,sell_threshold,50000.0,281897.2605041872,231897.2605041872,4.637945210083744
ADC India Communications Limited,2008-10-08,2015-03-31,2365,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-04-09,2366,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Oracle Financial Services Software Limited,2008-09-26,2015-06-17,2455,sell_threshold,50000.0,238791.66017125046,188791.66017125046,3.775833203425009
Danlaw Technologies India Limited,2008-01-28,2015-11-16,2849,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2016-05-26,2789,sell_threshold,50000.0,277102.98165319546,227102.98165319546,4.542059633063909
HLV Limited ,2008-11-14,2016-06-17,2772,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
Dhanuka Agritech Limited,2016-01-04,2016-08-19,228,sell_threshold,50000.0,67249.25982838424,17249.259828384238,0.34498519656768467
Century Enka Limited ,2008-10-27,2016-11-01,2927,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balrampur Chini Mills Limited ,2011-12-14,2017-01-13,1857,sell_threshold,50000.0,189820.56880375932,139820.56880375932,2.7964113760751865
Handson Global Management (HGM) Limited ,2015-05-22,2017-03-06,654,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-10,2017-05-24,3148,sell_threshold,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
UPL Limited,2008-10-27,2017-05-31,3138,sell_threshold,50000.0,695684.0010804513,645684.0010804513,12.913680021609027
Raymond Limited ,2008-09-17,2017-07-03,3211,sell_threshold,50000.0,224707.3638773726,174707.3638773726,3.4941472775474525
Uflex Limited,2013-03-04,2017-07-07,1586,sell_threshold,50000.0,303807.20549188793,253807.20549188793,5.076144109837759
Graphite India Limited,2009-01-20,2017-07-31,3114,sell_threshold,50000.0,475389.43170677416,425389.43170677416,8.507788634135483
JSW Steel Limited,2008-10-16,2017-08-16,3226,sell_threshold,50000.0,578947.5464483653,528947.5464483653,10.578950928967306
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-08-28,1524,sell_threshold,50000.0,222164.2319851739,172164.2319851739,3.443284639703478
Jindal Photo Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-10-24,2017-09-06,3239,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-10-10,2017-09-19,3266,sell_threshold,50000.0,1016041.9166584923,966041.9166584923,19.320838333169846
The Federal Bank Limited ,2008-10-24,2017-10-18,3281,sell_threshold,50000.0,531530.9950293401,481530.99502934015,9.630619900586803
Aksh Optifibre Limited ,2011-01-25,2017-11-02,2473,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-08-09,2017-12-12,125,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-24,2018-01-08,3363,sell_threshold,50000.0,261208.24703428062,211208.24703428062,4.224164940685612
Bajaj Electricals Limited,2008-12-03,2018-04-17,3422,sell_threshold,50000.0,950786.3539105436,900786.3539105436,18.015727078210872
T. Spiritual World Limited,2013-05-06,2018-05-29,1849,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2020-01-09,4371,sell_threshold,50000.0,1179470.7597429361,1129470.7597429361,22.589415194858724
Shoppers Stop Limited ,2008-09-16,2020-06-15,4290,sell_threshold,50000.0,91592.0403055596,41592.040305559596,0.8318408061111919
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Divi's Laboratories Limited ,2017-05-26,2020-08-10,1172,sell_threshold,50000.0,285879.3263499135,235879.3263499135,4.71758652699827
Tata Consumer Products Limited ,2008-10-24,2020-08-17,4315,sell_threshold,50000.0,759355.8321255621,709355.8321255621,14.187116642511242
CyberTech Systems and Software Limited ,2003-12-17,2021-01-01,6225,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-22,2021-01-06,534,sell_threshold,50000.0,232227.78619935515,182227.78619935515,3.6445557239871027
The Shipping Corporation of India Limited ,2019-08-22,2021-02-24,552,sell_threshold,50000.0,198816.6497289973,148816.6497289973,2.9763329945799457
Jindal Photo Limited ,2019-07-30,2021-03-18,597,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-01-04,2021-03-23,3366,sell_threshold,50000.0,190282.26969321293,140282.26969321293,2.8056453938642587
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-16,2021-05-21,948,sell_threshold,50000.0,83942.1494373571,33942.149437357104,0.6788429887471421
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2009-07-13,2021-06-08,4348,sell_threshold,50000.0,494203.95413218153,444203.95413218153,8.88407908264363
Pfizer Limited ,2008-08-08,2021-06-10,4689,sell_threshold,50000.0,708920.8222466573,658920.8222466573,13.178416444933147
Surya Roshni Limited ,2020-03-11,2021-06-25,471,sell_threshold,50000.0,75575.99818386738,25575.998183867385,0.5115199636773478
Aksh Optifibre Limited ,2019-06-19,2021-06-29,741,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-04-07,2021-08-10,4873,sell_threshold,50000.0,616082.1795842567,566082.1795842567,11.321643591685135
Carborundum Universal Limited ,2008-10-27,2021-08-26,4686,sell_threshold,50000.0,975309.4551533479,925309.4551533479,18.50618910306696
Ajmera Realty & Infra India Limited,2020-03-06,2021-09-06,549,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-07-03,2021-09-22,4829,sell_threshold,50000.0,3053687.6794662457,3003687.6794662457,60.073753589324916
BPL Limited ,2018-10-01,2021-10-05,1100,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-22,2021-10-20,5020,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-10-26,4750,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Genesys International Corporation Limited,2013-05-27,2021-11-26,3105,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-08,2021-12-29,4830,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-30,2304,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2022-01-13,5105,sell_threshold,50000.0,1173650.706811259,1123650.706811259,22.47301413622518
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-09-03,2022-03-22,931,sell_threshold,50000.0,229331.6522385619,179331.6522385619,3.5866330447712373
Mangalore Refinery and Petrochemicals Limited,2019-08-21,2022-05-02,985,sell_threshold,50000.0,84052.63209737024,34052.63209737024,0.6810526419474048
Kernex Microsystems (India) Limited ,2008-09-29,2022-06-08,5000,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-08-25,6609,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Raymond Limited ,2020-03-12,2022-12-02,995,sell_threshold,50000.0,238610.9080183688,188610.9080183688,3.772218160367376
Bank of Baroda Limited ,2020-03-12,2022-12-08,1001,sell_threshold,50000.0,185957.9679631839,135957.9679631839,2.7191593592636782
ABB India Limited,2009-03-02,2023-06-20,5223,sell_threshold,50000.0,610269.2587325581,560269.2587325581,11.205385174651163
UGRO Capital Limited,2020-03-12,2023-07-19,1224,sell_threshold,50000.0,52379.972028352764,2379.972028352764,0.04759944056705523
Gallantt Ispat Limited ,2023-03-24,2023-07-26,124,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-15,2023-07-28,5399,sell_threshold,50000.0,818047.7278754867,768047.7278754867,15.360954557509736
Vakrangee Limited,2018-05-09,2023-08-11,1920,sell_threshold,50000.0,11910.155167769799,-38089.8448322302,-0.761796896644604
Jammu and Kashmir Bank Limited ,2020-02-04,2023-08-11,1284,sell_threshold,50000.0,283374.4344744104,233374.43447441037,4.6674886894882075
Birla Cable Limited ,2019-08-14,2023-08-22,1469,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
EIH Limited ,2011-05-30,2023-09-01,4477,sell_threshold,50000.0,180638.9226813541,130638.9226813541,2.612778453627082
Jindal Saw Limited ,2013-09-02,2023-09-11,3661,sell_threshold,50000.0,449896.4759088281,399896.4759088281,7.997929518176562
GE Vernova T&D India Limited,2019-07-31,2023-12-14,1597,sell_threshold,50000.0,152644.29337818976,102644.29337818976,2.0528858675637953
IFCI Limited ,2008-11-12,2024-01-15,5542,sell_threshold,50000.0,277991.8140862883,227991.81408628827,4.559836281725765
PCBL Chemical Limited ,2020-03-09,2024-01-16,1408,sell_threshold,50000.0,336299.7978913372,286299.7978913372,5.725995957826743
Sobha Limited ,2009-06-30,2024-01-18,5315,sell_threshold,50000.0,459842.71199366247,409842.71199366247,8.196854239873248
The Karur Vysya Bank Limited ,2020-03-09,2024-01-29,1421,sell_threshold,50000.0,269333.02442339633,219333.02442339633,4.3866604884679266
GE Power India Limited,2021-01-01,2024-02-01,1126,sell_threshold,50000.0,45468.60191509527,-4531.398084904729,-0.09062796169809462
Thermax Limited ,2008-11-19,2024-04-03,5614,sell_threshold,50000.0,988077.2403779086,938077.2403779086,18.76154480755817
Hindustan Zinc Limited,2008-01-22,2024-04-09,5922,sell_threshold,50000.0,363367.064620409,313367.064620409,6.2673412924081795
Indian Acrylics Limited,2018-12-05,2024-05-06,1979,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2015-10-30,2024-05-10,3115,sell_threshold,50000.0,82530.056645216,32530.056645216,0.65060113290432
Engineers India Limited ,2013-06-25,2024-05-23,3985,sell_threshold,50000.0,163535.93108080857,113535.93108080857,2.2707186216161714
Rashtriya Chemicals and Fertilizers Limited ,2013-07-30,2024-06-20,3978,sell_threshold,50000.0,392685.60287508235,342685.60287508235,6.853712057501647
Aditya Birla Real Estate Limited,2019-10-11,2024-07-02,1726,sell_threshold,50000.0,302792.4035376632,252792.40353766322,5.055848070753265
IFB Industries Limited ,2020-03-06,2024-08-01,1609,sell_threshold,50000.0,230174.1247275007,180174.1247275007,3.603482494550014
Glenmark Pharmaceuticals Limited ,2019-10-07,2024-08-16,1775,sell_threshold,50000.0,274144.0610379585,224144.06103795848,4.48288122075917
MIRC Electronics Limited ,2019-07-25,2024-08-20,1853,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-10-27,2024-09-02,5789,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2024-09-02,2287,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-10-15,140,sell_threshold,50000.0,50000.0,0.0,0.0
