stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2012-01-02,182,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2012-01-02,182,100000.0,84693.8775510204,-15306.1224489796,-0.15306122448979598
Borosil Renewables Limited,2011-07-04,2012-01-02,182,100000.0,107957.74769040206,7957.747690402059,0.0795774769040205
Krishna Ventures Limited,2011-07-04,2012-01-02,182,100000.0,443001.04762672255,343001.04762672255,3.430010476267226
Piramal Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,94610.99353581996,-5389.006464180042,-0.05389006464180046
The Tinplate Company of India Limited,2011-07-04,2012-01-02,182,100000.0,55583.386145992234,-44416.613854007766,-0.4441661385400777
Inter Globe Finance Limited,2011-08-05,2012-02-01,180,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Westlife Foodworld Limited,2011-08-12,2012-02-08,180,100000.0,100000.0,0.0,0.0
Kalyani Investment Company Limited ,2011-08-18,2012-02-14,180,100000.0,108517.83455087132,8517.834550871325,0.08517834550871317
V2 Retail Limited ,2011-09-05,2012-03-05,182,100000.0,70518.13379342238,-29481.866206577615,-0.2948186620657761
Tilak Ventures Limited,2011-09-13,2012-03-12,181,100000.0,94879.51807228917,-5120.481927710833,-0.05120481927710829
Avance Technologies Limited,2011-09-29,2012-03-27,180,100000.0,21505.809658136885,-78494.19034186311,-0.7849419034186311
Empower India Limited,2011-10-17,2012-04-16,182,100000.0,36019.245111174176,-63980.754888825824,-0.6398075488882582
Moongipa Capital Finance Limited,2011-12-27,2012-06-25,181,100000.0,143410.8527131783,43410.85271317829,0.43410852713178283
PFL Infotech Limited,2012-01-16,2012-07-16,182,100000.0,31635.393883580826,-68364.60611641918,-0.6836460611641917
Tridev Infraestates Limited,2012-03-30,2012-09-26,180,100000.0,199993.1280923584,99993.12809235841,0.9999312809235841
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Brooks Laboratories Limited ,2012-06-27,2012-12-24,180,100000.0,145946.73568208382,45946.73568208382,0.4594673568208383
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
Tuni Textile Mills Limited,2013-02-11,2013-08-12,182,100000.0,11781.189607043161,-88218.81039295683,-0.8821881039295684
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Everlon Financials Limited,2013-03-21,2013-09-17,180,100000.0,124827.28842832471,24827.28842832471,0.24827288428324712
Sawaca Enterprises Limited,2013-03-21,2013-09-17,180,100000.0,44174.545454545456,-55825.454545454544,-0.5582545454545454
Rushil Décor Limited ,2013-03-25,2013-09-23,182,100000.0,93683.0835117773,-6316.916488222705,-0.06316916488222701
Univa Foods Limited ,2013-03-25,2013-09-23,182,100000.0,97791.98140615919,-2208.0185938408104,-0.022080185938408103
Gravita India Limited ,2013-03-28,2013-09-24,180,100000.0,93687.82428900247,-6312.17571099753,-0.06312175710997525
Onelife Capital Advisors Limited,2013-04-02,2013-09-30,181,100000.0,212990.59024807526,112990.59024807526,1.1299059024807527
Arshiya Limited,2013-04-03,2013-09-30,180,100000.0,71559.60582368814,-28440.394176311864,-0.2844039417631187
Gemstone Investments Limited,2013-04-11,2013-10-08,180,100000.0,22824.87518782415,-77175.12481217585,-0.7717512481217585
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Setubandhan Infrastructure Limited,2013-05-07,2013-11-04,181,100000.0,26450.14121225288,-73549.85878774711,-0.7354985878774711
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Indo Credit Capital Limited,2013-05-22,2013-11-18,180,100000.0,54780.51713770295,-45219.48286229705,-0.45219482862297056
Tridev Infraestates Limited,2013-05-22,2013-11-18,180,100000.0,63288.06983511155,-36711.93016488845,-0.3671193016488845
Polytex India Limited,2013-05-23,2013-11-19,180,100000.0,22610.81091858912,-77389.18908141088,-0.7738918908141088
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
MMTC Limited,2013-07-12,2014-01-08,180,100000.0,85032.36245954693,-14967.63754045307,-0.14967637540453071
Dhenu Buildcon Infra Limited,2013-07-25,2014-01-21,180,100000.0,36795.59426229508,-63204.40573770492,-0.6320440573770492
63 moons technologies limited,2013-08-02,2014-01-29,180,100000.0,179272.76170907597,79272.76170907597,0.7927276170907598
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
G-Tech Info-Training Limited,2013-08-12,2014-02-10,182,100000.0,740000.0,640000.0,6.4
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
DSJ Keep Learning Limited,2013-10-14,2014-04-14,182,100000.0,53892.264739694525,-46107.735260305475,-0.4610773526030547
Aditya Birla Fashion and Retail Limited ,2013-12-02,2014-06-02,182,100000.0,139884.09983707007,39884.09983707007,0.39884099837070064
Ramasigns Industries Limited,2014-01-23,2014-07-22,180,100000.0,95986.74990444643,-4013.250095553565,-0.040132500955535666
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Sundaram Multi Pap Limited,2014-03-24,2015-01-01,283,100000.0,72934.00988398214,-27065.990116017856,-0.2706599011601786
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
RRIL Limited,2014-05-07,2015-01-01,239,100000.0,142823.8949572019,42823.894957201905,0.42823894957201913
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
Patidar Buildcon Limited,2014-07-23,2015-01-19,180,100000.0,85712.25273943362,-14287.747260566379,-0.14287747260566375
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
Indo Tech Transformers Limited ,2015-01-01,2015-06-30,180,100000.0,83637.13806382072,-16362.86193617928,-0.16362861936179285
Max Earth Resources Limited,2015-01-01,2015-06-30,180,100000.0,50000.0,-50000.0,-0.5
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
Emami Paper Mills Limited,2015-05-08,2015-11-04,180,100000.0,112827.44714546572,12827.447145465718,0.1282744714546571
Tanfac Industries Limited,2015-05-15,2015-11-11,180,100000.0,226299.96077234886,126299.96077234886,1.2629996077234886
Zydus Wellness Limited,2015-05-15,2015-11-11,180,100000.0,85051.74998228055,-14948.250017719445,-0.14948250017719444
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,100000.0,97383.31890676457,-2616.6810932354274,-0.02616681093235429
Kuantum Papers Limited,2015-05-26,2015-11-23,181,100000.0,129969.82470147588,29969.82470147588,0.2996982470147589
Cubical Financial Services Limited,2015-05-28,2015-11-24,180,100000.0,80654.88423071653,-19345.115769283468,-0.19345115769283472
PFL Infotech Limited,2015-05-29,2015-11-25,180,100000.0,22090.07754636344,-77909.92245363657,-0.7790992245363656
Aimco Pesticides Limited,2015-06-01,2015-11-30,182,100000.0,86090.76596618524,-13909.234033814762,-0.13909234033814766
Neogem India Limited,2015-06-01,2015-11-30,182,100000.0,98827.40930743862,-1172.5906925613817,-0.011725906925613816
Adani Enterprises Limited,2015-06-03,2015-11-30,180,100000.0,74988.60851191872,-25011.39148808128,-0.2501139148808128
Industrial And Prudential Investment Company Limited,2015-06-03,2015-11-30,180,100000.0,102870.08719540421,2870.0871954042086,0.02870087195404203
Ruchi Infrastructure Limited ,2015-06-03,2015-11-30,180,100000.0,102515.8427613596,2515.8427613595995,0.0251584276135961
PMC Fincorp Limited,2015-06-18,2015-12-15,180,100000.0,21462.13298045759,-78537.8670195424,-0.7853786701954241
Risa International Limited,2015-07-02,2015-12-29,180,100000.0,12891.235597561259,-87108.76440243874,-0.8710876440243874
Unistar Multimedia Limited,2015-08-14,2016-02-10,180,100000.0,82173.91304347826,-17826.086956521744,-0.17826086956521747
Titan Intech Limited,2015-09-07,2016-03-07,182,100000.0,91412.54493615967,-8587.45506384033,-0.08587455063840332
Kemistar Corporation Limited,2015-09-15,2016-03-14,181,100000.0,445000.0,345000.0,3.45
Kesoram Industries Limited ,2015-10-19,2016-04-18,182,100000.0,140960.50189061265,40960.50189061265,0.40960501890612644
