stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2006-01-02,1106,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2006-03-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-05-22,2006-05-08,1082,holding_period,50000.0,194634.05332792792,144634.05332792792,2.8926810665585583
Sundram Fasteners Limited ,2004-02-27,2008-01-02,1405,holding_period,50000.0,35307.23417037819,-14692.765829621807,-0.29385531659243613
Adani Enterprises Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,262939.8741508961,212939.8741508961,4.258797483017922
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
T. Spiritual World Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2009-09-04,1080,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2009-10-21,1080,holding_period,50000.0,44080.375194267566,-5919.624805732434,-0.11839249611464864
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,33650.52267359903,-16349.477326400971,-0.32698954652801937
City Union Bank Limited ,2008-03-13,2011-02-28,1082,holding_period,50000.0,116428.96562598548,66428.96562598548,1.3285793125197096
Manugraph India Limited,2008-03-18,2011-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,70192.957232283,20192.957232283006,0.4038591446456601
Walchandnagar Industries Limited ,2008-04-04,2011-03-21,1081,holding_period,50000.0,28875.767236130265,-21124.232763869735,-0.42248465527739465
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Vipul Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Rajesh Exports Limited ,2008-09-25,2011-09-12,1082,holding_period,50000.0,193491.51720570054,143491.51720570054,2.869830344114011
Sobha Limited ,2008-10-03,2011-09-19,1081,holding_period,50000.0,92620.10810510564,42620.10810510564,0.8524021621021127
Country Club Hospitality & Holidays Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
Marathon Nextgen Realty Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,98066.77762943532,48066.777629435324,0.9613355525887064
NCC Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,64848.441199108885,14848.441199108885,0.2969688239821777
B.L. Kashyap and Sons Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,48884.930203000076,-1115.0697969999237,-0.02230139593999847
Bajaj Hindusthan Sugar Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,70522.52290729649,20522.522907296487,0.41045045814592984
Emkay Global Financial Services Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PTC India Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,94158.15826681617,44158.15826681617,0.8831631653363234
Simplex Infrastructures Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,55584.55702669163,5584.557026691633,0.11169114053383256
Tata Steel Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,168994.33516055727,118994.33516055727,2.3798867032111453
Handson Global Management (HGM) Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,240835.82419403852,190835.82419403852,3.8167164838807706
KEC International Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,117018.7171940269,67018.7171940269,1.340374343880538
Welspun Corp Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,91587.95282749474,41587.95282749474,0.8317590565498947
Precot Limited ,2008-10-28,2011-10-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2011-11-07,1081,holding_period,50000.0,72438.39305284472,22438.393052844724,0.44876786105689437
Gujarat Mineral Development Corporation Limited ,2008-11-25,2011-11-10,1080,holding_period,50000.0,311435.7262103506,261435.72621035058,5.228714524207011
Aditya Birla Real Estate Limited,2008-12-01,2011-11-16,1080,holding_period,50000.0,119291.35681937226,69291.35681937226,1.3858271363874453
Kalpataru Projects International Limited ,2008-12-08,2011-11-23,1080,holding_period,50000.0,125268.24477129038,75268.24477129038,1.5053648954258074
Jindal Drilling & Industries Limited,2008-12-10,2011-11-25,1080,holding_period,50000.0,62774.847764450504,12774.847764450504,0.25549695528901006
NMDC Limited,2011-01-03,2013-12-18,1080,holding_period,50000.0,24397.748903378382,-25602.251096621618,-0.5120450219324324
Texmaco Infrastructure & Holdings Limited,2011-03-16,2014-02-28,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Indian Infotech and Software Limited,2013-03-26,2016-03-10,1080,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-06-21,2016-06-06,1081,holding_period,50000.0,13935.969868173257,-36064.030131826745,-0.7212806026365348
Wockhardt Limited ,2013-07-22,2016-07-06,1080,holding_period,50000.0,59006.623972083966,9006.623972083966,0.1801324794416792
Hindustan Copper Limited,2013-07-31,2016-07-15,1080,holding_period,50000.0,69042.54891026267,19042.548910262674,0.3808509782052534
63 moons technologies limited,2013-08-02,2016-07-18,1081,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Simplex Infrastructures Limited,2013-08-28,2016-08-12,1080,holding_period,50000.0,370848.453342889,320848.453342889,6.416969066857781
Rollatainers Limited,2013-10-23,2016-10-07,1080,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-04-25,2017-04-10,1081,holding_period,50000.0,56941.906848161925,6941.906848161925,0.13883813696323855
Cressanda Railway Solutions Limited,2015-02-10,2018-01-25,1080,holding_period,50000.0,9189.991831574454,-40810.00816842554,-0.816200163368511
Johnson Pharmacare Limited,2015-02-25,2018-02-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-18,2018-06-04,1082,holding_period,50000.0,4985.413627839133,-45014.58637216087,-0.9002917274432174
Adani Enterprises Limited,2015-07-28,2018-07-12,1080,holding_period,50000.0,77221.87638025978,27221.876380259782,0.5444375276051956
Zydus Wellness Limited,2016-02-05,2019-01-21,1081,holding_period,50000.0,90508.53585013369,40508.53585013369,0.8101707170026737
Indian Infotech and Software Limited,2016-03-10,2019-02-25,1082,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-09,2020-05-26,1082,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2021-01-01,1124,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,holding_period,50000.0,74680.65920590135,24680.65920590135,0.4936131841180269
Precot Limited ,2018-05-21,2021-05-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-24,2021-05-10,1082,holding_period,50000.0,59546.35020765825,9546.350207658252,0.190927004153165
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-03,2021-07-19,1081,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-24,2021-09-08,1080,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-04,2022-01-19,1080,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-06,2022-02-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2022-05-16,1082,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2019-06-24,2022-06-08,1080,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2019-07-11,2022-06-27,1082,holding_period,50000.0,68600.35031837378,18600.350318373778,0.37200700636747563
Simplex Infrastructures Limited,2019-07-22,2022-07-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-22,2022-08-08,1082,holding_period,50000.0,139599.12928077212,89599.12928077212,1.7919825856154423
BPL Limited ,2019-08-23,2022-08-08,1081,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2022-08-10,1080,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
I G Petrochemicals Limited,2019-09-03,2022-08-18,1080,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2022-09-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-17,2023-03-02,1080,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,195344.36079933363,145344.36079933363,2.9068872159866728
UGRO Capital Limited,2020-03-24,2023-03-09,1080,holding_period,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
NCC Limited,2020-03-26,2023-03-13,1082,holding_period,50000.0,278341.92796948866,228341.92796948866,4.566838559389773
Genesys International Corporation Limited,2020-03-27,2023-03-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2020-06-29,2023-06-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2023-07-06,1080,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2023-08-02,1080,holding_period,50000.0,50000.0,0.0,0.0
