stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Zee Entertainment Enterprises Limited ,2001-07-26,2002-04-24,272,sell_threshold,50000.0,125000.01631368208,75000.01631368208,1.5000003262736414
Sterlite Technologies Limited,2003-03-31,2003-06-24,85,sell_threshold,50000.0,99423.66987510241,49423.66987510241,0.9884733975020481
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
NMDC Limited,2004-06-23,2004-10-11,110,sell_threshold,50000.0,130769.29793041469,80769.29793041469,1.615385958608294
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Havells India Limited ,2004-05-14,2006-01-02,598,sell_threshold,50000.0,188512.77009850653,138512.77009850653,2.7702554019701306
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Carborundum Universal Limited ,2004-09-20,2006-01-12,479,sell_threshold,50000.0,185870.15268206998,135870.15268206998,2.7174030536414
Shree Rama Multi-Tech Limited ,2002-09-25,2006-05-30,1343,sell_threshold,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
Gillette India Limited,2001-09-11,2008-01-02,2304,sell_threshold,50000.0,241889.58573557946,191889.58573557946,3.8377917147115888
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
