stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2018-02-26,2520,100000.0,2158797.1849008314,2058797.1849008314,20.587971849008316
Artificial Electronics Intelligent Material Limited,2011-04-04,2018-02-26,2520,100000.0,16488.413547237076,-83511.58645276292,-0.8351158645276292
Candour Techtex Limited,2011-04-04,2018-02-26,2520,100000.0,91257.06886528197,-8742.931134718034,-0.08742931134718035
DhanSafal Finserve Limited,2011-04-04,2018-02-26,2520,100000.0,1901.6730529242072,-98098.3269470758,-0.980983269470758
Gujarat Pipavav Port Limited ,2011-04-04,2018-02-26,2520,100000.0,257543.0738627267,157543.0738627267,1.5754307386272672
KMC Speciality Hospitals (India) Limited,2011-04-04,2018-02-26,2520,100000.0,1462616.2766445584,1362616.2766445584,13.626162766445583
Lloyds Enterprises Limited,2011-04-04,2018-02-26,2520,100000.0,6549.938526574381,-93450.06147342562,-0.9345006147342562
Mefcom Capital Markets Limited,2011-04-04,2018-02-26,2520,100000.0,186680.99918099918,86680.99918099918,0.8668099918099919
Sarthak Industries Limited,2011-04-04,2018-02-26,2520,100000.0,30847.907557776387,-69152.09244222361,-0.6915209244222361
Sky Industries Limited,2011-04-04,2018-02-26,2520,100000.0,78488.20379215515,-21511.796207844847,-0.21511796207844847
Sungold Capital Limited,2011-04-04,2018-02-26,2520,100000.0,40950.050061185895,-59049.949938814105,-0.5904994993881411
Taaza International Limited,2011-04-06,2018-02-28,2520,100000.0,47431.549342377366,-52568.450657622634,-0.5256845065762263
Mid East Portfolio Management Limited,2011-04-08,2018-03-02,2520,100000.0,50422.535211267605,-49577.464788732395,-0.49577464788732395
Alembic Limited,2011-04-11,2018-03-05,2520,100000.0,507723.877984101,407723.877984101,4.07723877984101
Bampsl Securities Limited,2011-04-19,2018-03-13,2520,100000.0,26327.020538810353,-73672.97946118965,-0.7367297946118965
RDB Infrastructure and Power Limited,2011-04-25,2018-03-19,2520,100000.0,112201.74501424501,12201.74501424501,0.12201745014245002
Dynacons Systems & Solutions Limited,2011-04-27,2018-03-21,2520,100000.0,339657.1723160201,239657.17231602012,2.3965717231602013
Manappuram Finance Limited,2011-04-28,2018-03-22,2520,100000.0,157535.4207817069,57535.4207817069,0.575354207817069
Bajaj Consumer Care Limited,2011-05-02,2018-03-26,2520,100000.0,396732.1989154415,296732.1989154415,2.9673219891544154
Cosmo Ferrites Limited,2011-05-02,2018-03-26,2520,100000.0,130149.87978924753,30149.879789247527,0.30149879789247525
Tomorrow Technologies Global Innovations Limited,2011-05-02,2018-03-26,2520,100000.0,104079.59879122999,4079.5987912299897,0.04079598791229988
Tasty Bite Eatables Limited,2011-05-03,2018-03-27,2520,100000.0,5562150.790016029,5462150.790016029,54.62150790016029
Triveni Engineering & Industries Limited ,2011-05-03,2018-03-27,2520,100000.0,105414.9796587174,5414.979658717406,0.054149796587174004
Kalyani Investment Company Limited ,2011-05-04,2018-03-28,2520,100000.0,289047.4281004255,189047.42810042552,1.8904742810042552
The Tinplate Company of India Limited,2011-05-04,2018-03-28,2520,100000.0,285616.5638551274,185616.56385512737,1.856165638551274
UCO Bank ,2011-05-05,2018-03-29,2520,100000.0,67100.80834857405,-32899.19165142595,-0.3289919165142595
