stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Zee Entertainment Enterprises Limited ,2001-07-26,2002-03-15,232,sell_threshold,50000.0,114401.08231492454,64401.08231492454,1.2880216462984908
Sterlite Technologies Limited,2003-03-31,2003-06-16,77,sell_threshold,50000.0,91346.6048745708,41346.604874570796,0.8269320974914158
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
NMDC Limited,2004-06-23,2004-10-01,100,sell_threshold,50000.0,118718.00105392314,68718.00105392314,1.3743600210784628
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Shree Rama Multi-Tech Limited ,2002-09-25,2006-01-02,1195,sell_threshold,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
Havells India Limited ,2004-05-14,2006-01-02,598,sell_threshold,50000.0,188512.77009850653,138512.77009850653,2.7702554019701306
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Carborundum Universal Limited ,2004-09-20,2006-01-03,470,sell_threshold,50000.0,165554.81068046938,115554.81068046938,2.3110962136093876
Gillette India Limited,2001-09-11,2006-01-04,1576,sell_threshold,50000.0,150421.52037573472,100421.52037573472,2.0084304075146946
The Karur Vysya Bank Limited ,2002-10-18,2006-05-17,1307,sell_threshold,50000.0,289594.95795707114,239594.95795707114,4.791899159141423
HDFC Bank Limited ,2002-04-15,2006-11-16,1676,sell_threshold,50000.0,289895.8623894358,239895.86238943582,4.797917247788717
HT Media Limited ,2006-06-14,2006-12-29,198,sell_threshold,50000.0,112607.69634039691,62607.69634039691,1.2521539268079382
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Yes Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,167127.1028457202,117127.10284572019,2.3425420569144038
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jagran Prakashan Limited ,2006-08-16,2008-01-02,504,sell_threshold,50000.0,158358.72870418342,108358.72870418342,2.1671745740836683
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Biocon Limited ,2008-10-29,2009-01-21,84,sell_threshold,50000.0,61087.205071658675,11087.205071658675,0.22174410143317358
NMDC Limited,2008-10-23,2009-05-27,216,sell_threshold,50000.0,121119.87352537559,71119.87352537559,1.4223974705075118
Aurobindo Pharma Limited ,2008-10-27,2009-06-01,217,sell_threshold,50000.0,130158.80826147393,80158.80826147393,1.6031761652294785
Indian Acrylics Limited,2008-10-17,2009-06-03,229,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2008-10-08,2009-06-04,239,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-10-24,2009-06-04,223,sell_threshold,50000.0,119217.07586417388,69217.07586417388,1.3843415172834774
Balrampur Chini Mills Limited ,2008-10-24,2009-06-11,230,sell_threshold,50000.0,135750.7974807379,85750.7974807379,1.7150159496147581
Jyothy Labs Limited,2008-10-27,2009-06-15,231,sell_threshold,50000.0,134694.78743419077,84694.78743419077,1.6938957486838153
IndusInd Bank Limited ,2008-10-27,2009-06-29,245,sell_threshold,50000.0,136417.9104477612,86417.91044776121,1.7283582089552243
Mahindra & Mahindra Limited ,2008-10-24,2009-07-15,264,sell_threshold,50000.0,142364.42407168017,92364.42407168017,1.8472884814336035
Mangalam Cement Limited,2008-10-27,2009-07-23,269,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2008-12-01,2009-07-27,238,sell_threshold,50000.0,132097.68465966606,82097.68465966606,1.6419536931933214
Hindalco Industries Limited,2008-10-16,2009-08-03,291,sell_threshold,50000.0,107490.92543395603,57490.92543395603,1.1498185086791204
Hindustan Zinc Limited,2008-10-23,2009-08-03,284,sell_threshold,50000.0,139480.64064895178,89480.64064895178,1.7896128129790356
Jindal Saw Limited ,2009-01-29,2009-08-03,186,sell_threshold,50000.0,135599.43050961016,85599.43050961016,1.7119886101922033
Bharat Petroleum Corporation Limited ,2008-07-01,2009-08-05,400,sell_threshold,50000.0,115999.07371141243,65999.07371141243,1.3199814742282485
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2009-08-07,296,sell_threshold,50000.0,98241.25261607628,48241.25261607628,0.9648250523215256
Sterlite Technologies Limited,2008-10-06,2009-08-28,326,sell_threshold,50000.0,129371.70324658327,79371.70324658327,1.5874340649316654
Raymond Limited ,2008-10-10,2009-09-17,342,sell_threshold,50000.0,105299.52417815624,55299.524178156236,1.105990483563125
Birla Cable Limited ,2008-10-27,2009-10-01,339,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
JSW Steel Limited,2008-10-03,2009-10-08,370,sell_threshold,50000.0,110903.47515580995,60903.47515580995,1.2180695031161992
