stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,62508.49921089894,12508.499210898939,0.25016998421797876
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
CyberTech Systems and Software Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,75162.29604682562,25162.29604682562,0.5032459209365123
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,60945.12056120601,10945.120561206008,0.21890241122412024
CyberTech Systems and Software Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-05-22,2006-08-21,91,holding_period,50000.0,58307.477230871555,8307.477230871555,0.16614954461743103
Adani Enterprises Limited,2006-05-23,2006-08-21,90,holding_period,50000.0,38682.12159188445,-11317.878408115554,-0.22635756816231112
Hindustan Petroleum Corporation Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,54855.74393481446,4855.743934814462,0.09711487869628921
Havells India Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,32731.706803820558,-17268.293196179442,-0.3453658639235888
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-06-14,2006-09-12,90,holding_period,50000.0,61123.27825627087,11123.278256270867,0.22246556512541726
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
TVS Motor Company Limited,2006-07-18,2006-10-16,90,holding_period,50000.0,72059.718702923,22059.718702922997,0.44119437405845985
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-08-21,2006-11-20,91,holding_period,50000.0,59601.74178695292,9601.741786952924,0.19203483573905844
Havells India Limited ,2006-09-06,2006-12-05,90,holding_period,50000.0,58984.20411933982,8984.204119339818,0.17968408238679645
United Breweries Limited,2006-09-08,2006-12-07,90,holding_period,50000.0,83657.59907512007,33657.59907512007,0.6731519815024014
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Jagsonpal Pharmaceuticals Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
Smartlink Holdings Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-11-17,2008-01-02,411,holding_period,50000.0,58302.48754869792,8302.487548697922,0.16604975097395847
Adani Enterprises Limited,2006-11-20,2008-01-02,408,holding_period,50000.0,456447.17452766444,406447.17452766444,8.128943490553288
Havells India Limited ,2006-12-05,2008-01-02,393,holding_period,50000.0,110899.69107920874,60899.691079208744,1.2179938215841748
Hindustan Petroleum Corporation Limited ,2006-12-08,2008-01-02,390,holding_period,50000.0,68379.2664435945,18379.266443594504,0.36758532887189
FDC Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,68961.30177433057,18961.301774330568,0.37922603548661127
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
TVS Motor Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,43948.65745872844,-6051.342541271559,-0.12102685082543119
The Karur Vysya Bank Limited ,2006-12-13,2008-01-02,385,holding_period,50000.0,127701.01369034749,77701.01369034749,1.55402027380695
Noida Toll Bridge Company Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
E.I.D.- Parry (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50187.401284871274,187.40128487127367,0.0037480256974253834
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Sundram Fasteners Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,25195.331092336983,-24804.668907663017,-0.4960933781532604
TVS Motor Company Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,24721.82830992694,-25278.17169007306,-0.5055634338014612
Dr. Reddy's Laboratories Limited,2008-01-03,2008-04-02,90,holding_period,50000.0,41946.261760504734,-8053.738239495266,-0.16107476478990534
TAJGVK Hotels & Resorts Limited ,2008-01-03,2008-04-02,90,holding_period,50000.0,29333.315187389475,-20666.684812610525,-0.4133336962522105
FDC Limited,2008-01-04,2008-04-03,90,holding_period,50000.0,30708.273198978368,-19291.726801021632,-0.3858345360204326
Smartlink Holdings Limited ,2008-01-08,2008-04-07,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-11,2008-04-10,90,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-01-15,2008-04-14,90,holding_period,50000.0,48852.183214702265,-1147.816785297735,-0.022956335705954678
Vardhman Textiles Limited,2008-01-16,2008-04-15,90,holding_period,50000.0,36289.79797411949,-13710.202025880513,-0.27420404051761027
Aurobindo Pharma Limited ,2008-01-18,2008-04-17,90,holding_period,50000.0,38021.1392598297,-11978.860740170298,-0.239577214803406
Hindustan Petroleum Corporation Limited ,2008-01-18,2008-04-17,90,holding_period,50000.0,40423.76060213647,-9576.23939786353,-0.19152478795727057
Coromandel International Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,61413.27809509504,11413.27809509504,0.22826556190190073
Oracle Financial Services Software Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,58944.416966718105,8944.416966718105,0.1788883393343621
SRF Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,54444.01650037517,4444.016500375168,0.0888803300075034
Wipro Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,51619.63420307346,1619.6342030734595,0.032392684061469224
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50121.074652755706,121.07465275570576,0.0024214930551140768
Hindalco Industries Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,63779.923056354506,13779.923056354506,0.2755984611270901
Indian Oil Corporation Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,52173.47492518555,2173.4749251855465,0.04346949850371096
The Andhra Sugars Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Rane Engine Valve Limited,2008-01-30,2008-04-29,90,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2008-03-05,2008-06-03,90,holding_period,50000.0,50000.0,0.0,0.0
