stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The Phoenix Mills Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,152368.90079298447,102368.90079298447,2.0473780158596893
United Spirits Limited ,2008-07-02,2013-06-06,1800,holding_period,50000.0,171904.08206714978,121904.08206714978,2.4380816413429955
The KCP Limited ,2008-07-03,2013-06-07,1800,holding_period,50000.0,31181.549005256504,-18818.450994743496,-0.3763690198948699
Bank of Maharashtra ,2008-07-15,2013-06-19,1800,holding_period,50000.0,128636.49618768584,78636.49618768584,1.572729923753717
IL&FS Investment Managers Limited ,2008-07-28,2013-07-02,1800,holding_period,50000.0,39760.6798375632,-10239.320162436801,-0.20478640324873598
Steel Authority of India Limited ,2008-07-31,2013-07-05,1800,holding_period,50000.0,17117.473614008617,-32882.52638599138,-0.6576505277198277
Greaves Cotton Limited,2008-08-08,2013-07-15,1802,holding_period,50000.0,84987.69950899646,34987.69950899646,0.6997539901799292
Mahindra Lifespace Developers Limited,2008-08-20,2013-07-25,1800,holding_period,50000.0,48495.55474189923,-1504.4452581007718,-0.030088905162015456
Sundaram Finance Limited ,2008-08-22,2013-07-29,1802,holding_period,50000.0,176814.56005287444,126814.56005287444,2.5362912010574887
PTC India Limited ,2008-08-25,2013-07-30,1800,holding_period,50000.0,38175.86347980192,-11824.13652019808,-0.23648273040396162
Bajaj Hindusthan Sugar Limited ,2008-09-05,2013-08-12,1802,holding_period,50000.0,18106.059464103833,-31893.940535896167,-0.6378788107179234
Asahi India Glass Limited,2008-09-19,2013-08-26,1802,holding_period,50000.0,47273.81565316643,-2726.184346833572,-0.05452368693667142
Marathon Nextgen Realty Limited,2008-09-23,2013-08-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-25,2013-08-30,1800,holding_period,50000.0,36379.93595934546,-13620.064040654543,-0.2724012808130909
3M India Limited,2008-09-26,2013-09-02,1802,holding_period,50000.0,102187.7972308126,52187.797230812605,1.0437559446162519
Voltas Limited ,2008-09-26,2013-09-02,1802,holding_period,50000.0,34476.70983605962,-15523.290163940379,-0.3104658032788076
Graphite India Limited,2008-09-29,2013-09-03,1800,holding_period,50000.0,94132.90940007396,44132.90940007396,0.8826581880014792
Glenmark Pharmaceuticals Limited ,2008-10-03,2013-09-09,1802,holding_period,50000.0,62287.39953653672,12287.399536536723,0.2457479907307345
UPL Limited,2008-10-03,2013-09-09,1802,holding_period,50000.0,50943.50920485118,943.5092048511797,0.018870184097023568
Jindal Drilling & Industries Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,25416.116466537256,-24583.883533462744,-0.49167767066925483
Jindal Steel Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,72193.32100733285,22193.321007332852,0.4438664201466571
Mukand Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
The India Cements Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,25499.294897999855,-24500.705102000145,-0.49001410204000295
Titan Company Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,254285.45010227745,204285.45010227745,4.085709002045549
BPL Limited ,2008-10-07,2013-09-11,1800,holding_period,50000.0,50000.0,0.0,0.0
Larsen & Toubro Limited,2008-10-07,2013-09-11,1800,holding_period,50000.0,64008.485159362026,14008.485159362026,0.28016970318724055
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,45182.28824492973,-4817.711755070268,-0.0963542351014054
Godfrey Phillips India Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,126745.28314724781,76745.28314724781,1.5349056629449565
Bank of Baroda Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,111431.13047339894,61431.13047339894,1.2286226094679789
Bharti Airtel Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,51056.521769382045,1056.521769382045,0.021130435387640922
IFCI Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,99247.0547127204,49247.054712720404,0.9849410942544081
Piramal Enterprises Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,90767.05185459458,40767.05185459458,0.8153410370918917
Reliance Industrial Infrastructure Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,40727.87690554606,-9272.123094453942,-0.18544246188907887
Indraprastha Gas Limited ,2008-10-13,2013-09-17,1800,holding_period,50000.0,127716.83546665468,77716.83546665468,1.5543367093330938
Kotak Mahindra Bank Limited,2008-10-13,2013-09-17,1800,holding_period,50000.0,166724.10789610632,116724.10789610632,2.3344821579221264
Oil and Natural Gas Corporation Limited ,2008-10-14,2013-09-18,1800,holding_period,50000.0,64193.74942996588,14193.74942996588,0.2838749885993175
Tata Chemicals Limited,2008-10-15,2013-09-19,1800,holding_period,50000.0,85336.61035088245,35336.610350882445,0.7067322070176489
Thermax Limited ,2008-10-15,2013-09-19,1800,holding_period,50000.0,101569.28331107053,51569.283311070525,1.0313856662214107
Reliance Industries Limited ,2008-10-16,2013-09-20,1800,holding_period,50000.0,59144.4806614145,9144.480661414498,0.18288961322829
Uflex Limited,2008-10-16,2013-09-20,1800,holding_period,50000.0,37760.14456116698,-12239.855438833023,-0.2447971087766605
Divi's Laboratories Limited ,2008-10-17,2013-09-23,1802,holding_period,50000.0,98472.96358504005,48472.96358504005,0.969459271700801
Schaeffler India Limited,2008-10-17,2013-09-23,1802,holding_period,50000.0,234772.84567367178,184772.84567367178,3.6954569134734356
Grindwell Norton Limited,2008-10-20,2013-09-24,1800,holding_period,50000.0,149375.0,99375.0,1.9874999999999998
Lupin Limited,2008-10-22,2013-09-26,1800,holding_period,50000.0,350601.4402690452,300601.4402690452,6.012028805380903
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-10-23,2013-09-27,1800,holding_period,50000.0,55565.907889035196,5565.907889035196,0.11131815778070386
IndusInd Bank Limited ,2008-10-23,2013-09-27,1800,holding_period,50000.0,653272.9474609732,603272.9474609732,12.065458949219463
Pidilite Industries Limited ,2008-10-23,2013-09-27,1800,holding_period,50000.0,263815.5634089213,213815.5634089213,4.276311268178426
Cummins India Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,131664.34540389973,81664.34540389973,1.6332869080779946
Dabur India Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,238289.21082545287,188289.21082545287,3.765784216509058
GAIL (India) Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,83367.24307003715,33367.24307003715,0.6673448614007429
Tata Power Company Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,69773.20465650244,19773.204656502436,0.3954640931300488
ITC Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,241791.80599724958,191791.80599724958,3.8358361199449913
State Bank of India ,2008-10-27,2013-10-01,1800,holding_period,50000.0,84093.16529171747,34093.165291717465,0.6818633058343493
Torrent Pharmaceuticals Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,359687.44706491596,309687.44706491596,6.1937489412983195
Kalpataru Projects International Limited ,2008-10-29,2013-10-03,1800,holding_period,50000.0,31842.35081641086,-18157.64918358914,-0.36315298367178284
Aptech Limited ,2008-11-03,2013-10-08,1800,holding_period,50000.0,94397.7410562467,44397.7410562467,0.887954821124934
Bharat Petroleum Corporation Limited ,2008-11-05,2013-10-10,1800,holding_period,50000.0,108354.39595408976,58354.39595408976,1.167087919081795
JCT Limited,2008-11-05,2013-10-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2013-10-10,1800,holding_period,50000.0,50000.0,0.0,0.0
EIH Limited ,2008-11-06,2013-10-11,1800,holding_period,50000.0,50819.85589720772,819.8558972077226,0.016397117944154438
Godrej Consumer Products Limited ,2008-11-06,2013-10-11,1800,holding_period,50000.0,526405.978026949,476405.978026949,9.528119560538979
Hindustan Zinc Limited,2008-11-06,2013-10-11,1800,holding_period,50000.0,214333.72066211188,164333.72066211188,3.2866744132422374
Bharat Forge Limited,2008-11-10,2013-10-15,1800,holding_period,50000.0,126088.08469486026,76088.08469486026,1.5217616938972052
Ador Welding Limited,2008-11-17,2013-10-22,1800,holding_period,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-11-17,2013-10-22,1800,holding_period,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2008-11-17,2013-10-22,1800,holding_period,50000.0,179293.54087918028,129293.54087918028,2.5858708175836056
Ingersoll-Rand (India) Limited ,2008-11-19,2013-10-24,1800,holding_period,50000.0,69879.7708519201,19879.770851920097,0.39759541703840195
Britannia Industries Limited ,2008-11-20,2013-10-25,1800,holding_period,50000.0,212301.03604294301,162301.03604294301,3.2460207208588603
Dhanlaxmi Bank Limited,2008-11-20,2013-10-25,1800,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Mukta Arts Limited ,2008-11-24,2013-10-29,1800,holding_period,50000.0,50000.0,0.0,0.0
Exide Industries Limited,2008-12-03,2013-11-07,1800,holding_period,50000.0,172097.0394736842,122097.03947368421,2.4419407894736844
Container Corporation of India Limited ,2008-12-05,2013-11-11,1802,holding_period,50000.0,93256.50582648577,43256.505826485765,0.8651301165297154
AstraZeneca Pharma India Limited,2008-12-08,2013-11-12,1800,holding_period,50000.0,90722.82608695651,40722.82608695651,0.8144565217391302
JSW Steel Limited,2008-12-08,2013-11-12,1800,holding_period,50000.0,243635.1374623909,193635.1374623909,3.872702749247818
JM Financial Limited,2008-12-19,2013-11-25,1802,holding_period,50000.0,56580.59544844628,6580.595448446278,0.1316119089689256
Rajesh Exports Limited ,2008-12-22,2013-11-26,1800,holding_period,50000.0,195025.3719234984,145025.3719234984,2.900507438469968
ABB India Limited,2008-12-24,2013-11-28,1800,holding_period,50000.0,73551.20927022552,23551.209270225518,0.4710241854045103
Gillette India Limited,2008-12-26,2013-12-02,1802,holding_period,50000.0,132575.9935606168,82575.9935606168,1.651519871212336
Shriram Finance Limited,2008-12-29,2013-12-03,1800,holding_period,50000.0,170613.0865430498,120613.08654304981,2.412261730860996
Zee Entertainment Enterprises Limited ,2008-12-29,2013-12-03,1800,holding_period,50000.0,216794.37966164513,166794.37966164513,3.3358875932329024
ADC India Communications Limited,2009-01-06,2013-12-11,1800,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2009-01-19,2013-12-24,1800,holding_period,50000.0,191234.7524552144,141234.7524552144,2.824695049104288
HCL Technologies Limited ,2009-01-21,2013-12-26,1800,holding_period,50000.0,561099.6221143409,511099.6221143409,10.221992442286817
UltraTech Cement Limited ,2009-01-21,2013-12-26,1800,holding_period,50000.0,503071.80778423557,453071.80778423557,9.061436155684712
CESC Limited ,2009-02-05,2014-01-10,1800,holding_period,50000.0,97999.55519082455,47999.555190824554,0.959991103816491
Honeywell Automation India Limited,2009-02-11,2014-01-16,1800,holding_period,50000.0,165667.05667565382,115667.05667565382,2.3133411335130765
Welspun Corp Limited,2009-02-11,2014-01-16,1800,holding_period,50000.0,66068.20569663077,16068.205696630772,0.32136411393261555
Danlaw Technologies India Limited,2009-02-19,2014-01-24,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2009-03-02,2014-02-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2014-02-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2009-03-02,2014-02-04,1800,holding_period,50000.0,468202.5774539148,418202.5774539148,8.364051549078296
Berger Paints India Limited,2009-03-03,2014-02-05,1800,holding_period,50000.0,331685.48595329176,281685.48595329176,5.633709719065835
J.K. Cement Limited,2009-03-03,2014-02-05,1800,holding_period,50000.0,225000.10127895063,175000.10127895063,3.500002025579013
K.C.P. Sugar and Industries Corporation Limited,2009-03-03,2014-02-05,1800,holding_period,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2009-03-03,2014-02-05,1800,holding_period,50000.0,292100.4714417189,242100.47144171892,4.842009428834379
Cipla Limited ,2009-03-16,2014-02-18,1800,holding_period,50000.0,95231.2407597235,45231.2407597235,0.90462481519447
GE Power India Limited,2009-03-19,2014-02-21,1800,holding_period,50000.0,61071.63242414346,11071.632424143463,0.22143264848286925
HLV Limited ,2009-04-21,2014-03-26,1800,holding_period,50000.0,41022.77462995144,-8977.22537004856,-0.17954450740097117
Nectar Lifesciences Limited ,2009-04-21,2014-03-26,1800,holding_period,50000.0,50000.0,0.0,0.0
Ipca Laboratories Limited ,2009-04-22,2014-03-27,1800,holding_period,50000.0,533218.6134023353,483218.6134023353,9.664372268046707
Johnson Pharmacare Limited,2009-04-22,2014-03-27,1800,holding_period,50000.0,50000.0,0.0,0.0
Ambuja Cements Limited,2009-05-06,2014-04-10,1800,holding_period,50000.0,132503.45155312636,82503.45155312636,1.650069031062527
Marico Limited,2009-06-01,2014-05-06,1800,holding_period,50000.0,170922.27499213166,120922.27499213166,2.4184454998426332
Vipul Limited,2009-06-05,2014-05-12,1802,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2009-06-11,2014-05-16,1800,holding_period,50000.0,45834.434220631374,-4165.565779368626,-0.08331131558737248
Sun TV Network Limited ,2009-06-23,2014-05-28,1800,holding_period,50000.0,87353.6330383853,37353.633038385306,0.7470726607677061
ICICI Bank Limited ,2009-06-30,2014-06-04,1800,holding_period,50000.0,105612.95100452693,55612.95100452693,1.1122590200905385
Manappuram Finance Limited,2009-07-13,2014-06-17,1800,holding_period,50000.0,87323.35580555255,37323.35580555255,0.746467116111051
FCS Software Solutions Limited ,2009-07-23,2014-06-27,1800,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2009-07-23,2014-06-27,1800,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2009-07-23,2014-06-27,1800,holding_period,50000.0,259985.16929561712,209985.16929561712,4.1997033859123425
Country Club Hospitality & Holidays Limited,2009-08-07,2014-07-14,1802,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2009-08-07,2014-07-14,1802,holding_period,50000.0,89628.99580238941,39628.995802389414,0.7925799160477882
B.L. Kashyap and Sons Limited ,2009-08-17,2014-07-22,1800,holding_period,50000.0,54182.36347758464,4182.363477584637,0.08364726955169277
Trent Limited,2009-08-19,2014-07-24,1800,holding_period,50000.0,212545.28435977883,162545.28435977883,3.2509056871955764
Balaji Telefilms Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,152279.59192968073,102279.59192968073,2.0455918385936145
KEC International Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,70164.71149861398,20164.71149861398,0.4032942299722795
NACL Industries Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
New Delhi Television Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Royal Orchid Hotels Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,38855.7070508066,-11144.292949193397,-0.22288585898386792
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2011-01-03,2015-12-08,1800,holding_period,50000.0,225831.1889325793,175831.1889325793,3.516623778651586
Yes Bank Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,139017.45249771333,89017.45249771333,1.7803490499542667
Adani Enterprises Limited,2011-05-11,2016-04-14,1800,holding_period,50000.0,6483.773811327152,-43516.22618867285,-0.8703245237734569
Balrampur Chini Mills Limited ,2011-05-11,2016-04-14,1800,holding_period,50000.0,71761.79709257706,21761.797092577064,0.43523594185154124
Emkay Global Financial Services Limited ,2011-05-11,2016-04-14,1800,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
GeeCee Ventures Limited ,2011-05-11,2016-04-14,1800,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2011-05-11,2016-04-14,1800,holding_period,50000.0,2016.6543431569312,-47983.34565684307,-0.9596669131368614
NTPC Limited ,2011-05-11,2016-04-14,1800,holding_period,50000.0,38797.73682716358,-11202.263172836421,-0.22404526345672837
Sobha Limited ,2011-05-11,2016-04-14,1800,holding_period,50000.0,50639.71755010416,639.7175501041565,0.012794351002083149
Texmaco Infrastructure & Holdings Limited,2011-05-11,2016-04-14,1800,holding_period,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2011-08-16,2016-07-20,1800,holding_period,50000.0,141235.69088061858,91235.69088061858,1.8247138176123716
