stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2013-03-25,91,100000.0,84025.09652509652,-15974.903474903476,-0.1597490347490348
3i Infotech Limited ,2012-12-24,2013-03-25,91,100000.0,61303.78410211678,-38696.21589788322,-0.38696215897883224
A. K. Capital Services Limited,2012-12-24,2013-03-25,91,100000.0,80183.09100700055,-19816.90899299945,-0.1981690899299945
A2Z Infra Engineering Limited,2012-12-24,2013-03-25,91,100000.0,30446.115595646406,-69553.8844043536,-0.6955388440435359
ABM Knowledgeware Limited,2012-12-24,2013-03-25,91,100000.0,70836.78230115134,-29163.21769884866,-0.29163217698848665
AGI Greenpac Limited,2012-12-24,2013-03-25,91,100000.0,68699.99699837682,-31300.003001623176,-0.3130000300162318
APAR Industries Limited ,2012-12-24,2013-03-25,91,100000.0,69919.73990990977,-30080.260090090233,-0.3008026009009023
APIS India Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2013-03-25,91,100000.0,60085.41723587524,-39914.58276412476,-0.3991458276412476
AXISCADES Technologies Limited,2012-12-24,2013-03-25,91,100000.0,66742.57433258185,-33257.42566741815,-0.3325742566741815
Aastamangalam Finance Limited,2012-12-24,2013-03-25,91,100000.0,94071.5748885408,-5928.425111459204,-0.05928425111459201
Action Construction Equipment Limited ,2012-12-24,2013-03-25,91,100000.0,46421.36680060188,-53578.63319939812,-0.5357863319939813
Adani Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,70612.9153539628,-29387.084646037198,-0.293870846460372
Aditya Ispat Limited,2012-12-24,2013-03-25,91,100000.0,57716.436637390216,-42283.563362609784,-0.4228356336260979
Ahluwalia Contracts (India) Limited,2012-12-24,2013-03-25,91,100000.0,64705.965050399966,-35294.034949600034,-0.3529403494960004
Ajel Limited,2012-12-24,2013-03-25,91,100000.0,77441.51503898998,-22558.48496101002,-0.22558484961010017
Akar Auto Industries Limited,2012-12-24,2013-03-25,91,100000.0,61597.366830120234,-38402.633169879766,-0.38402633169879763
Allcargo Gati Limited,2012-12-24,2013-03-25,91,100000.0,71999.88120301744,-28000.118796982555,-0.28000118796982554
Allied Digital Services Limited ,2012-12-24,2013-03-25,91,100000.0,50000.0,-50000.0,-0.5
Almondz Global Securities Limited,2012-12-24,2013-03-25,91,100000.0,82536.20385888014,-17463.796141119863,-0.17463796141119858
Alphageo (India) Limited,2012-12-24,2013-03-25,91,100000.0,70744.42863916548,-29255.571360834525,-0.2925557136083452
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2013-03-25,91,100000.0,70775.46296296296,-29224.537037037036,-0.29224537037037035
Amerise Biosciences Limited,2012-12-24,2013-03-25,91,100000.0,96923.90585584483,-3076.0941441551695,-0.030760941441551726
Amforge Industries Limited,2012-12-24,2013-03-25,91,100000.0,77647.94572182435,-22352.054278175652,-0.22352054278175648
Anand Projects Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2012-12-24,2013-03-25,91,100000.0,119047.61904761904,19047.61904761904,0.19047619047619047
Anjani Synthetics Limited,2012-12-24,2013-03-25,91,100000.0,83517.79838468443,-16482.20161531557,-0.16482201615315573
Anna Infrastructures Limited,2012-12-24,2013-03-25,91,100000.0,99664.05375139978,-335.94624860021577,-0.0033594624860021627
Apollo Pipes Limited,2012-12-24,2013-03-25,91,100000.0,64822.23548469605,-35177.76451530395,-0.35177764515303944
Aptech Limited ,2012-12-24,2013-03-25,91,100000.0,62836.38553426683,-37163.61446573317,-0.37163614465733164
Archidply Industries Limited ,2012-12-24,2013-03-25,91,100000.0,78488.61720067455,-21511.382799325453,-0.2151138279932545
Arihant Superstructures Limited,2012-12-24,2013-03-25,91,100000.0,115896.10868700608,15896.108687006083,0.15896108687006083
