stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2016-03-08,1800,100000.0,405886.1164427383,305886.1164427383,3.058861164427383
DhanSafal Finserve Limited,2011-04-04,2016-03-08,1800,100000.0,2694.065007930684,-97305.93499206932,-0.9730593499206932
Gujarat Pipavav Port Limited ,2011-04-04,2016-03-08,1800,100000.0,275780.15078382194,175780.15078382194,1.7578015078382192
Candour Techtex Limited,2011-04-06,2016-03-10,1800,100000.0,25142.703361142194,-74857.2966388578,-0.7485729663885781
Sarthak Industries Limited,2011-04-08,2016-03-14,1802,100000.0,35035.91380686353,-64964.08619313647,-0.6496408619313647
Alembic Limited,2011-04-11,2016-03-15,1800,100000.0,302845.7995000746,202845.7995000746,2.0284579950007458
RDB Infrastructure and Power Limited,2011-04-25,2016-03-29,1800,100000.0,68732.19373219373,-31267.80626780627,-0.31267806267806275
Manappuram Finance Limited,2011-04-28,2016-04-01,1800,100000.0,53295.59843327749,-46704.40156672251,-0.4670440156672251
Bajaj Consumer Care Limited,2011-05-02,2016-04-05,1800,100000.0,329515.1254416423,229515.1254416423,2.295151254416423
Tasty Bite Eatables Limited,2011-05-03,2016-04-06,1800,100000.0,1257991.7563544766,1157991.7563544766,11.579917563544766
Triveni Engineering & Industries Limited ,2011-05-03,2016-04-06,1800,100000.0,131612.0830911752,31612.083091175213,0.316120830911752
Dynacons Systems & Solutions Limited,2011-05-04,2016-04-07,1800,100000.0,123192.6323867997,23192.632386799698,0.23192632386799694
The Tinplate Company of India Limited,2011-05-04,2016-04-07,1800,100000.0,103729.1359468114,3729.135946811395,0.037291359468113905
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,100000.0,237713.45236428615,137713.45236428615,1.3771345236428614
Eastern Treads Limited,2011-05-11,2016-04-14,1800,100000.0,670611.958618271,570611.958618271,5.7061195861827105
PTL Enterprises Limited,2011-05-11,2016-04-14,1800,100000.0,462102.55504830123,362102.55504830123,3.6210255504830124
Cantabil Retail India Limited ,2011-05-13,2016-04-18,1802,100000.0,199864.82427155302,99864.82427155302,0.9986482427155303
Hindustan Media Ventures Limited,2011-05-16,2016-04-19,1800,100000.0,176712.38599054684,76712.38599054684,0.7671238599054684
Systematix Corporate Services Limited,2011-05-16,2016-04-19,1800,100000.0,24751.05636400038,-75248.94363599962,-0.7524894363599962
Uniphos Enterprises Limited,2011-05-16,2016-04-19,1800,100000.0,361987.4501185587,261987.4501185587,2.619874501185587
Avance Technologies Limited,2011-05-17,2016-04-20,1800,100000.0,20240.55820572965,-79759.44179427036,-0.7975944179427035
Prestige Estates Projects Limited ,2011-05-17,2016-04-20,1800,100000.0,137530.81561457628,37530.81561457628,0.37530815614576274
Wockhardt Limited ,2011-05-19,2016-04-22,1800,100000.0,305833.08251116396,205833.08251116396,2.0583308251116397
Transcorp International Limited,2011-05-23,2016-04-26,1800,100000.0,104778.77385772123,4778.773857721229,0.0477877385772123
Goenka Diamond and Jewels Limited ,2011-05-24,2016-04-27,1800,100000.0,23688.663282571913,-76311.33671742809,-0.7631133671742809
Orient Green Power Company Limited ,2011-05-24,2016-04-27,1800,100000.0,86439.51460326121,-13560.48539673879,-0.13560485396738786
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2016-04-27,1800,100000.0,73899.62783802817,-26100.372161971827,-0.2610037216197183
AXISCADES Technologies Limited,2011-05-25,2016-04-28,1800,100000.0,593825.914858939,493825.914858939,4.93825914858939
Orient Bell Limited,2011-05-26,2016-04-29,1800,100000.0,412339.2143626046,312339.2143626046,3.123392143626046
Borosil Renewables Limited,2011-05-27,2016-05-02,1802,100000.0,342581.1914295145,242581.1914295145,2.425811914295145
Eros International Media Limited ,2011-05-27,2016-05-02,1802,100000.0,153121.16723588126,53121.167235881265,0.5312116723588127
Suryalata Spinning Mills Limited,2011-05-27,2016-05-02,1802,100000.0,101402.32537498891,1402.3253749889118,0.01402325374988922
Uttam Sugar Mills Limited,2011-05-27,2016-05-02,1802,100000.0,239608.1960889741,139608.1960889741,1.3960819608897412
Yunik Managing Advisors Limited,2011-05-27,2016-05-02,1802,100000.0,45506.85848109736,-54493.14151890264,-0.5449314151890263
Amraworld Agrico Limited,2011-05-30,2016-05-03,1800,100000.0,96560.12612870862,-3439.8738712913764,-0.03439873871291377
Asit C. Mehta Financial Services Limited,2011-05-30,2016-05-03,1800,100000.0,59895.88810600483,-40104.11189399517,-0.40104111893995176
Capri Global Capital Limited,2011-05-30,2016-05-03,1800,100000.0,215821.26281907328,115821.26281907328,1.158212628190733
Comfort Intech Limited,2011-05-30,2016-05-03,1800,100000.0,44582.92635280328,-55417.07364719672,-0.5541707364719672
Cybele Industries Ltd,2011-05-30,2016-05-03,1800,100000.0,58582.19369243651,-41417.80630756349,-0.4141780630756349
Polyplex Corporation Limited,2011-05-30,2016-05-03,1800,100000.0,106024.1381388621,6024.138138862094,0.060241381388620896
Ravi Kumar Distilleries Limited,2011-05-30,2016-05-03,1800,100000.0,30072.992700729927,-69927.00729927007,-0.6992700729927007
Vishnu Chemicals Limited,2011-05-30,2016-05-03,1800,100000.0,323797.81770328805,223797.81770328805,2.2379781770328804
Lovable Lingerie Limited,2011-05-31,2016-05-04,1800,100000.0,78234.25165136137,-21765.748348638634,-0.21765748348638636
Nouveau Global Ventures Limited,2011-05-31,2016-05-04,1800,100000.0,32847.14248675877,-67152.85751324124,-0.6715285751324123
Mansi Finance (Chennai) Limited,2011-06-02,2016-05-06,1800,100000.0,228571.42857142858,128571.42857142858,1.2857142857142856
Anand Projects Limited,2011-06-06,2016-05-10,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2011-06-06,2016-05-10,1800,100000.0,11449.073985952757,-88550.92601404725,-0.8855092601404724
Maruti Infrastructure Limited,2011-06-07,2016-05-11,1800,100000.0,423740.0,323740.0,3.2374
Krishna Ventures Limited,2011-06-08,2016-05-12,1800,100000.0,5246860.852481422,5146860.852481422,51.46860852481422
Prime Focus Limited ,2011-06-21,2016-05-25,1800,100000.0,233308.69017948187,133308.69017948187,1.3330869017948186
SJ Corporation Limited,2011-06-28,2016-06-01,1800,100000.0,42825.027426577704,-57174.972573422296,-0.571749725734223
Velan Hotels Limited,2011-06-29,2016-06-02,1800,100000.0,114269.44971537002,14269.449715370021,0.1426944971537003
Euro Leder Fashion Limited,2011-07-14,2016-06-17,1800,100000.0,170740.5724670604,70740.57246706041,0.707405724670604
Kalyani Investment Company Limited ,2011-07-19,2016-06-22,1800,100000.0,253871.42106735252,153871.42106735252,1.5387142106735254
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2016-06-23,1800,100000.0,102997.32722413135,2997.3272241313534,0.02997327224131352
DMCC Speciality Chemicals Limited,2011-07-25,2016-06-28,1800,100000.0,474357.88278700155,374357.88278700155,3.7435788278700155
Aeroflex Enterprises Limited,2011-08-02,2016-07-06,1800,100000.0,138230.3940091374,38230.39400913741,0.38230394009137414
Inter Globe Finance Limited,2011-08-05,2016-07-11,1802,100000.0,34307.056712431666,-65692.94328756834,-0.6569294328756834
Jindal Poly Films Limited,2011-08-08,2016-07-12,1800,100000.0,178946.82135763436,78946.82135763436,0.7894682135763436
Choice International Limited,2011-08-12,2016-07-18,1802,100000.0,98577.85746932462,-1422.1425306753808,-0.014221425306753854
Westlife Foodworld Limited,2011-08-12,2016-07-18,1802,100000.0,5625480.416156671,5525480.416156671,55.25480416156671
Pioneer Embroideries Limited,2011-08-16,2016-07-20,1800,100000.0,522632.58157684514,422632.58157684514,4.226325815768451
Diamant Infrastructure Limited,2011-08-22,2016-07-26,1800,100000.0,2519.1024596481184,-97480.89754035189,-0.9748089754035189
Jay Shree Tea & Industries Limited ,2011-08-24,2016-07-28,1800,100000.0,111905.10977990889,11905.10977990889,0.11905109779908885
Bhilwara Spinners Limited,2011-08-25,2016-07-29,1800,100000.0,135563.04138594802,35563.04138594802,0.35563041385948013
A2Z Infra Engineering Limited,2011-08-29,2016-08-02,1800,100000.0,38444.752377517514,-61555.247622482486,-0.6155524762248248
MPS Infotecnics Limited ,2011-08-29,2016-08-02,1800,100000.0,216641.15711333894,116641.15711333894,1.1664115711333896
Premier Energy and Infrastructure Limited,2011-08-29,2016-08-02,1800,100000.0,56299.77116704806,-43700.22883295194,-0.4370022883295195
Maharashtra Corporation Limited,2011-08-30,2016-08-03,1800,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Sika Interplant Systems Limited,2011-09-05,2016-08-09,1800,100000.0,525271.5837621499,425271.5837621499,4.2527158376214995
Transgene Biotek Limited,2011-09-05,2016-08-09,1800,100000.0,13865.565602509689,-86134.43439749032,-0.8613443439749031
V2 Retail Limited ,2011-09-05,2016-08-09,1800,100000.0,283532.8435993668,183532.84359936678,1.835328435993668
Visagar Financial Services Limited,2011-09-07,2016-08-11,1800,100000.0,1020.219403227705,-98979.7805967723,-0.9897978059677229
Empower India Limited,2011-09-15,2016-08-19,1800,100000.0,12069.948992579883,-87930.05100742012,-0.8793005100742012
Tilak Ventures Limited,2011-09-21,2016-08-25,1800,100000.0,5033.5446001771115,-94966.4553998229,-0.9496645539982289
Sky Industries Limited,2011-09-29,2016-09-02,1800,100000.0,45726.43378267382,-54273.56621732618,-0.5427356621732617
Yogi Limited,2011-10-04,2016-09-07,1800,100000.0,47817.57682521041,-52182.42317478959,-0.5218242317478958
Amerise Biosciences Limited,2011-10-07,2016-09-12,1802,100000.0,29255.65781096255,-70744.34218903744,-0.7074434218903745
Andhra Paper Limited,2011-10-10,2016-09-13,1800,100000.0,171460.68095076145,71460.68095076145,0.7146068095076146
Capricorn Systems Global Solutions Limited,2011-11-02,2016-10-06,1800,100000.0,77502.5025025025,-22497.497497497505,-0.2249749749749751
Cistro Telelink Limited,2011-11-08,2016-10-12,1800,100000.0,15786.776012301383,-84213.22398769861,-0.8421322398769862
Kemistar Corporation Limited,2011-11-08,2016-10-12,1800,100000.0,10369.524600373676,-89630.47539962633,-0.8963047539962632
Orient Ceratech Limited,2011-11-11,2016-10-17,1802,100000.0,252140.68272883387,152140.68272883387,1.5214068272883385
Garware Hi-Tech Films Limited,2011-11-14,2016-10-18,1800,100000.0,105603.2110527015,5603.211052701503,0.056032110527014956
G-Tech Info-Training Limited,2011-11-18,2016-10-24,1802,100000.0,26705.882352941175,-73294.11764705883,-0.7329411764705882
Texmo Pipes and Products Limited,2011-11-18,2016-10-24,1802,100000.0,341712.26921699994,241712.26921699994,2.4171226921699995
Vision Cinemas Limited,2011-11-23,2016-10-27,1800,100000.0,34451.79964087583,-65548.20035912417,-0.6554820035912416
Chartered Logistics Limited,2011-11-24,2016-10-28,1800,100000.0,93307.01796103425,-6692.982038965754,-0.06692982038965756
Moongipa Capital Finance Limited,2011-11-29,2016-11-02,1800,100000.0,85290.72006160955,-14709.27993839045,-0.14709279938390452
Vertex Securities Limited,2011-11-29,2016-11-02,1800,100000.0,32692.328897023963,-67307.67110297603,-0.6730767110297604
PFL Infotech Limited,2011-12-01,2016-11-04,1800,100000.0,6383.265856950067,-93616.73414304994,-0.9361673414304993
RTCL Limited,2011-12-02,2016-11-07,1802,100000.0,107037.03703703704,7037.0370370370365,0.07037037037037042
Vaarad Ventures Limited,2011-12-02,2016-11-07,1802,100000.0,41150.48791802364,-58849.51208197636,-0.5884951208197636
ARSS Infrastructure Projects Limited,2011-12-14,2016-11-17,1800,100000.0,39677.621978001225,-60322.378021998775,-0.6032237802199878
Stellant Securities (India) Limited,2011-12-14,2016-11-17,1800,100000.0,46014.9863760218,-53985.0136239782,-0.5398501362397821
Available Finance Limited,2011-12-15,2016-11-18,1800,100000.0,37752.405116819966,-62247.594883180034,-0.6224759488318004
NPR Finance Limited,2011-12-16,2016-11-21,1802,100000.0,361722.9129662522,261722.9129662522,2.617229129662522
KCL Infra Projects Limited,2011-12-20,2016-11-23,1800,100000.0,14439.899033858474,-85560.10096614153,-0.8556010096614153
Kiri Industries Limited,2011-12-20,2016-11-23,1800,100000.0,799640.3596403596,699640.3596403596,6.996403596403597
V.I.P. Industries Limited,2011-12-20,2016-11-23,1800,100000.0,155518.40446368474,55518.40446368474,0.5551840446368475
Arshiya Limited,2016-03-08,2021-02-10,1800,100000.0,161990.25578082798,61990.25578082798,0.6199025578082797
Emami Paper Mills Limited,2016-03-08,2021-02-10,1800,100000.0,235941.49716498077,135941.49716498077,1.3594149716498078
G.K. Consultants Limited,2016-03-08,2021-02-10,1800,100000.0,10724.48369745667,-89275.51630254333,-0.8927551630254333
Gourmet Gateway India Limited,2016-03-08,2021-02-10,1800,100000.0,12075.47169811321,-87924.52830188679,-0.879245283018868
High Energy Batteries (India) Limited,2016-03-08,2021-02-10,1800,100000.0,663608.0029948838,563608.0029948838,5.636080029948838
Mukta Agriculture Limited,2016-03-08,2021-02-10,1800,100000.0,15644.718598794598,-84355.2814012054,-0.8435528140120541
CG Power and Industrial Solutions Limited ,2016-03-29,2021-03-03,1800,100000.0,269029.0698837605,169029.06988376047,1.6902906988376047
Kairosoft AI Solutions Limited,2016-03-29,2021-03-03,1800,100000.0,67432.43243243244,-32567.56756756756,-0.32567567567567557
Nyssa Corporation Limited,2016-03-29,2021-03-03,1800,100000.0,19322.033898305086,-80677.96610169491,-0.8067796610169491
Risa International Limited,2016-03-29,2021-03-03,1800,100000.0,49452.290733723734,-50547.709266276266,-0.5054770926627626
Sawaca Enterprises Limited,2016-03-29,2021-03-03,1800,100000.0,7158.0165927069265,-92841.98340729307,-0.9284198340729307
Visagar Polytex Limited,2016-04-07,2021-03-12,1800,100000.0,7723.628832921369,-92276.37116707863,-0.9227637116707863
Mega Corporation Limited,2016-04-13,2021-03-18,1800,100000.0,464000.0,364000.0,3.6399999999999997
Eastern Treads Limited,2016-04-18,2021-03-23,1800,100000.0,64027.92520617295,-35972.07479382705,-0.35972074793827047
Alembic Limited,2016-04-27,2021-04-01,1800,100000.0,266692.9481954556,166692.9481954556,1.666929481954556
Shriram Asset Management Company Limited,2016-04-28,2021-04-05,1803,100000.0,351670.9511568123,251670.9511568123,2.516709511568123
Madhuveer Com 18 Network Limited,2016-05-02,2021-04-06,1800,100000.0,49283.98325622384,-50716.01674377616,-0.5071601674377617
Shree Rama Multi-Tech Limited ,2016-05-10,2021-04-14,1800,100000.0,195674.63563918433,95674.63563918433,0.9567463563918432
Udaipur Cement Works Limited,2016-05-13,2021-04-19,1802,100000.0,183498.15254459227,83498.15254459227,0.8349815254459227
Sequent Scientific Limited,2016-05-16,2021-04-20,1800,100000.0,178561.38568885528,78561.38568885528,0.7856138568885529
Mangalam Drugs & Organics Limited,2016-05-18,2021-04-22,1800,100000.0,71087.15671990544,-28912.84328009456,-0.2891284328009456
Ras Resorts and Apart Hotels Limited,2016-05-18,2021-04-22,1800,100000.0,78860.89813800657,-21139.101861993433,-0.21139101861993437
SecureKloud Technologies Limited,2016-05-18,2021-04-22,1800,100000.0,14983.362056220361,-85016.63794377964,-0.8501663794377964
Citadel Realty and Developers Limited,2016-05-20,2021-04-26,1802,100000.0,77167.40137899853,-22832.598621001467,-0.22832598621001465
Ramco Systems Limited ,2016-05-20,2021-04-26,1802,100000.0,71428.57806782154,-28571.421932178462,-0.28571421932178465
Lakshmi Engineering and Warehousing Limited,2016-05-23,2021-04-27,1800,100000.0,306384.6207815898,206384.62078158982,2.063846207815898
Otco International Limited,2016-05-23,2021-04-27,1800,100000.0,84116.4453524004,-15883.554647599594,-0.15883554647599596
