stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Havells India Limited ,2004-05-17,2006-03-06,658,sell_threshold,50000.0,241169.27079387824,191169.27079387824,3.8233854158775644
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
MMTC Limited,2008-12-02,2009-06-05,185,sell_threshold,50000.0,181701.60203556492,131701.60203556492,2.6340320407112983
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-06-11,246,sell_threshold,50000.0,142154.88482118442,92154.88482118442,1.8430976964236883
Aurobindo Pharma Limited ,2008-10-31,2009-06-11,223,sell_threshold,50000.0,191269.2282651799,141269.2282651799,2.8253845653035983
Balrampur Chini Mills Limited ,2008-11-25,2009-07-29,246,sell_threshold,50000.0,174444.45088615376,124444.45088615376,2.4888890177230754
Mahindra & Mahindra Limited ,2008-10-27,2009-08-03,280,sell_threshold,50000.0,208813.06379036506,158813.06379036506,3.1762612758073017
Jindal Saw Limited ,2009-03-02,2009-08-13,164,sell_threshold,50000.0,184659.73636668452,134659.73636668452,2.6931947273336903
Hindalco Industries Limited,2008-10-22,2009-09-17,330,sell_threshold,50000.0,155309.70046789933,105309.70046789933,2.1061940093579863
IndusInd Bank Limited ,2008-10-27,2009-10-20,358,sell_threshold,50000.0,235236.32541517765,185236.32541517765,3.704726508303553
Sterlite Technologies Limited,2008-10-08,2009-10-21,378,sell_threshold,50000.0,194385.046383867,144385.046383867,2.8877009276773404
Jyothy Labs Limited,2008-10-27,2009-11-30,399,sell_threshold,50000.0,186553.41417526995,136553.41417526995,2.731068283505399
Indian Acrylics Limited,2008-10-17,2009-12-07,416,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Zinc Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,260321.0583941475,210321.0583941475,4.20642116788295
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
LMW Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,212915.3956733635,162915.3956733635,3.25830791346727
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
UltraTech Cement Limited ,2008-11-24,2012-09-27,1403,sell_threshold,50000.0,809081.9336669815,759081.9336669815,15.18163867333963
Amara Raja Energy & Mobility Limited,2008-10-10,2012-10-18,1469,sell_threshold,50000.0,433714.961733573,383714.961733573,7.6742992346714605
J.K. Cement Limited,2008-10-23,2012-11-06,1475,sell_threshold,50000.0,249493.81313770748,199493.81313770748,3.9898762627541497
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2013-12-11,287,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-02-24,4532,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
