stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Balaji Telefilms Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,269522.1014874987,219522.10148749867,4.390442029749973
Birla Cable Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,127560.3846026972,77560.3846026972,1.5512076920539442
CyberTech Systems and Software Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,90665.8122514299,40665.8122514299,0.813316245028598
HCL Technologies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,193285.31273430167,143285.31273430167,2.8657062546860335
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,247631.51833759338,197631.51833759338,3.952630366751868
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Shree Rama Multi-Tech Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,369846.7615339714,319846.7615339714,6.3969352306794285
Trigyn Technologies Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,102869.02146360766,52869.021463607656,1.0573804292721531
Infosys Limited ,2003-01-13,2008-01-02,1815,holding_period,50000.0,175466.9108541417,125466.9108541417,2.509338217082834
Pfizer Limited ,2003-02-26,2008-01-31,1800,holding_period,50000.0,116922.2416086092,66922.2416086092,1.338444832172184
ADC India Communications Limited,2003-03-03,2008-02-05,1800,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2008-02-15,1800,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2008-02-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-31,2008-03-04,1800,holding_period,50000.0,141339.3527132485,91339.35271324849,1.8267870542649698
Hindustan Unilever Limited ,2003-04-16,2008-03-20,1800,holding_period,50000.0,77096.02907767014,27096.029077670144,0.541920581553403
Havells India Limited ,2003-05-02,2008-04-07,1802,holding_period,50000.0,259237.12622739596,209237.12622739596,4.184742524547919
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Titan Company Limited,2004-06-11,2009-05-18,1802,holding_period,50000.0,567499.9470232356,517499.9470232356,10.349998940464712
