stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Century Extrusions Limited,2013-12-18,2015-01-01,379,100000.0,203296.7032967033,103296.70329670329,1.0329670329670328
Cineline India Limited ,2013-12-18,2015-01-01,379,100000.0,164335.66433566433,64335.66433566433,0.6433566433566433
Cochin Minerals and Rutile Limited,2013-12-18,2015-01-01,379,100000.0,103147.25476682748,3147.2547668274783,0.031472547668274675
Confidence Petroleum India Limited,2013-12-18,2015-01-01,379,100000.0,114692.20346431318,14692.203464313177,0.1469220346431317
Continental Controls Limited,2013-12-18,2015-01-01,379,100000.0,211085.97285067872,111085.97285067872,1.1108597285067874
Continental Petroleums Limited,2013-12-18,2015-01-01,379,100000.0,356095.406360424,256095.406360424,2.5609540636042403
Cosco (India) Limited,2013-12-18,2015-01-01,379,100000.0,457246.08264999604,357246.08264999604,3.5724608264999604
DhanSafal Finserve Limited,2013-12-18,2015-01-01,379,100000.0,44574.02812241521,-55425.97187758479,-0.5542597187758478
Dhanada Corporation Limited,2013-12-18,2015-01-01,379,100000.0,201784.3234440275,101784.32344402751,1.0178432344402752
Dhenu Buildcon Infra Limited,2013-12-18,2015-01-01,379,100000.0,90995.92639415649,-9004.073605843514,-0.0900407360584351
Diamant Infrastructure Limited,2013-12-18,2015-01-01,379,100000.0,99390.03136981526,-609.9686301847396,-0.006099686301847429
Duncan Engineering Limited,2013-12-18,2015-01-01,379,100000.0,171823.8839011192,71823.8839011192,0.718238839011192
Educomp Solutions Limited ,2013-12-18,2015-01-01,379,100000.0,105904.73902748704,5904.739027487041,0.05904739027487049
Empower India Limited,2013-12-18,2015-01-01,379,100000.0,111109.69671896381,11109.696718963809,0.11109696718963802
Everest Kanto Cylinder Limited ,2013-12-18,2015-01-01,379,100000.0,87739.64717071531,-12260.35282928469,-0.12260352829284693
First Fintec Limited,2013-12-18,2015-01-01,379,100000.0,140607.69558426805,40607.69558426805,0.40607695584268044
Force Motors Limited,2013-12-18,2015-01-01,379,100000.0,325259.2048499395,225259.2048499395,2.252592048499395
Fortis Malar Hospitals Limited,2013-12-18,2015-01-01,379,100000.0,156092.2659430122,56092.2659430122,0.560922659430122
Frontier Springs Limited,2013-12-18,2015-01-01,379,100000.0,282139.35230618255,182139.35230618255,1.8213935230618254
GP Petroleums Limited ,2013-12-18,2015-01-01,379,100000.0,585000.9806943316,485000.9806943316,4.850009806943316
GSL Securities Limited,2013-12-18,2015-01-01,379,100000.0,244230.76923076925,144230.76923076925,1.4423076923076925
Garware Hi-Tech Films Limited,2013-12-18,2015-01-01,379,100000.0,195648.32328548745,95648.32328548745,0.9564832328548745
Gemstone Investments Limited,2013-12-18,2015-01-01,379,100000.0,46508.01057707264,-53491.98942292736,-0.5349198942292737
Genus Prime Infra Limited,2013-12-18,2015-01-01,379,100000.0,135951.6036105243,35951.6036105243,0.35951603610524296
Gokul Refoils & Solvent Limited ,2013-12-18,2015-01-01,379,100000.0,106472.23939777601,6472.2393977760075,0.06472239397776014
Gravita India Limited ,2013-12-18,2015-01-01,379,100000.0,161393.83593245363,61393.83593245363,0.6139383593245362
Gujarat Sidhee Cement Limited,2013-12-18,2015-01-01,379,100000.0,266561.63113994437,166561.63113994437,1.6656163113994435
Haria Exports Limited,2013-12-18,2015-01-01,379,100000.0,426888.21752265864,326888.21752265864,3.2688821752265866
Haryana Capfin Limited,2013-12-18,2015-01-01,379,100000.0,180210.97046413503,80210.97046413503,0.8021097046413503
Hazoor Multi Projects Limited,2013-12-18,2015-01-01,379,100000.0,489137.3801916933,389137.3801916933,3.8913738019169335
Hindustan Bio Sciences Limited,2013-12-18,2015-01-01,379,100000.0,299852.2895125554,199852.2895125554,1.998522895125554
Hindustan Copper Limited,2013-12-18,2015-01-01,379,100000.0,109225.08818904874,9225.088189048736,0.09225088189048747
Hit Kit Global Solutions Limited,2013-12-18,2015-01-01,379,100000.0,173333.3333333333,73333.33333333331,0.7333333333333332
Ind-Swift Laboratories Limited ,2013-12-18,2015-01-01,379,100000.0,100946.29450130608,946.2945013060817,0.009462945013060775
India Power Corporation Limited ,2013-12-18,2015-01-01,379,100000.0,137065.62267556292,37065.62267556292,0.37065622675562926
India Tourism Development Corporation Limited,2013-12-18,2015-01-01,379,100000.0,122497.8868364127,22497.886836412697,0.22497886836412695
Indian Sucrose Limited,2013-12-18,2015-01-01,379,100000.0,142367.77199232668,42367.771992326685,0.42367771992326686
Industrial Investment Trust Limited,2013-12-18,2015-01-01,379,100000.0,96035.45777756568,-3964.54222243432,-0.039645422224343196
Inter Globe Finance Limited,2013-12-18,2015-01-01,379,100000.0,154354.19899982755,54354.19899982755,0.5435419899982756
Inventure Growth & Securities Limited ,2013-12-18,2015-01-01,379,100000.0,122222.22222222223,22222.222222222234,0.22222222222222232
JHS Svendgaard Laboratories Limited ,2013-12-18,2015-01-01,379,100000.0,188994.02390438245,88994.02390438245,0.8899402390438245
JMD Ventures Limited,2013-12-18,2015-01-01,379,100000.0,116799.11291812973,16799.11291812973,0.16799112918129722
JPT Securities Limited,2013-12-18,2015-01-01,379,100000.0,89585.97380650612,-10414.026193493875,-0.10414026193493875
JSW Ispat Special Products Limited,2013-12-18,2015-01-01,379,100000.0,52067.15811307004,-47932.84188692996,-0.47932841886929956
Jaihind Synthetics Limited,2013-12-18,2015-01-01,379,100000.0,84300.94786729859,-15699.052132701414,-0.1569905213270142
Jindal Saw Limited ,2013-12-18,2015-01-01,379,100000.0,203460.75124905183,103460.75124905183,1.0346075124905183
Jindal Steel Limited ,2013-12-18,2015-01-01,379,100000.0,62376.22313576113,-37623.77686423887,-0.37623776864238867
John Cockerill India Limited,2013-12-18,2015-01-01,379,100000.0,167714.43412765404,67714.43412765404,0.6771443412765403
Jumbo Bag Limited,2013-12-18,2015-01-01,379,100000.0,136707.11527854385,36707.115278543846,0.36707115278543845
Jupiter Wagons Limited ,2013-12-18,2015-01-01,379,100000.0,231070.43701799485,131070.43701799485,1.3107043701799483
K I C Metaliks Limited,2013-12-18,2015-01-01,379,100000.0,539402.2030877586,439402.2030877586,4.394022030877586
KCL Infra Projects Limited,2013-12-18,2015-01-01,379,100000.0,194432.64920971927,94432.64920971927,0.9443264920971928
KLG Capital Services Limited,2013-12-18,2015-01-01,379,100000.0,100000.0,0.0,0.0
Kanani Industries Limited,2013-12-18,2015-01-01,379,100000.0,73831.06276067362,-26168.937239326377,-0.26168937239326373
Kanoria Chemicals & Industries Limited ,2013-12-18,2015-01-01,379,100000.0,151634.48881088197,51634.48881088197,0.5163448881088197
Kashyap Tele-Medicines Limited,2013-12-18,2015-01-01,379,100000.0,678742.51497006,578742.51497006,5.787425149700599
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2015-01-01,379,100000.0,57155.202891149784,-42844.797108850216,-0.4284479710885022
Keerthi Industries Limited,2013-12-18,2015-01-01,379,100000.0,518107.5753308927,418107.5753308927,4.181075753308927
Kesar Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,141079.8269266947,41079.82692669469,0.41079826926694696
Kilitch Drugs (India) Limited,2013-12-18,2015-01-01,379,100000.0,189316.89779147407,89316.89779147407,0.8931689779147407
Kkalpana Plastick Limited,2013-12-18,2015-01-01,379,100000.0,377541.6427340609,277541.6427340609,2.775416427340609
Konndor Industries Limited,2013-12-18,2015-01-01,379,100000.0,85378.03138373753,-14621.968616262471,-0.1462196861626247
LGB Forge Limited,2013-12-18,2015-01-01,379,100000.0,378224.42244224425,278224.42244224425,2.7822442244224423
Lloyds Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,64812.385630500714,-35187.614369499286,-0.35187614369499287
Lloyds Metals and Energy Limited,2013-12-18,2015-01-01,379,100000.0,102481.41363032752,2481.4136303275154,0.024814136303275225
MBL Infrastructures Limited,2013-12-18,2015-01-01,379,100000.0,639347.8746370878,539347.8746370878,5.393478746370878
MMTC Limited,2013-12-18,2015-01-01,379,100000.0,119444.44444444445,19444.444444444453,0.19444444444444442
MSP Steel & Power Limited ,2013-12-18,2015-01-01,379,100000.0,99675.77372180024,-324.22627819975605,-0.0032422627819975736
Maithan Alloys Limited,2013-12-18,2015-01-01,379,100000.0,348880.87013470655,248880.87013470655,2.4888087013470654
Manappuram Finance Limited,2013-12-18,2015-01-01,379,100000.0,231596.05437509148,131596.05437509148,1.315960543750915
Modi Rubber Limited,2013-12-18,2015-01-01,379,100000.0,129359.18272579521,29359.18272579521,0.2935918272579521
63 moons technologies limited,2015-01-01,2015-12-28,361,100000.0,56071.72281098562,-43928.27718901438,-0.43928277189014375
ACI Infocom Limited,2015-01-01,2015-12-28,361,100000.0,154348.16826033918,54348.16826033918,0.5434816826033919
APIS India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Advance Lifestyles Limited,2015-01-01,2015-12-28,361,100000.0,73140.59797380776,-26859.40202619224,-0.26859402026192236
Advance Metering Technology Limited,2015-01-01,2015-12-28,361,100000.0,244067.7184242089,144067.7184242089,1.4406771842420891
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-01-01,2015-12-28,361,100000.0,56315.86245146977,-43684.13754853023,-0.4368413754853022
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Baron Infotech Limited,2015-01-01,2015-12-28,361,100000.0,78738.31775700935,-21261.682242990646,-0.21261682242990643
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Evexia Lifecare Limited,2015-01-01,2015-12-28,361,100000.0,136136.35677405717,36136.356774057174,0.36136356774057177
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Genesys International Corporation Limited,2015-01-01,2015-12-28,361,100000.0,167288.7387041446,67288.7387041446,0.672887387041446
Genus Prime Infra Limited,2015-01-01,2015-12-28,361,100000.0,131219.09874276028,31219.09874276028,0.31219098742760276
Global Capital Markets Limited,2015-01-01,2015-12-28,361,100000.0,41517.13825626869,-58482.86174373131,-0.5848286174373131
Goenka Diamond and Jewels Limited ,2015-01-01,2015-12-28,361,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
HFCL Limited ,2015-01-01,2015-12-28,361,100000.0,93931.37246553296,-6068.627534467043,-0.060686275344670415
Hasti Finance Limited,2015-01-01,2015-12-28,361,100000.0,70295.37277215296,-29704.627227847042,-0.29704627227847047
Hindustan Copper Limited,2015-01-01,2015-12-28,361,100000.0,79324.3316074678,-20675.6683925322,-0.20675668392532198
Hisar Spinning Mills Limited,2015-01-01,2015-12-28,361,100000.0,92649.3710691824,-7350.628930817606,-0.07350628930817604
India Power Corporation Limited ,2015-01-01,2015-12-28,361,100000.0,65352.098986564466,-34647.901013435534,-0.34647901013435534
India Tourism Development Corporation Limited,2015-01-01,2015-12-28,361,100000.0,128664.67450775718,28664.674507757183,0.2866467450775718
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,100000.0,30864.06082752003,-69135.93917247996,-0.6913593917247998
Industrial Investment Trust Limited,2015-01-01,2015-12-28,361,100000.0,97338.34399652151,-2661.6560034784925,-0.026616560034784964
Iykot Hitech Toolroom Limited,2015-01-01,2015-12-28,361,100000.0,138376.1976802824,38376.19768028241,0.383761976802824
JSW Ispat Special Products Limited,2015-01-01,2015-12-28,361,100000.0,47980.18949181739,-52019.81050818261,-0.5201981050818261
Jindal Steel Limited ,2015-01-01,2015-12-28,361,100000.0,57904.82306590623,-42095.17693409377,-0.4209517693409377
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,100000.0,56000.00000000001,-43999.99999999999,-0.43999999999999995
KBS India Limited,2015-01-01,2015-12-28,361,100000.0,46787.33031674208,-53212.66968325792,-0.5321266968325792
KMF Builders and Developers Limited,2015-01-01,2015-12-28,361,100000.0,91860.46511627907,-8139.534883720931,-0.08139534883720934
LGB Forge Limited,2015-01-01,2015-12-28,361,100000.0,224343.37969668943,124343.37969668943,1.2434337969668943
LWS Knitwear Limited,2015-01-01,2015-12-28,361,100000.0,54045.801526717565,-45954.198473282435,-0.45954198473282437
Lloyds Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,99476.44219614005,-523.5578038599488,-0.005235578038599531
MMTC Limited,2015-01-01,2015-12-28,361,100000.0,77990.03322259136,-22009.96677740864,-0.2200996677740864
Maral Overseas Limited,2015-01-01,2015-12-28,361,100000.0,187627.59853960213,87627.59853960213,0.8762759853960214
Max Earth Resources Limited,2015-01-01,2015-12-28,361,100000.0,35353.92288509496,-64646.07711490504,-0.6464607711490504
Mid East Portfolio Management Limited,2015-01-01,2015-12-28,361,100000.0,47575.757575757576,-52424.242424242424,-0.5242424242424242
N2N Technologies Limited,2015-01-01,2015-12-28,361,100000.0,187880.6386877236,87880.63868772361,0.878806386877236
NCL Research & Financial Services Limited,2015-01-01,2015-12-28,361,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
NMDC Limited,2015-01-01,2015-12-28,361,100000.0,61382.79903568942,-38617.20096431058,-0.38617200964310583
National Standard (India) Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2015-12-28,361,100000.0,186605.17345097254,86605.17345097254,0.8660517345097254
Neogem India Limited,2015-01-01,2015-12-28,361,100000.0,65852.54508103173,-34147.45491896827,-0.3414745491896827
Oasis Securities Limited,2015-01-01,2015-12-28,361,100000.0,79545.45454545454,-20454.545454545456,-0.20454545454545459
Odyssey Corporation Limited,2015-01-01,2015-12-28,361,100000.0,44408.187481459514,-55591.812518540486,-0.5559181251854048
Olympia Industries Limited,2015-01-01,2015-12-28,361,100000.0,1290997.0674486803,1190997.0674486803,11.909970674486804
Olympic Cards Limited,2015-01-01,2015-12-28,361,100000.0,76584.45945945945,-23415.540540540547,-0.23415540540540547
Onelife Capital Advisors Limited,2015-01-01,2015-12-28,361,100000.0,43462.01327950352,-56537.98672049648,-0.5653798672049648
P.H. Capital Limited,2015-01-01,2015-12-28,361,100000.0,293150.6849315069,193150.68493150693,1.931506849315069
Pasupati Fincap Limited,2015-01-01,2015-12-28,361,100000.0,152624.1134751773,52624.11347517729,0.5262411347517728
Phaarmasia Limited,2015-01-01,2015-12-28,361,100000.0,199240.0881057269,99240.0881057269,0.9924008810572691
Polytex India Limited,2015-01-01,2015-12-28,361,100000.0,79839.50617283951,-20160.49382716049,-0.20160493827160486
R R Securities Limited,2015-01-01,2015-12-28,361,100000.0,85167.46411483255,-14832.535885167454,-0.14832535885167453
RRIL Limited,2015-01-01,2015-12-28,361,100000.0,109720.04065416244,9720.04065416244,0.09720040654162432
Refex Industries Limited,2015-01-01,2015-12-28,361,100000.0,129836.7853393147,29836.785339314694,0.29836785339314686
Rushil Décor Limited ,2015-01-01,2015-12-28,361,100000.0,622756.7067530064,522756.70675300644,5.227567067530065
SVP Global Textiles Limited,2015-01-01,2015-12-28,361,100000.0,264565.84067171824,164565.84067171824,1.6456584067171822
Saptarishi Agro Industries Ltd,2015-01-01,2015-12-28,361,100000.0,134330.73654390936,34330.736543909356,0.34330736543909346
Setubandhan Infrastructure Limited,2015-01-01,2015-12-28,361,100000.0,164708.63561900303,64708.635619003035,0.6470863561900304
Shricon Industries Limited,2015-01-01,2015-12-28,361,100000.0,239683.79446640314,139683.79446640314,1.3968379446640315
Signet Industries Limited,2015-01-01,2015-12-28,361,100000.0,484066.4439736408,384066.4439736408,3.8406644397364076
Sikozy Realtors Limited,2015-01-01,2015-12-28,361,100000.0,89031.72866520786,-10968.271334792138,-0.10968271334792135
Sinnar Bidi Udyog Limited,2015-01-01,2015-12-28,361,100000.0,100249.9375156211,249.93751562110265,0.0024993751562110145
Sundaram Multi Pap Limited,2015-01-01,2015-12-28,361,100000.0,134374.4904429749,34374.4904429749,0.3437449044297489
Sungold Capital Limited,2015-01-01,2015-12-28,361,100000.0,123549.48805460751,23549.488054607515,0.23549488054607504
Superior Industrial Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,88262.43917752316,-11737.560822476837,-0.11737560822476834
Swan Corp Limited,2015-01-01,2015-12-28,361,100000.0,126406.53744721845,26406.53744721845,0.2640653744721846
Tatia Global Vennture Limited,2015-01-01,2015-12-28,361,100000.0,46776.595744680846,-53223.404255319154,-0.5322340425531915
Teamo Productions HQ Limited,2015-01-01,2015-12-28,361,100000.0,263409.29009640665,163409.29009640665,1.6340929009640663
Tridev Infraestates Limited,2015-01-01,2015-12-28,361,100000.0,90668.08059384942,-9331.919406150584,-0.0933191940615058
U. Y. Fincorp Limited,2015-01-01,2015-12-28,361,100000.0,145847.28354925843,45847.28354925843,0.4584728354925842
Unjha Formulations Limited,2015-01-01,2015-12-28,361,100000.0,331949.0325625295,231949.0325625295,2.319490325625295
Usha Martin Education & Solutions Limited ,2015-01-01,2015-12-28,361,100000.0,85712.74064460308,-14287.25935539692,-0.1428725935539692
VSF Projects Limited,2015-01-01,2015-12-28,361,100000.0,171307.75577557753,71307.75577557753,0.7130775577557753
Vaarad Ventures Limited,2015-01-01,2015-12-28,361,100000.0,468397.662297777,368397.662297777,3.68397662297777
Vax Housing Finance Corporation Limited,2015-01-01,2015-12-28,361,100000.0,142047.60616716256,42047.606167162565,0.42047606167162566
Veritas (India) Limited,2015-01-01,2015-12-28,361,100000.0,300948.0044550071,200948.0044550071,2.0094800445500707
Vivo Bio Tech Limited,2015-01-01,2015-12-28,361,100000.0,164956.38126009694,64956.38126009694,0.6495638126009693
Wagend Infra Venture Limited,2015-01-01,2015-12-28,361,100000.0,78723.90377808278,-21276.09622191722,-0.21276096221917218
Wockhardt Limited ,2015-01-01,2015-12-28,361,100000.0,153732.4668825319,53732.46688253191,0.537324668825319
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-02,2015-12-28,360,100000.0,30493.073141665427,-69506.92685833457,-0.6950692685833457
Lake Shore Realty Limited,2015-01-02,2015-12-28,360,100000.0,113295.77464788733,13295.77464788733,0.13295774647887337
Ekansh Concepts Limited,2015-01-05,2015-12-31,360,100000.0,49616.088680972236,-50383.911319027764,-0.5038391131902776
Kings Infra Ventures Limited,2015-01-05,2015-12-31,360,100000.0,448693.9379004436,348693.9379004436,3.4869393790044363
PG Electroplast Limited,2015-01-07,2016-01-04,362,100000.0,227048.52751357143,127048.52751357143,1.2704852751357145
Vijay Textiles Limited,2015-01-07,2016-01-04,362,100000.0,264500.0,164500.0,1.645
Vikas WSP Limited,2015-01-07,2016-01-04,362,100000.0,51894.92128005294,-48105.07871994706,-0.4810507871994706
Parnax Lab Limited,2015-01-08,2016-01-04,361,100000.0,215308.16735511844,115308.16735511844,1.1530816735511844
Rander Corporation Limited,2015-01-08,2016-01-04,361,100000.0,11333.117181378508,-88666.8828186215,-0.886668828186215
Kanani Industries Limited,2015-01-13,2016-01-08,360,100000.0,163955.74200829223,63955.74200829223,0.6395574200829224
Bharatiya Global Infomedia Limited,2015-01-15,2016-01-11,361,100000.0,164494.2434210526,64494.24342105261,0.6449424342105261
Cressanda Railway Solutions Limited,2015-01-16,2016-01-11,360,100000.0,11503.796828793485,-88496.20317120652,-0.8849620317120651
Fynx Capital Limited,2015-01-20,2016-01-15,360,100000.0,32552.954292084723,-67447.04570791527,-0.6744704570791528
63 moons technologies limited,2015-12-28,2016-12-22,360,100000.0,60008.32308158445,-39991.67691841555,-0.39991676918415553
Adinath Textiles Limited,2015-12-28,2016-12-22,360,100000.0,270058.7084148728,170058.70841487282,1.700587084148728
Aimco Pesticides Limited,2015-12-28,2016-12-22,360,100000.0,188216.0162925162,88216.0162925162,0.8821601629251621
Amit Securities Limited,2015-12-28,2016-12-22,360,100000.0,82480.98610018358,-17519.01389981642,-0.17519013899816416
Atlas Jewellery India Limited,2015-12-28,2016-12-22,360,100000.0,350000.8515711488,250000.85157114879,2.500008515711488
AuSom Enterprise Limited,2015-12-28,2016-12-22,360,100000.0,101677.33595962083,1677.335959620832,0.016773359596208293
Available Finance Limited,2015-12-28,2016-12-22,360,100000.0,99139.36701832314,-860.6329816768557,-0.008606329816768565
Avasara Finance Limited,2015-12-28,2016-12-22,360,100000.0,172674.41860465117,72674.41860465117,0.7267441860465118
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-28,2016-12-22,360,100000.0,254024.18172936008,154024.18172936008,1.5402418172936008
Banas Finance Limited,2015-12-28,2016-12-22,360,100000.0,27584.11639890876,-72415.88360109123,-0.7241588360109124
CCL International Limited,2015-12-28,2016-12-22,360,100000.0,21304.246048826164,-78695.75395117383,-0.7869575395117383
Charms Industries Limited,2015-12-28,2016-12-22,360,100000.0,240512.82051282053,140512.82051282053,1.4051282051282055
Comfort Commotrade Limited,2015-12-28,2016-12-22,360,100000.0,183835.61643835614,83835.61643835614,0.8383561643835613
Comfort Fincap Limited,2015-12-28,2016-12-22,360,100000.0,115899.99244655941,15899.992446559409,0.1589999244655942
Cybele Industries Ltd,2015-12-28,2016-12-22,360,100000.0,128503.42726580349,28503.42726580349,0.2850342726580348
DB (International) Stock Brokers Limited,2015-12-28,2016-12-22,360,100000.0,56296.2962962963,-43703.7037037037,-0.437037037037037
DSJ Keep Learning Limited,2015-12-28,2016-12-22,360,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-28,2016-12-22,360,100000.0,79069.4789081886,-20930.521091811403,-0.20930521091811405
Dhenu Buildcon Infra Limited,2015-12-28,2016-12-22,360,100000.0,104601.13065326633,4601.130653266329,0.046011306532663276
Diamant Infrastructure Limited,2015-12-28,2016-12-22,360,100000.0,218952.0078354554,118952.00783545541,1.1895200783545543
Ekam Leasing and Finance Co. Ltd.,2015-12-28,2016-12-22,360,100000.0,99776.78571428572,-223.21428571427532,-0.0022321428571427937
Esaar (India) Limited,2015-12-28,2016-12-22,360,100000.0,50000.0,-50000.0,-0.5
Fedders Holding Limited,2015-12-28,2016-12-22,360,100000.0,145202.1932830706,45202.19328307061,0.452021932830706
Gemstone Investments Limited,2015-12-28,2016-12-22,360,100000.0,188198.26907946498,88198.26907946498,0.8819826907946497
Genus Prime Infra Limited,2015-12-28,2016-12-22,360,100000.0,62417.91366131984,-37582.08633868016,-0.37582086338680154
Global Capital Markets Limited,2015-12-28,2016-12-22,360,100000.0,117758.69233965925,17758.692339659246,0.17758692339659254
Globus Power Generation Limited,2015-12-28,2016-12-22,360,100000.0,43023.300223571685,-56976.699776428315,-0.5697669977642832
Goenka Diamond and Jewels Limited ,2015-12-28,2016-12-22,360,100000.0,41666.666666666664,-58333.333333333336,-0.5833333333333334
HFCL Limited ,2015-12-28,2016-12-22,360,100000.0,69101.1386203017,-30898.861379698297,-0.30898861379698295
Hasti Finance Limited,2015-12-28,2016-12-22,360,100000.0,63546.00642780621,-36453.99357219379,-0.3645399357219379
India Power Corporation Limited ,2015-12-28,2016-12-22,360,100000.0,299568.960938247,199568.96093824698,1.9956896093824699
Indus Finance Limited,2015-12-28,2016-12-22,360,100000.0,93035.51369567096,-6964.486304329039,-0.06964486304329043
Industrial And Prudential Investment Company Limited,2015-12-28,2016-12-22,360,100000.0,125723.59619936199,25723.596199361986,0.25723596199361976
JMG Corporation Limited,2015-12-28,2016-12-22,360,100000.0,93511.2936344969,-6488.706365503094,-0.06488706365503094
Jaiprakash Associates Limited,2015-12-28,2016-12-22,360,100000.0,62735.02051142403,-37264.97948857597,-0.37264979488575967
