stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2001-09-28,2001-12-05,68,sell_threshold,50000.0,96346.15384615386,46346.15384615386,0.9269230769230772
Hindustan Zinc Limited,2001-09-28,2002-02-06,131,sell_threshold,50000.0,91531.03828944813,41531.03828944813,0.8306207657889626
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-02-06,125,sell_threshold,50000.0,94274.18120503935,44274.18120503935,0.8854836241007871
The Karur Vysya Bank Limited ,2001-09-28,2002-02-18,143,sell_threshold,50000.0,97737.2195895268,47737.219589526794,0.9547443917905358
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-02-22,147,sell_threshold,50000.0,102403.20209116157,52403.20209116157,1.0480640418232312
Danlaw Technologies India Limited,2001-09-28,2002-04-15,199,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-09-28,2002-04-24,208,sell_threshold,50000.0,107060.5237250107,57060.5237250107,1.1412104745002138
Aditya Birla Real Estate Limited,2001-09-28,2002-06-05,250,sell_threshold,50000.0,86538.4694877211,36538.4694877211,0.7307693897544221
JSW Steel Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,118162.85578497121,68162.85578497121,1.3632571156994242
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2002-07-04,113,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2002-11-21,63,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-11-29,122,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2002-12-23,451,sell_threshold,50000.0,108680.27390044772,58680.27390044772,1.1736054780089544
Hindustan Petroleum Corporation Limited ,2002-09-30,2002-12-27,88,sell_threshold,50000.0,90121.27523785499,40121.27523785499,0.8024255047570998
Bharat Heavy Electricals Limited,2001-09-28,2003-06-11,621,sell_threshold,50000.0,110665.0137298559,60665.0137298559,1.2133002745971178
Danlaw Technologies India Limited,2003-03-26,2003-06-27,93,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-09-28,2003-07-29,669,sell_threshold,50000.0,277912.2417426291,227912.2417426291,4.558244834852582
Sterlite Technologies Limited,2003-03-07,2003-08-08,154,sell_threshold,50000.0,67578.72100375195,17578.721003751954,0.35157442007503903
Bharti Airtel Limited,2002-09-02,2003-08-18,350,sell_threshold,50000.0,86474.1641337386,36474.164133738595,0.7294832826747719
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
Kotak Mahindra Bank Limited,2002-10-24,2003-09-30,341,sell_threshold,50000.0,95299.84195773376,45299.84195773376,0.9059968391546753
