stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-06,2001-09-10,157,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-04-12,2003-08-13,853,sell_threshold,50000.0,247274.97935590422,197274.97935590422,3.9454995871180847
Sterlite Technologies Limited,2003-03-28,2003-09-04,160,sell_threshold,50000.0,110123.61795809929,60123.61795809929,1.2024723591619857
Bharti Airtel Limited,2002-05-30,2003-12-22,571,sell_threshold,50000.0,150597.15099522346,100597.15099522346,2.011943019904469
Shree Rama Multi-Tech Limited ,2003-03-26,2004-01-09,289,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
NMDC Limited,2004-06-23,2004-10-26,125,sell_threshold,50000.0,142051.3395611551,92051.3395611551,1.841026791223102
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
Birla Cable Limited ,2004-03-16,2004-12-21,280,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Danlaw Technologies India Limited,2001-04-02,2006-01-03,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Zee Entertainment Enterprises Limited ,2001-04-11,2006-03-16,1800,sell_threshold,50000.0,110370.1786871699,60370.1786871699,1.207403573743398
Havells India Limited ,2004-01-22,2006-05-17,846,sell_threshold,50000.0,284685.52806071145,234685.52806071145,4.693710561214229
Bank of India Limited ,2003-06-10,2006-11-02,1241,sell_threshold,50000.0,85577.4305075808,35577.43050758079,0.711548610151616
Godrej Industries Limited,2006-07-20,2006-11-27,130,sell_threshold,50000.0,136764.73026374818,86764.73026374818,1.7352946052749636
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-14,2006-12-11,180,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,188490.06042600796,138490.06042600796,2.769801208520159
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Larsen & Toubro Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,214663.8317899267,164663.8317899267,3.2932766357985344
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
