stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-09-28,2002-02-14,139,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2001-09-28,2002-02-14,139,sell_threshold,50000.0,114244.1937026538,64244.19370265381,1.2848838740530764
Hero MotoCorp Limited,2001-09-28,2002-02-26,151,sell_threshold,50000.0,106442.93903494855,56442.93903494855,1.128858780698971
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-03-04,157,sell_threshold,50000.0,124036.15866657135,74036.15866657135,1.4807231733314272
Oil and Natural Gas Corporation Limited ,2001-12-28,2002-03-27,89,sell_threshold,50000.0,104024.53150068803,54024.53150068803,1.0804906300137604
Gujarat Mineral Development Corporation Limited ,2001-09-28,2002-04-05,189,sell_threshold,50000.0,106984.33420365535,56984.33420365535,1.1396866840731072
Aditya Birla Real Estate Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,127788.4333185901,77788.4333185901,1.5557686663718022
Tata Chemicals Limited,2001-09-28,2002-06-17,262,sell_threshold,50000.0,83243.23758197267,33243.23758197267,0.6648647516394535
Kanoria Chemicals & Industries Limited ,2002-05-10,2002-08-21,103,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2003-05-09,588,sell_threshold,50000.0,124094.52017463766,74094.52017463766,1.481890403492753
United Breweries Limited,2003-05-27,2003-05-30,3,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-03-28,2003-06-11,75,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-09-28,2003-06-24,634,sell_threshold,50000.0,187706.78213726214,137706.78213726214,2.7541356427452426
National Fertilizers Limited,2002-11-07,2003-06-24,229,sell_threshold,50000.0,111615.06150858614,61615.061508586135,1.2323012301717227
Carborundum Universal Limited ,2001-10-01,2003-06-27,634,sell_threshold,50000.0,116858.61656822587,66858.61656822587,1.3371723313645174
IFCI Limited ,2003-03-07,2003-07-01,116,sell_threshold,50000.0,108823.59442522575,58823.59442522575,1.1764718885045151
Aditya Birla Real Estate Limited,2002-10-17,2003-07-02,258,sell_threshold,50000.0,104456.16377768198,54456.163777681984,1.0891232755536397
IDBI Bank Limited ,2003-03-07,2003-07-08,123,sell_threshold,50000.0,106373.89932358195,56373.89932358195,1.1274779864716389
Apollo Hospitals Enterprise Limited ,2001-09-28,2003-07-14,654,sell_threshold,50000.0,116176.55067254807,66176.55067254807,1.3235310134509612
Grasim Industries Limited ,2001-09-28,2003-07-16,656,sell_threshold,50000.0,98924.5291249593,48924.5291249593,0.9784905824991861
Zydus Lifesciences Limited ,2002-11-21,2003-07-28,249,sell_threshold,50000.0,104283.1136960343,54283.1136960343,1.0856622739206858
Jindal Steel Limited ,2001-09-28,2003-08-04,675,sell_threshold,50000.0,203737.16091651304,153737.16091651304,3.0747432183302603
GAIL (India) Limited ,2001-09-28,2003-08-07,678,sell_threshold,50000.0,126782.18131298026,76782.18131298026,1.5356436262596054
Ashok Leyland Limited ,2002-11-14,2003-08-14,273,sell_threshold,50000.0,97562.9032999862,47562.903299986196,0.9512580659997238
The India Cements Limited ,2003-03-24,2003-08-19,148,sell_threshold,50000.0,132904.36753832086,82904.36753832086,1.6580873507664173
FDC Limited,2003-03-05,2003-08-27,175,sell_threshold,50000.0,112428.79961423707,62428.79961423707,1.2485759922847413
Ingersoll-Rand (India) Limited ,2001-09-28,2003-08-29,700,sell_threshold,50000.0,132366.6678334325,82366.6678334325,1.6473333566686499
Marico Limited,2001-09-28,2003-08-29,700,sell_threshold,50000.0,98980.69029403778,48980.69029403778,0.9796138058807555
Bharat Electronics Limited,2002-09-16,2003-09-08,357,sell_threshold,50000.0,144213.23753560492,94213.23753560492,1.8842647507120982
Torrent Pharmaceuticals Limited,2002-10-07,2003-09-08,336,sell_threshold,50000.0,118673.67838955864,68673.67838955864,1.373473567791173
Bharat Heavy Electricals Limited,2001-09-28,2003-09-24,726,sell_threshold,50000.0,165872.05517231952,115872.05517231952,2.3174411034463906
Godrej Industries Limited,2003-03-28,2003-09-26,182,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2002-11-18,2003-10-03,319,sell_threshold,50000.0,111382.91530106586,61382.91530106586,1.227658306021317
Kotak Mahindra Bank Limited,2002-07-30,2003-10-13,440,sell_threshold,50000.0,119300.45063481282,69300.45063481282,1.3860090126962565
Bharti Airtel Limited,2002-09-02,2003-10-28,421,sell_threshold,50000.0,125911.85410334346,75911.85410334346,1.5182370820668694
Coromandel International Limited ,2001-10-16,2003-11-06,751,sell_threshold,50000.0,103877.46924458318,53877.469244583175,1.0775493848916633
Smartlink Holdings Limited ,2002-12-11,2003-11-11,335,sell_threshold,50000.0,119577.9924846465,69577.9924846465,1.3915598496929298
E.I.D.- Parry (India) Limited ,2003-01-17,2003-11-25,312,sell_threshold,50000.0,105384.13776928822,55384.13776928822,1.1076827553857647
Siemens Limited ,2001-09-28,2003-12-03,796,sell_threshold,50000.0,196087.93795011347,146087.93795011347,2.9217587590022696
Piramal Enterprises Limited,2001-09-28,2003-12-10,803,sell_threshold,50000.0,175196.60209708902,125196.60209708902,2.5039320419417805
MRF Limited ,2002-11-29,2003-12-10,376,sell_threshold,50000.0,122309.67827536356,72309.67827536356,1.4461935655072713
Chambal Fertilisers and Chemicals Limited ,2002-11-12,2003-12-11,394,sell_threshold,50000.0,103155.33980582525,53155.33980582525,1.063106796116505
TVS Motor Company Limited,2003-04-01,2003-12-15,258,sell_threshold,50000.0,132621.77682477495,82621.77682477495,1.6524355364954988
Adani Enterprises Limited,2003-01-27,2003-12-17,324,sell_threshold,50000.0,129477.64465200284,79477.64465200284,1.5895528930400569
MIRC Electronics Limited ,2003-05-29,2003-12-17,202,sell_threshold,50000.0,104350.92125838264,54350.921258382645,1.0870184251676527
Dabur India Limited ,2003-03-12,2003-12-19,282,sell_threshold,50000.0,108482.32401195104,58482.324011951045,1.1696464802390207
Kanoria Chemicals & Industries Limited ,2003-04-25,2003-12-26,245,sell_threshold,50000.0,107466.96842675676,57466.968426756765,1.1493393685351352
Sundaram Finance Limited ,2003-01-24,2004-01-01,342,sell_threshold,50000.0,110746.12857813234,60746.12857813234,1.2149225715626466
Oil and Natural Gas Corporation Limited ,2002-11-21,2004-01-02,407,sell_threshold,50000.0,134755.20587997104,84755.20587997104,1.6951041175994206
Hindustan Petroleum Corporation Limited ,2002-09-09,2004-01-09,487,sell_threshold,50000.0,116993.78797765299,66993.78797765299,1.3398757595530597
ABB India Limited,2001-09-28,2004-01-27,851,sell_threshold,50000.0,183168.58546601157,133168.58546601157,2.6633717093202316
ACC Limited ,2002-10-30,2004-04-22,540,sell_threshold,50000.0,108044.26789255133,58044.26789255133,1.1608853578510265
Bosch Limited,2001-09-28,2004-04-23,938,sell_threshold,50000.0,431407.4600114978,381407.4600114978,7.628149200229956
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Balrampur Chini Mills Limited ,2002-11-18,2004-05-31,560,sell_threshold,50000.0,146742.46376965914,96742.46376965914,1.9348492753931827
Hindustan Zinc Limited,2001-09-28,2004-06-14,990,sell_threshold,50000.0,260586.4912286112,210586.4912286112,4.211729824572224
Mukand Limited,2004-03-29,2004-07-02,95,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-09-28,2004-08-23,1060,sell_threshold,50000.0,87377.52135612849,37377.52135612849,0.7475504271225699
Raymond Limited ,2003-02-12,2004-09-07,573,sell_threshold,50000.0,122074.09588440943,72074.09588440943,1.4414819176881886
Summit Securities Limited,2004-06-22,2004-09-16,86,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-09-28,2004-10-08,1106,sell_threshold,50000.0,542431.0666977082,492431.0666977082,9.848621333954164
Sterlite Technologies Limited,2003-02-21,2004-10-21,608,sell_threshold,50000.0,73727.13242755666,23727.13242755666,0.47454264855113326
Vardhman Textiles Limited,2004-05-17,2004-10-28,164,sell_threshold,50000.0,109847.82374394617,59847.823743946166,1.1969564748789234
The Andhra Sugars Limited ,2004-05-17,2004-10-29,165,sell_threshold,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2004-06-16,2004-10-29,135,sell_threshold,50000.0,100606.53690497985,50606.53690497985,1.012130738099597
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-11-03,121,sell_threshold,50000.0,117662.28452596879,67662.28452596879,1.3532456905193757
E.I.D.- Parry (India) Limited ,2004-06-21,2004-11-04,136,sell_threshold,50000.0,102156.8515447377,52156.8515447377,1.043137030894754
United Breweries Limited,2004-02-04,2004-11-05,275,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-11,2004-11-08,181,sell_threshold,50000.0,92796.61993295816,42796.61993295816,0.8559323986591632
United Spirits Limited ,2002-05-20,2004-11-22,917,sell_threshold,50000.0,117164.99083574573,67164.99083574573,1.3432998167149148
SRF Limited,2004-03-16,2004-11-24,253,sell_threshold,50000.0,125616.91340013871,75616.91340013871,1.5123382680027744
NMDC Limited,2004-06-08,2004-12-15,190,sell_threshold,50000.0,103552.67037650406,53552.67037650406,1.0710534075300813
Indian Overseas Bank ,2004-05-31,2005-01-03,217,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Danlaw Technologies India Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,833278.2396107554,783278.2396107554,15.665564792215108
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,160290.21623205257,110290.21623205257,2.2058043246410515
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
Housing Development Finance Corporation Limited,2002-05-28,2006-01-02,1315,sell_threshold,50000.0,208086.65523244409,158086.65523244409,3.1617331046488815
Sun Pharmaceutical Industries Limited ,2002-08-26,2006-01-02,1225,sell_threshold,50000.0,232547.8495672893,182547.8495672893,3.6509569913457858
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Gujarat Mineral Development Corporation Limited ,2002-09-19,2006-01-02,1201,sell_threshold,50000.0,273146.9440832249,223146.94408322492,4.462938881664498
Sanofi India Limited,2002-10-01,2006-01-02,1189,sell_threshold,50000.0,240928.477853095,190928.477853095,3.8185695570619007
GlaxoSmithKline Pharmaceuticals Limited,2002-10-24,2006-01-02,1166,sell_threshold,50000.0,190006.67829034152,140006.67829034152,2.8001335658068305
Finolex Cables Limited ,2002-12-02,2006-01-02,1127,sell_threshold,50000.0,133465.37373922401,83465.37373922401,1.6693074747844805
EIH Limited ,2003-01-20,2006-01-02,1078,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2003-01-28,2006-01-02,1070,sell_threshold,50000.0,219028.40333761,169028.40333761,3.3805680667522005
Bajaj Holdings & Investment Limited,2003-05-14,2006-01-02,964,sell_threshold,50000.0,210747.3043442129,160747.3043442129,3.2149460868842583
ITC Limited ,2003-05-23,2006-01-02,955,sell_threshold,50000.0,154989.3113711038,104989.3113711038,2.099786227422076
Colgate-Palmolive (India) Limited,2004-03-16,2006-01-02,657,sell_threshold,50000.0,105030.76313123156,55030.763131231564,1.1006152626246313
Voltas Limited ,2004-03-22,2006-01-02,651,sell_threshold,50000.0,306393.585476178,256393.58547617798,5.12787170952356
Akzo Nobel India Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,106613.76402309045,56613.76402309045,1.1322752804618088
Graphite India Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,181140.64098403088,131140.64098403088,2.6228128196806177
Pidilite Industries Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,159835.25550088144,109835.25550088144,2.196705110017629
The Indian Hotels Company Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,149944.7573805644,99944.7573805644,1.9988951476112882
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Siemens Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,232904.06293019597,182904.06293019597,3.6580812586039197
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Bharti Airtel Limited,2004-08-18,2006-01-02,502,sell_threshold,50000.0,121971.62847373851,71971.62847373851,1.4394325694747705
The Federal Bank Limited ,2004-08-19,2006-01-02,501,sell_threshold,50000.0,103025.40032374974,53025.40032374974,1.0605080064749948
Mahindra & Mahindra Limited ,2004-08-16,2006-01-03,505,sell_threshold,50000.0,121494.78549088478,71494.78549088478,1.4298957098176954
Engineers India Limited ,2002-12-09,2006-01-05,1123,sell_threshold,50000.0,136742.6699654636,86742.6699654636,1.734853399309272
Kanoria Chemicals & Industries Limited ,2004-05-31,2006-01-16,595,sell_threshold,50000.0,126333.41449181264,76333.41449181264,1.5266682898362527
Titan Company Limited,2003-02-14,2006-01-25,1076,sell_threshold,50000.0,583980.4749047894,533980.4749047894,10.679609498095788
Cummins India Limited,2004-06-23,2006-02-02,589,sell_threshold,50000.0,110522.15189873417,60522.15189873417,1.2104430379746836
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-03-19,2006-02-07,690,sell_threshold,50000.0,137526.1002735095,87526.10027350951,1.7505220054701902
Asahi India Glass Limited,2002-05-30,2006-02-14,1356,sell_threshold,50000.0,348695.20781285485,298695.20781285485,5.973904156257097
ACC Limited ,2004-05-31,2006-02-28,638,sell_threshold,50000.0,139968.05081396623,89968.05081396623,1.7993610162793243
The India Cements Limited ,2004-03-22,2006-03-07,715,sell_threshold,50000.0,269625.02738739864,219625.02738739864,4.392500547747973
Exide Industries Limited,2004-05-17,2006-04-10,693,sell_threshold,50000.0,131747.4179181973,81747.41791819729,1.6349483583639457
Hindustan Copper Limited,2006-03-03,2006-04-21,49,sell_threshold,50000.0,104037.89636017178,54037.896360171784,1.0807579272034356
Bharat Electronics Limited,2004-03-25,2006-05-03,769,sell_threshold,50000.0,158076.31331539934,108076.31331539934,2.1615262663079866
Swan Corp Limited,2006-06-14,2006-08-18,65,sell_threshold,50000.0,50000.0,0.0,0.0
Vipul Limited,2006-06-26,2006-10-31,127,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of India Limited ,2003-05-30,2006-11-01,1251,sell_threshold,50000.0,85143.27238003693,35143.27238003693,0.7028654476007385
Mahindra Lifespace Developers Limited,2006-06-07,2006-11-22,168,sell_threshold,50000.0,102529.18249724527,52529.182497245274,1.0505836499449055
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-03-30,2006-12-15,260,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PNB Gilts Ltd.,2002-07-17,2008-01-02,1995,sell_threshold,50000.0,54653.851457179124,4653.851457179124,0.09307702914358251
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-09,2008-01-02,1394,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,427251.9006714097,377251.9006714097,7.545038013428194
Tata Power Company Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,293337.7756148113,243337.77561481128,4.866755512296225
Sundaram Finance Limited ,2004-05-31,2008-01-02,1311,sell_threshold,50000.0,235880.6436723733,185880.6436723733,3.7176128734474663
City Union Bank Limited ,2004-06-23,2008-01-02,1288,sell_threshold,50000.0,333375.0,283375.0,5.6675
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bank of Maharashtra ,2004-10-18,2008-01-02,1171,sell_threshold,50000.0,177943.50183567056,127943.50183567056,2.558870036713411
IndusInd Bank Limited ,2006-02-02,2008-01-02,699,sell_threshold,50000.0,143602.6810521266,93602.6810521266,1.8720536210425318
JSW Steel Limited,2006-02-02,2008-01-02,699,sell_threshold,50000.0,359248.3106258677,309248.3106258677,6.184966212517354
Rashtriya Chemicals and Fertilizers Limited ,2006-03-28,2008-01-02,645,sell_threshold,50000.0,182187.9347233634,132187.9347233634,2.643758694467268
Welspun Corp Limited,2006-04-07,2008-01-02,635,sell_threshold,50000.0,524831.292340828,474831.292340828,9.49662584681656
PTC India Limited ,2006-04-28,2008-01-02,614,sell_threshold,50000.0,145735.4221061793,95735.42210617929,1.9147084421235858
Aptech Limited ,2006-05-15,2008-01-02,597,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,311226.4840298906,261226.48402989062,5.224529680597812
GE Power India Limited,2006-05-18,2008-01-02,594,sell_threshold,50000.0,170880.5679349652,120880.56793496519,2.417611358699304
Jindal Saw Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,151332.34502209915,101332.34502209915,2.026646900441983
ABB India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,159956.41899545141,109956.41899545141,2.199128379909028
Thermax Limited ,2006-05-24,2008-01-02,588,sell_threshold,50000.0,149333.20747526258,99333.20747526258,1.9866641495052515
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
State Bank of India ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,140851.49703717476,90851.49703717476,1.8170299407434953
