stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2016-03-08,1800,100000.0,405886.1164427383,305886.1164427383,3.058861164427383
Artificial Electronics Intelligent Material Limited,2011-04-04,2016-03-08,1800,100000.0,36452.762923351154,-63547.237076648846,-0.6354723707664884
Candour Techtex Limited,2011-04-04,2016-03-08,1800,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
DhanSafal Finserve Limited,2011-04-04,2016-03-08,1800,100000.0,2694.065007930684,-97305.93499206932,-0.9730593499206932
Gujarat Pipavav Port Limited ,2011-04-04,2016-03-08,1800,100000.0,275780.15078382194,175780.15078382194,1.7578015078382192
KMC Speciality Hospitals (India) Limited,2011-04-04,2016-03-08,1800,100000.0,594568.8900012514,494568.89000125136,4.945688900012514
Lloyds Enterprises Limited,2011-04-04,2016-03-08,1800,100000.0,17056.24268713132,-82943.75731286868,-0.8294375731286868
Mefcom Capital Markets Limited,2011-04-04,2016-03-08,1800,100000.0,95444.30794430795,-4555.692055692052,-0.04555692055692051
Sarthak Industries Limited,2011-04-04,2016-03-08,1800,100000.0,30847.907557776387,-69152.09244222361,-0.6915209244222361
Sky Industries Limited,2011-04-04,2016-03-08,1800,100000.0,25900.99869735128,-74099.00130264871,-0.7409900130264873
Sungold Capital Limited,2011-04-04,2016-03-08,1800,100000.0,17399.04327511403,-82600.95672488597,-0.8260095672488597
Taaza International Limited,2011-04-06,2016-03-10,1800,100000.0,69286.127884854,-30713.872115146005,-0.30713872115146
Mid East Portfolio Management Limited,2011-04-08,2016-03-14,1802,100000.0,76619.71830985915,-23380.28169014085,-0.23380281690140847
Alembic Limited,2011-04-11,2016-03-15,1800,100000.0,302845.7995000746,202845.7995000746,2.0284579950007458
Bampsl Securities Limited,2011-04-19,2016-03-23,1800,100000.0,38419.133991286566,-61580.866008713434,-0.6158086600871344
RDB Infrastructure and Power Limited,2011-04-25,2016-03-29,1800,100000.0,68732.19373219373,-31267.80626780627,-0.31267806267806275
Dynacons Systems & Solutions Limited,2011-04-27,2016-03-31,1800,100000.0,103054.51733470807,3054.517334708071,0.030545173347080734
Manappuram Finance Limited,2011-04-28,2016-04-01,1800,100000.0,53295.59843327749,-46704.40156672251,-0.4670440156672251
Bajaj Consumer Care Limited,2011-05-02,2016-04-05,1800,100000.0,329515.1254416423,229515.1254416423,2.295151254416423
Cosmo Ferrites Limited,2011-05-02,2016-04-05,1800,100000.0,79753.44007366106,-20246.559926338945,-0.20246559926338947
Tomorrow Technologies Global Innovations Limited,2011-05-02,2016-04-05,1800,100000.0,152057.48087185752,52057.48087185752,0.5205748087185753
Tasty Bite Eatables Limited,2011-05-03,2016-04-06,1800,100000.0,1257991.7563544766,1157991.7563544766,11.579917563544766
Triveni Engineering & Industries Limited ,2011-05-03,2016-04-06,1800,100000.0,131612.0830911752,31612.083091175213,0.316120830911752
Kalyani Investment Company Limited ,2011-05-04,2016-04-07,1800,100000.0,197331.7516540801,97331.75165408009,0.9733175165408008
The Tinplate Company of India Limited,2011-05-04,2016-04-07,1800,100000.0,103729.1359468114,3729.135946811395,0.037291359468113905
UCO Bank ,2011-05-05,2016-04-08,1800,100000.0,67687.74698641543,-32312.253013584574,-0.3231225301358457
Capri Global Capital Limited,2011-05-06,2016-04-11,1802,100000.0,252389.287975119,152389.287975119,1.5238928797511897
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,100000.0,237713.45236428615,137713.45236428615,1.3771345236428614
Ester Industries Limited,2011-05-09,2016-04-12,1800,100000.0,199857.6386548959,99857.63865489591,0.9985763865489592
Swasti Vinayaka Synthetics Limited,2011-05-09,2016-04-12,1800,100000.0,41883.76753507015,-58116.23246492985,-0.5811623246492985
Whirlpool of India Limited,2011-05-09,2016-04-12,1800,100000.0,284389.1217360308,184389.1217360308,1.8438912173603081
Ashoka Buildcon Limited ,2011-05-10,2016-04-13,1800,100000.0,182350.14045283516,82350.14045283516,0.8235014045283515
Twinstar Industries Limited,2011-05-10,2016-04-13,1800,100000.0,102737.75216138328,2737.7521613832796,0.027377521613832778
Eastern Treads Limited,2011-05-11,2016-04-14,1800,100000.0,670611.958618271,570611.958618271,5.7061195861827105
PTL Enterprises Limited,2011-05-11,2016-04-14,1800,100000.0,462102.55504830123,362102.55504830123,3.6210255504830124
Yunik Managing Advisors Limited,2011-05-11,2016-04-14,1800,100000.0,38230.81714414185,-61769.18285585815,-0.6176918285585815
ARSS Infrastructure Projects Limited,2011-05-12,2016-04-15,1800,100000.0,9076.88825626027,-90923.11174373973,-0.9092311174373973
GKW Limited ,2011-05-12,2016-04-15,1800,100000.0,113049.41969299888,13049.419692998883,0.13049419692998887
Shilpa Medicare Limited,2011-05-12,2016-04-15,1800,100000.0,649060.444502877,549060.444502877,5.49060444502877
Cantabil Retail India Limited ,2011-05-13,2016-04-18,1802,100000.0,199864.82427155302,99864.82427155302,0.9986482427155303
Cybele Industries Ltd,2011-05-16,2016-04-19,1800,100000.0,45506.77506775067,-54493.22493224933,-0.5449322493224933
