stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,95060.2914444627,45060.291444462695,0.9012058288892539
LCC Infotech Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,72918.54054883489,22918.54054883489,0.45837081097669774
Trigyn Technologies Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Hindustan Petroleum Corporation Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,53326.496077124255,3326.496077124255,0.06652992154248505
DCM Shriram Limited ,2006-07-03,2008-06-23,721,holding_period,50000.0,28600.81360304605,-21399.18639695395,-0.427983727939079
Havells India Limited ,2006-07-20,2008-07-09,720,holding_period,50000.0,71821.42654529333,21821.426545293332,0.43642853090586664
Smartlink Holdings Limited ,2006-08-07,2008-07-28,721,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-04,2008-11-24,721,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-04,2008-11-24,721,holding_period,50000.0,4928.098950625627,-45071.90104937437,-0.9014380209874875
E.I.D.- Parry (India) Limited ,2006-12-11,2008-12-01,721,holding_period,50000.0,48692.829337516836,-1307.170662483164,-0.026143413249663294
Cinevista Limited ,2006-12-12,2008-12-01,720,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,38011.97933469876,-11988.020665301243,-0.23976041330602482
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Manugraph India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,40229.47554302322,-9770.524456976782,-0.19541048913953563
TAJGVK Hotels & Resorts Limited ,2008-01-04,2009-12-24,720,holding_period,50000.0,40439.19959489018,-9560.800405109818,-0.1912160081021964
Danlaw Technologies India Limited,2008-01-14,2011-01-03,1085,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,212411.20562315782,162411.20562315782,3.2482241124631566
Nahar Spinning Mills Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,110852.53797235267,60852.53797235267,1.2170507594470532
Biocon Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,96532.8154305748,46532.8154305748,0.9306563086114961
Infosys Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,124225.96873093452,74225.96873093452,1.4845193746186904
SRF Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,129782.402183141,79782.402183141,1.5956480436628202
The Andhra Sugars Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,227989.91814375235,177989.91814375235,3.559798362875047
Kalpataru Projects International Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,34676.7451853588,-15323.254814641201,-0.30646509629282404
Oracle Financial Services Software Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,120801.06131422437,70801.06131422437,1.4160212262844873
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Ador Welding Limited,2008-01-24,2011-01-03,1075,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-24,2011-01-03,1075,holding_period,50000.0,148531.75862735524,98531.75862735524,1.9706351725471047
Hindustan Zinc Limited,2008-01-28,2011-01-03,1071,holding_period,50000.0,120552.7358686188,70552.7358686188,1.4110547173723758
Wipro Limited,2008-01-28,2011-01-03,1071,holding_period,50000.0,99872.54370983949,49872.54370983949,0.9974508741967898
Bharat Forge Limited,2008-02-05,2011-01-03,1063,holding_period,50000.0,67798.01684594243,17798.01684594243,0.35596033691884865
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2011-01-03,1034,holding_period,50000.0,124107.27531531117,74107.27531531117,1.4821455063062232
Asahi India Glass Limited,2008-03-07,2011-01-03,1032,holding_period,50000.0,65175.60129084228,15175.601290842278,0.30351202581684555
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
Archies Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,101973.92591855959,51973.92591855959,1.0394785183711917
Canara Bank ,2008-03-18,2011-01-03,1021,holding_period,50000.0,164110.5054509415,114110.5054509415,2.28221010901883
Raymond Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,75866.78073471253,25866.780734712534,0.5173356146942507
Mphasis Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,208898.76990842787,158898.76990842787,3.1779753981685577
Balkrishna Industries Limited,2008-03-24,2011-01-03,1015,holding_period,50000.0,63222.361327576065,13222.361327576065,0.2644472265515212
