stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Reliance Industries Limited ,2002-12-23,2008-01-14,1848,sell_threshold,50000.0,735251.58613085,685251.58613085,13.705031722617
Aurobindo Pharma Limited ,2008-10-31,2009-10-07,341,sell_threshold,50000.0,321997.3869090952,271997.3869090952,5.439947738181904
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Raymond Limited ,2008-10-24,2012-03-30,1253,sell_threshold,50000.0,268797.3413568319,218797.3413568319,4.375946827136638
Trigyn Technologies Limited,2002-12-23,2012-09-12,3551,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-26,1433,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-03-06,2013-08-12,1620,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2014-05-27,4127,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,592737.930505322,542737.930505322,10.854758610106439
Finolex Cables Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,598291.3417256972,548291.3417256972,10.965826834513944
BPL Limited ,2008-12-01,2015-01-01,2222,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-10-27,2015-01-15,2271,sell_threshold,50000.0,807180.4738972435,757180.4738972435,15.143609477944871
United Spirits Limited ,2008-10-16,2015-01-22,2289,sell_threshold,50000.0,436906.10171231645,386906.10171231645,7.738122034246329
Oracle Financial Services Software Limited,2008-10-15,2015-05-15,2403,sell_threshold,50000.0,359066.9703440326,309066.9703440326,6.181339406880652
TVS Electronics Limited ,2008-10-24,2015-08-11,2482,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-20,2016-05-31,2780,sell_threshold,50000.0,372981.65353380627,322981.65353380627,6.459633070676126
Summit Securities Limited,2008-10-27,2016-10-04,2899,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-21,2017-04-26,3109,sell_threshold,50000.0,2065826.0897989427,2015826.0897989427,40.31652179597885
New Delhi Television Limited ,2008-10-20,2017-05-12,3126,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2008-10-14,2017-05-29,3149,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-07,2017-09-12,3262,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
SRF Limited,2008-01-22,2020-02-05,4397,sell_threshold,50000.0,1580965.0736815392,1530965.0736815392,30.619301473630784
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Danlaw Technologies India Limited,2020-03-16,2021-02-08,329,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-24,664,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-16,2021-04-08,4557,sell_threshold,50000.0,1494535.591289629,1444535.591289629,28.89071182579258
Surya Roshni Limited ,2020-03-19,2021-06-24,462,sell_threshold,50000.0,74498.97241172286,24498.97241172286,0.48997944823445727
Genesys International Corporation Limited,2020-03-16,2021-07-14,485,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-07-01,2021-07-29,4776,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2021-08-12,4689,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2021-09-22,6848,sell_threshold,50000.0,2453279.200751188,2403279.200751188,48.06558401502377
BPL Limited ,2019-02-12,2021-10-04,965,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-17,2021-12-23,4815,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-12-31,6948,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-17,2022-01-06,660,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2022-01-27,3233,sell_threshold,50000.0,17267.25082146769,-32732.74917853231,-0.6546549835706462
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-03-11,717,sell_threshold,50000.0,361658.1664810807,311658.1664810807,6.233163329621614
Adani Enterprises Limited,2008-12-02,2022-09-15,5035,sell_threshold,50000.0,3180740.3220037697,3130740.3220037697,62.61480644007539
Raymond Limited ,2020-03-24,2022-12-02,983,sell_threshold,50000.0,370164.41848055983,320164.41848055983,6.403288369611197
Jammu and Kashmir Bank Limited ,2020-03-20,2022-12-07,992,sell_threshold,50000.0,361888.3218053842,311888.3218053842,6.237766436107684
Hindustan Zinc Limited,2008-07-01,2023-04-21,5407,sell_threshold,50000.0,329674.8034941703,279674.8034941703,5.593496069883406
Birla Cable Limited ,2019-08-19,2023-09-05,1478,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
GE Vernova T&D India Limited,2020-03-18,2023-09-14,1275,sell_threshold,50000.0,220669.51697494363,170669.51697494363,3.4133903394988723
PCBL Chemical Limited ,2020-03-24,2023-11-23,1339,sell_threshold,50000.0,518108.1055603968,468108.1055603968,9.362162111207937
Vakrangee Limited,2018-05-14,2024-01-12,2069,sell_threshold,50000.0,15239.643937596127,-34760.35606240387,-0.6952071212480775
The Karur Vysya Bank Limited ,2020-03-24,2024-01-15,1392,sell_threshold,50000.0,441434.3942973709,391434.3942973709,7.828687885947419
IFCI Limited ,2008-10-24,2024-01-24,5570,sell_threshold,50000.0,453008.8515703482,403008.8515703482,8.060177031406964
Cinevista Limited ,2008-06-23,2024-04-08,5768,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2009-01-23,2024-05-03,5579,sell_threshold,50000.0,1666598.7848212868,1616598.7848212868,32.33197569642574
Rollatainers Limited,2016-06-06,2024-05-21,2906,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2024-08-01,1596,sell_threshold,50000.0,347504.90640529775,297504.90640529775,5.950098128105955
ZF Steering Gear (India) Limited,2020-03-17,2024-08-30,1627,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-23,2024-10-03,1655,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Aksh Optifibre Limited ,2002-12-23,2024-10-18,7970,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-11-22,178,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-05,2024-11-27,5866,sell_threshold,50000.0,38910.50284989944,-11089.497150100557,-0.22178994300201116
