stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,94144.98213773321,44144.98213773321,0.8828996427546643
Shree Rama Multi-Tech Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,111701.30880231177,61701.308802311774,1.2340261760462354
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Dr. Reddy's Laboratories Limited,2004-03-01,2008-01-02,1402,holding_period,50000.0,80752.58831248964,30752.588312489635,0.6150517662497927
Havells India Limited ,2004-03-16,2008-01-02,1387,holding_period,50000.0,368922.2423003936,318922.2423003936,6.378444846007872
Birla Cable Limited ,2004-03-23,2008-01-02,1380,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Aksh Optifibre Limited ,2004-04-30,2008-01-02,1342,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-06-17,2008-01-02,1294,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2008-01-02,1260,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,holding_period,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
The India Cements Limited ,2004-10-18,2008-01-02,1171,holding_period,50000.0,726246.44191627,676246.44191627,13.5249288383254
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Summit Securities Limited,2006-02-20,2009-02-04,1080,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Hindustan Petroleum Corporation Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,60415.82428750561,10415.82428750561,0.20831648575011208
Piramal Enterprises Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,76038.90174251559,26038.90174251559,0.5207780348503117
Indian Oil Corporation Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,92686.99203611749,42686.99203611749,0.8537398407223498
E.I.D.- Parry (India) Limited ,2006-07-24,2009-07-08,1080,holding_period,50000.0,74793.27046032637,24793.27046032637,0.49586540920652733
Smartlink Holdings Limited ,2006-08-07,2009-07-22,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Biocon Limited ,2006-09-08,2009-08-24,1081,holding_period,50000.0,59718.11767505106,9718.117675051057,0.19436235350102105
FDC Limited,2006-09-22,2009-09-07,1081,holding_period,50000.0,54507.682901588916,4507.682901588916,0.09015365803177833
Shree Rama Multi-Tech Limited ,2006-12-01,2009-11-16,1081,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-12-11,2009-11-25,1080,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,69097.38523468898,19097.385234688976,0.3819477046937796
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Bajaj Hindusthan Sugar Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,28178.75384043365,-21821.24615956635,-0.4364249231913271
Bharat Forge Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,53752.76220656754,3752.7622065675387,0.07505524413135078
Entertainment Network (India) Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,17699.69287320742,-32300.30712679258,-0.6460061425358516
Godrej Consumer Products Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,197163.49292384088,147163.49292384088,2.9432698584768175
Hindustan Zinc Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,83071.17465264013,33071.174652640126,0.6614234930528025
Johnson Pharmacare Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,27027.83205226869,-22972.16794773131,-0.4594433589546262
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Manugraph India Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,86879.3749238503,36879.37492385029,0.7375874984770059
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
The Andhra Sugars Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,93892.14318198603,43892.14318198603,0.8778428636397206
Dr. Reddy's Laboratories Limited,2008-01-03,2011-01-03,1096,holding_period,50000.0,117286.94702951596,67286.94702951596,1.3457389405903193
Danlaw Technologies India Limited,2008-01-04,2011-01-03,1095,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-07,2011-01-03,1092,holding_period,50000.0,37155.593946194705,-12844.406053805295,-0.2568881210761059
Tata Consultancy Services Limited ,2008-01-07,2011-01-03,1092,holding_period,50000.0,118701.31201161708,68701.31201161708,1.3740262402323413
Sanofi India Limited,2008-01-08,2011-01-03,1091,holding_period,50000.0,88338.44034328281,38338.44034328281,0.7667688068656562
ACC Limited ,2008-01-11,2011-01-03,1088,holding_period,50000.0,59775.24607094014,9775.246070940142,0.19550492141880293
Ador Welding Limited,2008-01-11,2011-01-03,1088,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,93735.11062025254,43735.11062025254,0.8747022124050507
Infosys Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,113053.18083530095,63053.180835300955,1.2610636167060192
Mangalam Cement Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,10553.87926538816,-39446.12073461184,-0.7889224146922368
Shoppers Stop Limited ,2008-01-17,2011-01-03,1082,holding_period,50000.0,90071.7770639202,40071.777063920206,0.8014355412784042
Apollo Hospitals Enterprise Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,121031.71567089764,71031.71567089764,1.4206343134179527
Aurobindo Pharma Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,201743.48233523438,151743.48233523438,3.0348696467046876
Oracle Financial Services Software Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,103021.44132239501,53021.44132239501,1.0604288264479003
Pfizer Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,88544.30740194496,38544.307401944956,0.7708861480388991
Archies Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
