stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-06-04,223,sell_threshold,50000.0,213762.94028168826,163762.94028168826,3.275258805633765
Ajmera Realty & Infra India Limited,2008-11-19,2009-06-30,223,sell_threshold,50000.0,120642.33760508832,70642.33760508832,1.4128467521017667
Hindalco Industries Limited,2008-10-27,2009-08-04,281,sell_threshold,50000.0,193728.5486478133,143728.5486478133,2.874570972956266
Sterlite Technologies Limited,2008-10-24,2009-08-28,308,sell_threshold,50000.0,226975.07034687762,176975.07034687762,3.5395014069375526
KEC International Limited ,2008-10-31,2009-09-30,334,sell_threshold,50000.0,252857.04810238222,202857.04810238222,4.057140962047645
JSW Steel Limited,2008-10-24,2009-10-08,349,sell_threshold,50000.0,221779.92493707442,171779.92493707442,3.4355984987414887
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Tata Steel Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,208357.82438919772,158357.82438919772,3.167156487783954
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-11-26,2011-09-02,1010,sell_threshold,50000.0,332473.30960854096,282473.30960854096,5.649466192170819
Precot Limited ,2008-10-28,2012-05-30,1310,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-01-05,5300,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Dhanuka Agritech Limited,2016-01-04,2016-08-16,225,sell_threshold,50000.0,65613.17579240874,15613.175792408743,0.3122635158481748
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-02-06,64,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-09-07,100,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Yes Bank Limited ,2019-10-01,2020-07-03,276,sell_threshold,50000.0,201073.5917612693,151073.5917612693,3.0214718352253858
Adani Enterprises Limited,2015-06-03,2021-01-12,2050,sell_threshold,50000.0,239430.51755631287,189430.51755631287,3.788610351126257
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-10-08,2021-10-07,4747,sell_threshold,50000.0,500899.9678860036,450899.9678860036,9.017999357720072
MMTC Limited,2013-06-28,2021-10-27,3043,sell_threshold,50000.0,32340.7875546913,-17659.2124453087,-0.35318424890617406
LCC Infotech Limited,2001-08-24,2022-01-10,7444,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-01-11,512,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2022-01-17,1337,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-07-15,2022-03-11,2431,sell_threshold,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Birla Cable Limited ,2019-08-22,2023-08-09,1448,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-04,2023-10-17,1992,sell_threshold,50000.0,12632.373472834057,-37367.62652716594,-0.7473525305433188
Rollatainers Limited,2015-10-30,2024-05-17,3122,sell_threshold,50000.0,82530.056645216,32530.056645216,0.65060113290432
Marathon Nextgen Realty Limited,2008-10-20,2024-09-20,5814,sell_threshold,50000.0,50000.0,0.0,0.0
