stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2016-06-07,1800,100000.0,72750.47862156987,-27249.52137843013,-0.2724952137843013
AI Champdany Industries Limited,2011-07-04,2016-06-07,1800,100000.0,161755.5337476829,61755.5337476829,0.617555337476829
AJR Infra and Tolling Limited ,2011-07-04,2016-06-07,1800,100000.0,37846.73350087627,-62153.26649912373,-0.6215326649912374
ARSS Infrastructure Projects Limited,2011-07-04,2016-06-07,1800,100000.0,9834.047284748865,-90165.95271525113,-0.9016595271525113
AXISCADES Technologies Limited,2011-07-04,2016-06-07,1800,100000.0,441793.42902102903,341793.42902102903,3.4179342902102903
Action Construction Equipment Limited ,2011-07-04,2016-06-07,1800,100000.0,87993.8034259476,-12006.196574052403,-0.12006196574052408
Aditya Birla Money Limited,2011-07-04,2016-06-07,1800,100000.0,107857.14285714284,7857.1428571428405,0.07857142857142851
Aegis Logistics Limited ,2011-07-04,2016-06-07,1800,100000.0,547798.1970891007,447798.1970891007,4.477981970891007
Alembic Limited,2011-07-04,2016-06-07,1800,100000.0,360512.91308823304,260512.91308823304,2.6051291308823306
Alldigi Tech Limited ,2011-07-04,2016-06-07,1800,100000.0,1002885.4391556149,902885.4391556149,9.02885439155615
Alpine Housing Development Corporation Limited,2011-07-04,2016-06-07,1800,100000.0,261455.4808729566,161455.4808729566,1.614554808729566
Ambika Cotton Mills Limited,2011-07-04,2016-06-07,1800,100000.0,452448.49363288126,352448.49363288126,3.524484936328813
Amraworld Agrico Limited,2011-07-04,2016-06-07,1800,100000.0,107688.61892583121,7688.618925831208,0.07688618925831214
Anand Projects Limited,2011-07-04,2016-06-07,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-07-04,2016-06-07,1800,100000.0,184748.60335195533,84748.60335195533,0.8474860335195533
Aptech Limited ,2011-07-04,2016-06-07,1800,100000.0,57600.47405677088,-42399.52594322912,-0.4239952594322912
Arcee Industries Limited,2011-07-04,2016-06-07,1800,100000.0,77538.28701077709,-22461.712989222913,-0.22461712989222915
Archidply Industries Limited ,2011-07-04,2016-06-07,1800,100000.0,337426.7650855648,237426.7650855648,2.374267650855648
Archit Organosys Limited,2011-07-04,2016-06-07,1800,100000.0,570933.6250911743,470933.62509117427,4.7093362509117425
Arihant Superstructures Limited,2011-07-04,2016-06-07,1800,100000.0,205374.7570456754,105374.75704567539,1.0537475704567538
Ashoka Buildcon Limited ,2011-07-04,2016-06-07,1800,100000.0,164761.78300814386,64761.78300814386,0.6476178300814386
Ashtasidhhi Industries Limited,2011-07-04,2016-06-07,1800,100000.0,156720.49689440994,56720.49689440994,0.5672049689440994
Asit C. Mehta Financial Services Limited,2011-07-04,2016-06-07,1800,100000.0,51750.91781982491,-48249.08218017509,-0.48249082180175096
Astec LifeSciences Limited ,2011-07-04,2016-06-07,1800,100000.0,701558.4951241788,601558.4951241788,6.015584951241788
Astra Microwave Products Limited,2011-07-04,2016-06-07,1800,100000.0,425310.04422896315,325310.04422896315,3.2531004422896315
Aurobindo Pharma Limited ,2011-07-04,2016-06-07,1800,100000.0,886285.1345734394,786285.1345734394,7.862851345734393
Avance Technologies Limited,2011-07-04,2016-06-07,1800,100000.0,18811.811462409445,-81188.18853759055,-0.8118818853759056
Axtel Industries Limited,2011-07-04,2016-06-07,1800,100000.0,306477.36625514406,206477.36625514406,2.0647736625514406
B & A Limited,2011-07-04,2016-06-07,1800,100000.0,168210.43939029006,68210.43939029006,0.6821043939029006
B.L. Kashyap and Sons Limited ,2011-07-04,2016-06-07,1800,100000.0,88431.88239681066,-11568.117603189341,-0.11568117603189343
BF Investment Limited ,2011-07-04,2016-06-07,1800,100000.0,174451.87438363177,74451.87438363177,0.7445187438363177
BGR Energy Systems Limited,2011-07-04,2016-06-07,1800,100000.0,24419.82915738185,-75580.17084261816,-0.7558017084261814
BLB Limited ,2011-07-04,2016-06-07,1800,100000.0,72726.647406796,-27273.352593204007,-0.27273352593204003
Baba Arts Limited,2011-07-04,2016-06-07,1800,100000.0,41502.07935876144,-58497.92064123856,-0.5849792064123855
Bajaj Auto Limited ,2011-07-04,2016-06-07,1800,100000.0,185387.3436896704,85387.34368967041,0.853873436896704
Bajaj Consumer Care Limited,2011-07-04,2016-06-07,1800,100000.0,334268.7074829932,234268.7074829932,2.3426870748299318
Balaji Amines Limited,2011-07-04,2016-06-07,1800,100000.0,622194.2866038764,522194.2866038764,5.221942866038764
Bannari Amman Spinning Mills Ltd ,2011-07-04,2016-06-07,1800,100000.0,246745.79169330906,146745.79169330906,1.4674579169330908
Bedmutha Industries Limited ,2011-07-04,2016-06-07,1800,100000.0,12359.11706813465,-87640.88293186534,-0.8764088293186535
Bhageria Industries Limited,2011-07-04,2016-06-07,1800,100000.0,1259489.3099604824,1159489.3099604824,11.594893099604825
Bharat Bijlee Limited,2011-07-04,2016-06-07,1800,100000.0,100552.43328006513,552.4332800651318,0.005524332800651344
Bharat Forge Limited,2011-07-04,2016-06-07,1800,100000.0,241220.9850737676,141220.9850737676,1.4122098507376761
Binayak Tex Processors Limited,2011-07-04,2016-06-07,1800,100000.0,89029.95082700044,-10970.049172999556,-0.10970049172999552
Biogen Pharmachem Industries Limited,2011-07-04,2016-06-07,1800,100000.0,90321.78340171024,-9678.216598289757,-0.09678216598289757
Bliss GVS Pharma Limited,2011-07-04,2016-06-07,1800,100000.0,423333.3948884621,323333.3948884621,3.2333339488846207
