stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,65529.23121193228,15529.231211932281,0.31058462423864563
Apollo Hospitals Enterprise Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,30813.61332889277,-19186.38667110723,-0.3837277334221446
BPL Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,32922.40695471985,-17077.593045280148,-0.34155186090560297
Balaji Telefilms Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,47628.33245607632,-2371.6675439236787,-0.04743335087847356
Grasim Industries Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,52273.9005114325,2273.9005114324973,0.045478010228650056
HCL Technologies Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,18117.289957463287,-31882.710042536713,-0.6376542008507342
Infosys Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,28290.440472459897,-21709.559527540103,-0.434191190550802
Ingersoll-Rand (India) Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,44974.99204112829,-5025.007958871713,-0.10050015917743427
JSW Steel Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,30993.923073968654,-19006.076926031346,-0.3801215385206269
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,19964.349699347924,-30035.650300652076,-0.6007130060130415
Jindal Steel Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,42354.43772456426,-7645.562275435739,-0.15291124550871482
Kotak Mahindra Bank Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,59771.21709142904,9771.21709142904,0.19542434182858082
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,40203.535954730105,-9796.464045269895,-0.19592928090539785
Trigyn Technologies Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,30796.74077351325,-19203.25922648675,-0.3840651845297349
Wipro Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,40890.72546567475,-9109.274534325254,-0.18218549068650502
Zee Entertainment Enterprises Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,34527.61490530441,-15472.385094695594,-0.3094477018939119
Siemens Limited ,2001-04-09,2001-10-08,182,holding_period,50000.0,42260.733877910585,-7739.266122089415,-0.15478532244178833
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2001-10-08,181,holding_period,50000.0,47747.781584456556,-2252.2184155434443,-0.04504436831086889
Castrol India Limited,2001-04-11,2001-10-08,180,holding_period,50000.0,60883.71889833407,10883.718898334067,0.21767437796668143
Tata Power Company Limited,2001-04-11,2001-10-08,180,holding_period,50000.0,49821.52726399485,-178.47273600514745,-0.003569454720102949
The Karur Vysya Bank Limited ,2001-04-11,2001-10-08,180,holding_period,50000.0,40919.84397976669,-9080.156020233313,-0.1816031204046663
Balrampur Chini Mills Limited ,2001-04-12,2001-10-09,180,holding_period,50000.0,52287.63196532196,2287.6319653219616,0.045752639306439136
Reliance Industries Limited ,2001-04-12,2001-10-09,180,holding_period,50000.0,486046.0310216983,436046.0310216983,8.720920620433967
Shree Rama Multi-Tech Limited ,2001-04-12,2001-10-09,180,holding_period,50000.0,32443.25767690254,-17556.74232309746,-0.35113484646194915
Tata Consumer Products Limited ,2001-04-12,2001-10-09,180,holding_period,50000.0,31922.59214089854,-18077.40785910146,-0.36154815718202915
Hero MotoCorp Limited,2001-04-16,2001-10-15,182,holding_period,50000.0,76391.68215609655,26391.682156096547,0.527833643121931
Marico Limited,2001-04-24,2001-10-22,181,holding_period,50000.0,48631.14370416602,-1368.8562958339826,-0.027377125916679623
HDFC Bank Limited ,2001-04-27,2001-10-24,180,holding_period,50000.0,55932.65387936896,5932.6538793689615,0.11865307758737931
ADC India Communications Limited,2001-05-11,2001-11-07,180,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-05-23,2001-11-19,180,holding_period,50000.0,43790.816452012245,-6209.183547987755,-0.12418367095975513
Axis Bank Limited,2001-05-30,2001-11-26,180,holding_period,50000.0,39211.56386972296,-10788.436130277041,-0.2157687226055408
Dr. Reddy's Laboratories Limited,2001-05-30,2001-11-26,180,holding_period,50000.0,94325.82390000022,44325.82390000022,0.8865164780000043
Aditya Birla Real Estate Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,58736.43158703066,8736.43158703066,0.17472863174061315
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
Bosch Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,44949.70878853075,-5050.291211469252,-0.10100582422938509
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
Gillette India Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,35486.530460705195,-14513.469539294805,-0.2902693907858961
Hindustan Zinc Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,52368.365655179114,2368.3656551791137,0.04736731310358233
IndusInd Bank Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
Piramal Enterprises Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,42323.63033214162,-7676.36966785838,-0.15352739335716759
ICICI Bank Limited ,2001-07-04,2001-12-31,180,holding_period,50000.0,36776.04888343262,-13223.951116567383,-0.2644790223313477
Carborundum Universal Limited ,2001-07-18,2002-01-14,180,holding_period,50000.0,62426.51275039225,12426.512750392249,0.24853025500784498
Coromandel International Limited ,2001-08-13,2002-02-11,182,holding_period,50000.0,67325.67144892622,17325.671448926223,0.34651342897852455
Bharat Heavy Electricals Limited,2001-09-11,2002-03-11,181,holding_period,50000.0,63286.4659614535,13286.465961453498,0.26572931922906995
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-03-11,181,holding_period,50000.0,134123.7568160648,84123.7568160648,1.6824751363212958
Bharat Petroleum Corporation Limited ,2001-09-12,2002-03-11,180,holding_period,50000.0,106838.05526407834,56838.05526407834,1.136761105281567
GAIL (India) Limited ,2001-09-14,2002-03-13,180,holding_period,50000.0,77945.96640062796,27945.966400627964,0.5589193280125593
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-03-13,180,holding_period,50000.0,85878.37837837839,35878.37837837839,0.7175675675675677
ABB India Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,74157.95798219771,24157.95798219771,0.4831591596439542
Apollo Tyres Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,97911.21898822546,47911.21898822546,0.9582243797645091
Bharat Electronics Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,129089.3219621008,79089.3219621008,1.5817864392420162
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,85922.4083797777,35922.4083797777,0.7184481675955541
Oil and Natural Gas Corporation Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,104410.5770994971,54410.577099497095,1.088211541989942
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,66873.85851989975,16873.858519899746,0.33747717039799485
Aksh Optifibre Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,53629.01160024884,3629.011600248843,0.07258023200497687
Danlaw Technologies India Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,102332.57659498323,52332.57659498323,1.0466515318996645
Infosys Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,76641.947955201,26641.947955201,0.5328389591040201
JSW Steel Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,44444.444444444445,-5555.555555555555,-0.11111111111111105
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,35722.817152147654,-14277.182847852346,-0.28554365695704687
LCC Infotech Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,337987.9541808562,287987.9541808562,5.759759083617124
Trigyn Technologies Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,177668.20304082366,127668.20304082366,2.5533640608164734
Wipro Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,81231.08968655452,31231.089686554522,0.6246217937310905
Zee Entertainment Enterprises Limited ,2001-10-08,2002-04-08,182,holding_period,50000.0,112754.75106585307,62754.75106585307,1.2550950213170613
Sri Havisha Hospitality and Infrastructure Limited,2001-10-10,2002-04-08,180,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2001-11-20,2002-05-20,181,holding_period,50000.0,49763.516632762774,-236.48336723722605,-0.004729667344744559
Shree Rama Multi-Tech Limited ,2002-02-04,2002-08-05,182,holding_period,50000.0,30824.088748019014,-19175.911251980986,-0.38351822503961974
CyberTech Systems and Software Limited ,2002-02-12,2002-08-12,181,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-04-01,2002-09-30,182,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-04-01,2002-09-30,182,holding_period,50000.0,41171.97647671764,-8828.023523282362,-0.17656047046564727
Sri Havisha Hospitality and Infrastructure Limited,2002-04-08,2002-10-07,182,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-17,2002-10-14,180,holding_period,50000.0,41751.42126138787,-8248.57873861213,-0.16497157477224256
Infosys Limited ,2002-05-08,2002-11-04,180,holding_period,50000.0,51585.22243937613,1585.222439376128,0.031704448787522654
Trigyn Technologies Limited,2002-05-17,2002-11-13,180,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2002-05-20,2002-11-18,182,holding_period,50000.0,41290.16052808406,-8709.83947191594,-0.17419678943831884
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Zee Entertainment Enterprises Limited ,2002-05-20,2002-11-18,182,holding_period,50000.0,37819.48250026188,-12180.517499738118,-0.2436103499947624
Aksh Optifibre Limited ,2002-05-21,2002-11-18,181,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2002-05-21,2002-11-18,181,holding_period,50000.0,47531.745830710985,-2468.2541692890154,-0.04936508338578027
Balaji Telefilms Limited ,2002-05-24,2002-11-20,180,holding_period,50000.0,7662.3012305936045,-42337.698769406394,-0.8467539753881279
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,54149.31266620902,4149.312666209022,0.08298625332418053
Bharti Airtel Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,37610.110550315956,-12389.889449684044,-0.24779778899368088
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Housing Development Finance Corporation Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,57992.24954564369,7992.249545643688,0.15984499091287385
Sun Pharmaceutical Industries Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,46476.38587580669,-3523.6141241933074,-0.07047228248386617
Tata Consumer Products Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,54024.271635068784,4024.2716350687842,0.08048543270137576
Wipro Limited,2002-06-05,2002-12-02,180,holding_period,50000.0,56369.53228622021,6369.532286220208,0.12739064572440406
Bharat Electronics Limited,2002-07-17,2003-01-13,180,holding_period,50000.0,54337.778309612666,4337.778309612666,0.08675556619225322
Hindustan Zinc Limited,2002-07-17,2003-01-13,180,holding_period,50000.0,35654.883097534024,-14345.116902465976,-0.2869023380493195
Mphasis Limited,2002-07-26,2003-01-22,180,holding_period,50000.0,84031.27652772111,34031.276527721115,0.6806255305544222
Archies Limited ,2002-07-29,2003-01-27,182,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-07-30,2003-01-27,181,holding_period,50000.0,50452.850012025374,452.85001202537387,0.009057000240507485
Apollo Hospitals Enterprise Limited ,2002-07-31,2003-01-27,180,holding_period,50000.0,51421.515240975365,1421.5152409753646,0.028430304819507368
PNB Gilts Ltd.,2002-07-31,2003-01-27,180,holding_period,50000.0,65555.48240019093,15555.48240019093,0.3111096480038187
Cinevista Limited ,2002-08-01,2003-01-28,180,holding_period,50000.0,46248.36440955185,-3751.6355904481534,-0.07503271180896309
IDBI Bank Limited ,2002-08-01,2003-01-28,180,holding_period,50000.0,59537.567392157056,9537.567392157056,0.19075134784314107
Smartlink Holdings Limited ,2002-08-01,2003-01-28,180,holding_period,50000.0,45401.245060720394,-4598.754939279606,-0.09197509878559218
Steel Authority of India Limited ,2002-08-01,2003-01-28,180,holding_period,50000.0,61747.002536584456,11747.002536584456,0.23494005073168922
Shree Rama Multi-Tech Limited ,2002-08-05,2003-02-03,182,holding_period,50000.0,27377.892030848336,-22622.107969151664,-0.45244215938303334
CyberTech Systems and Software Limited ,2002-08-12,2003-02-10,182,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-08-19,2003-02-17,182,holding_period,50000.0,68749.97310335627,18749.97310335627,0.37499946206712553
City Union Bank Limited ,2002-08-20,2003-02-17,181,holding_period,50000.0,67399.61759082218,17399.617590822178,0.3479923518164436
Tamilnadu Petroproducts Limited,2002-08-27,2003-02-24,181,holding_period,50000.0,44519.01176611002,-5480.988233889977,-0.10961976467779955
LCC Infotech Limited,2002-08-29,2003-02-25,180,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2002-08-29,2003-02-25,180,holding_period,50000.0,57021.273681599385,7021.273681599385,0.14042547363198765
Gujarat Mineral Development Corporation Limited ,2002-09-02,2003-03-03,182,holding_period,50000.0,50252.242152466366,252.24215246636595,0.0050448430493272856
Aditya Birla Real Estate Limited,2002-09-03,2003-03-03,181,holding_period,50000.0,55680.57725004493,5680.577250044931,0.11361154500089854
Bharat Petroleum Corporation Limited ,2002-09-09,2003-03-10,182,holding_period,50000.0,51543.97233201581,1543.9723320158082,0.030879446640316166
Birla Cable Limited ,2002-09-09,2003-03-10,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-09-09,2003-03-10,182,holding_period,50000.0,55917.18127637572,5917.181276375719,0.11834362552751432
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-03-10,182,holding_period,50000.0,71627.32522518617,21627.32522518617,0.43254650450372334
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2003-03-10,182,holding_period,50000.0,59999.98202379689,9999.982023796889,0.19999964047593788
Finolex Cables Limited ,2002-09-19,2003-03-18,180,holding_period,50000.0,38176.54835194619,-11823.451648053808,-0.23646903296107613
Titan Company Limited,2002-09-25,2003-03-24,180,holding_period,50000.0,49232.03815449837,-767.9618455016316,-0.015359236910032603
Danlaw Technologies India Limited,2002-10-01,2003-03-31,181,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-10-07,2003-04-07,182,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2002-10-14,2003-04-14,182,holding_period,50000.0,61495.757918632764,11495.757918632764,0.2299151583726553
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
HCL Technologies Limited ,2002-10-23,2003-04-21,180,holding_period,50000.0,44045.477703692566,-5954.522296307434,-0.1190904459261487
