stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,16680.498976831408,-33319.50102316859,-0.6663900204633718
LCC Infotech Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,287320.4048692444,237320.40486924438,4.7464080973848874
Reliance Industries Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,110121.59069351947,60121.590693519465,1.202431813870389
Trigyn Technologies Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,77492.06807565207,27492.068075652074,0.5498413615130415
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
Shree Rama Multi-Tech Limited ,2002-09-13,2006-01-02,1207,holding_period,50000.0,34803.921568627455,-15196.078431372545,-0.3039215686274509
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
HCL Technologies Limited ,2002-10-30,2006-01-02,1160,holding_period,50000.0,189784.98692978628,139784.98692978628,2.7956997385957254
Pfizer Limited ,2003-02-26,2006-02-10,1080,holding_period,50000.0,195552.2883392916,145552.2883392916,2.9110457667858323
Birla Cable Limited ,2003-03-31,2006-03-15,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2003-05-12,2006-04-26,1080,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2006-07-24,1082,holding_period,50000.0,439328.49619408033,389328.49619408033,7.786569923881606
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Havells India Limited ,2004-05-14,2008-01-02,1328,holding_period,50000.0,371809.7592945663,321809.7592945663,6.436195185891326
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Steel Authority of India Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75185.8724558205,25185.8724558205,0.50371744911641
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,12619.189458016688,-37380.810541983315,-0.7476162108396662
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2009-03-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Shoppers Stop Limited ,2006-05-02,2009-04-16,1080,holding_period,50000.0,9947.94732195409,-40052.05267804591,-0.8010410535609181
Kalpataru Projects International Limited ,2006-05-08,2009-04-22,1080,holding_period,50000.0,26229.154988516737,-23770.845011483263,-0.4754169002296652
Rico Auto Industries Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
Yes Bank Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,83611.41432518025,33611.414325180245,0.6722282865036049
Balkrishna Industries Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,27620.057447948522,-22379.942552051478,-0.4475988510410296
Rajesh Exports Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,88871.97845774778,38871.978457747784,0.7774395691549556
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,85101.44677094875,35101.44677094875,0.702028935418975
Sasken Technologies Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,12664.67687478005,-37335.32312521995,-0.746706462504399
Entertainment Network (India) Limited ,2006-06-23,2009-06-08,1081,holding_period,50000.0,55797.488474661965,5797.488474661965,0.11594976949323921
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
Bharat Forge Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,31608.02573981595,-18391.97426018405,-0.36783948520368104
Shriram Finance Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,207440.19835243915,157440.19835243915,3.1488039670487833
Simplex Infrastructures Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,83250.77089995431,33250.77089995431,0.6650154179990861
Vardhman Holdings Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
NCC Limited,2006-07-10,2009-06-24,1080,holding_period,50000.0,52369.18353162675,2369.1835316267534,0.04738367063253501
Eicher Motors Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,72866.4910891729,22866.491089172894,0.4573298217834578
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
63 moons technologies limited,2006-09-08,2009-08-24,1081,holding_period,50000.0,50799.07209481379,799.0720948137896,0.015981441896275816
BPL Limited ,2006-10-04,2009-09-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-10-19,2009-10-05,1082,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Hindustan Zinc Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,83071.17465264013,33071.174652640126,0.6614234930528025
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Oracle Financial Services Software Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,76713.17277528101,26713.17277528101,0.5342634555056203
Rane Engine Valve Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,23588.35567130272,-26411.64432869728,-0.5282328865739456
Sun TV Network Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,93526.8675642678,43526.8675642678,0.870537351285356
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
Vipul Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,8794.676275888389,-41205.323724111615,-0.8241064744822322
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2011-01-03,1097,holding_period,50000.0,42351.51640150155,-7648.483598498453,-0.15296967196996902
Bajaj Hindusthan Sugar Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,64138.317945969306,14138.317945969306,0.28276635891938606
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,105297.97573169295,55297.975731692946,1.105959514633859
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
Emkay Global Financial Services Limited ,2008-03-14,2011-02-28,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-19,2011-03-04,1080,holding_period,50000.0,39427.12891336794,-10572.871086632062,-0.21145742173264126
Renaissance Global Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,169541.1255634655,119541.1255634655,2.39082251126931
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,90777.79872359417,40777.79872359417,0.8155559744718834
Khoday India Limited,2008-03-27,2011-03-14,1082,holding_period,50000.0,18238.88331248362,-31761.11668751638,-0.6352223337503276
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Kotak Mahindra Bank Limited,2008-05-22,2011-05-09,1082,holding_period,50000.0,63913.39430706976,13913.394307069757,0.2782678861413952
Welspun Corp Limited,2008-05-27,2011-05-12,1080,holding_period,50000.0,30599.36478904162,-19400.63521095838,-0.38801270421916756
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
Adani Ports and Special Economic Zone Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,43870.20164765335,-6129.798352346646,-0.12259596704693287
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Handson Global Management (HGM) Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,88937.75734738167,38937.757347381674,0.7787551469476335
Jindal Drilling & Industries Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,30902.513557509847,-19097.486442490153,-0.38194972884980305
TVS Electronics Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,177574.43748314984,127574.43748314984,2.551488749662997
ICICI Bank Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,69828.93619655025,19828.936196550247,0.396578723931005
The KCP Limited ,2008-06-03,2011-05-19,1080,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Bank of India Limited ,2008-06-04,2011-05-20,1080,holding_period,50000.0,79585.36661449722,29585.366614497223,0.5917073322899444
Bharat Bijlee Limited,2008-06-04,2011-05-20,1080,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
Adani Enterprises Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,194487.20078361052,144487.20078361052,2.8897440156722105
Union Bank of India ,2008-06-09,2011-05-25,1080,holding_period,50000.0,130105.48400198008,80105.48400198008,1.6021096800396015
United Spirits Limited ,2008-06-16,2011-06-01,1080,holding_period,50000.0,58124.72202254435,8124.7220225443525,0.162494440450887
Swan Corp Limited,2008-06-18,2011-06-03,1080,holding_period,50000.0,93905.19187358917,43905.19187358917,0.8781038374717833
