stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-12-08,2021-01-01,1851,100000.0,145662.74994846422,45662.74994846422,0.4566274994846422
3B Blackbio Dx Limited,2015-12-08,2021-01-01,1851,100000.0,4867944.25087108,4767944.25087108,47.6794425087108
63 moons technologies limited,2015-12-08,2021-01-01,1851,100000.0,82931.83016590332,-17068.169834096683,-0.1706816983409668
A. K. Capital Services Limited,2015-12-08,2021-01-01,1851,100000.0,139441.38806601777,39441.38806601777,0.3944138806601776
A2Z Infra Engineering Limited,2015-12-08,2021-01-01,1851,100000.0,30740.028082583598,-69259.9719174164,-0.692599719174164
ABC India Limited,2015-12-08,2021-01-01,1851,100000.0,67918.00393415468,-32081.99606584532,-0.3208199606584532
AION-TECH Solutions Limited,2015-12-08,2021-01-01,1851,100000.0,282911.310219452,182911.31021945202,1.8291131021945204
AJR Infra and Tolling Limited ,2015-12-08,2021-01-01,1851,100000.0,11429.221527819915,-88570.77847218009,-0.8857077847218009
APIS India Limited,2015-12-08,2021-01-01,1851,100000.0,155673.26884692154,55673.268846921535,0.5567326884692154
ARSS Infrastructure Projects Limited,2015-12-08,2021-01-01,1851,100000.0,100767.94865803697,767.9486580369703,0.007679486580369765
Aastamangalam Finance Limited,2015-12-08,2021-01-01,1851,100000.0,70253.99605868185,-29746.00394131815,-0.29746003941318155
Ad-Manum Finance Limited,2015-12-08,2021-01-01,1851,100000.0,61768.69381810877,-38231.30618189123,-0.38231306181891234
Adani Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,642473.8255022374,542473.8255022374,5.424738255022374
Adani Ports and Special Economic Zone Limited ,2015-12-08,2021-01-01,1851,100000.0,196898.17770084515,96898.17770084515,0.9689817770084515
Adani Power Limited ,2015-12-08,2021-01-01,1851,100000.0,239579.02322359273,139579.02322359273,1.3957902322359272
Addi Industries Limited,2015-12-08,2021-01-01,1851,100000.0,84512.52127400922,-15487.478725990775,-0.15487478725990778
Adinath Textiles Limited,2015-12-08,2021-01-01,1851,100000.0,139021.47971360383,39021.479713603825,0.39021479713603835
Aditya Ispat Limited,2015-12-08,2021-01-01,1851,100000.0,150754.3103448276,50754.310344827594,0.507543103448276
Agarwal Fortune India Limited,2015-12-08,2021-01-01,1851,100000.0,90928.72570194384,-9071.27429805616,-0.09071274298056164
Agarwal Industrial Corporation Limited,2015-12-08,2021-01-01,1851,100000.0,109677.0540576711,9677.054057671106,0.09677054057671097
Aimco Pesticides Limited,2015-12-08,2021-01-01,1851,100000.0,304136.8699962962,204136.86999629618,2.0413686999629617
Almondz Global Securities Limited,2015-12-08,2021-01-01,1851,100000.0,204877.1295039952,104877.12950399521,1.048771295039952
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2021-01-01,1851,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amerise Biosciences Limited,2015-12-08,2021-01-01,1851,100000.0,16541.011124071807,-83458.98887592819,-0.834589888759282
Amit Securities Limited,2015-12-08,2021-01-01,1851,100000.0,70023.60346184106,-29976.396538158937,-0.29976396538158934
Amraworld Agrico Limited,2015-12-08,2021-01-01,1851,100000.0,64398.422090729786,-35601.577909270214,-0.3560157790927021
Anand Projects Limited,2015-12-08,2021-01-01,1851,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2021-01-01,1851,100000.0,73497.2265249946,-26502.773475005393,-0.2650277347500539
Andrew Yule & Company Limited,2015-12-08,2021-01-01,1851,100000.0,103554.72160811488,3554.72160811488,0.03554721608114875
Anik Industries Limited,2015-12-08,2021-01-01,1851,100000.0,56625.81861480453,-43374.18138519547,-0.43374181385195476
Anjani Finance Limited,2015-12-08,2021-01-01,1851,100000.0,99069.76744186047,-930.2325581395271,-0.009302325581395321
Anjani Foods Limited,2015-12-08,2021-01-01,1851,100000.0,4466399.0825688075,4366399.0825688075,43.663990825688074
Anna Infrastructures Limited,2015-12-08,2021-01-01,1851,100000.0,67355.98227474152,-32644.017725258484,-0.3264401772525848
Apollo Tyres Limited ,2015-12-08,2021-01-01,1851,100000.0,143837.19577628127,43837.19577628127,0.4383719577628127
Aptech Limited ,2015-12-08,2021-01-01,1851,100000.0,259427.4432379072,159427.4432379072,1.594274432379072
Arihant's Securities Limited,2015-12-08,2021-01-01,1851,100000.0,82378.22349570201,-17621.776504297988,-0.17621776504297992
Artefact Projects Limited,2015-12-08,2021-01-01,1851,100000.0,133998.56166846456,33998.561668464565,0.33998561668464555
