stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,230448.0684603286,180448.0684603286,3.608961369206572
KEC International Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,56005.45089976419,6005.45089976419,0.12010901799528373
Kalpataru Projects International Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,29071.021343269826,-20928.978656730174,-0.4185795731346035
Sasken Technologies Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Precot Limited ,2008-10-28,2013-10-02,1800,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2013-10-07,1802,holding_period,50000.0,450285.8715531171,400285.8715531171,8.005717431062342
Wockhardt Limited ,2008-11-19,2013-10-24,1800,holding_period,50000.0,245615.9574664261,195615.9574664261,3.912319149328522
UltraTech Cement Limited ,2008-11-24,2013-10-29,1800,holding_period,50000.0,824163.9829346723,774163.9829346723,15.483279658693444
Nahar Industrial Enterprises Limited,2008-11-25,2013-10-30,1800,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2013-11-04,1802,holding_period,50000.0,224061.67637393027,174061.67637393027,3.4812335274786053
Vardhman Holdings Limited,2008-12-01,2013-11-05,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
WNS (Holdings) Limited (NYSE:WNS),2008-12-31,2013-12-05,1800,holding_period,50000.0,296505.11925286433,246505.11925286433,4.930102385057286
Kernex Microsystems (India) Limited ,2009-01-13,2013-12-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2009-01-23,2013-12-30,1802,holding_period,50000.0,185508.57070137872,135508.57070137872,2.7101714140275743
TVS Motor Company Limited,2009-01-23,2013-12-30,1802,holding_period,50000.0,524584.8286587804,474584.82865878043,9.49169657317561
Welspun Corp Limited,2009-03-02,2014-02-04,1800,holding_period,50000.0,79173.2284244452,29173.228424445202,0.5834645684889039
Voltas Limited ,2009-03-03,2014-02-05,1800,holding_period,50000.0,173489.49259880133,123489.49259880133,2.4697898519760266
Jindal Saw Limited ,2009-03-06,2014-02-10,1802,holding_period,50000.0,96885.9803111186,46885.980311118605,0.937719606222372
Mukand Limited,2009-06-15,2014-05-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2009-06-30,2014-06-04,1800,holding_period,50000.0,314523.12591638125,264523.12591638125,5.290462518327625
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
Texmaco Infrastructure & Holdings Limited,2011-01-31,2016-01-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-08-18,2016-07-22,1800,holding_period,50000.0,231080.61594049388,181080.61594049388,3.621612318809878
New Delhi Television Limited ,2011-12-09,2016-11-14,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2018-02-23,1800,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-25,2018-02-27,1800,holding_period,50000.0,12004.608294930875,-37995.39170506912,-0.7599078341013825
Indian Infotech and Software Limited,2013-03-26,2018-02-28,1800,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Manappuram Finance Limited,2013-04-15,2018-03-20,1800,holding_period,50000.0,302864.22881295765,252864.22881295765,5.057284576259153
Hindustan Copper Limited,2013-07-26,2018-07-02,1802,holding_period,50000.0,54278.07831771786,4278.07831771786,0.08556156635435719
63 moons technologies limited,2013-08-02,2018-07-09,1802,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Wockhardt Limited ,2013-10-24,2018-09-28,1800,holding_period,50000.0,59219.943912241666,9219.943912241666,0.18439887824483336
RRIL Limited,2014-05-26,2019-04-30,1800,holding_period,50000.0,96655.89582047868,46655.895820478676,0.9331179164095735
Cressanda Railway Solutions Limited,2015-03-16,2020-02-18,1800,holding_period,50000.0,14546.272593786138,-35453.72740621386,-0.7090745481242773
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,holding_period,50000.0,98969.30875988468,48969.308759884676,0.9793861751976936
MPS Infotecnics Limited ,2015-06-05,2020-05-11,1802,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2015-06-29,2020-06-02,1800,holding_period,50000.0,83519.7679219618,33519.7679219618,0.6703953584392359
Adani Enterprises Limited,2015-07-28,2020-07-01,1800,holding_period,50000.0,97980.11340903881,47980.11340903881,0.9596022681807761
Risa International Limited,2015-08-20,2020-07-24,1800,holding_period,50000.0,10687.500000000002,-39312.5,-0.78625
Johnson Pharmacare Limited,2016-01-04,2021-01-01,1824,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Handson Global Management (HGM) Limited ,2018-05-30,2023-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-30,2023-05-04,1800,holding_period,50000.0,26212.897834206895,-23787.102165793105,-0.4757420433158621
Precot Limited ,2018-06-26,2023-05-31,1800,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2018-09-27,2023-09-01,1800,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-01-28,2024-01-02,1800,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2019-04-30,2024-04-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2024-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-19,2024-06-24,1802,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2019-07-30,2024-07-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2019-08-05,2024-07-09,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Yes Bank Limited ,2019-08-21,2024-07-25,1800,holding_period,50000.0,231300.86665127412,181300.86665127412,3.626017333025483
GFL Limited ,2019-08-26,2024-07-30,1800,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
Mukand Limited,2019-11-28,2024-11-01,1800,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2019-12-06,2024-11-11,1802,holding_period,50000.0,50000.0,0.0,0.0
