stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2011-10-03,91,100000.0,101918.15856777492,1918.1585677749244,0.019181585677749302
Anand Projects Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2011-10-03,91,100000.0,91452.51396648046,-8547.48603351954,-0.08547486033519536
Asit C. Mehta Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,73430.2927609903,-26569.707239009702,-0.265697072390097
Bajaj Consumer Care Limited,2011-07-04,2011-10-03,91,100000.0,87202.4097774703,-12797.590222529703,-0.12797590222529698
Borosil Renewables Limited,2011-07-04,2011-10-03,91,100000.0,99093.02045521015,-906.9795447898505,-0.009069795447898543
Cantabil Retail India Limited ,2011-07-04,2011-10-03,91,100000.0,78081.88530091729,-21918.11469908271,-0.21918114699082714
Capri Global Capital Limited,2011-07-04,2011-10-03,91,100000.0,128532.83531249632,28532.835312496318,0.2853283531249631
Dynacons Systems & Solutions Limited,2011-07-04,2011-10-03,91,100000.0,102929.49354518371,2929.493545183708,0.029294935451837034
Eastern Treads Limited,2011-07-04,2011-10-03,91,100000.0,108583.69098712446,8583.690987124457,0.0858369098712446
Goenka Diamond and Jewels Limited ,2011-07-04,2011-10-03,91,100000.0,65361.52664869682,-34638.47335130318,-0.3463847335130318
Hindustan Media Ventures Limited,2011-07-04,2011-10-03,91,100000.0,91666.71397617491,-8333.286023825087,-0.08333286023825082
Krishna Ventures Limited,2011-07-04,2011-10-03,91,100000.0,153179.14416955438,53179.144169554376,0.5317914416955438
Manappuram Finance Limited,2011-07-04,2011-10-03,91,100000.0,91549.30083064963,-8450.699169350366,-0.08450699169350362
Maruti Infrastructure Limited,2011-07-04,2011-10-03,91,100000.0,151440.6929467916,51440.69294679159,0.5144069294679159
Nouveau Global Ventures Limited,2011-07-04,2011-10-03,91,100000.0,89994.56318597302,-10005.43681402698,-0.1000543681402698
Orient Green Power Company Limited ,2011-07-04,2011-10-03,91,100000.0,83620.72352588721,-16379.27647411279,-0.16379276474112792
PTL Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,159464.3011309678,59464.3011309678,0.5946430113096779
Piramal Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,88741.29448135434,-11258.705518645656,-0.11258705518645662
Polyplex Corporation Limited,2011-07-04,2011-10-03,91,100000.0,85434.99082192018,-14565.009178079825,-0.14565009178079824
Prestige Estates Projects Limited ,2011-07-04,2011-10-03,91,100000.0,70531.80427254969,-29468.195727450307,-0.2946819572745031
Ravi Kumar Distilleries Limited,2011-07-04,2011-10-03,91,100000.0,69710.46770601337,-30289.53229398663,-0.3028953229398663
SJ Corporation Limited,2011-07-04,2011-10-03,91,100000.0,110627.34894478173,10627.348944781726,0.10627348944781723
Suryalata Spinning Mills Limited,2011-07-04,2011-10-03,91,100000.0,73186.66208319011,-26813.33791680989,-0.2681333791680989
Systematix Corporate Services Limited,2011-07-04,2011-10-03,91,100000.0,41431.83091826115,-58568.16908173885,-0.5856816908173885
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2011-10-03,91,100000.0,97191.32406522479,-2808.6759347752086,-0.028086759347752066
The Tinplate Company of India Limited,2011-07-04,2011-10-03,91,100000.0,73749.93232548733,-26250.06767451267,-0.26250067674512667
Transcorp International Limited,2011-07-04,2011-10-03,91,100000.0,81245.15523642446,-18754.844763575544,-0.1875484476357554
Uniphos Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,97233.32753925488,-2766.672460745118,-0.027666724607451232
Velan Hotels Limited,2011-07-04,2011-10-03,91,100000.0,102070.6455542022,2070.6455542022013,0.020706455542021995
Vishnu Chemicals Limited,2011-07-04,2011-10-03,91,100000.0,84047.74667840869,-15952.253321591314,-0.15952253321591314
Yunik Managing Advisors Limited,2011-07-04,2011-10-03,91,100000.0,86093.57779781586,-13906.422202184141,-0.13906422202184143
Surat Trade and Mercantile Limited,2011-07-06,2011-10-04,90,100000.0,89284.31935669156,-10715.680643308442,-0.10715680643308445
Tata Motors Limited,2011-07-06,2011-10-04,90,100000.0,71530.2118788335,-28469.788121166494,-0.28469788121166495
Triveni Engineering & Industries Limited ,2011-07-12,2011-10-10,90,100000.0,59197.82201307178,-40802.17798692822,-0.40802177986928223
Swarna Securities Limited,2011-07-13,2011-10-11,90,100000.0,76427.25598526702,-23572.744014732976,-0.23572744014732971
Euro Leder Fashion Limited,2011-07-14,2011-10-12,90,100000.0,96728.7596547024,-3271.2403452975996,-0.03271240345297599
Kalyani Investment Company Limited ,2011-07-19,2011-10-17,90,100000.0,79913.63490623317,-20086.365093766828,-0.20086365093766823
DMCC Speciality Chemicals Limited,2011-07-25,2011-10-24,91,100000.0,82957.28678870441,-17042.713211295588,-0.1704271321129559
Aeroflex Enterprises Limited,2011-08-01,2011-10-31,91,100000.0,67901.48810464125,-32098.51189535875,-0.3209851189535875
Avance Technologies Limited,2011-08-02,2011-10-31,90,100000.0,10512.071519967674,-89487.92848003232,-0.8948792848003233
Kallam Textiles Limited,2011-08-02,2011-10-31,90,100000.0,82634.81484957995,-17365.185150420046,-0.17365185150420048
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Lovable Lingerie Limited,2011-08-05,2011-11-03,90,100000.0,129651.08446719655,29651.084467196546,0.29651084467196553
Pioneer Embroideries Limited,2011-08-05,2011-11-03,90,100000.0,76655.15840779853,-23344.84159220147,-0.2334484159220147
Jindal Poly Films Limited,2011-08-08,2011-11-07,91,100000.0,96998.0118720719,-3001.988127928096,-0.030019881279281013
Sastasundar Ventures Limited ,2011-08-08,2011-11-07,91,100000.0,109282.19865887093,9282.198658870926,0.09282198658870922
BLB Limited ,2011-08-09,2011-11-07,90,100000.0,112047.74337933607,12047.743379336069,0.12047743379336073
Choice International Limited,2011-08-12,2011-11-10,90,100000.0,73879.33762261365,-26120.662377386354,-0.2612066237738635
Westlife Foodworld Limited,2011-08-12,2011-11-10,90,100000.0,100000.0,0.0,0.0
Vikas Proppant & Granite Limited,2011-08-16,2011-11-14,90,100000.0,93416.55359565807,-6583.446404341928,-0.0658344640434193
DCM Limited,2011-08-17,2011-11-15,90,100000.0,119808.84809030952,19808.84809030952,0.19808848090309517
Salona Cotspin Limited,2011-08-17,2011-11-15,90,100000.0,118122.68843259789,18122.68843259789,0.181226884325979
Educomp Solutions Limited ,2011-08-18,2011-11-16,90,100000.0,81830.13616949915,-18169.86383050085,-0.18169863830500854
Jai Corp Limited ,2011-08-18,2011-11-16,90,100000.0,102784.8163565377,2784.8163565377035,0.027848163565377115
Lancor Holdings Limited,2011-08-18,2011-11-16,90,100000.0,104999.17695473252,4999.176954732524,0.049991769547325315
A. K. Capital Services Limited,2011-08-19,2011-11-17,90,100000.0,92919.95490417136,-7080.045095828638,-0.07080045095828635
CG Power and Industrial Solutions Limited ,2011-08-19,2011-11-17,90,100000.0,88237.44863564576,-11762.551364354236,-0.11762551364354235
JPT Securities Limited,2011-08-19,2011-11-17,90,100000.0,172821.5017476196,72821.5017476196,0.7282150174761959
Kanani Industries Limited,2011-08-19,2011-11-17,90,100000.0,101707.53220658095,1707.532206580945,0.01707532206580953
Kiri Industries Limited,2011-08-19,2011-11-17,90,100000.0,82206.33444705945,-17793.665552940554,-0.17793665552940552
OnMobile Global Limited ,2011-08-19,2011-11-17,90,100000.0,100668.0387889582,668.0387889582053,0.006680387889582029
Suryaamba Spinning Mills Limited,2011-08-19,2011-11-17,90,100000.0,109804.93699292249,9804.936992922492,0.09804936992922486
Diamant Infrastructure Limited,2011-08-22,2011-11-21,91,100000.0,42441.59161473587,-57558.40838526413,-0.5755840838526413
PBM Polytex Limited,2011-08-22,2011-11-21,91,100000.0,82565.77247118417,-17434.227528815827,-0.17434227528815827
Paisalo Digital Limited,2011-08-22,2011-11-21,91,100000.0,180974.58148255138,80974.58148255138,0.8097458148255139
Handson Global Management (HGM) Limited ,2011-08-24,2011-11-22,90,100000.0,73824.47306611812,-26175.526933881876,-0.26175526933881876
Jay Shree Tea & Industries Limited ,2011-08-24,2011-11-22,90,100000.0,86234.01118386973,-13765.988816130266,-0.1376598881613027
PVP Ventures Limited ,2011-08-24,2011-11-22,90,100000.0,94927.66682504055,-5072.333174959451,-0.050723331749594536
Bhilwara Spinners Limited,2011-08-25,2011-11-23,90,100000.0,69955.08501764516,-30044.914982354836,-0.3004491498235483
A2Z Infra Engineering Limited,2011-08-29,2011-11-28,91,100000.0,66826.21818112793,-33173.78181887207,-0.3317378181887207
MPS Infotecnics Limited ,2011-08-29,2011-11-28,91,100000.0,65852.91191551236,-34147.08808448764,-0.3414708808448764
Premier Energy and Infrastructure Limited,2011-08-29,2011-11-28,91,100000.0,100000.0,0.0,0.0
Maharashtra Corporation Limited,2011-08-30,2011-11-28,90,100000.0,418516.1496642149,318516.1496642149,3.1851614966421495
Samyak International Limited,2011-08-30,2011-11-28,90,100000.0,127577.6836158192,27577.6836158192,0.27577683615819204
Bodal Chemicals Limited,2011-09-02,2011-12-01,90,100000.0,90031.17397066786,-9968.826029332136,-0.09968826029332134
Sika Interplant Systems Limited,2011-09-02,2011-12-01,90,100000.0,83107.00706137969,-16892.992938620315,-0.1689299293862031
Vintage Securities Limited,2011-09-02,2011-12-01,90,100000.0,120844.81175390266,20844.811753902657,0.20844811753902648
Satra Properties (India) Limited,2011-09-05,2011-12-05,91,100000.0,86597.80641039294,-13402.193589607064,-0.1340219358960707
Transgene Biotek Limited,2011-09-05,2011-12-05,91,100000.0,104232.02312849848,4232.023128498477,0.042320231284984855
V2 Retail Limited ,2011-09-05,2011-12-05,91,100000.0,75299.26539905017,-24700.73460094983,-0.24700734600949825
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-07,2011-12-06,90,100000.0,100946.37223974764,946.3722397476376,0.009463722397476282
Visagar Financial Services Limited,2011-09-07,2011-12-06,90,100000.0,56628.9036004776,-43371.0963995224,-0.433710963995224
Candour Techtex Limited,2011-09-09,2011-12-08,90,100000.0,82202.49973742255,-17797.50026257745,-0.17797500262577448
Tilak Ventures Limited,2011-09-13,2011-12-12,90,100000.0,131174.69879518074,31174.69879518074,0.31174698795180733
Empower India Limited,2011-09-21,2011-12-20,90,100000.0,19185.974565662204,-80814.02543433779,-0.808140254343378
B.L. Kashyap and Sons Limited ,2011-09-29,2011-12-28,90,100000.0,100000.0,0.0,0.0
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2011-12-29,90,100000.0,92510.00678743423,-7489.993212565765,-0.0748999321256576
Anand Projects Limited,2011-10-03,2012-01-02,91,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-10-03,2012-01-02,91,100000.0,97123.32235674294,-2876.6776432570623,-0.02876677643257064
Borosil Renewables Limited,2011-10-03,2012-01-02,91,100000.0,108945.8643953625,8945.8643953625,0.0894586439536249
Goenka Diamond and Jewels Limited ,2011-10-03,2012-01-02,91,100000.0,81250.0,-18750.0,-0.1875
Hindustan Media Ventures Limited,2011-10-03,2012-01-02,91,100000.0,88484.80281751201,-11515.197182487987,-0.1151519718248799
Krishna Ventures Limited,2011-10-03,2012-01-02,91,100000.0,289204.54545454547,189204.54545454547,1.8920454545454546
Nouveau Global Ventures Limited,2011-10-03,2012-01-02,91,100000.0,40280.16386943306,-59719.83613056694,-0.5971983613056694
Piramal Enterprises Limited,2011-10-03,2012-01-02,91,100000.0,106614.39422173283,6614.3942217328295,0.06614394221732822
Pratik Panels Limited,2011-10-03,2012-01-02,91,100000.0,107453.41614906833,7453.416149068333,0.07453416149068337
Ravi Kumar Distilleries Limited,2011-10-03,2012-01-02,91,100000.0,104472.84345047922,4472.843450479224,0.04472843450479225
Sky Industries Limited,2011-10-03,2012-01-02,91,100000.0,56172.07983305688,-43827.92016694312,-0.43827920166943124
Systematix Corporate Services Limited,2011-10-03,2012-01-02,91,100000.0,143423.0230423651,43423.023042365094,0.43423023042365094
The Bombay Dyeing and Manufacturing Company Limited ,2011-10-03,2012-01-02,91,100000.0,96021.25066279207,-3978.7493372079334,-0.03978749337207932
Refex Industries Limited,2011-10-04,2012-01-02,90,100000.0,81302.90117331153,-18697.098826688467,-0.18697098826688463
Amerise Biosciences Limited,2011-10-07,2012-01-05,90,100000.0,152390.46130693986,52390.46130693986,0.5239046130693987
Andhra Paper Limited,2011-10-07,2012-01-05,90,100000.0,73044.04392473574,-26955.956075264257,-0.26955956075264254
Asit C. Mehta Financial Services Limited,2011-10-07,2012-01-05,90,100000.0,72397.11140713736,-27602.88859286264,-0.2760288859286264
Yogi Limited,2011-10-11,2012-01-09,90,100000.0,69166.46763792692,-30833.532362073078,-0.3083353236207308
Colinz Laboratories Limited,2011-10-12,2012-01-10,90,100000.0,101645.3382084095,1645.3382084095065,0.01645338208409508
Kalyani Investment Company Limited ,2011-10-17,2012-01-16,91,100000.0,79131.91569278574,-20868.08430721426,-0.20868084307214263
DMCC Speciality Chemicals Limited,2011-10-24,2012-01-23,91,100000.0,80272.8361272665,-19727.163872733494,-0.19727163872733489
Aeroflex Enterprises Limited,2011-10-31,2012-01-30,91,100000.0,133362.02684782358,33362.02684782358,0.3336202684782359
Avance Technologies Limited,2011-10-31,2012-01-30,91,100000.0,41025.025025025025,-58974.974974974975,-0.5897497497497497
Indowind Energy Limited ,2011-10-31,2012-01-30,91,100000.0,78124.60824871506,-21875.391751284944,-0.21875391751284945
Capricorn Systems Global Solutions Limited,2011-11-02,2012-01-31,90,100000.0,122002.002002002,22002.002002002002,0.22002002002001997
Inter Globe Finance Limited,2011-11-03,2012-02-01,90,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Choice International Limited,2011-11-11,2012-02-09,90,100000.0,72628.24180015255,-27371.75819984745,-0.2737175819984745
Orient Ceratech Limited,2011-11-11,2012-02-09,90,100000.0,77899.12577405422,-22100.87422594578,-0.22100874225945777
