stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-09-17,2002-03-01,165,sell_threshold,50000.0,154377.29258929484,104377.29258929484,2.087545851785897
Apollo Hospitals Enterprise Limited ,2001-08-21,2002-05-13,265,sell_threshold,50000.0,154483.75606826716,104483.75606826716,2.0896751213653433
Aditya Birla Real Estate Limited,2001-09-17,2002-06-11,267,sell_threshold,50000.0,131126.03678326722,81126.03678326722,1.6225207356653444
JSW Steel Limited,2001-07-24,2003-06-30,706,sell_threshold,50000.0,160499.9252208655,110499.9252208655,2.20999850441731
Jindal Steel Limited ,2001-07-02,2003-08-13,772,sell_threshold,50000.0,239322.0940130521,189322.0940130521,3.786441880261042
Sterlite Technologies Limited,2003-03-24,2003-12-08,259,sell_threshold,50000.0,116666.9075701511,66666.9075701511,1.333338151403022
Bharti Airtel Limited,2002-07-11,2003-12-22,529,sell_threshold,50000.0,148073.95993836672,98073.95993836672,1.9614791987673343
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-09-21,2004-06-14,997,sell_threshold,50000.0,308880.1836327783,258880.1836327783,5.177603672655566
IndusInd Bank Limited ,2001-07-02,2004-06-18,1082,sell_threshold,50000.0,292895.42322834645,242895.42322834645,4.857908464566929
IDBI Bank Limited ,2004-05-17,2004-12-03,200,sell_threshold,50000.0,151540.80724685916,101540.80724685916,2.0308161449371833
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Danlaw Technologies India Limited,2001-07-31,2006-01-02,1616,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Tata Consumer Products Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,398397.64355817914,348397.64355817914,6.9679528711635825
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2006-01-02,1349,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2004-06-15,2006-01-02,566,sell_threshold,50000.0,285326.1663438155,235326.1663438155,4.70652332687631
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Zee Entertainment Enterprises Limited ,2001-07-06,2006-03-13,1711,sell_threshold,50000.0,96097.67649087257,46097.676490872575,0.9219535298174515
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Nesco Limited,2006-06-14,2006-12-15,184,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-07-02,2008-01-02,2375,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
IFCI Limited ,2004-03-04,2008-01-02,1399,sell_threshold,50000.0,512841.8105779037,462841.8105779037,9.256836211558074
Steel Authority of India Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,590400.8601857035,540400.8601857035,10.80801720371407
Tata Power Company Limited,2004-06-14,2008-01-02,1297,sell_threshold,50000.0,345441.2109993557,295441.2109993557,5.908824219987114
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
Uflex Limited,2006-06-13,2008-01-03,569,sell_threshold,50000.0,257662.77809707235,207662.77809707235,4.153255561941447
Aurobindo Pharma Limited ,2008-10-10,2009-08-13,307,sell_threshold,50000.0,171695.8219032546,121695.8219032546,2.433916438065092
Trent Limited,2008-10-24,2009-12-11,413,sell_threshold,50000.0,146713.78656352177,96713.78656352177,1.9342757312704353
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Bayer CropScience Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,421263.7536519701,371263.7536519701,7.425275073039403
Engineers India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,214576.83074011127,164576.83074011127,3.291536614802226
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Hindalco Industries Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,211368.35727109516,161368.35727109516,3.227367145421903
India Nippon Electricals Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2011-03-30,978,sell_threshold,50000.0,306846.02449583187,256846.02449583187,5.136920489916637
Schaeffler India Limited,2008-10-15,2011-07-22,1010,sell_threshold,50000.0,281466.18540746137,231466.18540746137,4.629323708149228
Zee Entertainment Enterprises Limited ,2008-10-24,2012-12-04,1502,sell_threshold,50000.0,184604.43001099772,134604.43001099772,2.692088600219954
Pidilite Industries Limited ,2008-10-24,2013-05-10,1659,sell_threshold,50000.0,362747.062950723,312747.062950723,6.25494125901446
Eicher Motors Limited,2006-07-05,2013-05-27,2518,sell_threshold,50000.0,735914.6653155268,685914.6653155268,13.718293306310535
JCT Limited,2006-06-08,2013-08-27,2637,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Finolex Industries Limited ,2008-10-08,2013-11-19,1868,sell_threshold,50000.0,203216.22078488243,153216.22078488243,3.064324415697649
Bharat Petroleum Corporation Limited ,2008-06-11,2014-05-14,2163,sell_threshold,50000.0,189807.87595031067,139807.87595031067,2.7961575190062136
Asahi India Glass Limited,2002-05-30,2014-05-19,4372,sell_threshold,50000.0,298824.47573624045,248824.47573624045,4.976489514724809
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
TVS Motor Company Limited,2004-06-29,2015-01-01,3838,sell_threshold,50000.0,426823.7412990216,376823.7412990216,7.536474825980431
Birla Cable Limited ,2006-06-13,2015-01-01,3124,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Amara Raja Energy & Mobility Limited,2008-06-25,2015-01-01,2381,sell_threshold,50000.0,766228.8636074241,716228.8636074241,14.324577272148481
Symphony Limited,2011-07-29,2015-01-01,1252,sell_threshold,50000.0,376723.02949647256,326723.02949647256,6.534460589929451
Gillette India Limited,2001-07-11,2015-01-02,4923,sell_threshold,50000.0,476134.06069230865,426134.06069230865,8.522681213846173
Ashok Leyland Limited ,2008-10-24,2015-01-02,2261,sell_threshold,50000.0,324529.04044178885,274529.04044178885,5.490580808835777
