stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,100969.10732477508,50969.107324775076,1.0193821464955013
LCC Infotech Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,27957.80214881525,-22042.19785118475,-0.44084395702369494
Trigyn Technologies Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,71144.39089349864,21144.39089349864,0.42288781786997287
Reliance Industries Limited ,2004-12-16,2008-01-02,1112,holding_period,50000.0,290762.49464809906,240762.49464809906,4.815249892961981
Adani Enterprises Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,262939.8741508961,212939.8741508961,4.258797483017922
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2009-02-04,1080,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Hindustan Petroleum Corporation Limited ,2006-06-01,2009-05-18,1082,holding_period,50000.0,51915.38418759291,1915.3841875929065,0.03830768375185811
Havells India Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,38651.84360394023,-11348.15639605977,-0.22696312792119544
Piramal Enterprises Limited,2006-06-09,2009-05-25,1081,holding_period,50000.0,86118.1985267143,36118.1985267143,0.7223639705342861
Indian Oil Corporation Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,92686.99203611749,42686.99203611749,0.8537398407223498
DCM Shriram Limited ,2006-07-03,2009-06-17,1080,holding_period,50000.0,27752.049510721947,-22247.950489278053,-0.444959009785561
TVS Motor Company Limited,2006-07-18,2009-07-02,1080,holding_period,50000.0,27044.77218817277,-22955.22781182723,-0.45910455623654456
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
Smartlink Holdings Limited ,2006-08-07,2009-07-22,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
E.I.D.- Parry (India) Limited ,2006-09-26,2009-09-10,1080,holding_period,50000.0,96870.0293971204,46870.029397120394,0.9374005879424079
Cinevista Limited ,2006-10-05,2009-09-21,1082,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-11-01,2009-10-16,1080,holding_period,50000.0,62254.56484279015,12254.564842790147,0.245091296855803
National Fertilizers Limited,2006-11-08,2009-10-23,1080,holding_period,50000.0,90126.36851999864,40126.368519998636,0.8025273703999727
The Great Eastern Shipping Company Limited,2006-12-29,2009-12-14,1081,holding_period,50000.0,67064.88123432848,17064.88123432848,0.34129762468656955
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Manugraph India Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
TAJGVK Hotels & Resorts Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,34478.305891501856,-15521.694108498144,-0.3104338821699629
Vardhman Textiles Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,93892.14318198603,43892.14318198603,0.8778428636397206
Biocon Limited ,2008-01-07,2011-01-03,1092,holding_period,50000.0,71842.14474057713,21842.144740577132,0.4368428948115426
Infosys Limited ,2008-01-07,2011-01-03,1092,holding_period,50000.0,105638.7816803793,55638.781680379296,1.112775633607586
Danlaw Technologies India Limited,2008-01-08,2011-01-03,1091,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-09,2011-01-03,1090,holding_period,50000.0,120853.84494596314,70853.84494596314,1.4170768989192628
Godrej Consumer Products Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,212411.20562315782,162411.20562315782,3.2482241124631566
Wipro Limited,2008-01-14,2011-01-03,1085,holding_period,50000.0,87935.02431112918,37935.02431112918,0.7587004862225835
Kalpataru Projects International Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,29524.190834716665,-20475.809165283335,-0.40951618330566675
Aurobindo Pharma Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,176583.45086227127,126583.45086227127,2.5316690172454255
SRF Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,100749.93938134331,50749.93938134331,1.0149987876268662
The Andhra Sugars Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
ACC Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,72221.48536081253,22221.485360812527,0.44442970721625064
Ador Welding Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,121031.71567089764,71031.71567089764,1.4206343134179527
Oracle Financial Services Software Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,103021.44132239501,53021.44132239501,1.0604288264479003
Torrent Pharmaceuticals Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,187769.7285631688,137769.7285631688,2.755394571263376
Carborundum Universal Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,98165.26978340052,48165.26978340052,0.9633053956680104
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,136357.96328481936,86357.96328481936,1.727159265696387
Hindalco Industries Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,172009.79063849206,122009.79063849206,2.4401958127698413
Mangalam Cement Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,93295.8313727441,43295.8313727441,0.865916627454882
Asahi India Glass Limited,2008-01-23,2011-01-07,1080,holding_period,50000.0,52077.56837237918,2077.568372379181,0.04155136744758359
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Hindustan Zinc Limited,2008-01-28,2011-01-12,1080,holding_period,50000.0,123626.90137405595,73626.90137405595,1.4725380274811188
Pfizer Limited ,2008-01-29,2011-01-13,1080,holding_period,50000.0,92132.4368518064,42132.4368518064,0.842648737036128
Bharat Forge Limited,2008-02-05,2011-01-20,1080,holding_period,50000.0,61554.045028980625,11554.045028980625,0.2310809005796124
Nahar Industrial Enterprises Limited,2008-02-11,2011-01-26,1080,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-02-15,2011-01-31,1081,holding_period,50000.0,77165.38804516489,27165.388045164887,0.5433077609032977
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2008-03-03,2011-02-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-03-04,2011-02-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-03-04,2011-02-17,1080,holding_period,50000.0,124588.11261730969,74588.11261730969,1.4917622523461938
Bajaj Holdings & Investment Limited,2008-03-07,2011-02-21,1081,holding_period,50000.0,21925.280157036206,-28074.719842963794,-0.5614943968592758
Balkrishna Industries Limited,2008-03-10,2011-02-23,1080,holding_period,50000.0,60182.80908415112,10182.809084151122,0.20365618168302246
Raymond Limited ,2008-03-10,2011-02-23,1080,holding_period,50000.0,49611.79255651369,-388.2074434863098,-0.007764148869726206
Mphasis Limited,2008-03-13,2011-02-28,1082,holding_period,50000.0,115738.09472678819,65738.09472678819,1.3147618945357635
Century Enka Limited ,2008-03-17,2011-03-02,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Lupin Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,232697.58698072843,182697.58698072843,3.653951739614569
MIRC Electronics Limited ,2008-03-17,2011-03-02,1080,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-03-17,2011-03-02,1080,holding_period,50000.0,170723.64906909256,120723.64906909256,2.4144729813818513
Birla Cable Limited ,2008-03-19,2011-03-04,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Honeywell Automation India Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,80050.58103485098,30050.581034850984,0.6010116206970197
Grindwell Norton Limited,2008-04-25,2011-04-11,1081,holding_period,50000.0,84410.15848716549,34410.15848716549,0.6882031697433098
Bajaj Hindusthan Sugar Limited ,2008-05-05,2011-04-20,1080,holding_period,50000.0,27838.81976957297,-22161.18023042703,-0.4432236046085406
LMW Limited,2008-05-20,2011-05-05,1080,holding_period,50000.0,62861.30060443512,12861.30060443512,0.25722601208870244
Union Bank of India ,2008-05-26,2011-05-11,1080,holding_period,50000.0,113936.175560174,63936.175560174,1.2787235112034798
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Grasim Industries Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,52284.00868413378,2284.0086841337834,0.04568017368267574
Indraprastha Gas Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,134857.01644667576,84857.01644667576,1.6971403289335152
Ingersoll-Rand (India) Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,83564.42050675361,33564.42050675361,0.6712884101350722
Mahindra & Mahindra Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,143371.80829483992,93371.80829483992,1.8674361658967986
Maruti Suzuki India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,80630.36571725416,30630.365717254157,0.6126073143450832
NCC Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,27420.474197281717,-22579.525802718283,-0.4515905160543656
UltraTech Cement Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,177574.43748314984,127574.43748314984,2.551488749662997
Ashok Leyland Limited ,2008-06-03,2011-05-19,1080,holding_period,50000.0,69512.10411033953,19512.104110339526,0.39024208220679046
Nesco Limited,2008-06-03,2011-05-19,1080,holding_period,50000.0,48663.232605914236,-1336.767394085764,-0.026735347881715277
Bharat Petroleum Corporation Limited ,2008-06-04,2011-05-20,1080,holding_period,50000.0,97067.94325648318,47067.94325648318,0.9413588651296636
Container Corporation of India Limited ,2008-06-04,2011-05-20,1080,holding_period,50000.0,70638.45706579683,20638.45706579683,0.41276914131593667
Siemens Limited ,2008-06-04,2011-05-20,1080,holding_period,50000.0,84552.41962171448,34552.41962171448,0.6910483924342896
Tata Steel Limited,2008-06-04,2011-05-20,1080,holding_period,50000.0,49317.20222935893,-682.7977706410675,-0.013655955412821386
Indian Overseas Bank ,2008-06-06,2011-05-23,1081,holding_period,50000.0,75602.09424083769,25602.094240837687,0.5120418848167538
Berger Paints India Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,154175.6076938604,104175.6076938604,2.0835121538772077
Bharat Bijlee Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,25658.371551749537,-24341.628448250463,-0.48683256896500926
FCS Software Solutions Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,38506.15502933001,-11493.84497066999,-0.22987689941339984
Jindal Photo Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,75224.05979008296,25224.05979008296,0.5044811958016593
Tata Consultancy Services Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,123465.70366844318,73465.70366844318,1.4693140733688637
United Spirits Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,49893.33954955904,-106.66045044096245,-0.0021332090088193034
Axis Bank Limited,2008-06-10,2011-05-26,1080,holding_period,50000.0,101430.26018471907,51430.26018471907,1.0286052036943811
HDFC Bank Limited ,2008-06-10,2011-05-26,1080,holding_period,50000.0,131298.3212277265,81298.3212277265,1.6259664245545298
Hero MotoCorp Limited,2008-06-10,2011-05-26,1080,holding_period,50000.0,122690.94701684742,72690.94701684742,1.4538189403369484
Housing Development Finance Corporation Limited,2008-06-10,2011-05-26,1080,holding_period,50000.0,78994.44514555062,28994.44514555062,0.5798889029110124
Punjab National Bank ,2008-06-19,2011-06-06,1082,holding_period,50000.0,125003.84144049793,75003.84144049793,1.5000768288099584
Cipla Limited ,2008-06-20,2011-06-06,1081,holding_period,50000.0,80772.58155989653,30772.581559896527,0.6154516311979306
Kotak Mahindra Bank Limited,2008-06-20,2011-06-06,1081,holding_period,50000.0,79572.33550878608,29572.335508786084,0.5914467101757217
IL&FS Investment Managers Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,40804.2900122788,-9195.709987721202,-0.18391419975442402
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
UPL Limited,2008-06-23,2011-06-08,1080,holding_period,50000.0,58317.535911944404,8317.535911944404,0.16635071823888814
IDBI Bank Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,127073.12100503706,77073.12100503706,1.541462420100741
JCT Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,222266.275388744,172266.275388744,3.4453255077748794
The Indian Hotels Company Limited,2008-06-25,2011-06-10,1080,holding_period,50000.0,54958.818634170304,4958.818634170304,0.09917637268340607
The Phoenix Mills Limited,2008-06-26,2011-06-13,1082,holding_period,50000.0,76999.37534256303,26999.375342563028,0.5399875068512605
Bharti Airtel Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,52054.85559751693,2054.8555975169293,0.041097111950338494
Gujarat Alkalies and Chemicals Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,42909.1777477378,-7090.822252262202,-0.14181644504524404
The KCP Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,24656.559438499018,-25343.440561500982,-0.5068688112300197
Bank of Baroda Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,237138.2547137895,187138.2547137895,3.74276509427579
