stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-23,2009-05-07,1080,holding_period,50000.0,43205.36244285637,-6794.637557143629,-0.13589275114287258
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Cinevista Limited ,2008-02-22,2011-02-07,1081,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2011-03-02,1080,holding_period,50000.0,132135.61580349904,82135.61580349904,1.6427123160699808
Mahindra Lifespace Developers Limited,2008-03-18,2011-03-03,1080,holding_period,50000.0,46799.57333319364,-3200.4266668063574,-0.0640085333361271
Sundram Fasteners Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,79828.06795055668,29828.06795055668,0.5965613590111336
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Manugraph India Limited,2008-06-06,2011-05-23,1081,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,142371.8040478322,92371.80404783221,1.8474360809566441
Rane Engine Valve Limited,2008-07-15,2011-06-30,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-07-29,2011-07-14,1080,holding_period,50000.0,125232.34012549005,75232.34012549005,1.504646802509801
Entertainment Network (India) Limited ,2008-08-04,2011-07-20,1080,holding_period,50000.0,45526.94364579234,-4473.056354207663,-0.08946112708415321
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
DCM Shriram Limited ,2008-08-29,2011-08-15,1081,holding_period,50000.0,38785.80859863774,-11214.191401362259,-0.22428382802724522
Vipul Limited,2008-09-02,2011-08-18,1080,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Walchandnagar Industries Limited ,2008-09-16,2011-09-01,1080,holding_period,50000.0,41616.673979594416,-8383.326020405584,-0.1676665204081117
JM Financial Limited,2008-09-23,2011-09-08,1080,holding_period,50000.0,20091.931050998995,-29908.068949001005,-0.5981613789800201
Rajesh Exports Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,232985.19824950345,182985.19824950345,3.6597039649900687
Bajaj Hindusthan Sugar Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,39502.57815237358,-10497.421847626421,-0.2099484369525284
Hindustan Zinc Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,186468.159780836,136468.159780836,2.72936319561672
B.L. Kashyap and Sons Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Kanoria Chemicals & Industries Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,63735.44997656373,13735.44997656373,0.2747089995312746
Royal Orchid Hotels Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,22287.781870351715,-27712.218129648285,-0.5542443625929657
Emkay Global Financial Services Limited ,2008-10-16,2011-10-03,1082,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
TAJGVK Hotels & Resorts Limited ,2008-10-16,2011-10-03,1082,holding_period,50000.0,74085.22929329399,24085.22929329399,0.4817045858658797
Balkrishna Industries Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,209596.8001161332,159596.8001161332,3.191936002322664
LMW Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,134626.35655381202,84626.35655381202,1.6925271310762402
Marathon Nextgen Realty Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,212466.67806359864,162466.67806359864,3.249333561271973
Godrej Industries Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,125122.551024303,75122.551024303,1.5024510204860602
Tata Steel Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,144551.169349011,94551.169349011,1.89102338698022
Vardhman Textiles Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,197264.3477464752,147264.3477464752,2.9452869549295038
FCS Software Solutions Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,94158.15826681617,44158.15826681617,0.8831631653363234
Raymond Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,217468.22599704273,167468.22599704273,3.3493645199408544
Simplex Infrastructures Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,55584.55702669163,5584.557026691633,0.11169114053383256
Bharat Forge Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,159635.77288087265,109635.77288087265,2.192715457617453
Danlaw Technologies India Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,256573.78780945836,206573.78780945836,4.131475756189167
KEC International Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,117018.7171940269,67018.7171940269,1.340374343880538
Kalpataru Projects International Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,51524.64153576743,1524.6415357674268,0.030492830715348473
Sasken Technologies Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Precot Limited ,2008-10-28,2011-10-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2011-10-17,1081,holding_period,50000.0,271791.1953929106,221791.19539291062,4.435823907858213
