stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2016-12-02,1800,100000.0,216542.38141537603,116542.38141537603,1.1654238141537605
A. K. Capital Services Limited,2011-12-29,2016-12-02,1800,100000.0,179913.73998767714,79913.73998767714,0.7991373998767715
A2Z Infra Engineering Limited,2011-12-29,2016-12-02,1800,100000.0,76439.58446914046,-23560.415530859536,-0.23560415530859535
APAR Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,564930.0145540978,464930.0145540978,4.649300145540978
ARSS Infrastructure Projects Limited,2011-12-29,2016-12-02,1800,100000.0,59765.839737066795,-40234.160262933205,-0.40234160262933205
AXISCADES Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,398789.4633438619,298789.4633438619,2.987894633438619
Action Construction Equipment Limited ,2011-12-29,2016-12-02,1800,100000.0,217199.77670518632,117199.77670518632,1.171997767051863
Adani Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,21668.72389326464,-78331.27610673536,-0.7833127610673536
Aditya Birla Money Limited,2011-12-29,2016-12-02,1800,100000.0,246759.25925925924,146759.25925925924,1.4675925925925926
Aegis Logistics Limited ,2011-12-29,2016-12-02,1800,100000.0,1370954.0365299697,1270954.0365299697,12.709540365299697
Aeroflex Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,272785.2071154377,172785.20711543772,1.727852071154377
Agarwal Fortune India Limited,2011-12-29,2016-12-02,1800,100000.0,76455.69620253165,-23544.303797468354,-0.23544303797468358
Ahluwalia Contracts (India) Limited,2011-12-29,2016-12-02,1800,100000.0,486637.3752889244,386637.3752889244,3.8663737528892437
Akar Auto Industries Limited,2011-12-29,2016-12-02,1800,100000.0,156944.79776138387,56944.797761383874,0.5694479776138388
Alembic Limited,2011-12-29,2016-12-02,1800,100000.0,499999.4762423531,399999.4762423531,3.9999947624235306
Alkali Metals Limited,2011-12-29,2016-12-02,1800,100000.0,243224.4424742549,143224.4424742549,1.432244424742549
Allcargo Gati Limited,2011-12-29,2016-12-02,1800,100000.0,436656.6965769358,336656.6965769358,3.3665669657693584
Amrapali Industries Limited,2011-12-29,2016-12-02,1800,100000.0,110655.82482993198,10655.824829931982,0.10655824829931992
Amraworld Agrico Limited,2011-12-29,2016-12-02,1800,100000.0,86359.34252786699,-13640.65747213301,-0.1364065747213301
Anand Projects Limited,2011-12-29,2016-12-02,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2016-12-02,1800,100000.0,99511.67599979808,-488.3240002019156,-0.004883240002019118
Andhra Paper Limited,2011-12-29,2016-12-02,1800,100000.0,216870.4813563133,116870.4813563133,1.1687048135631333
Aptech Limited ,2011-12-29,2016-12-02,1800,100000.0,178049.1171564962,78049.11715649621,0.7804911715649621
Ashoka Buildcon Limited ,2011-12-29,2016-12-02,1800,100000.0,273831.20588923607,173831.20588923607,1.7383120588923608
Asit C. Mehta Financial Services Limited,2011-12-29,2016-12-02,1800,100000.0,70936.1426855189,-29063.857314481094,-0.2906385731448109
Astec LifeSciences Limited ,2011-12-29,2016-12-02,1800,100000.0,3021003.394542004,2921003.394542004,29.21003394542004
Aurobindo Pharma Limited ,2011-12-29,2016-12-02,1800,100000.0,1713791.859933151,1613791.859933151,16.13791859933151
Available Finance Limited,2011-12-29,2016-12-02,1800,100000.0,38041.9729413018,-61958.0270586982,-0.619580270586982
Avance Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,479692.3797626483,379692.3797626483,3.7969237976264836
Aviva Industries Limited,2011-12-29,2016-12-02,1800,100000.0,115443.4250764526,15443.425076452593,0.154434250764526
B.L. Kashyap and Sons Limited ,2011-12-29,2016-12-02,1800,100000.0,224999.86772836698,124999.86772836698,1.2499986772836698
BGR Energy Systems Limited,2011-12-29,2016-12-02,1800,100000.0,62873.09740424401,-37126.90259575599,-0.37126902595755995
BSEL Algo Limited,2011-12-29,2016-12-02,1800,100000.0,132140.23256819262,32140.232568192616,0.32140232568192606
Bajaj Consumer Care Limited,2011-12-29,2016-12-02,1800,100000.0,370306.8691215378,270306.8691215378,2.703068691215378
Bajaj Hindusthan Sugar Limited ,2011-12-29,2016-12-02,1800,100000.0,99871.78116615128,-128.21883384871762,-0.0012821883384871446
Balrampur Chini Mills Limited ,2011-12-29,2016-12-02,1800,100000.0,351511.1795241372,251511.17952413717,2.5151117952413715
Bang Overseas Limited,2011-12-29,2016-12-02,1800,100000.0,182866.20106598054,82866.20106598054,0.8286620106598055
Bedmutha Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,85239.30611676189,-14760.693883238113,-0.14760693883238107
Bengal Tea & Fabrics Limited,2011-12-29,2016-12-02,1800,100000.0,222120.4523358747,122120.4523358747,1.2212045233587467
Bharat Agri Fert and Realty Limited,2011-12-29,2016-12-02,1800,100000.0,170445.42301547094,70445.42301547094,0.7044542301547094
Bharat Bijlee Limited,2011-12-29,2016-12-02,1800,100000.0,143915.6797567942,43915.67975679421,0.439156797567942
Bharat Heavy Electricals Limited,2011-12-29,2016-12-02,1800,100000.0,53496.20893007582,-46503.79106992418,-0.4650379106992417
Bhilwara Spinners Limited,2011-12-29,2016-12-02,1800,100000.0,139561.01384896785,39561.01384896785,0.3956101384896784
Bilcare Limited,2011-12-29,2016-12-02,1800,100000.0,40781.4556223806,-59218.5443776194,-0.592185443776194
Binny Limited,2011-12-29,2016-12-02,1800,100000.0,257570.59832561,157570.59832561,1.5757059832560998
Blue Star Limited,2011-12-29,2016-12-02,1800,100000.0,325521.79734219506,225521.79734219506,2.2552179734219506
Bodal Chemicals Limited,2011-12-29,2016-12-02,1800,100000.0,1213405.4152280577,1113405.4152280577,11.134054152280576
Borosil Renewables Limited,2011-12-29,2016-12-02,1800,100000.0,519697.9649524782,419697.9649524782,4.196979649524782
Brigade Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,361648.99298859,261648.99298858998,2.6164899298859
CCL Products (India) Limited,2011-12-29,2016-12-02,1800,100000.0,2324296.07535722,2224296.07535722,22.242960753572202
CG Power and Industrial Solutions Limited ,2011-12-29,2016-12-02,1800,100000.0,58883.22079159167,-41116.77920840833,-0.4111677920840833
CP Capital Limited ,2011-12-29,2016-12-02,1800,100000.0,56887.232519683086,-43112.767480316914,-0.43112767480316916
Candour Techtex Limited,2011-12-29,2016-12-02,1800,100000.0,68719.53010279003,-31280.469897209972,-0.3128046989720997
Cantabil Retail India Limited ,2011-12-29,2016-12-02,1800,100000.0,435623.79394244484,335623.79394244484,3.3562379394244486
Capricorn Systems Global Solutions Limited,2011-12-29,2016-12-02,1800,100000.0,52419.171651396995,-47580.828348603005,-0.4758082834860301
Ceenik Exports (India) Limited,2011-12-29,2016-12-02,1800,100000.0,87970.61524334252,-12029.384756657484,-0.1202938475665748
Central Bank of India ,2011-12-29,2016-12-02,1800,100000.0,595133.0975043729,495133.09750437294,4.95133097504373
Century Enka Limited ,2011-12-29,2016-12-02,1800,100000.0,283332.86249693955,183332.86249693955,1.8333286249693956
Choice International Limited,2011-12-29,2016-12-02,1800,100000.0,164941.90088390108,64941.90088390108,0.6494190088390108
Chrome Silicon Limited,2011-12-29,2016-12-02,1800,100000.0,46115.56952316815,-53884.43047683185,-0.5388443047683185
Clio Infotech Limited,2011-12-29,2016-12-02,1800,100000.0,86122.79226240538,-13877.207737594625,-0.1387720773759462
Colinz Laboratories Limited,2011-12-29,2016-12-02,1800,100000.0,474100.71942446043,374100.71942446043,3.741007194244604
Compuage Infocom Limited,2011-12-29,2016-12-02,1800,100000.0,556738.6379398031,456738.63793980307,4.56738637939803
Cosmo Ferrites Limited,2011-12-29,2016-12-02,1800,100000.0,180932.38495158113,80932.38495158113,0.8093238495158113
Cummins India Limited,2011-12-29,2016-12-02,1800,100000.0,221242.69005847952,121242.69005847952,1.2124269005847954
D-Link (India) Limited ,2011-12-29,2016-12-02,1800,100000.0,676949.3799640747,576949.3799640747,5.769493799640747
DCM Limited,2011-12-29,2016-12-02,1800,100000.0,257404.00960578505,157404.00960578505,1.5740400960578507
DMCC Speciality Chemicals Limited,2011-12-29,2016-12-02,1800,100000.0,1271212.5944899106,1171212.5944899106,11.712125944899107
Delta Corp Limited,2011-12-29,2016-12-02,1800,100000.0,196971.14494145405,96971.14494145405,0.9697114494145405
Dhampur Sugar Mills Limited,2011-12-29,2016-12-02,1800,100000.0,422199.7175561171,322199.7175561171,3.221997175561171
DhanSafal Finserve Limited,2011-12-29,2016-12-02,1800,100000.0,3727.5786522883823,-96272.42134771161,-0.9627242134771161
Dhani Services Limited ,2011-12-29,2016-12-02,1800,100000.0,480232.5231394386,380232.5231394386,3.802325231394386
Dhanlaxmi Bank Limited,2011-12-29,2016-12-02,1800,100000.0,134676.282223777,34676.282223777,0.3467628222377701
Dhanlaxmi Cotex Limited,2011-12-29,2016-12-02,1800,100000.0,189544.04392456435,89544.04392456435,0.8954404392456434
Dhoot Industrial Finance Limited,2011-12-29,2016-12-02,1800,100000.0,378089.9980349774,278089.9980349774,2.780899980349774
Diamant Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,13034.505781311647,-86965.49421868836,-0.8696549421868836
Dwarikesh Sugar Industries Limited,2011-12-29,2016-12-02,1800,100000.0,1104111.6710663147,1004111.6710663147,10.041116710663147
Educomp Solutions Limited ,2011-12-29,2016-12-02,1800,100000.0,7401.47213413507,-92598.52786586493,-0.9259852786586493
Electrosteel Castings Limited,2011-12-29,2016-12-02,1800,100000.0,136009.35389422986,36009.35389422986,0.36009353894229856
Emami Realty Limited ,2011-12-29,2016-12-02,1800,100000.0,331194.97432134993,231194.97432134993,2.3119497432134994
Embassy Developments Limited ,2011-12-29,2016-12-02,1800,100000.0,169120.014058491,69120.01405849101,0.6912001405849102
Emmessar Biotech & Nutrition Limited,2011-12-29,2016-12-02,1800,100000.0,663699.1028295376,563699.1028295376,5.636991028295376
Epic Energy Limited,2011-12-29,2016-12-02,1800,100000.0,72283.38918142652,-27716.610818573477,-0.2771661081857347
