stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,96723.963904752,46723.963904752,0.9344792780950402
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,41039.52963853635,-8960.470361463653,-0.17920940722927303
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
Infosys Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,42482.86242723798,-7517.137572762018,-0.15034275145524034
Ingersoll-Rand (India) Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,93049.24366446205,43049.24366446205,0.8609848732892409
JSW Steel Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,77928.45021013907,27928.450210139068,0.5585690042027813
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,20260.08710131933,-29739.91289868067,-0.5947982579736134
Jindal Steel Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,79232.95185850751,29232.951858507513,0.5846590371701503
LCC Infotech Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,141774.03354213983,91774.03354213983,1.8354806708427969
Piramal Enterprises Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,55086.80031115109,5086.800311151092,0.10173600622302192
Reliance Industries Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,37885.12427011608,-12114.87572988392,-0.24229751459767834
Trigyn Technologies Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,52164.612160075536,2164.612160075536,0.043292243201510816
Zee Entertainment Enterprises Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,52282.242132982494,2282.242132982494,0.045644842659649854
Axis Bank Limited,2001-07-03,2002-06-28,360,holding_period,50000.0,94643.67845139117,44643.67845139117,0.8928735690278233
Apollo Hospitals Enterprise Limited ,2001-07-04,2002-07-01,362,holding_period,50000.0,78235.87840452403,28235.87840452403,0.5647175680904806
ICICI Bank Limited ,2001-07-10,2002-07-05,360,holding_period,50000.0,69153.37177271051,19153.37177271051,0.3830674354542103
Aksh Optifibre Limited ,2001-07-11,2002-07-08,362,holding_period,50000.0,28000.0,-22000.0,-0.43999999999999995
Gillette India Limited,2001-07-11,2002-07-08,362,holding_period,50000.0,51288.07544153237,1288.0754415323681,0.025761508830647317
Birla Cable Limited ,2001-07-20,2002-07-15,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundram Fasteners Limited ,2001-07-20,2002-07-15,360,holding_period,50000.0,97369.25862565078,47369.25862565078,0.9473851725130156
Hindustan Zinc Limited,2001-07-24,2002-07-19,360,holding_period,50000.0,72239.75046027178,22239.75046027178,0.4447950092054356
Tata Consumer Products Limited ,2001-07-25,2002-07-22,362,holding_period,50000.0,57435.49519857519,7435.49519857519,0.14870990397150385
The Karur Vysya Bank Limited ,2001-07-25,2002-07-22,362,holding_period,50000.0,104063.67154933,54063.67154933,1.0812734309866001
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-09-06,360,holding_period,50000.0,122154.46348255755,72154.46348255755,1.4430892696511508
Bharat Heavy Electricals Limited,2001-09-13,2002-09-09,361,holding_period,50000.0,70843.84329683018,20843.84329683018,0.41687686593660356
Bharat Petroleum Corporation Limited ,2001-09-14,2002-09-09,360,holding_period,50000.0,78510.47323506595,28510.473235065947,0.570209464701319
ADC India Communications Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,48922.56929354133,-1077.4307064586683,-0.021548614129173416
Shree Rama Multi-Tech Limited ,2001-09-17,2002-09-12,360,holding_period,50000.0,32187.500000000004,-17812.499999999996,-0.35624999999999996
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2003-03-14,360,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Hindustan Unilever Limited ,2002-05-23,2003-05-19,361,holding_period,50000.0,39061.67608551211,-10938.32391448789,-0.21876647828975782
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Britannia Industries Limited ,2002-05-30,2003-05-26,361,holding_period,50000.0,50745.358725848404,745.358725848404,0.014907174516967991
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Infosys Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,48835.79735184038,-1164.2026481596185,-0.02328405296319236
Reliance Industries Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,79301.26704476387,29301.267044763867,0.5860253408952774
Trigyn Technologies Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,31242.34410123248,-18757.65589876752,-0.37515311797535045
Bharti Airtel Limited,2002-06-28,2003-06-23,360,holding_period,50000.0,54418.262033190396,4418.262033190396,0.08836524066380802
Hindustan Zinc Limited,2002-07-19,2003-07-14,360,holding_period,50000.0,73034.92772825078,23034.927728250783,0.46069855456501574
Aksh Optifibre Limited ,2002-07-26,2003-07-21,360,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-07-26,2003-07-21,360,holding_period,50000.0,43196.90202215084,-6803.09797784916,-0.1360619595569832
Zee Entertainment Enterprises Limited ,2002-07-29,2003-07-24,360,holding_period,50000.0,58416.341707814696,8416.341707814696,0.16832683415629401
Danlaw Technologies India Limited,2002-07-30,2003-07-25,360,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-07-30,2003-07-25,360,holding_period,50000.0,89698.1347449229,39698.13474492291,0.7939626948984582
CyberTech Systems and Software Limited ,2002-07-31,2003-07-28,362,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-08-26,2003-08-21,360,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2002-09-09,2003-09-04,360,holding_period,50000.0,111357.69141942235,61357.69141942235,1.227153828388447
Kotak Mahindra Bank Limited,2002-09-12,2003-09-08,361,holding_period,50000.0,71337.35747675641,21337.357476756413,0.42674714953512827
Shree Rama Multi-Tech Limited ,2002-09-12,2003-09-08,361,holding_period,50000.0,34466.01941747573,-15533.980582524273,-0.3106796116504854
Bharat Petroleum Corporation Limited ,2002-09-18,2003-09-15,362,holding_period,50000.0,87285.45022445207,37285.45022445207,0.7457090044890413
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-09-15,362,holding_period,50000.0,106998.37021628674,56998.37021628674,1.1399674043257346
Bharat Electronics Limited,2002-09-20,2003-09-15,360,holding_period,50000.0,146792.59671950946,96792.59671950946,1.9358519343901892
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
LCC Infotech Limited,2002-10-04,2003-09-29,360,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-10-04,2003-09-29,360,holding_period,50000.0,294921.91282926593,244921.91282926593,4.898438256585319
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
Birla Cable Limited ,2002-10-25,2003-10-20,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Engineers India Limited ,2002-11-11,2003-11-06,360,holding_period,50000.0,80231.46130955139,30231.461309551392,0.6046292261910278
Jagsonpal Pharmaceuticals Limited ,2003-02-11,2004-02-06,360,holding_period,50000.0,89522.3580658561,39522.3580658561,0.790447161317122
Cinevista Limited ,2003-03-07,2004-03-01,360,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-10,2004-03-04,360,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-10,2004-03-04,360,holding_period,50000.0,59124.16123314553,9124.161233145533,0.18248322466291067
United Breweries Limited,2003-03-13,2004-03-08,361,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2004-04-26,360,holding_period,50000.0,54119.97426887481,4119.974268874808,0.08239948537749608
Oracle Financial Services Software Limited,2003-05-16,2004-05-10,360,holding_period,50000.0,60465.60898465375,10465.60898465375,0.20931217969307503
Bank of India Limited ,2003-06-02,2004-05-27,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-06-24,2004-06-18,360,holding_period,50000.0,85440.98198307391,35440.981983073914,0.7088196396614783
Titan Company Limited,2003-08-07,2004-08-02,361,holding_period,50000.0,83833.29496237249,33833.294962372485,0.6766658992474497
Aurobindo Pharma Limited ,2003-10-27,2004-10-21,360,holding_period,50000.0,64274.051023357555,14274.051023357555,0.2854810204671512
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
CyberTech Systems and Software Limited ,2004-02-03,2006-01-02,699,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-02-16,2006-01-02,686,holding_period,50000.0,46380.09626815655,-3619.9037318434493,-0.07239807463686898
Birla Cable Limited ,2004-03-12,2006-01-02,661,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-15,2006-01-02,658,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2004-03-17,2006-01-02,656,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-18,2006-01-02,655,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-19,2006-01-02,654,holding_period,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
BPL Limited ,2004-03-22,2006-01-02,651,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Dr. Reddy's Laboratories Limited,2004-04-29,2006-01-02,613,holding_period,50000.0,55647.71538720043,5647.715387200427,0.1129543077440085
The Great Eastern Shipping Company Limited,2004-05-03,2006-01-02,609,holding_period,50000.0,94186.32202062555,44186.32202062555,0.8837264404125109
Havells India Limited ,2004-05-06,2006-01-02,606,holding_period,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
Hindalco Industries Limited,2004-05-11,2006-01-02,601,holding_period,50000.0,73815.1209396467,23815.120939646702,0.4763024187929341
Oracle Financial Services Software Limited,2004-05-13,2006-01-02,599,holding_period,50000.0,110646.10519309407,60646.105193094074,1.2129221038618816
IDBI Bank Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,121217.67419265518,71217.67419265518,1.4243534838531033
Steel Authority of India Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,92918.8225642295,42918.8225642295,0.85837645128459
Archies Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,51942.058600975484,1942.0586009754843,0.03884117201950965
Punjab National Bank ,2004-05-17,2006-01-02,595,holding_period,50000.0,122908.6471002046,72908.6471002046,1.4581729420040919
Reliance Industries Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,110809.41758350606,60809.41758350606,1.2161883516701213
TVS Motor Company Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,77594.53992932396,27594.53992932396,0.5518907985864792
Tata Steel Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,108650.10369892286,58650.10369892286,1.173002073978457
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
Graphite India Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
India Nippon Electricals Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,49110.72159895662,-889.2784010433825,-0.017785568020867615
Indian Oil Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,82994.47119900114,32994.47119900114,0.6598894239800228
Rane Engine Valve Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,82850.34444979462,32850.34444979462,0.6570068889958924
United Breweries Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,94154.69954332529,44154.69954332529,0.8830939908665059
FDC Limited,2004-06-03,2006-01-02,578,holding_period,50000.0,64276.91552823903,14276.915528239027,0.28553831056478063
Maruti Suzuki India Limited ,2004-06-03,2006-01-02,578,holding_period,50000.0,85477.67427709045,35477.67427709045,0.7095534855418091
NMDC Limited,2004-06-09,2006-01-02,572,holding_period,50000.0,232300.955000292,182300.955000292,3.64601910000584
Smartlink Holdings Limited ,2004-06-18,2006-01-02,563,holding_period,50000.0,45527.858916952355,-4472.141083047645,-0.08944282166095285
Bharat Electronics Limited,2004-06-22,2006-01-02,559,holding_period,50000.0,126792.38065678488,76792.38065678488,1.5358476131356977
Oil and Natural Gas Corporation Limited ,2004-06-22,2006-01-02,559,holding_period,50000.0,95753.31463619758,45753.31463619758,0.9150662927239517
DCM Shriram Limited ,2004-06-23,2006-01-02,558,holding_period,50000.0,22462.78134693721,-27537.21865306279,-0.5507443730612558
Exide Industries Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,138214.79981146735,88214.79981146735,1.7642959962293472
Shree Rama Multi-Tech Limited ,2004-06-23,2006-01-02,558,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-23,2006-01-02,558,holding_period,50000.0,189002.40125188863,139002.40125188863,2.7800480250377726
Balkrishna Industries Limited,2004-06-24,2006-01-02,557,holding_period,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Larsen & Toubro Limited,2004-06-24,2006-01-02,557,holding_period,50000.0,154651.5858966822,104651.5858966822,2.093031717933644
Glenmark Pharmaceuticals Limited ,2004-07-08,2006-01-02,543,holding_period,50000.0,228507.24894421725,178507.24894421725,3.570144978884345
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Biocon Limited ,2004-08-13,2006-01-02,507,holding_period,50000.0,47596.00132715235,-2403.9986728476506,-0.04807997345695303
City Union Bank Limited ,2004-08-16,2006-01-02,504,holding_period,50000.0,80942.09161624892,30942.091616248916,0.6188418323249782
Carborundum Universal Limited ,2004-09-20,2006-01-02,469,holding_period,50000.0,162158.829887853,112158.829887853,2.24317659775706
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2006-01-02,455,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Mphasis Limited,2004-10-26,2006-01-02,433,holding_period,50000.0,57890.747474437936,7890.747474437936,0.15781494948875863
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-03-03,2008-01-02,670,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
T. Spiritual World Limited,2006-03-09,2008-01-02,664,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-03-10,2008-01-02,663,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-17,2008-01-02,656,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Tata Consultancy Services Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,55073.29993071385,5073.2999307138525,0.10146599861427696
Shoppers Stop Limited ,2006-05-02,2008-01-02,610,holding_period,50000.0,48230.576809888174,-1769.4231901118255,-0.03538846380223648
Kalpataru Projects International Limited ,2006-05-08,2008-01-02,604,holding_period,50000.0,123474.62403919398,73474.62403919398,1.4694924807838796
Union Bank of India ,2006-05-19,2008-01-02,593,holding_period,50000.0,104206.46620107311,54206.46620107311,1.0841293240214624
Aptech Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Balaji Telefilms Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,133712.49127704118,83712.49127704118,1.6742498255408234
Havells India Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,60049.64319256055,10049.64319256055,0.20099286385121107
Indian Overseas Bank ,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jammu and Kashmir Bank Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,136815.4844960538,86815.4844960538,1.7363096899210761
Jindal Photo Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,80357.36481584853,30357.36481584853,0.6071472963169706
SRF Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,51964.977206999654,1964.9772069996543,0.03929954413999304
Uflex Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,181356.15514583827,131356.15514583827,2.6271231029167654
Wipro Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,59449.20153553412,9449.201535534121,0.18898403071068248
Rico Auto Industries Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Bharti Airtel Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,130108.97017223248,80108.97017223248,1.6021794034446497
HT Media Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,129464.730784953,79464.730784953,1.58929461569906
Mahindra & Mahindra Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,71309.67202590332,21309.672025903317,0.4261934405180663
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,51023.97215932596,1023.9721593259601,0.020479443186519175
Yes Bank Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,holding_period,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
J.K. Cement Limited,2006-05-31,2008-01-02,581,holding_period,50000.0,76898.8428398526,26898.8428398526,0.537976856797052
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,holding_period,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
NACL Industries Limited,2006-05-31,2008-01-02,581,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,holding_period,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Balkrishna Industries Limited,2006-06-01,2008-01-02,580,holding_period,50000.0,63300.08356987708,13300.083569877082,0.2660016713975417
GAIL (India) Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,118913.48400245444,68913.48400245444,1.3782696800490886
Bharat Bijlee Limited,2006-06-05,2008-01-02,576,holding_period,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
ADC India Communications Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,79149.97075850026,29149.97075850026,0.5829994151700053
