stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,67980.60507855934,17980.60507855934,0.35961210157118684
Aksh Optifibre Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46745.87111690519,-3254.1288830948106,-0.06508257766189618
Archies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46743.06968463886,-3256.93031536114,-0.06513860630722279
BPL Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,52844.1293883787,2844.1293883787002,0.056882587767574044
Birla Cable Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,64393.90298816942,14393.902988169422,0.28787805976338854
CyberTech Systems and Software Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,124416.913276822,74416.913276822,1.48833826553644
Danlaw Technologies India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,47048.533664242976,-2951.4663357570244,-0.059029326715140495
HCL Technologies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,96545.73129394,46545.73129394,0.9309146258787999
ICICI Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,55997.20969566823,5997.209695668229,0.11994419391336453
IndusInd Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,51522.84263959391,1522.8426395939096,0.030456852791878264
Infosys Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,82569.02110599792,32569.02110599792,0.6513804221199584
JSW Steel Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,47727.37674041999,-2272.62325958001,-0.04545246519160018
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,28827.770857913056,-21172.229142086944,-0.4234445828417389
LCC Infotech Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,132738.66482789678,82738.66482789678,1.6547732965579356
Reliance Industries Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,57114.51208433877,7114.51208433877,0.1422902416867755
Tata Consumer Products Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,61587.51576743074,11587.515767430741,0.2317503153486149
Trigyn Technologies Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,129184.9710982659,79184.9710982659,1.583699421965318
Wipro Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,68960.39062128686,18960.39062128686,0.3792078124257372
Zee Entertainment Enterprises Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,56512.97296255032,6512.972962550317,0.13025945925100624
Jindal Steel Limited ,2001-10-08,2002-01-07,91,holding_period,50000.0,55415.451131343994,5415.451131343994,0.10830902262687991
Archies Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,69251.13646481831,19251.136464818308,0.38502272929636616
IndusInd Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,85221.67487684729,35221.67487684729,0.7044334975369457
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49419.04297308085,-580.9570269191536,-0.011619140538383088
LCC Infotech Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,121487.5419751025,71487.5419751025,1.42975083950205
Aksh Optifibre Limited ,2002-02-06,2002-05-07,90,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Reliance Industries Limited ,2002-04-17,2002-07-16,90,holding_period,50000.0,44457.85191398453,-5542.14808601547,-0.11084296172030939
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-23,90,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-05-30,2002-08-28,90,holding_period,50000.0,48966.89176415854,-1033.108235841457,-0.020662164716829134
Dr. Reddy's Laboratories Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,46358.41634973831,-3641.5836502616876,-0.07283167300523374
Trigyn Technologies Limited,2002-06-17,2002-09-16,91,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-07-15,2002-10-14,91,holding_period,50000.0,49423.63994715385,-576.3600528461466,-0.011527201056922953
Reliance Industries Limited ,2002-07-16,2002-10-14,90,holding_period,50000.0,46956.18373798967,-3043.816262010332,-0.0608763252402067
Wipro Limited,2002-07-16,2002-10-14,90,holding_period,50000.0,56582.1768841768,6582.176884176799,0.13164353768353587
HCL Technologies Limited ,2002-07-26,2002-10-24,90,holding_period,50000.0,45233.96367678564,-4766.036323214357,-0.09532072646428713
Shree Rama Multi-Tech Limited ,2002-07-30,2002-10-28,90,holding_period,50000.0,29027.777777777777,-20972.222222222223,-0.4194444444444444
Aksh Optifibre Limited ,2002-07-31,2002-10-29,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-07-31,2002-10-29,90,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-08-19,2002-11-18,91,holding_period,50000.0,46713.95456215901,-3286.0454378409922,-0.0657209087568198
Asahi India Glass Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,43034.90538145547,-6965.094618544528,-0.13930189237089052
Trigyn Technologies Limited,2002-09-16,2002-12-16,91,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2002-12-24,90,holding_period,50000.0,41161.86587864734,-8838.134121352661,-0.17676268242705317
The Karur Vysya Bank Limited ,2002-10-18,2003-01-16,90,holding_period,50000.0,55346.54978577017,5346.54978577017,0.10693099571540343
Hindustan Zinc Limited,2002-10-22,2003-01-20,90,holding_period,50000.0,53281.26132495921,3281.2613249592105,0.06562522649918412
HCL Technologies Limited ,2002-10-24,2003-01-22,90,holding_period,50000.0,51465.153909344444,1465.1539093444444,0.02930307818688882
Bharti Airtel Limited,2002-10-25,2003-01-23,90,holding_period,50000.0,45928.03030303031,-4071.969696969689,-0.08143939393939381
LCC Infotech Limited,2002-10-28,2003-01-27,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-10-28,2003-01-27,91,holding_period,50000.0,50956.93779904306,956.9377990430585,0.019138755980861122
Aksh Optifibre Limited ,2002-10-29,2003-01-27,90,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-11-18,2003-02-17,91,holding_period,50000.0,73051.6598839115,23051.659883911503,0.46103319767823003
