stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,192962.752668635,142962.752668635,2.8592550533726997
Balaji Telefilms Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,42996.682725557075,-7003.317274442925,-0.14006634548885855
Birla Cable Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,143249.01504362203,93249.01504362203,1.8649803008724404
Cipla Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,234607.80822083677,184607.80822083677,3.692156164416735
CyberTech Systems and Software Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,134477.5771647675,84477.57716476751,1.6895515432953503
Gillette India Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,206680.40638435827,156680.40638435827,3.1336081276871655
HCL Technologies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,212663.773555637,162663.773555637,3.2532754711127394
HDFC Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,600545.854762542,550545.854762542,11.01091709525084
Hindustan Unilever Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,75469.23056854529,25469.23056854529,0.5093846113709057
Hindustan Zinc Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,2700845.5400976543,2650845.5400976543,53.01691080195309
Infosys Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,220240.7008617538,170240.7008617538,3.4048140172350765
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,1136682.3495865413,1086682.3495865413,21.733646991730826
Mphasis Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,642535.7112370607,592535.7112370607,11.850714224741214
Pfizer Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,150840.77760039852,100840.77760039852,2.0168155520079702
Piramal Enterprises Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,468995.597131872,418995.597131872,8.37991194263744
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,330375.1302122087,280375.1302122087,5.607502604244174
Reliance Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,509529.6659414211,459529.6659414211,9.190593318828423
Shree Rama Multi-Tech Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,289254.08386235003,239254.08386235003,4.785081677247001
The Karur Vysya Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,290467.7910199085,240467.7910199085,4.80935582039817
Trigyn Technologies Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,128649.86655772183,78649.86655772183,1.5729973311544367
Zee Entertainment Enterprises Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,146074.4338078921,96074.43380789211,1.9214886761578422
Havells India Limited ,2002-12-24,2009-11-17,2520,holding_period,50000.0,222849.564925603,172849.564925603,3.45699129851206
BPL Limited ,2003-01-23,2009-12-17,2520,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2003-02-13,2011-01-03,2881,holding_period,50000.0,4526324.070290152,4476324.070290152,89.52648140580304
Danlaw Technologies India Limited,2003-03-20,2011-01-03,2846,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-27,2011-01-03,2839,holding_period,50000.0,134242.4158283883,84242.4158283883,1.684848316567766
Bharat Petroleum Corporation Limited ,2003-07-21,2011-01-03,2723,holding_period,50000.0,158780.6747853863,108780.6747853863,2.175613495707726
Hero MotoCorp Limited,2003-08-13,2011-01-03,2700,holding_period,50000.0,361809.70377080864,311809.70377080864,6.236194075416173
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Titan Company Limited,2004-02-04,2011-01-03,2525,holding_period,50000.0,1914880.1700041937,1864880.1700041937,37.29760340008387
Cinevista Limited ,2004-03-10,2011-02-02,2520,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-23,2011-02-15,2520,holding_period,50000.0,422239.66832796717,372239.66832796717,7.4447933665593435
Oracle Financial Services Software Limited,2004-03-25,2011-02-17,2520,holding_period,50000.0,216166.7998872924,166166.7998872924,3.323335997745848
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Bank of India Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,258104.0969974144,208104.0969974144,4.162081939948288
MIRC Electronics Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Hindustan Petroleum Corporation Limited ,2004-05-31,2011-04-25,2520,holding_period,50000.0,62038.58647118666,12038.58647118666,0.24077172942373326
Apollo Tyres Limited ,2004-06-01,2011-04-26,2520,holding_period,50000.0,28905.74897272013,-21094.25102727987,-0.4218850205455974
Aurobindo Pharma Limited ,2004-06-22,2011-05-17,2520,holding_period,50000.0,155411.58874767413,105411.58874767413,2.1082317749534827
Colgate-Palmolive (India) Limited,2004-06-23,2011-05-18,2520,holding_period,50000.0,403144.64810600865,353144.64810600865,7.0628929621201735
TVS Motor Company Limited,2004-06-28,2011-05-23,2520,holding_period,50000.0,76136.91434694122,26136.914346941223,0.5227382869388244
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Smartlink Holdings Limited ,2004-08-12,2011-07-07,2520,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Biocon Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,58125.87017143081,8125.870171430812,0.1625174034286163
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Steel Authority of India Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,72632.30453494366,22632.304534943658,0.4526460906988732
Tata Steel Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,85979.28878233486,35979.28878233486,0.7195857756466972
FDC Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,91067.57799881697,41067.57799881697,0.8213515599763392
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Jubilant Pharmova Limited,2006-04-18,2013-03-12,2520,holding_period,50000.0,41834.96593646757,-8165.034063532432,-0.16330068127064867
Bayer CropScience Limited,2006-05-19,2013-04-12,2520,holding_period,50000.0,331733.67818675545,281733.67818675545,5.634673563735109
T. Spiritual World Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2006-05-22,2013-04-15,2520,holding_period,50000.0,26942.35765717945,-23057.64234282055,-0.461152846856411
Rico Auto Industries Limited,2006-05-23,2013-04-16,2520,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
GAIL (India) Limited ,2006-05-25,2013-04-18,2520,holding_period,50000.0,108017.66271477217,58017.662714772174,1.1603532542954436
Divi's Laboratories Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,374266.3905604543,324266.3905604543,6.4853278112090855
Manugraph India Limited,2006-05-30,2013-04-23,2520,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
TAJGVK Hotels & Resorts Limited ,2006-06-01,2013-04-25,2520,holding_period,50000.0,13904.080407134925,-36095.91959286507,-0.7219183918573016
Rajesh Exports Limited ,2006-06-05,2013-04-29,2520,holding_period,50000.0,211845.45033293054,161845.45033293054,3.2369090066586113
UPL Limited,2006-06-05,2013-04-29,2520,holding_period,50000.0,65810.5860683109,15810.586068310906,0.3162117213662181
Bank of Maharashtra ,2006-06-06,2013-04-30,2520,holding_period,50000.0,185949.95058035283,135949.95058035283,2.718999011607057
Century Enka Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
IDBI Bank Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,144176.11953721105,94176.11953721105,1.8835223907442211
Indian Oil Corporation Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,85070.66785037512,35070.66785037512,0.7014133570075023
Indian Overseas Bank ,2006-06-07,2013-05-01,2520,holding_period,50000.0,56658.747914600484,6658.747914600484,0.13317495829200965
Rane Engine Valve Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-06-08,2013-05-02,2520,holding_period,50000.0,117530.4958512768,67530.4958512768,1.3506099170255363
Carborundum Universal Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,105059.95038039041,55059.95038039041,1.101199007607808
City Union Bank Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,59778.43613173425,9778.436131734248,0.19556872263468494
