stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Banas Finance Limited,2015-01-01,2017-12-18,1082,100000.0,6993.0413828714745,-93006.95861712852,-0.9300695861712852
Bank of India Limited ,2015-01-01,2017-12-18,1082,100000.0,109714.57658420419,9714.576584204187,0.09714576584204182
Banswara Syntex Limited,2015-01-01,2017-12-18,1082,100000.0,217553.7415971042,117553.7415971042,1.1755374159710419
Bedmutha Industries Limited ,2015-01-01,2017-12-18,1082,100000.0,183384.84296167156,83384.84296167156,0.8338484296167157
Betex India Limited,2015-01-01,2017-12-18,1082,100000.0,54149.33370937037,-45850.66629062963,-0.4585066629062964
Bhandari Hosiery Exports Limited,2015-01-01,2017-12-18,1082,100000.0,104748.65127628343,4748.651276283432,0.04748651276283433
Bharat Agri Fert and Realty Limited,2015-01-01,2017-12-18,1082,100000.0,95102.65881769413,-4897.3411823058705,-0.0489734118230587
Bharat Heavy Electricals Limited,2015-01-01,2017-12-18,1082,100000.0,49925.45657845696,-50074.54342154304,-0.5007454342154305
Bharatiya Global Infomedia Limited,2015-01-01,2017-12-18,1082,100000.0,156223.25249643368,56223.25249643368,0.5622325249643367
Bilcare Limited,2015-01-01,2017-12-18,1082,100000.0,130769.08918563239,30769.089185632387,0.3076908918563239
Birla Precision Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,257227.48091603053,157227.48091603053,1.5722748091603052
Blue Chip India Limited ,2015-01-01,2017-12-18,1082,100000.0,49999.99999999999,-50000.00000000001,-0.5
Borosil Renewables Limited,2015-01-01,2017-12-18,1082,100000.0,465232.85192925535,365232.85192925535,3.6523285192925536
Butterfly Gandhimathi Appliances Limited,2015-01-01,2017-12-18,1082,100000.0,229670.87103253708,129670.87103253708,1.2967087103253707
CP Capital Limited ,2015-01-01,2017-12-18,1082,100000.0,72251.60890720173,-27748.391092798265,-0.27748391092798264
Candour Techtex Limited,2015-01-01,2017-12-18,1082,100000.0,335003.5410764873,235003.54107648728,2.350035410764873
Capricorn Systems Global Solutions Limited,2015-01-01,2017-12-18,1082,100000.0,39774.18228378536,-60225.81771621464,-0.6022581771621464
Century Extrusions Limited,2015-01-01,2017-12-18,1082,100000.0,271351.35135135136,171351.35135135136,1.7135135135135138
Challani Capital Limited,2015-01-01,2017-12-18,1082,100000.0,89086.859688196,-10913.140311804003,-0.10913140311804004
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2017-12-18,1082,100000.0,242973.8708350215,142973.8708350215,1.4297387083502149
Choice International Limited,2015-01-01,2017-12-18,1082,100000.0,947376.656554367,847376.656554367,8.47376656554367
Choksi Asia Limited,2015-01-01,2017-12-18,1082,100000.0,251994.301994302,151994.301994302,1.5199430199430197
Clio Infotech Limited,2015-01-01,2017-12-18,1082,100000.0,387636.9327073553,287636.9327073553,2.876369327073553
Compucom Software Limited,2015-01-01,2017-12-18,1082,100000.0,119726.73113451908,19726.731134519083,0.19726731134519082
Confidence Petroleum India Limited,2015-01-01,2017-12-18,1082,100000.0,1289257.319837798,1189257.319837798,11.89257319837798
Consolidated Finvest & Holdings Limited ,2015-01-01,2017-12-18,1082,100000.0,137741.32173126304,37741.321731263044,0.37741321731263033
Contil India Limited,2015-01-01,2017-12-18,1082,100000.0,175884.24437299036,75884.24437299036,0.7588424437299035
Cravatex Limited,2015-01-01,2017-12-18,1082,100000.0,111085.09548547596,11085.095485475962,0.1108509548547596
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DB (International) Stock Brokers Limited,2015-01-01,2017-12-18,1082,100000.0,14842.454394693199,-85157.5456053068,-0.851575456053068
DEN Networks Limited ,2015-01-01,2017-12-18,1082,100000.0,81251.29946705195,-18748.700532948045,-0.18748700532948048
DLF Limited ,2015-01-01,2017-12-18,1082,100000.0,168723.94596117063,68723.94596117063,0.6872394596117062
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2017-12-18,1082,100000.0,53043.23622193357,-46956.76377806643,-0.46956763778066435
Dhanada Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,43767.98371815566,-56232.01628184434,-0.5623201628184434
Dhanvantri Jeevan Rekha Limited,2015-01-01,2017-12-18,1082,100000.0,443224.06218317,343224.06218317,3.4322406218317
Dharani Finance Limited,2015-01-01,2017-12-18,1082,100000.0,500523.8649592549,400523.8649592549,4.005238649592549
Dhenu Buildcon Infra Limited,2015-01-01,2017-12-18,1082,100000.0,83050.32417412782,-16949.675825872182,-0.1694967582587218
Dhruva Capital Services Limited,2015-01-01,2017-12-18,1082,100000.0,35533.32257543973,-64466.67742456027,-0.6446667742456027
Dhunseri Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,183465.5779928773,83465.57799287731,0.834655779928773
DiGiSPICE Technologies Limited ,2015-01-01,2017-12-18,1082,100000.0,67356.63381752162,-32643.366182478378,-0.3264336618247837
Diamines and Chemicals Limited,2015-01-01,2017-12-18,1082,100000.0,291791.71715288784,191791.71715288784,1.9179171715288783
Duncan Engineering Limited,2015-01-01,2017-12-18,1082,100000.0,126984.46782621142,26984.467826211418,0.2698446782621142
Dwarikesh Sugar Industries Limited,2015-01-01,2017-12-18,1082,100000.0,1997338.347739362,1897338.347739362,18.973383477393618
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Educomp Solutions Limited ,2015-01-01,2017-12-18,1082,100000.0,19444.48944808614,-80555.51055191386,-0.8055551055191386
Edvenswa Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,111106.95587135378,11106.955871353784,0.11106955871353774
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Ekansh Concepts Limited,2015-01-01,2017-12-18,1082,100000.0,55838.359469240044,-44161.640530759956,-0.4416164053075996
Elango Industries Limited,2015-01-01,2017-12-18,1082,100000.0,189473.6842105263,89473.68421052629,0.8947368421052628
Eldeco Housing and Industries Limited,2015-01-01,2017-12-18,1082,100000.0,1201611.3640701256,1101611.3640701256,11.016113640701256
Electrosteel Castings Limited,2015-01-01,2017-12-18,1082,100000.0,169125.78762698476,69125.78762698476,0.6912578762698476
Empower India Limited,2015-01-01,2017-12-18,1082,100000.0,163332.76049722175,63332.76049722175,0.6333276049722176
Engineers India Limited ,2015-01-01,2017-12-18,1082,100000.0,154452.1421183348,54452.1421183348,0.544521421183348
Epic Energy Limited,2015-01-01,2017-12-18,1082,100000.0,100119.56359288596,119.56359288595559,0.0011956359288596285
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Euro Leder Fashion Limited,2015-01-01,2017-12-18,1082,100000.0,347056.8220483157,247056.82204831572,2.470568220483157
Everest Kanto Cylinder Limited ,2015-01-01,2017-12-18,1082,100000.0,608611.5276781638,508611.52767816384,5.086115276781638
Everlon Financials Limited,2015-01-01,2017-12-18,1082,100000.0,161114.0867702196,61114.08677021961,0.6111408677021961
Expo Engineering and Projects Limited,2015-01-01,2017-12-18,1082,100000.0,135745.78075110234,35745.78075110234,0.3574578075110235
Eyantra Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,103864.7342995169,3864.734299516902,0.03864734299516903
Facor Alloys Limited,2015-01-01,2017-12-18,1082,100000.0,215710.26774299596,115710.26774299596,1.1571026774299598
Fedders Holding Limited,2015-01-01,2017-12-18,1082,100000.0,169944.55207428685,69944.55207428685,0.6994455207428685
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
63 moons technologies limited,2017-12-18,2021-01-01,1110,100000.0,88059.70149253731,-11940.298507462692,-0.11940298507462688
ACE Edutrend Limited,2017-12-18,2021-01-01,1110,100000.0,80021.83406113538,-19978.165938864622,-0.19978165938864623
AJR Infra and Tolling Limited ,2017-12-18,2021-01-01,1110,100000.0,27586.03014670616,-72413.96985329383,-0.7241396985329384
AVI Products India Limited,2017-12-18,2021-01-01,1110,100000.0,59016.393442622946,-40983.606557377054,-0.4098360655737705
AXISCADES Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,30391.38619247502,-69608.61380752498,-0.6960861380752499
AYM Syntex Limited,2017-12-18,2021-01-01,1110,100000.0,86734.28026872958,-13265.719731270423,-0.1326571973127042
Acrow India Limited,2017-12-18,2021-01-01,1110,100000.0,87278.45149253731,-12721.548507462692,-0.12721548507462688
Adroit Infotech Limited,2017-12-18,2021-01-01,1110,100000.0,25924.49871772725,-74075.50128227274,-0.7407550128227275
Aeonx Digital Technology Limited,2017-12-18,2021-01-01,1110,100000.0,61789.54759755242,-38210.45240244758,-0.3821045240244758
Aimco Pesticides Limited,2017-12-18,2021-01-01,1110,100000.0,48682.70436666287,-51317.29563333713,-0.5131729563333713
Ajanta Pharma Limited ,2017-12-18,2021-01-01,1110,100000.0,112705.13891763896,12705.138917638964,0.12705138917638958
Alembic Limited,2017-12-18,2021-01-01,1110,100000.0,233772.04309961884,133772.04309961884,1.3377204309961885
Alembic Pharmaceuticals Limited ,2017-12-18,2021-01-01,1110,100000.0,205828.27575927888,105828.27575927888,1.0582827575927887
Alfa Transformers Limited,2017-12-18,2021-01-01,1110,100000.0,62829.17969932399,-37170.82030067601,-0.3717082030067601
Alfavision Overseas (India) Limited,2017-12-18,2021-01-01,1110,100000.0,57024.05702405702,-42975.94297594298,-0.4297594297594298
Amara Raja Energy & Mobility Limited,2017-12-18,2021-01-01,1110,100000.0,119438.7069496839,19438.706949683896,0.19438706949683904
Amerise Biosciences Limited,2017-12-18,2021-01-01,1110,100000.0,93623.1884057971,-6376.811594202896,-0.06376811594202891
Amit Securities Limited,2017-12-18,2021-01-01,1110,100000.0,79158.01956715091,-20841.980432849086,-0.20841980432849083
Ampvolts Limited,2017-12-18,2021-01-01,1110,100000.0,60220.99447513812,-39779.00552486188,-0.39779005524861877
Amraworld Agrico Limited,2017-12-18,2021-01-01,1110,100000.0,151961.43617021278,51961.43617021278,0.5196143617021278
Anand Projects Limited,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
Anna Infrastructures Limited,2017-12-18,2021-01-01,1110,100000.0,84210.52631578947,-15789.473684210534,-0.1578947368421053
Anuh Pharma Limited,2017-12-18,2021-01-01,1110,100000.0,163631.20017016062,63631.20017016062,0.6363120017016062
Arcee Industries Limited,2017-12-18,2021-01-01,1110,100000.0,298387.0967741935,198387.09677419352,1.983870967741935
Arrow Greentech Limited,2017-12-18,2021-01-01,1110,100000.0,16083.040849933219,-83916.95915006677,-0.8391695915006678
Artificial Electronics Intelligent Material Limited,2017-12-18,2021-01-01,1110,100000.0,298235.2941176471,198235.2941176471,1.982352941176471
Ashiana Housing Limited,2017-12-18,2021-01-01,1110,100000.0,66820.9593608121,-33179.04063918789,-0.33179040639187896
Ashika Credit Capital Limited,2017-12-18,2021-01-01,1110,100000.0,165713.57656986846,65713.57656986846,0.6571357656986845
Ashram Online.com Limited,2017-12-18,2021-01-01,1110,100000.0,144897.95918367346,44897.95918367346,0.4489795918367345
Asian Energy Services Limited,2017-12-18,2021-01-01,1110,100000.0,49866.556766230744,-50133.443233769256,-0.5013344323376925
Astal Laboratories Limited,2017-12-18,2021-01-01,1110,100000.0,54678.40855480421,-45321.59144519579,-0.45321591445195786
Astra Microwave Products Limited,2017-12-18,2021-01-01,1110,100000.0,111483.46290955803,11483.462909558031,0.1148346290955804
Atharv Enterprises Limited,2017-12-18,2021-01-01,1110,100000.0,5200.0,-94800.0,-0.948
Atul Auto Limited,2017-12-18,2021-01-01,1110,100000.0,43285.81067237897,-56714.18932762103,-0.5671418932762103
Aurobindo Pharma Limited ,2017-12-18,2021-01-01,1110,100000.0,138050.7333223676,38050.733322367596,0.3805073332236759
Available Finance Limited,2017-12-18,2021-01-01,1110,100000.0,91367.96885487986,-8632.031145120141,-0.08632031145120145
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-12-18,2021-01-01,1110,100000.0,95644.26812133234,-4355.731878667662,-0.04355731878667657
B & A Packaging India Limited,2017-12-18,2021-01-01,1110,100000.0,1015120.9677419355,915120.9677419355,9.151209677419356
BKV Industries Limited,2017-12-18,2021-01-01,1110,100000.0,245762.00417536535,145762.00417536535,1.4576200417536533
Bajaj Hindusthan Sugar Limited ,2017-12-18,2021-01-01,1110,100000.0,43928.55844958182,-56071.44155041818,-0.5607144155041819
Bampsl Securities Limited,2017-12-18,2021-01-01,1110,100000.0,43651.62644281217,-56348.37355718783,-0.5634837355718783
Banas Finance Limited,2017-12-18,2021-01-01,1110,100000.0,178568.9170182841,78568.91701828409,0.7856891701828408
Bank of Maharashtra ,2017-12-18,2021-01-01,1110,100000.0,305346.67720644857,205346.67720644857,2.053466772064486
Bemco Hydraulics Limited,2017-12-18,2021-01-01,1110,100000.0,97331.55859795904,-2668.4414020409604,-0.026684414020409553
Beryl Drugs Limited,2017-12-18,2021-01-01,1110,100000.0,84285.71428571429,-15714.28571428571,-0.15714285714285714
Betex India Limited,2017-12-18,2021-01-01,1110,100000.0,36718.75,-63281.25,-0.6328125
Bharat Heavy Electricals Limited,2017-12-18,2021-01-01,1110,100000.0,41102.142946772794,-58897.857053227206,-0.5889785705322721
Bharat Textiles and Proofing Industries Limited,2017-12-18,2021-01-01,1110,100000.0,114933.25054330954,14933.250543309536,0.1493325054330954
Bhilwara Spinners Limited,2017-12-18,2021-01-01,1110,100000.0,165554.64256368118,65554.64256368118,0.6555464256368118
Bhilwara Technical Textiles Limited,2017-12-18,2021-01-01,1110,100000.0,27800.848483761307,-72199.1515162387,-0.7219915151623869
Binny Limited,2017-12-18,2021-01-01,1110,100000.0,42219.3810794847,-57780.6189205153,-0.5778061892051529
Bloom Industries Limited,2017-12-18,2021-01-01,1110,100000.0,226751.5923566879,126751.5923566879,1.267515923566879
Blue Chip India Limited ,2017-12-18,2021-01-01,1110,100000.0,199999.99999999997,99999.99999999997,0.9999999999999998
Bothra Metals and Alloys Limited,2017-12-18,2021-01-01,1110,100000.0,21818.538884524743,-78181.46111547525,-0.7818146111547526
Brightcom Group Limited,2017-12-18,2021-01-01,1110,100000.0,179725.37751710965,79725.37751710965,0.7972537751710964
CCL International Limited,2017-12-18,2021-01-01,1110,100000.0,105016.07262707973,5016.072627079731,0.05016072627079726
CG Power and Industrial Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,110902.00028476579,10902.000284765789,0.10902000284765778
CMI Limited,2017-12-18,2021-01-01,1110,100000.0,16186.434931381804,-83813.56506861819,-0.8381356506861819
Cambridge Technology Enterprises Limited,2017-12-18,2021-01-01,1110,100000.0,65768.01087449027,-34231.98912550973,-0.3423198912550973
Capital Trade Links Limited,2017-12-18,2021-01-01,1110,100000.0,97870.35307304317,-2129.6469269568333,-0.021296469269568297
Capricorn Systems Global Solutions Limited,2017-12-18,2021-01-01,1110,100000.0,76002.34123500146,-23997.658764998545,-0.23997658764998542
Carysil Limited,2017-12-18,2021-01-01,1110,100000.0,172808.5930251692,72808.59302516919,0.728085930251692
Chambal Breweries & Distilleries Limited,2017-12-18,2021-01-01,1110,100000.0,24324.324324324327,-75675.67567567568,-0.7567567567567568
Chartered Logistics Limited,2017-12-18,2021-01-01,1110,100000.0,21808.31981323524,-78191.68018676476,-0.7819168018676476
Chembond Material Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,76135.66575516034,-23864.334244839658,-0.23864334244839658
Colgate-Palmolive (India) Limited,2017-12-18,2021-01-01,1110,100000.0,146570.1321169385,46570.132116938505,0.465701321169385
Comfort Fincap Limited,2017-12-18,2021-01-01,1110,100000.0,60983.840612628985,-39016.159387371015,-0.3901615938737102
Cressanda Railway Solutions Limited,2017-12-18,2021-01-01,1110,100000.0,10526.055082227065,-89473.94491777294,-0.8947394491777294
Cubical Financial Services Limited,2017-12-18,2021-01-01,1110,100000.0,249181.5856777494,149181.5856777494,1.4918158567774937
Cummins India Limited,2017-12-18,2021-01-01,1110,100000.0,68253.03679361539,-31746.963206384607,-0.31746963206384604
Cupid Limited,2017-12-18,2021-01-01,1110,100000.0,109922.99986846233,9922.999868462328,0.09922999868462323
Cybele Industries Ltd,2017-12-18,2021-01-01,1110,100000.0,110156.86895896055,10156.86895896055,0.10156868958960552
DB (International) Stock Brokers Limited,2017-12-18,2021-01-01,1110,100000.0,112067.03910614525,12067.039106145254,0.12067039106145261
Devine Impex Limited,2017-12-18,2021-01-01,1110,100000.0,59693.07860945819,-40306.92139054181,-0.40306921390541806
DhanSafal Finserve Limited,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
Dhruva Capital Services Limited,2017-12-18,2021-01-01,1110,100000.0,52588.555858310625,-47411.444141689375,-0.47411444141689374
Dhunseri Investments Limited ,2017-12-18,2021-01-01,1110,100000.0,75863.61212675198,-24136.387873248023,-0.24136387873248022
Dhunseri Ventures Limited,2017-12-18,2021-01-01,1110,100000.0,54830.55540116881,-45169.44459883119,-0.4516944459883119
Diamant Infrastructure Limited,2017-12-18,2021-01-01,1110,100000.0,37904.01567091086,-62095.98432908914,-0.6209598432908914
Diligent Industries Limited,2017-12-18,2021-01-01,1110,100000.0,60808.13088745662,-39191.86911254338,-0.39191869112543387
Disha Resources Limited,2017-12-18,2021-01-01,1110,100000.0,195719.63616907434,95719.63616907434,0.9571963616907433
Divi's Laboratories Limited ,2017-12-18,2021-01-01,1110,100000.0,365688.09667347185,265688.09667347185,2.6568809667347186
Dr. Reddy's Laboratories Limited,2017-12-18,2021-01-01,1110,100000.0,218900.47752927718,118900.47752927718,1.189004775292772
Dynamic Portfolio Management & Services Limited,2017-12-18,2021-01-01,1110,100000.0,160255.04782146652,60255.04782146652,0.6025504782146651
Educomp Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,78571.54760119315,-21428.452398806854,-0.21428452398806852
Ekam Leasing and Finance Co. Ltd.,2017-12-18,2021-01-01,1110,100000.0,187951.80722891566,87951.80722891566,0.8795180722891565
Ekansh Concepts Limited,2017-12-18,2021-01-01,1110,100000.0,148693.02225102612,48693.02225102612,0.4869302225102612
Energy Development Company Limited,2017-12-18,2021-01-01,1110,100000.0,42046.738467791096,-57953.261532208904,-0.579532615322089
Eros International Media Limited ,2017-12-18,2021-01-01,1110,100000.0,11486.572310870211,-88513.42768912979,-0.8851342768912979
Esaar (India) Limited,2017-12-18,2021-01-01,1110,100000.0,56899.20644320738,-43100.79355679262,-0.43100793556792616
Espire Hospitality Limited,2017-12-18,2021-01-01,1110,100000.0,44562.844370516694,-55437.155629483306,-0.554371556294833
Everlon Financials Limited,2017-12-18,2021-01-01,1110,100000.0,66101.50709219858,-33898.492907801425,-0.33898492907801425
Expleo Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,82253.26837254332,-17746.731627456684,-0.1774673162745668
Explicit Finance Limited,2017-12-18,2021-01-01,1110,100000.0,64782.04574881312,-35217.95425118688,-0.3521795425118688
FCS Software Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
Fervent Synergies Limited,2017-12-18,2021-01-01,1110,100000.0,66210.04566210046,-33789.954337899544,-0.3378995433789954
Finolex Industries Limited ,2017-12-18,2021-01-01,1110,100000.0,101609.14528838366,1609.145288383661,0.01609145288383651
Flexituff Ventures International Limited ,2017-12-18,2021-01-01,1110,100000.0,21485.666354171804,-78514.3336458282,-0.7851433364582819
Fortis Healthcare Limited ,2017-12-18,2021-01-01,1110,100000.0,169921.3698574402,69921.36985744021,0.6992136985744022
Futuristic Solutions Limited,2017-12-18,2021-01-01,1110,100000.0,96384.54366518182,-3615.4563348181837,-0.03615456334818179
Fynx Capital Limited,2017-12-18,2021-01-01,1110,100000.0,96818.81051175657,-3181.189488243428,-0.0318118948824343
G-Tech Info-Training Limited,2017-12-18,2021-01-01,1110,100000.0,34920.63492063492,-65079.36507936508,-0.6507936507936508
G.K. Consultants Limited,2017-12-18,2021-01-01,1110,100000.0,50759.39248601119,-49240.60751398881,-0.4924060751398881
GACM Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,8066.974778177932,-91933.02522182207,-0.9193302522182207
GCM Commodity & Derivatives Limited,2017-12-18,2021-01-01,1110,100000.0,232892.85714285713,132892.85714285713,1.3289285714285715
GCM Securities Limited,2017-12-18,2021-01-01,1110,100000.0,74402.69358333542,-25597.306416664578,-0.2559730641666458
GTT Data Solutions Limited,2017-12-18,2021-01-01,1110,100000.0,50480.76923076923,-49519.23076923077,-0.4951923076923077
Garware Marine Industries Limited,2017-12-18,2021-01-01,1110,100000.0,114751.23654349723,14751.23654349723,0.14751236543497237
Gateway Distriparks Limited ,2017-12-18,2021-01-01,1110,100000.0,58309.46182646413,-41690.53817353587,-0.4169053817353586
Genesis IBRC India Limited,2017-12-18,2021-01-01,1110,100000.0,162527.2331154684,62527.23311546841,0.6252723311546842
Genus Prime Infra Limited,2017-12-18,2021-01-01,1110,100000.0,93699.66840360018,-6300.3315963998175,-0.06300331596399822
GlaxoSmithKline Pharmaceuticals Limited,2017-12-18,2021-01-01,1110,100000.0,134694.73155770797,34694.73155770797,0.3469473155770797
Glenmark Pharmaceuticals Limited ,2017-12-18,2021-01-01,1110,100000.0,93506.9822790145,-6493.017720985503,-0.06493017720985506
Global Capital Markets Limited,2017-12-18,2021-01-01,1110,100000.0,20335.905583295505,-79664.0944167045,-0.796640944167045
Globus Power Generation Limited,2017-12-18,2021-01-01,1110,100000.0,24737.523752906083,-75262.47624709392,-0.7526247624709392
Godavari Drugs Limited,2017-12-18,2021-01-01,1110,100000.0,99221.49500516707,-778.5049948329251,-0.007785049948329292
Goenka Diamond and Jewels Limited ,2017-12-18,2021-01-01,1110,100000.0,380000.0,280000.0,2.8
Golechha Global Finance Limited,2017-12-18,2021-01-01,1110,100000.0,87218.59114015976,-12781.408859840245,-0.1278140885984025
Goodluck India Limited,2017-12-18,2021-01-01,1110,100000.0,71062.04885324546,-28937.951146754538,-0.28937951146754537
Gourmet Gateway India Limited,2017-12-18,2021-01-01,1110,100000.0,33757.591185134006,-66242.408814866,-0.6624240881486599
Granules India Limited,2017-12-18,2021-01-01,1110,100000.0,275664.07109370397,175664.07109370397,1.7566407109370399
Gujarat Hotels Limited,2017-12-18,2021-01-01,1110,100000.0,85251.73864156914,-14748.261358430856,-0.1474826135843086
Gujarat Natural Resources Limited,2017-12-18,2021-01-01,1110,100000.0,56412.17298451683,-43587.82701548317,-0.4358782701548317
Gujarat Pipavav Port Limited ,2017-12-18,2021-01-01,1110,100000.0,70742.51924737738,-29257.48075262262,-0.2925748075262262
HCL Technologies Limited ,2017-12-18,2021-01-01,1110,100000.0,209356.78156902248,109356.78156902248,1.0935678156902249
Hampton Sky Realty Limited,2017-12-18,2021-01-01,1110,100000.0,200490.56922946798,100490.56922946798,1.0049056922946797
Haria Exports Limited,2017-12-18,2021-01-01,1110,100000.0,41373.13432835821,-58626.86567164179,-0.5862686567164179
Hasti Finance Limited,2017-12-18,2021-01-01,1110,100000.0,76479.15287888817,-23520.84712111183,-0.23520847121111832
Hawkins Cookers Limited,2017-12-18,2021-01-01,1110,100000.0,203222.9169210207,103222.91692102069,1.0322291692102068
