stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,436658.1864356224,386658.1864356224,7.733163728712448
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-06-01,217,sell_threshold,50000.0,187759.50339178296,137759.50339178296,2.755190067835659
Dhanlaxmi Bank Limited,2008-11-20,2009-09-10,294,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
IndusInd Bank Limited ,2008-10-23,2009-10-20,362,sell_threshold,50000.0,185639.97412034043,135639.97412034043,2.7127994824068087
Mphasis Limited,2008-10-10,2009-11-11,397,sell_threshold,50000.0,292702.4541621589,242702.4541621589,4.8540490832431775
Sterlite Technologies Limited,2008-09-29,2009-12-24,451,sell_threshold,50000.0,147442.35654585296,97442.35654585296,1.9488471309170592
Coromandel International Limited ,2006-02-03,2011-01-03,1795,sell_threshold,50000.0,518405.5426635153,468405.5426635153,9.368110853270306
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Zydus Lifesciences Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,244039.39139995212,194039.39139995212,3.8807878279990424
JSW Steel Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,320662.08724017325,270662.08724017325,5.413241744803465
IDBI Bank Limited ,2009-01-23,2011-01-03,710,sell_threshold,50000.0,209998.80009722552,159998.80009722552,3.1999760019445107
Cummins India Limited,2009-01-30,2011-01-03,703,sell_threshold,50000.0,229670.32967032964,179670.32967032964,3.593406593406593
Titan Company Limited,2009-02-27,2011-01-03,675,sell_threshold,50000.0,244694.1980257899,194694.1980257899,3.893883960515798
Bank of Baroda Limited ,2009-03-05,2011-01-03,669,sell_threshold,50000.0,228151.3824274406,178151.3824274406,3.563027648548812
Torrent Pharmaceuticals Limited,2008-10-27,2011-05-18,933,sell_threshold,50000.0,258804.18737688815,208804.18737688815,4.176083747537763
Godfrey Phillips India Limited,2008-11-19,2011-09-06,1021,sell_threshold,50000.0,213529.16068538802,163529.16068538802,3.27058321370776
Eicher Motors Limited,2008-10-23,2011-09-21,1063,sell_threshold,50000.0,419090.44619402324,369090.44619402324,7.381808923880465
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-03-23,2012-09-21,182,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-08,227,sell_threshold,50000.0,50000.0,0.0,0.0
