stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-16,2006-01-03,383,sell_threshold,50000.0,93474.79524973284,43474.79524973284,0.8694959049946567
Indian Oil Corporation Limited ,2006-06-13,2006-09-04,83,sell_threshold,50000.0,81108.63462128594,31108.634621285935,0.6221726924257187
Piramal Enterprises Limited,2006-06-09,2006-10-13,126,sell_threshold,50000.0,80031.93769840688,30031.93769840688,0.6006387539681377
United Breweries Limited,2006-08-24,2006-12-04,102,sell_threshold,50000.0,86446.18971407344,36446.189714073436,0.7289237942814688
Summit Securities Limited,2006-02-20,2006-12-27,310,sell_threshold,50000.0,35244.026518563645,-14755.973481436355,-0.29511946962872704
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-08,2008-01-02,420,sell_threshold,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
The Great Eastern Shipping Company Limited,2006-12-29,2008-01-02,369,sell_threshold,50000.0,135914.0849801412,85914.0849801412,1.7182816996028238
National Fertilizers Limited,2008-03-24,2008-04-17,24,sell_threshold,50000.0,84889.22274658953,34889.22274658953,0.6977844549317906
Bank of Baroda Limited ,2008-07-01,2009-05-18,321,sell_threshold,50000.0,102015.54676575397,52015.54676575397,1.0403109353150795
Jindal Steel Limited ,2008-10-06,2009-05-18,224,sell_threshold,50000.0,98038.22128918079,48038.22128918079,0.9607644257836156
Reliance Industries Limited ,2008-10-16,2009-05-18,214,sell_threshold,50000.0,74299.37838212369,24299.378382123687,0.48598756764247364
Punjab National Bank ,2008-06-19,2009-05-19,334,sell_threshold,50000.0,79223.16451307884,29223.16451307884,0.5844632902615767
AstraZeneca Pharma India Limited,2008-10-06,2009-05-22,228,sell_threshold,50000.0,59053.92156862745,9053.921568627447,0.18107843137254886
Reliance Industrial Infrastructure Limited ,2008-10-06,2009-06-01,238,sell_threshold,50000.0,115095.1957528049,65095.195752804895,1.3019039150560978
IFCI Limited ,2008-10-08,2009-06-02,237,sell_threshold,50000.0,83400.89796120323,33400.89796120323,0.6680179592240645
Hero MotoCorp Limited,2008-06-10,2009-07-20,405,sell_threshold,50000.0,108211.05779914076,58211.05779914076,1.164221155982815
Dhanlaxmi Bank Limited,2008-10-07,2009-07-24,290,sell_threshold,50000.0,99402.23283617079,49402.23283617079,0.9880446567234158
Mphasis Limited,2008-03-13,2009-07-30,504,sell_threshold,50000.0,126497.2987648867,76497.2987648867,1.5299459752977338
Maruti Suzuki India Limited ,2008-05-30,2009-08-03,430,sell_threshold,50000.0,96448.4645739619,46448.4645739619,0.928969291479238
JSW Steel Limited,2008-10-01,2009-08-03,306,sell_threshold,50000.0,81953.17447942572,31953.174479425725,0.6390634895885146
Bharat Petroleum Corporation Limited ,2008-06-04,2009-08-07,429,sell_threshold,50000.0,80995.96284163154,30995.96284163154,0.6199192568326308
Bharat Heavy Electricals Limited,2008-10-20,2009-08-17,301,sell_threshold,50000.0,99553.0833687901,49553.0833687901,0.9910616673758021
IndusInd Bank Limited ,2008-09-15,2009-08-31,350,sell_threshold,50000.0,109221.23870766188,59221.238707661876,1.1844247741532374
Amara Raja Energy & Mobility Limited,2008-09-29,2009-09-08,344,sell_threshold,50000.0,105399.67161126938,55399.67161126938,1.1079934322253875
MRF Limited ,2008-10-14,2009-09-09,330,sell_threshold,50000.0,95574.93831309893,45574.93831309893,0.9114987662619787
PNB Gilts Ltd.,2008-10-10,2009-09-10,335,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-07-01,2009-09-14,440,sell_threshold,50000.0,95408.66109119376,45408.66109119376,0.9081732218238752
Sterlite Technologies Limited,2008-09-25,2009-09-14,354,sell_threshold,50000.0,90593.25450625428,40593.25450625428,0.8118650901250855
Procter & Gamble Hygiene and Health Care Limited,2008-09-25,2009-09-22,362,sell_threshold,50000.0,106054.18985503945,56054.189855039454,1.121083797100789
IDBI Bank Limited ,2008-06-24,2009-09-25,458,sell_threshold,50000.0,88646.5838654075,38646.583865407505,0.77293167730815
Lupin Limited,2008-03-17,2009-10-06,568,sell_threshold,50000.0,137416.9637640691,87416.9637640691,1.7483392752813822
Bank of India Limited ,2008-07-01,2009-10-14,470,sell_threshold,50000.0,110864.18063949258,60864.18063949258,1.2172836127898514
CESC Limited ,2008-10-08,2009-10-15,372,sell_threshold,50000.0,91560.35858375172,41560.35858375172,0.8312071716750344
Union Bank of India ,2008-05-26,2009-10-16,508,sell_threshold,50000.0,98049.65121545958,48049.651215459584,0.9609930243091918
Gillette India Limited,2008-09-29,2009-11-11,408,sell_threshold,50000.0,91045.78637017093,41045.78637017093,0.8209157274034187
Trent Limited,2009-05-22,2009-12-02,194,sell_threshold,50000.0,88768.77174439601,38768.771744396014,0.7753754348879203
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,86925.38102679815,36925.381026798146,0.7385076205359629
Aurobindo Pharma Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,176583.45086227127,126583.45086227127,2.5316690172454255
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
