stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Biocon Limited ,2008-10-14,2009-04-02,170,sell_threshold,50000.0,57367.51501860007,7367.515018600068,0.14735030037200136
Jindal Steel Limited ,2008-10-23,2009-05-18,207,sell_threshold,50000.0,152749.35823769768,102749.35823769768,2.0549871647539537
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-06-01,217,sell_threshold,50000.0,187759.50339178296,137759.50339178296,2.755190067835659
IFCI Limited ,2008-10-24,2009-06-02,221,sell_threshold,50000.0,148241.5512045338,98241.55120453381,1.9648310240906763
IndusInd Bank Limited ,2008-12-01,2009-07-20,231,sell_threshold,50000.0,155491.80327868855,105491.80327868855,2.109836065573771
JSW Steel Limited,2008-10-16,2009-08-03,291,sell_threshold,50000.0,141163.12876115346,91163.12876115346,1.8232625752230693
Amara Raja Energy & Mobility Limited,2008-12-03,2009-08-25,265,sell_threshold,50000.0,169987.12491858404,119987.12491858404,2.3997424983716806
Sterlite Technologies Limited,2008-10-08,2009-09-14,341,sell_threshold,50000.0,168063.33225317832,118063.33225317832,2.361266645063566
Century Enka Limited ,2008-10-27,2009-09-15,323,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-06-09,2009-10-08,486,sell_threshold,50000.0,156561.8897771497,106561.88977714971,2.131237795542994
Bajaj Electricals Limited,2008-12-03,2009-10-16,317,sell_threshold,50000.0,199595.28415582344,149595.28415582344,2.9919056831164688
Dr. Reddy's Laboratories Limited,2008-11-03,2009-11-09,371,sell_threshold,50000.0,137123.74995728617,87123.74995728617,1.7424749991457236
Hindalco Industries Limited,2008-10-10,2009-12-24,440,sell_threshold,50000.0,169518.19277443286,119518.19277443286,2.390363855488657
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Asahi India Glass Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,102341.33036285936,52341.33036285936,1.046826607257187
Shoppers Stop Limited ,2008-09-16,2011-01-03,839,sell_threshold,50000.0,173210.40408103933,123210.40408103933,2.4642080816207867
Raymond Limited ,2008-09-18,2011-01-03,837,sell_threshold,50000.0,116056.07056866524,66056.07056866524,1.3211214113733045
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Archies Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,154628.3404336538,104628.3404336538,2.0925668086730758
Mahindra & Mahindra Limited ,2008-10-22,2011-01-03,803,sell_threshold,50000.0,252480.19849893203,202480.19849893203,4.049603969978641
Thermax Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,208797.1287123226,158797.1287123226,3.175942574246452
Trent Limited,2008-11-21,2011-01-03,773,sell_threshold,50000.0,184304.44551561138,134304.44551561138,2.6860889103122276
3M India Limited,2009-03-02,2011-01-03,672,sell_threshold,50000.0,217240.50514060372,167240.50514060372,3.3448101028120742
