stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
Infosys Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,42482.86242723798,-7517.137572762018,-0.15034275145524034
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,20260.08710131933,-29739.91289868067,-0.5947982579736134
Jindal Steel Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,79232.95185850751,29232.951858507513,0.5846590371701503
LCC Infotech Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,141774.03354213983,91774.03354213983,1.8354806708427969
Reliance Industries Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,37885.12427011608,-12114.87572988392,-0.24229751459767834
Trigyn Technologies Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,52164.612160075536,2164.612160075536,0.043292243201510816
HCL Technologies Limited ,2001-07-03,2002-06-28,360,holding_period,50000.0,42177.925917465625,-7822.074082534375,-0.1564414816506875
Zee Entertainment Enterprises Limited ,2001-07-06,2002-07-01,360,holding_period,50000.0,64098.68963118031,14098.689631180307,0.2819737926236061
Gillette India Limited,2001-07-11,2002-07-08,362,holding_period,50000.0,51288.07544153237,1288.0754415323681,0.025761508830647317
Aksh Optifibre Limited ,2001-07-24,2002-07-19,360,holding_period,50000.0,35791.18066545533,-14208.81933454467,-0.2841763866908934
JSW Steel Limited,2001-07-24,2002-07-19,360,holding_period,50000.0,87054.93061564592,37054.93061564592,0.7410986123129184
Danlaw Technologies India Limited,2001-07-31,2002-07-26,360,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-08-21,2002-08-16,360,holding_period,50000.0,90896.79705514273,40896.79705514273,0.8179359411028546
