stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ashiana Agro Industries Limited,2011-12-29,2018-11-22,2520,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
Ashoka Buildcon Limited ,2011-12-29,2018-11-22,2520,100000.0,361762.6651010211,261762.66510102112,2.617626651010211
Asian Energy Services Limited,2011-12-29,2018-11-22,2520,100000.0,609409.5099023456,509409.5099023456,5.094095099023456
Asit C. Mehta Financial Services Limited,2011-12-29,2018-11-22,2520,100000.0,282524.720450975,182524.720450975,1.82524720450975
Astec LifeSciences Limited ,2011-12-29,2018-11-22,2520,100000.0,2748571.3522037794,2648571.3522037794,26.485713522037795
Auro Laboratories Limited,2011-12-29,2018-11-22,2520,100000.0,1425164.1137855577,1325164.1137855577,13.251641137855577
Aurobindo Pharma Limited ,2011-12-29,2018-11-22,2520,100000.0,1883482.6145638132,1783482.6145638132,17.834826145638132
Automotive Axles Limited,2011-12-29,2018-11-22,2520,100000.0,441144.22843111074,341144.22843111074,3.411442284311107
Available Finance Limited,2011-12-29,2018-11-22,2520,100000.0,79897.7309044423,-20102.269095557698,-0.201022690955577
Avance Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,29403.49781386633,-70596.50218613367,-0.7059650218613367
Aviva Industries Limited,2011-12-29,2018-11-22,2520,100000.0,71215.59633027522,-28784.40366972478,-0.2878440366972478
Axis Bank Limited,2011-12-29,2018-11-22,2520,100000.0,468572.25970830955,368572.25970830955,3.685722597083095
B.A.G. Films and Media Limited,2011-12-29,2018-11-22,2520,100000.0,145321.18567128046,45321.18567128046,0.4532118567128045
B.L. Kashyap and Sons Limited ,2011-12-29,2018-11-22,2520,100000.0,260458.71802333274,160458.71802333274,1.6045871802333274
BF Investment Limited ,2011-12-29,2018-11-22,2520,100000.0,590224.3752274476,490224.3752274476,4.902243752274476
BGR Energy Systems Limited,2011-12-29,2018-11-22,2520,100000.0,35202.19621861993,-64797.80378138007,-0.6479780378138007
BLB Limited ,2011-12-29,2018-11-22,2520,100000.0,152930.05671077507,52930.05671077507,0.5293005671077506
BPL Limited ,2011-12-29,2018-11-22,2520,100000.0,259394.04736152288,159394.04736152288,1.5939404736152287
BSEL Algo Limited,2011-12-29,2018-11-22,2520,100000.0,86071.84541564,-13928.154584360003,-0.13928154584360009
Bajaj Consumer Care Limited,2011-12-29,2018-11-22,2520,100000.0,350025.0782543897,250025.0782543897,2.500250782543897
Bajaj Electricals Limited,2011-12-29,2018-11-22,2520,100000.0,336649.27706121514,236649.27706121514,2.3664927706121515
Bajaj Hindusthan Sugar Limited ,2011-12-29,2018-11-22,2520,100000.0,74813.01695022627,-25186.983049773728,-0.25186983049773726
Bajaj Steel Industries Limited,2011-12-29,2018-11-22,2520,100000.0,417852.2257916475,317852.2257916475,3.178522257916475
Bal Pharma Limited,2011-12-29,2018-11-22,2520,100000.0,680293.8377349512,580293.8377349512,5.802938377349512
Balrampur Chini Mills Limited ,2011-12-29,2018-11-22,2520,100000.0,293626.38345931034,193626.38345931034,1.9362638345931034
Bang Overseas Limited,2011-12-29,2018-11-22,2520,100000.0,329902.5914353979,229902.59143539792,2.299025914353979
Bank of India Limited ,2011-12-29,2018-11-22,2520,100000.0,102081.7726700921,2081.772670092105,0.02081772670092108
Bannari Amman Spinning Mills Ltd ,2011-12-29,2018-11-22,2520,100000.0,338220.54868208716,238220.54868208716,2.3822054868208715
Banswara Syntex Limited,2011-12-29,2018-11-22,2520,100000.0,135622.60318349762,35622.60318349762,0.35622603183497614
Barak Valley Cements Limited ,2011-12-29,2018-11-22,2520,100000.0,143962.4990274644,43962.49902746439,0.43962499027464386
Batliboi Limited,2011-12-29,2018-11-22,2520,100000.0,103508.13743218806,3508.1374321880576,0.03508137432188052
Bedmutha Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,92928.80033440156,-7071.19966559844,-0.07071199665598438
Bengal & Assam Company Limited,2011-12-29,2018-11-22,2520,100000.0,948600.7800117068,848600.7800117068,8.486007800117067
Bengal Tea & Fabrics Limited,2011-12-29,2018-11-22,2520,100000.0,239630.55825615308,139630.55825615308,1.396305582561531
Bervin Investment & Leasing Limited,2011-12-29,2018-11-22,2520,100000.0,441319.57242904534,341319.57242904534,3.4131957242904534
Bhageria Industries Limited,2011-12-29,2018-11-22,2520,100000.0,3944145.213696576,3844145.213696576,38.441452136965765
Bhagiradha Chemicals & Industries Limited,2011-12-29,2018-11-22,2520,100000.0,3381225.868725869,3281225.868725869,32.81225868725869
Bhansali Engineering Polymers Limited,2011-12-29,2018-11-22,2520,100000.0,388333.01760609867,288333.01760609867,2.8833301760609866
Bharat Agri Fert and Realty Limited,2011-12-29,2018-11-22,2520,100000.0,216994.66115895717,116994.66115895717,1.1699466115895718
Bharat Bijlee Limited,2011-12-29,2018-11-22,2520,100000.0,210384.01790635908,110384.01790635908,1.1038401790635906
Bharat Heavy Electricals Limited,2011-12-29,2018-11-22,2520,100000.0,41764.95366470093,-58235.04633529907,-0.5823504633529907
Bharat Immunologicals & Biologicals Corporation Limited,2011-12-29,2018-11-22,2520,100000.0,175786.9396958893,75786.9396958893,0.757869396958893
Bhilwara Spinners Limited,2011-12-29,2018-11-22,2520,100000.0,126313.03893389077,26313.03893389077,0.26313038933890764
Bilcare Limited,2011-12-29,2018-11-22,2520,100000.0,17859.037859645596,-82140.9621403544,-0.821409621403544
Binayak Tex Processors Limited,2011-12-29,2018-11-22,2520,100000.0,203911.81303633377,103911.81303633377,1.0391181303633377
Binny Limited,2011-12-29,2018-11-22,2520,100000.0,428285.41437312786,328285.41437312786,3.282854143731279
Birla Cable Limited ,2011-12-29,2018-11-22,2520,100000.0,2352459.0163934426,2252459.0163934426,22.524590163934427
Blue Chip India Limited ,2011-12-29,2018-11-22,2520,100000.0,100000.0,0.0,0.0
Blue Star Limited,2011-12-29,2018-11-22,2520,100000.0,426777.33802141185,326777.33802141185,3.267773380214119
Bodal Chemicals Limited,2011-12-29,2018-11-22,2520,100000.0,1263409.0496093042,1163409.0496093042,11.634090496093041
