date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,10000000.0
2011-10-04,10000000.0
2011-10-05,10000000.0
2011-10-06,10000000.0
2011-10-07,10000000.0
2011-10-10,10000000.0
2011-10-11,10000000.0
2011-10-12,10000000.0
2011-10-13,10000000.0
2011-10-14,10000000.0
2011-10-17,10000000.0
2011-10-18,10000000.0
2011-10-19,10000000.0
2011-10-20,10000000.0
2011-10-21,10000000.0
2011-10-24,10000000.0
2011-10-25,10000000.0
2011-10-26,10000000.0
2011-10-27,10000000.0
2011-10-28,10000000.0
2011-10-31,10000000.0
2011-11-01,10000000.0
2011-11-02,10000000.0
2011-11-03,10000000.0
2011-11-04,10000000.0
2011-11-07,10000000.0
2011-11-08,10000000.0
2011-11-09,10000000.0
2011-11-10,10000000.0
2011-11-11,10000000.0
2011-11-14,10000000.0
2011-11-15,10000000.0
2011-11-16,10000000.0
2011-11-17,10000000.0
2011-11-18,10000000.0
2011-11-21,10000000.0
2011-11-22,10000000.0
2011-11-23,10000000.0
2011-11-24,10000000.0
2011-11-25,10000000.0
2011-11-28,10000000.0
2011-11-29,10000000.0
2011-11-30,10000000.0
2011-12-01,10000000.0
2011-12-02,10000000.0
2011-12-05,10000000.0
2011-12-06,10000000.0
2011-12-07,10000000.0
2011-12-08,10000000.0
2011-12-09,10000000.0
2011-12-12,10000000.0
2011-12-13,10000000.0
2011-12-14,10000000.0
2011-12-15,10000000.0
2011-12-16,10000000.0
2011-12-19,10000000.0
2011-12-20,10000000.0
2011-12-21,10000000.0
2011-12-22,10000000.0
2011-12-23,10000000.0
2011-12-26,10000000.0
2011-12-27,10000000.0
2011-12-28,10000000.0
2011-12-29,10000000.0
2011-12-30,10017922.8941448
2012-01-02,10004498.288808892
2012-01-03,10293198.597295316
2012-01-04,10359087.338729242
2012-01-05,10363695.571846006
2012-01-06,10409482.22581933
2012-01-09,10699792.978844974
2012-01-10,11090467.945024379
2012-01-11,11398928.560792394
2012-01-12,11375276.164735662
2012-01-13,11532368.454372616
2012-01-16,11573822.327211639
2012-01-17,11733876.386399793
2012-01-18,11606480.068497477
2012-01-19,11740094.950643811
2012-01-20,11735858.10930245
2012-01-23,11736087.446878063
2012-01-24,11904037.109602345
2012-01-25,12093515.603534905
2012-01-26,12168577.584858155
2012-01-27,12243639.566181412
2012-01-30,12034689.415375972
2012-01-31,12232232.206610639
2012-02-01,12381153.754334312
2012-02-02,12422729.177504586
2012-02-03,12539390.785922889
2012-02-06,12695993.87243127
2012-02-07,12561252.291018778
2012-02-08,12635056.66595282
2012-02-09,12800430.939120125
2012-02-10,12788670.518769542
2012-02-13,12761697.158024846
2012-02-14,12805725.306787148
2012-02-15,12964699.579580262
2012-02-16,13047844.121082863
2012-02-17,13049690.48182809
2012-02-20,13090283.584085112
2012-02-21,13130876.686342113
2012-02-22,12766832.88282473
2012-02-23,12653146.877619548
2012-02-24,12543093.610428292
2012-02-27,12160211.23750952
2012-02-28,12463528.941420471
2012-02-29,12441020.49028493
2012-03-01,12388570.875693208
2012-03-02,12448378.122793652
2012-03-05,12385415.972071778
2012-03-06,12214714.789425043
2012-03-07,12134847.185525758
2012-03-08,12213774.93950962
2012-03-09,12292702.693493497
2012-03-12,12360654.46051192
2012-03-13,12435896.712856533
2012-03-14,12400991.691359522
2012-03-15,12295995.496138245
2012-03-16,12288088.195608305
2012-03-19,12165150.733191753
2012-03-20,12150910.338569148
2012-03-21,12312286.654443007
2012-03-22,12155015.973448452
2012-03-23,12192819.521807544
2012-03-26,12032855.966296677
2012-03-27,11916132.218855882
2012-03-28,11700881.354941571
2012-03-29,11767077.83422393
2012-03-30,11930316.062710132
2012-04-02,12129683.811707314
2012-04-03,12255877.040894179
2012-04-04,12264216.900805946
2012-04-05,12245349.175924445
2012-04-09,12226481.451042939
2012-04-10,12203965.033836843
2012-04-11,12148947.695145741
2012-04-12,12243662.985632602
2012-04-13,12182958.078078376
2012-04-16,12329324.705924254
2012-04-17,12406072.54596359
2012-04-18,12500116.158778196
2012-04-19,12500772.359961674
2012-04-20,12408565.483278695
2012-04-23,12351587.823511686
2012-04-24,12327440.894652864
2012-04-25,12251867.88062807
2012-04-26,12181983.944237497
2012-04-27,12142541.532089844
2012-04-30,12214892.0013044
2012-05-01,12209003.75538818
2012-05-02,12203115.509471966
2012-05-03,12191557.58664906
2012-05-04,11888334.078391243
2012-05-07,11925035.602185413
2012-05-08,11810411.002592912
2012-05-09,11653594.65538852
2012-05-10,11624666.06332523
2012-05-11,11559066.962298812
2012-05-14,11425301.188902974
2012-05-15,11502471.832201555
2012-05-16,11388408.497564506
2012-05-17,11425463.904167064
2012-05-18,11411923.949388124
2012-05-21,11558565.451040238
2012-05-22,11503329.828675766
2012-05-23,11438694.461901752
2012-05-24,11497811.983479217
2012-05-25,11557144.2036531
2012-05-28,11640838.94354322
2012-05-29,11633438.592871087
2012-05-30,11525187.771430641
2012-05-31,11479800.085848743
2012-06-01,11316109.609411359
2012-06-04,11297806.608327465
2012-06-05,11268111.36000569
2012-06-06,11419742.888761615
2012-06-07,11454587.301209277
2012-06-08,11472978.048807368
2012-06-11,11504333.402747197
2012-06-12,11469969.001060575
2012-06-13,11466857.571480542
2012-06-14,11402829.16422367
2012-06-15,11460484.585879764
2012-06-18,11423816.386799958
2012-06-19,11452754.178578276
2012-06-20,11563086.94374156
2012-06-21,11671634.615776252
2012-06-22,11744822.845578928
2012-06-25,11797085.089025425
2012-06-26,11865872.663524153
2012-06-27,11892917.474496359
2012-06-28,11974409.415923255
2012-06-29,12174574.012971193
2012-07-02,12298139.308679095
2012-07-03,12455724.290405499
2012-07-04,12605188.774255197
2012-07-05,12831512.36317899
2012-07-06,12764546.85033394
2012-07-09,12727850.007859128
2012-07-10,12867835.965295518
2012-07-11,12835044.209783213
2012-07-12,12711083.015943253
2012-07-13,12683860.227528421
2012-07-16,12604188.378804952
2012-07-17,12460623.199493906
2012-07-18,12528461.43149184
2012-07-19,12555216.098572232
2012-07-20,12530358.615908515
2012-07-23,12432721.28430799
2012-07-24,12404160.45676035
2012-07-25,12357940.95510765
2012-07-26,12190025.108824816
2012-07-27,12032190.074827285
2012-07-30,12100089.810033973
2012-07-31,12229290.180574236
2012-08-01,12378461.322588645
2012-08-02,12418458.999531096
2012-08-03,12446398.858886229
2012-08-06,12455381.399033027
2012-08-07,12495173.818715597
2012-08-08,12460036.579979867
2012-08-09,12442656.032277914
2012-08-10,12398651.692305883
2012-08-13,12397588.60880573
2012-08-14,12365490.111942768
2012-08-15,12350841.280978218
2012-08-16,12336192.450013677
2012-08-17,12356039.451914515
2012-08-20,12385827.987476371
2012-08-21,12415616.523038222
2012-08-22,12381619.895931521
2012-08-23,12378702.41382049
2012-08-24,12319305.196879735
2012-08-27,12248338.173167773
2012-08-28,12126410.991566906
2012-08-29,12018883.465187829
2012-08-30,12052273.103709996
2012-08-31,12083786.193604521
2012-09-03,12182011.504674759
2012-09-04,12168555.665222565
2012-09-05,12091253.176182432
2012-09-06,12098379.400775617
2012-09-07,12153184.125017196
2012-09-10,12363859.042179644
2012-09-11,12513864.337019306
2012-09-12,12522014.746632576
2012-09-13,12488966.380516676
2012-09-14,12529145.171905233
2012-09-17,12613291.175246514
2012-09-18,12696040.95329883
2012-09-19,12659952.680004422
2012-09-20,12623864.406710014
2012-09-21,12721763.708641816
2012-09-24,12836588.344507612
2012-09-25,12908999.663522216
2012-09-26,12984795.851983974
2012-09-27,13031583.008847943
2012-09-28,13099076.409666728
2012-10-01,13311377.805394648
2012-10-02,13402737.663413178
2012-10-03,13494097.521431709
2012-10-04,13632109.266048215
2012-10-05,13572881.47007868
2012-10-08,13496144.315575313
2012-10-09,13551166.704303997
2012-10-10,13381144.210047396
2012-10-11,13461840.831562076
2012-10-12,13434792.194942586
2012-10-15,13483589.025416724
2012-10-16,13396225.49439285
2012-10-17,13348980.560418103
2012-10-18,13429996.667257367
2012-10-19,13419113.913049921
2012-10-22,13519262.416622104
2012-10-23,13487647.68645518
2012-10-24,13454447.568779606
2012-10-25,13421247.451104032
2012-10-26,13282081.441966327
2012-10-29,13248332.505855985
2012-10-30,13167801.575350154
2012-10-31,13242377.838890156
2012-11-01,13464329.015835354
2012-11-02,13582806.42232442
2012-11-05,13571264.739771442
2012-11-06,13609671.123361487
2012-11-07,13715094.931451034
2012-11-08,13742753.115424253
2012-11-09,13733183.677603556
2012-11-12,13776146.748174462
2012-11-13,13933238.789082164
2012-11-14,13922931.18282513
2012-11-15,13912623.576568093
2012-11-16,13794857.948083995
2012-11-19,13687757.563286602
2012-11-20,13571535.493808217
2012-11-21,13586422.327083688
2012-11-22,13574507.550309082
2012-11-23,13440424.737410987
2012-11-26,13527942.206094988
2012-11-27,13626891.581696045
2012-11-28,13671288.21966666
2012-11-29,13715684.85763728
2012-11-30,13790649.293510335
2012-12-03,13852109.70767509
2012-12-04,13913997.938390115
2012-12-05,14004206.693352485
2012-12-06,14085196.08943898
2012-12-07,14086428.423922334
2012-12-10,14108784.085421814
2012-12-11,13992003.08234476
2012-12-12,13991425.043488942
2012-12-13,13839966.531715238
2012-12-14,13857051.221376633
2012-12-17,13916333.036533033
2012-12-18,13955303.504282748
2012-12-19,14058631.615058627
2012-12-20,14036154.153695917
2012-12-21,13878417.142171202
2012-12-24,13915271.176851235
2012-12-26,14003006.847802281
2012-12-27,13987797.257843032
2012-12-28,14041153.188201297
2012-12-31,14075760.470685178
2013-01-01,14164861.222766582
2013-01-02,14348441.997146953
2013-01-03,14532030.654820137
2013-01-04,14640957.86623231
2013-01-07,14650222.076597858
2013-01-08,14703612.684072224
2013-01-09,14783105.920471955
2013-01-10,14692708.618870854
2013-01-11,14596278.537690567
2013-01-14,14611381.839476092
2013-01-15,14654298.857574714
2013-01-16,14462447.903483884
2013-01-17,14382367.75383929
2013-01-18,14359035.046529127
2013-01-21,14412532.730089894
