stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-09-27,182,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Eicher Motors Limited,2009-05-04,2011-09-20,869,sell_threshold,50000.0,377183.87926562136,327183.87926562136,6.543677585312428
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-07-02,2013-04-05,1373,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-16,1726,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-10,2014-02-07,1946,sell_threshold,50000.0,704059.1826370157,654059.1826370157,13.081183652740314
HCL Technologies Limited ,2009-01-09,2014-02-21,1869,sell_threshold,50000.0,752987.0430272084,702987.0430272084,14.059740860544169
Birla Cable Limited ,2008-10-27,2014-06-04,2046,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-02-12,2014-06-27,2327,sell_threshold,50000.0,439344.48573686264,389344.48573686264,7.786889714737253
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2015-01-02,2258,sell_threshold,50000.0,612072.6120189931,562072.6120189931,11.241452240379862
Sundaram Finance Limited ,2008-12-02,2015-01-12,2232,sell_threshold,50000.0,859312.3494501247,809312.3494501247,16.186246989002495
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-19,691,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-22,2289,sell_threshold,50000.0,508298.02512730396,458298.02512730396,9.16596050254608
Schaeffler India Limited,2009-02-12,2015-04-07,2245,sell_threshold,50000.0,852447.3367421678,802447.3367421678,16.048946734843355
United Spirits Limited ,2008-10-16,2015-05-27,2414,sell_threshold,50000.0,430941.6596683252,380941.6596683252,7.618833193366504
Ashok Leyland Limited ,2008-11-20,2015-07-28,2441,sell_threshold,50000.0,643309.9558537954,593309.9558537954,11.866199117075908
New Delhi Television Limited ,2008-10-24,2015-11-11,2574,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Danlaw Technologies India Limited,2008-03-24,2015-12-01,2808,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-21,2016-05-31,2779,sell_threshold,50000.0,393512.88662574306,343512.88662574306,6.870257732514862
Trent Limited,2008-11-18,2016-09-06,2849,sell_threshold,50000.0,721207.6851537954,671207.6851537954,13.424153703075907
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Jindal Photo Limited ,2008-10-23,2017-09-06,3240,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2017-09-07,3261,sell_threshold,50000.0,370560.3003627445,320560.3003627445,6.41120600725489
Uflex Limited,2013-08-01,2017-09-19,1510,sell_threshold,50000.0,454623.3563069934,404623.3563069934,8.092467126139868
Honeywell Automation India Limited,2009-02-06,2017-12-11,3230,sell_threshold,50000.0,1217857.1001744866,1167857.1001744866,23.357142003489734
JSW Steel Limited,2008-11-24,2017-12-28,3321,sell_threshold,50000.0,921636.0708170314,871636.0708170314,17.43272141634063
Aksh Optifibre Limited ,2011-02-07,2018-01-03,2522,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-08,2018-01-22,3393,sell_threshold,50000.0,379548.2829487359,329548.2829487359,6.590965658974719
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2020-02-11,4403,sell_threshold,50000.0,1648513.472880449,1598513.472880449,31.97026945760898
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-25,2021-02-05,317,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-03-03,341,sell_threshold,50000.0,71244.18485096458,21244.18485096458,0.4248836970192915
Adani Enterprises Limited,2012-07-17,2021-03-23,3171,sell_threshold,50000.0,271948.08757662657,221948.08757662657,4.438961751532531
Jindal Photo Limited ,2019-07-30,2021-03-24,603,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2020-03-16,2021-06-28,469,sell_threshold,50000.0,232982.26376315748,182982.26376315748,3.6596452752631494
Aksh Optifibre Limited ,2019-08-20,2021-07-02,682,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-06-28,2021-08-02,1131,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-18,2021-09-17,548,sell_threshold,50000.0,104010.25032461365,54010.25032461365,1.0802050064922728
Genesys International Corporation Limited,2019-12-11,2021-10-06,665,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-03,2021-10-07,4691,sell_threshold,50000.0,408451.8149753325,358451.8149753325,7.169036299506651
BPL Limited ,2019-02-06,2021-10-08,975,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2021-11-02,4971,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-11-09,4635,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2022-01-03,2308,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2022-01-04,4830,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2022-01-14,4890,sell_threshold,50000.0,1569153.4030864546,1519153.4030864546,30.38306806172909
Ajmera Realty & Infra India Limited,2020-03-18,2022-01-21,674,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-21,2022-01-31,3238,sell_threshold,50000.0,19073.8813735692,-30926.1186264308,-0.618522372528616
Gujarat Mineral Development Corporation Limited ,2020-03-23,2022-03-25,732,sell_threshold,50000.0,297484.27672955976,247484.27672955976,4.949685534591195
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-18,2022-04-01,744,sell_threshold,50000.0,366815.4673159255,316815.4673159255,6.336309346318511
Mangalore Refinery and Petrochemicals Limited,2020-03-20,2022-04-29,770,sell_threshold,50000.0,129613.34450027916,79613.34450027916,1.592266890005583
Kernex Microsystems (India) Limited ,2008-09-29,2022-07-11,5033,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-03-09,2023-08-17,1256,sell_threshold,50000.0,481158.28937335045,431158.28937335045,8.62316578746701
UGRO Capital Limited,2020-03-23,2023-08-21,1246,sell_threshold,50000.0,74445.63025250725,24445.630252507253,0.4889126050501451
