stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-23,2008-01-02,589,sell_threshold,50000.0,420939.5687481893,370939.5687481893,7.418791374963787
National Fertilizers Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
Cinevista Limited ,2006-10-05,2008-01-03,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-07,537,sell_threshold,50000.0,151138.7361369719,101138.73613697189,2.0227747227394377
United Breweries Limited,2006-09-08,2008-01-14,493,sell_threshold,50000.0,152580.60874584777,102580.60874584777,2.0516121749169556
Jindal Steel Limited ,2008-10-08,2009-05-19,223,sell_threshold,50000.0,106380.65993394327,56380.65993394327,1.1276131986788656
Reliance Industrial Infrastructure Limited ,2008-10-23,2009-06-01,221,sell_threshold,50000.0,156798.78434397507,106798.78434397507,2.1359756868795015
LIC Housing Finance Limited ,2009-03-04,2009-06-01,89,sell_threshold,50000.0,137577.86700346373,87577.86700346373,1.7515573400692745
IFCI Limited ,2008-10-10,2009-06-02,235,sell_threshold,50000.0,101971.29550918657,51971.29550918657,1.0394259101837315
Dhanlaxmi Bank Limited,2008-11-20,2009-07-27,249,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-03-19,2009-08-03,502,sell_threshold,50000.0,156045.14508388864,106045.14508388864,2.120902901677773
JSW Steel Limited,2008-12-08,2009-10-01,297,sell_threshold,50000.0,192206.183214687,142206.183214687,2.8441236642937398
IndusInd Bank Limited ,2008-10-23,2009-10-14,356,sell_threshold,50000.0,168435.9727268203,118435.9727268203,2.368719454536406
Sterlite Technologies Limited,2008-09-26,2009-10-15,384,sell_threshold,50000.0,113475.61822894953,63475.618228949534,1.2695123645789907
Ipca Laboratories Limited ,2009-04-22,2009-10-28,189,sell_threshold,50000.0,114073.25818208532,64073.25818208532,1.2814651636417063
Bayer CropScience Limited,2008-11-11,2009-11-19,373,sell_threshold,50000.0,128421.93732746302,78421.93732746302,1.5684387465492602
IDBI Bank Limited ,2008-10-24,2009-12-08,410,sell_threshold,50000.0,113653.2093854716,63653.20938547159,1.2730641877094317
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,86925.38102679815,36925.381026798146,0.7385076205359629
Hindalco Industries Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,168751.37825532528,118751.37825532528,2.375027565106506
Canara Bank ,2008-03-07,2011-01-03,1032,sell_threshold,50000.0,145315.92803861343,95315.92803861343,1.9063185607722688
Zydus Lifesciences Limited ,2008-03-07,2011-01-03,1032,sell_threshold,50000.0,267229.15529806557,217229.15529806557,4.344583105961312
Archies Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,158481.54332472238,108481.54332472238,2.1696308664944475
Punjab National Bank ,2008-06-23,2011-01-03,924,sell_threshold,50000.0,145185.23146269433,95185.23146269433,1.9037046292538866
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,141085.28835480195,91085.28835480195,1.8217057670960388
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
Lupin Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,206148.92147446616,156148.92147446616,3.122978429489323
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Thermax Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,157695.0605985499,107695.0605985499,2.153901211970998
Bank of Baroda Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,196671.80015552946,146671.80015552946,2.933436003110589
Torrent Pharmaceuticals Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,236076.9234492138,186076.9234492138,3.721538468984276
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
The Karur Vysya Bank Limited ,2008-11-28,2011-01-03,766,sell_threshold,50000.0,182779.63629628773,132779.63629628773,2.6555927259257546
Shriram Finance Limited,2008-12-29,2011-01-03,735,sell_threshold,50000.0,222833.28705973527,172833.28705973527,3.4566657411947057
Dabur India Limited ,2009-01-02,2011-01-03,731,sell_threshold,50000.0,119142.88630124404,69142.88630124404,1.3828577260248807
Mukta Arts Limited ,2009-02-06,2011-01-03,696,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2009-08-27,2011-01-03,494,sell_threshold,50000.0,166835.6797626038,116835.6797626038,2.336713595252076
Trent Limited,2009-08-19,2011-03-30,588,sell_threshold,50000.0,99113.8897187552,49113.88971875521,0.9822777943751042
3M India Limited,2008-10-06,2011-04-28,934,sell_threshold,50000.0,165543.0543399017,115543.05433990169,2.3108610867980337
Uflex Limited,2008-10-24,2011-04-28,916,sell_threshold,50000.0,184552.81507115532,134552.81507115532,2.691056301423106
Godfrey Phillips India Limited,2008-11-12,2011-07-11,971,sell_threshold,50000.0,161716.57835790684,111716.57835790684,2.234331567158137
Indraprastha Gas Limited ,2008-10-13,2011-08-24,1045,sell_threshold,50000.0,204933.22901643877,154933.22901643877,3.0986645803287756
Eicher Motors Limited,2008-10-23,2011-09-07,1049,sell_threshold,50000.0,381846.9199998457,331846.9199998457,6.636938399996914
Berger Paints India Limited,2009-03-03,2012-05-28,1182,sell_threshold,50000.0,232173.56351097202,182173.56351097202,3.6434712702194405
Jyothy Labs Limited,2011-10-12,2012-08-23,316,sell_threshold,50000.0,102919.22301223161,52919.22301223161,1.0583844602446324
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2011-08-26,2012-09-21,392,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-09-28,1369,sell_threshold,50000.0,155281.77018026973,105281.77018026973,2.1056354036053944
MPS Infotecnics Limited ,2012-08-23,2012-10-15,53,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-05-30,2013-05-17,1813,sell_threshold,50000.0,257995.27076422476,207995.27076422476,4.159905415284495
Asahi India Glass Limited,2008-09-19,2013-05-21,1705,sell_threshold,50000.0,49503.991762144324,-496.00823785567627,-0.009920164757113548
GlaxoSmithKline Pharmaceuticals Limited,2009-03-23,2013-06-04,1534,sell_threshold,50000.0,132204.73158323194,82204.73158323194,1.6440946316646388
HCL Technologies Limited ,2009-01-21,2013-07-19,1640,sell_threshold,50000.0,401028.41785292065,351028.41785292065,7.020568357058414
Johnson Pharmacare Limited,2009-04-22,2013-07-29,1559,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-05,2013-08-12,1741,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-08-08,2013-11-27,1937,sell_threshold,50000.0,133014.45673953666,83014.45673953666,1.6602891347907334
Aurobindo Pharma Limited ,2008-01-18,2014-01-30,2204,sell_threshold,50000.0,302391.64363555174,252391.64363555174,5.047832872711035
Birla Cable Limited ,2008-06-24,2014-02-18,2065,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanuka Agritech Limited,2012-08-23,2014-03-04,558,sell_threshold,50000.0,132494.72368370357,82494.72368370357,1.6498944736740713
CESC Limited ,2009-02-16,2014-03-28,1866,sell_threshold,50000.0,118815.06690214027,68815.06690214027,1.3763013380428055
Finolex Cables Limited ,2008-09-24,2014-04-29,2043,sell_threshold,50000.0,146209.61522481058,96209.61522481058,1.9241923044962115
Sundaram Finance Limited ,2008-08-22,2014-05-23,2100,sell_threshold,50000.0,295002.5396864252,245002.53968642518,4.900050793728504
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-09-30,2014-06-03,977,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2014-01-30,2014-06-27,148,sell_threshold,50000.0,106316.43678542666,56316.43678542666,1.1263287357085332
SRF Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
United Spirits Limited ,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,220615.92978851576,170615.92978851576,3.412318595770315
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,684067.4509037798,634067.4509037798,12.681349018075597
Grindwell Norton Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,383093.72742052027,333093.72742052027,6.661874548410405
Ingersoll-Rand (India) Limited ,2008-11-19,2015-01-01,2234,sell_threshold,50000.0,182708.34489962185,132708.34489962185,2.654166897992437
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2009-09-03,2015-01-01,1946,sell_threshold,50000.0,29715.188016451768,-20284.811983548232,-0.4056962396709647
Pfizer Limited ,2009-09-24,2015-01-01,1925,sell_threshold,50000.0,130983.00268083632,80983.00268083632,1.6196600536167263
Cummins India Limited,2011-11-15,2015-01-01,1143,sell_threshold,50000.0,126119.40298507463,76119.40298507463,1.5223880597014925
GFL Limited ,2014-01-30,2015-01-01,336,sell_threshold,50000.0,166134.35622063727,116134.35622063727,2.3226871244127456
Rollatainers Limited,2014-01-30,2015-01-01,336,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2009-09-25,2015-01-02,1925,sell_threshold,50000.0,135992.80419356265,85992.80419356265,1.719856083871253
Raymond Limited ,2008-03-17,2015-01-07,2487,sell_threshold,50000.0,103401.10513705305,53401.10513705305,1.068022102741061
ADC India Communications Limited,2009-01-06,2015-01-15,2200,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2014-01-30,2015-01-16,351,sell_threshold,50000.0,126375.19259925287,76375.19259925287,1.5275038519850574
Bharat Forge Limited,2008-11-10,2015-02-20,2293,sell_threshold,50000.0,603229.6938826317,553229.6938826317,11.064593877652634
GE Vernova T&D India Limited,2012-08-23,2015-03-03,922,sell_threshold,50000.0,156219.6589389662,106219.6589389662,2.1243931787793238
AIA Engineering Limited ,2011-08-19,2015-03-12,1301,sell_threshold,50000.0,186238.27866644185,136238.27866644185,2.724765573328837
Oracle Financial Services Software Limited,2008-01-21,2015-05-19,2675,sell_threshold,50000.0,158073.92792057025,108073.92792057025,2.161478558411405
State Bank of India ,2014-01-30,2015-05-22,477,sell_threshold,50000.0,101338.89082054557,51338.89082054557,1.0267778164109114
TVS Electronics Limited ,2009-10-14,2015-07-14,2099,sell_threshold,50000.0,50000.0,0.0,0.0
