stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,65767.99796908168,15767.997969081684,0.31535995938163364
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,53564.29554867599,3564.2955486759893,0.07128591097351977
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-07-20,2006-10-18,90,holding_period,50000.0,54279.9580605013,4279.958060501303,0.08559916121002598
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Adani Enterprises Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,515442.6363469112,465442.6363469112,9.308852726938223
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Havells India Limited ,2006-10-18,2008-01-02,441,holding_period,50000.0,120784.01302720605,70784.01302720605,1.415680260544121
Smartlink Holdings Limited ,2006-11-08,2008-01-02,420,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-01,2008-01-02,397,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,62981.10097058306,12981.100970583058,0.2596220194116612
Cinevista Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,72879.6387805779,22879.638780577894,0.45759277561155787
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
E.I.D.- Parry (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50187.401284871274,187.40128487127367,0.0037480256974253834
Mahindra Lifespace Developers Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,23799.937848044498,-26200.062151955502,-0.5240012430391101
Manugraph India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Rane Engine Valve Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,25195.331092336983,-24804.668907663017,-0.4960933781532604
TVS Motor Company Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,24721.82830992694,-25278.17169007306,-0.5055634338014612
TAJGVK Hotels & Resorts Limited ,2008-01-04,2008-04-03,90,holding_period,50000.0,30141.875442653814,-19858.124557346186,-0.3971624911469237
FDC Limited,2008-01-07,2008-04-07,91,holding_period,50000.0,30866.214694701306,-19133.785305298694,-0.3826757061059739
Smartlink Holdings Limited ,2008-01-11,2008-04-10,90,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-14,2008-04-14,91,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2008-04-14,91,holding_period,50000.0,48037.70700602384,-1962.2929939761598,-0.039245859879523226
Nahar Spinning Mills Limited,2008-01-16,2008-04-15,90,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2008-04-15,90,holding_period,50000.0,36289.79797411949,-13710.202025880513,-0.27420404051761027
Biocon Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,56952.59928480838,6952.599284808377,0.1390519856961676
Infosys Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,59200.353600808405,9200.353600808405,0.18400707201616817
SRF Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,54444.01650037517,4444.016500375168,0.0888803300075034
The Andhra Sugars Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,51012.21577855216,1012.2157785521631,0.020244315571043225
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,52348.01130902059,2348.0113090205923,0.046960226180411846
Kalpataru Projects International Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,39533.804526308275,-10466.195473691725,-0.2093239094738345
Oracle Financial Services Software Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,68580.46930584565,18580.469305845647,0.37160938611691297
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Ador Welding Limited,2008-01-24,2008-04-23,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-24,2008-04-23,90,holding_period,50000.0,54134.343429358676,4134.343429358676,0.08268686858717356
Hindustan Zinc Limited,2008-01-28,2008-04-28,91,holding_period,50000.0,59532.97025945652,9532.970259456517,0.19065940518913038
Wipro Limited,2008-01-28,2008-04-28,91,holding_period,50000.0,56417.397156900595,6417.397156900595,0.1283479431380119
Bharat Forge Limited,2008-02-05,2008-05-05,90,holding_period,50000.0,51197.81293868841,1197.8129386884102,0.02395625877376828
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2008-06-03,90,holding_period,50000.0,37461.740370656196,-12538.259629343804,-0.25076519258687613
Asahi India Glass Limited,2008-03-07,2008-06-05,90,holding_period,50000.0,37773.338504658335,-12226.661495341665,-0.24453322990683335
Bajaj Holdings & Investment Limited,2008-03-14,2008-06-12,90,holding_period,50000.0,32442.67386053515,-17557.32613946485,-0.35114652278929703
Archies Limited ,2008-03-17,2008-06-16,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-03-17,2008-06-16,91,holding_period,50000.0,56501.10980187982,6501.109801879822,0.13002219603759646
Nahar Industrial Enterprises Limited,2008-03-17,2008-06-16,91,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2008-06-16,91,holding_period,50000.0,47532.71345581715,-2467.286544182847,-0.0493457308836569
Canara Bank ,2008-03-18,2008-06-16,90,holding_period,50000.0,48885.03468780971,-1114.9653121902884,-0.022299306243805717
Raymond Limited ,2008-03-18,2008-06-16,90,holding_period,50000.0,46740.42114234341,-3259.57885765659,-0.06519157715313184
Mphasis Limited,2008-03-19,2008-06-17,90,holding_period,50000.0,75375.48535800973,25375.485358009726,0.5075097071601946
Balkrishna Industries Limited,2008-03-24,2008-06-23,91,holding_period,50000.0,50469.199519660695,469.19951966069493,0.009383990393213804
Carborundum Universal Limited ,2008-03-24,2008-06-23,91,holding_period,50000.0,60323.48741427161,10323.487414271607,0.20646974828543208
Century Enka Limited ,2008-03-24,2008-06-23,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2008-03-24,2008-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-03-24,2008-06-23,91,holding_period,50000.0,61187.83499653926,11187.834996539263,0.22375669993078517
Apollo Tyres Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,41403.30557096748,-8596.69442903252,-0.1719338885806504
DCM Shriram Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,44866.0418767807,-5133.958123219301,-0.10267916246438602
E.I.D.- Parry (India) Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,51924.16481477548,1924.1648147754822,0.03848329629550973
Mahindra Lifespace Developers Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,52429.29025311977,2429.2902531197687,0.04858580506239529
Manugraph India Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,37939.10594639603,-12060.894053603974,-0.24121788107207942
Rane Engine Valve Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,37446.88764162681,-12553.11235837319,-0.25106224716746384
TVS Motor Company Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,37201.157653288996,-12798.842346711004,-0.25597684693422007
ACC Limited ,2008-04-02,2008-07-01,90,holding_period,50000.0,30094.970307491458,-19905.029692508542,-0.3981005938501708
TAJGVK Hotels & Resorts Limited ,2008-04-03,2008-07-02,90,holding_period,50000.0,44253.39033444372,-5746.60966555628,-0.11493219331112559
FDC Limited,2008-04-07,2008-07-07,91,holding_period,50000.0,46181.184979302845,-3818.815020697155,-0.07637630041394305
Smartlink Holdings Limited ,2008-04-10,2008-07-09,90,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-04-15,2008-07-14,90,holding_period,50000.0,49511.099290980805,-488.90070901919535,-0.009778014180383932
Vardhman Textiles Limited,2008-04-15,2008-07-14,90,holding_period,50000.0,45501.320700137054,-4498.679299862946,-0.08997358599725891
