stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,33922.95106025272,-16077.048939747277,-0.3215409787949456
Hindustan Unilever Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,58040.840307839324,8040.840307839324,0.1608168061567865
Infosys Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,94610.39254699998,44610.39254699998,0.8922078509399995
LCC Infotech Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,70209.1328586822,20209.132858682206,0.4041826571736442
Reliance Industries Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,118371.09291853706,68371.09291853706,1.3674218583707414
Shree Rama Multi-Tech Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,41646.490397593436,-8353.509602406564,-0.16707019204813134
Havells India Limited ,2003-12-31,2008-12-04,1800,holding_period,50000.0,44829.836107157455,-5170.1638928425455,-0.10340327785685088
HDFC Bank Limited ,2004-01-09,2008-12-15,1802,holding_period,50000.0,193150.3741013854,143150.3741013854,2.8630074820277076
Birla Cable Limited ,2004-01-21,2008-12-26,1801,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
