stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-09-30,2015-01-01,1189,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Avance Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,66070.11264343615,-33929.88735656385,-0.3392988735656385
Bajaj Consumer Care Limited,2011-09-30,2015-01-01,1189,100000.0,349295.14464126417,249295.14464126417,2.4929514464126417
Bhilwara Spinners Limited,2011-09-30,2015-01-01,1189,100000.0,96428.57142857142,-3571.4285714285797,-0.03571428571428581
Borosil Renewables Limited,2011-09-30,2015-01-01,1189,100000.0,170135.64575019106,70135.64575019106,0.7013564575019107
Candour Techtex Limited,2011-09-30,2015-01-01,1189,100000.0,121737.25616984587,21737.256169845874,0.21737256169845875
Diamant Infrastructure Limited,2011-09-30,2015-01-01,1189,100000.0,10000.000000000002,-90000.0,-0.9
Hindustan Media Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,166230.73222522557,66230.73222522557,0.6623073222522557
Inter Globe Finance Limited,2011-09-30,2015-01-01,1189,100000.0,37353.41985561074,-62646.58014438926,-0.6264658014438926
Kalyani Investment Company Limited ,2011-09-30,2015-01-01,1189,100000.0,300079.9753639109,200079.9753639109,2.000799753639109
Krishna Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,3232004.720776782,3132004.720776782,31.32004720776782
Maharashtra Corporation Limited,2011-09-30,2015-01-01,1189,100000.0,51124.582674398174,-48875.417325601826,-0.4887541732560182
Piramal Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,239420.57146353828,139420.57146353828,1.3942057146353828
Ravi Kumar Distilleries Limited,2011-09-30,2015-01-01,1189,100000.0,37687.5,-62312.5,-0.6231249999999999
Systematix Corporate Services Limited,2011-09-30,2015-01-01,1189,100000.0,55571.87779741548,-44428.12220258452,-0.4442812220258452
Tilak Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,457728.31423895253,357728.31423895253,3.5772831423895255
V2 Retail Limited ,2011-09-30,2015-01-01,1189,100000.0,177538.4259348543,77538.42593485431,0.7753842593485432
Visagar Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,3663.259294004588,-96336.74070599541,-0.9633674070599542
Westlife Foodworld Limited,2011-09-30,2015-01-01,1189,100000.0,7541095.47123623,7441095.47123623,74.4109547123623
KCL Infra Projects Limited,2011-10-10,2015-01-01,1179,100000.0,15396.398415900769,-84603.60158409923,-0.8460360158409923
Sky Industries Limited,2011-10-18,2015-01-01,1171,100000.0,45072.16860001771,-54927.83139998229,-0.549278313999823
Capricorn Systems Global Solutions Limited,2011-11-02,2015-01-01,1156,100000.0,42997.997997998,-57002.002002002,-0.5700200200200201
Nouveau Global Ventures Limited,2011-11-15,2015-01-01,1143,100000.0,88608.70039844987,-11391.299601550127,-0.11391299601550131
Orient Ceratech Limited,2011-11-18,2015-01-01,1140,100000.0,204978.02588482687,104978.02588482687,1.0497802588482688
A2Z Infra Engineering Limited,2011-11-23,2015-01-01,1135,100000.0,17485.621250064924,-82514.37874993507,-0.8251437874993508
Bedmutha Industries Limited ,2011-11-23,2015-01-01,1135,100000.0,36809.76226360056,-63190.23773639944,-0.6319023773639945
Triveni Engineering & Industries Limited ,2011-11-25,2015-01-01,1133,100000.0,171210.82604954488,71210.82604954488,0.7121082604954487
Empower India Limited,2011-11-29,2015-01-01,1129,100000.0,78555.51805602429,-21444.481943975712,-0.21444481943975713
Vertex Securities Limited,2011-12-12,2015-01-01,1116,100000.0,19183.143926952638,-80816.85607304735,-0.8081685607304736
ARSS Infrastructure Projects Limited,2011-12-19,2015-01-01,1109,100000.0,31209.097263885604,-68790.9027361144,-0.6879090273611439
Moongipa Capital Finance Limited,2012-01-23,2015-01-07,1080,100000.0,160108.91763104152,60108.91763104152,0.6010891763104151
Tridev Infraestates Limited,2012-02-06,2015-01-21,1080,100000.0,6432.4060517325515,-93567.59394826744,-0.9356759394826745
PFL Infotech Limited,2012-03-23,2015-03-09,1081,100000.0,2636331.955587973,2536331.955587973,25.36331955587973
Refex Industries Limited,2012-03-29,2015-03-16,1082,100000.0,247834.43939923157,147834.43939923157,1.4783443939923155
The Tinplate Company of India Limited,2012-04-26,2015-04-13,1082,100000.0,138780.11922801525,38780.119228015246,0.38780119228015253
Libord Finance Limited,2012-05-10,2015-04-27,1082,100000.0,97333.33333333334,-2666.666666666657,-0.026666666666666616
Shree Karthik Papers Limited,2012-05-11,2015-04-27,1081,100000.0,180378.34574361038,80378.34574361038,0.8037834574361038
Urja Global Limited,2012-05-14,2015-04-29,1080,100000.0,165128.3625282266,65128.3625282266,0.651283625282266
Madhur Industries Limited,2012-05-16,2015-05-01,1080,100000.0,151119.32188654642,51119.321886546415,0.5111932188654642
Force Motors Limited,2012-05-21,2015-05-06,1080,100000.0,331783.42937701783,231783.42937701783,2.3178342937701784
RDB Rasayans Limited,2012-05-28,2015-05-13,1080,100000.0,130036.48851684913,30036.48851684913,0.30036488516849125
Shervani Industrial Syndicate Limited,2012-05-30,2015-05-15,1080,100000.0,313643.9499304589,213643.9499304589,2.136439499304589
Nirlon Limited,2012-06-01,2015-05-18,1081,100000.0,501963.805180666,401963.805180666,4.01963805180666
Kiri Industries Limited,2012-06-07,2015-05-25,1082,100000.0,448522.12051868805,348522.12051868805,3.485221205186881
Lloyds Enterprises Limited,2012-06-07,2015-05-25,1082,100000.0,22391.866518221563,-77608.13348177844,-0.7760813348177844
Envair Electrodyne Limited,2012-06-08,2015-05-25,1081,100000.0,84650.19143752176,-15349.80856247824,-0.1534980856247824
Superior Industrial Enterprises Limited,2012-06-11,2015-05-27,1080,100000.0,316546.37797380384,216546.37797380384,2.1654637797380385
Brooks Laboratories Limited ,2012-06-14,2015-06-01,1082,100000.0,307302.6558844054,207302.65588440542,2.073026558844054
White Organic Agro Limited,2012-07-09,2015-06-24,1080,100000.0,60429.289673842984,-39570.710326157016,-0.3957071032615701
PG Electroplast Limited,2012-07-31,2015-07-16,1080,100000.0,80339.4218323026,-19660.5781676974,-0.19660578167697396
Inventure Growth & Securities Limited ,2012-08-03,2015-07-20,1081,100000.0,55831.26550868487,-44168.73449131513,-0.4416873449131513
Marble City India Limited,2012-08-06,2015-07-22,1080,100000.0,101726.37831817339,1726.3783181733888,0.017263783181733938
Jainex Aamcol Limited,2012-08-08,2015-07-24,1080,100000.0,161819.51041286078,61819.51041286078,0.6181951041286078
Dhruva Capital Services Limited,2012-08-21,2015-08-06,1080,100000.0,76001.001001001,-23998.998998999,-0.23998998998999
Rodium Realty Limited,2012-08-30,2015-08-17,1082,100000.0,116839.85733785391,16839.857337853915,0.16839857337853914
VMS Industries Limited,2012-09-03,2015-08-19,1080,100000.0,126633.51839424075,26633.518394240746,0.2663351839424075
Reliance Chemotex Industries Limited,2012-09-06,2015-08-24,1082,100000.0,165453.22463475663,65453.224634756625,0.6545322463475662
Challani Capital Limited,2012-09-07,2015-08-24,1081,100000.0,136678.2006920415,36678.200692041486,0.36678200692041485
Vax Housing Finance Corporation Limited,2012-09-07,2015-08-24,1081,100000.0,72733.59610479945,-27266.40389520055,-0.2726640389520055
Jaihind Synthetics Limited,2012-09-11,2015-08-27,1080,100000.0,272086.4127345082,172086.41273450822,1.7208641273450822
Vivo Bio Tech Limited,2012-09-25,2015-09-10,1080,100000.0,184422.9217110573,84422.92171105731,0.844229217110573
Popular Estate Management Limited,2012-10-01,2015-09-16,1080,100000.0,63383.084577114445,-36616.915422885555,-0.36616915422885554
Veritas (India) Limited,2012-10-18,2015-10-05,1082,100000.0,201335.2272727273,101335.2272727273,1.013352272727273
Transgene Biotek Limited,2012-11-01,2015-10-19,1082,100000.0,52835.08532781083,-47164.91467218917,-0.4716491467218916
Perfect Octave Media Projects Limited,2012-11-21,2015-11-06,1080,100000.0,877724.8046616341,777724.8046616341,7.777248046616341
Everlon Financials Limited,2013-01-08,2015-12-24,1080,100000.0,59921.83560262229,-40078.16439737771,-0.40078164397377714
Haria Exports Limited,2013-01-22,2016-01-07,1080,100000.0,159671.26504255945,59671.26504255945,0.5967126504255944
Arshiya Limited,2013-01-25,2016-01-11,1081,100000.0,298044.8816990571,198044.88169905712,1.9804488169905712
Tuni Textile Mills Limited,2013-01-25,2016-01-11,1081,100000.0,1210.1964659532694,-98789.80353404673,-0.9878980353404673
Madhuveer Com 18 Network Limited,2013-02-14,2016-02-01,1082,100000.0,63844.79717813051,-36155.20282186949,-0.3615520282186949
Univa Foods Limited ,2013-02-22,2016-02-08,1081,100000.0,73192.80315128286,-26807.19684871714,-0.2680719684871714
Sawaca Enterprises Limited,2013-02-28,2016-02-15,1082,100000.0,50089.863721230526,-49910.136278769474,-0.4991013627876948
Orient Paper & Industries Limited,2013-03-07,2016-02-22,1082,100000.0,233916.3440992347,133916.3440992347,1.3391634409923472
Rushil Décor Limited ,2013-03-13,2016-02-26,1080,100000.0,421082.6210826211,321082.6210826211,3.2108262108262107
Gravita India Limited ,2013-03-14,2016-02-29,1082,100000.0,43778.94297248388,-56221.05702751612,-0.5622105702751612
Punjab Communications Limited,2013-03-14,2016-02-29,1082,100000.0,97518.0234304596,-2481.9765695404058,-0.024819765695404006
Santosh Fine Fab Limited,2013-03-14,2016-02-29,1082,100000.0,67989.13043478262,-32010.869565217377,-0.3201086956521738
Onelife Capital Advisors Limited,2013-03-20,2016-03-04,1080,100000.0,19648.3872124862,-80351.6127875138,-0.803516127875138
Gemstone Investments Limited,2013-03-25,2016-03-09,1080,100000.0,3774.960735921023,-96225.03926407898,-0.9622503926407898
Esaar (India) Limited,2013-03-26,2016-03-10,1080,100000.0,20744.865389952818,-79255.13461004719,-0.7925513461004718
MMTC Limited,2013-03-28,2016-03-14,1082,100000.0,17616.060225846926,-82383.93977415307,-0.8238393977415307
P.M. Telelinnks Limited,2013-04-03,2016-03-18,1080,100000.0,40349.16371627396,-59650.83628372604,-0.5965083628372605
Polytex India Limited,2013-04-04,2016-03-21,1082,100000.0,8888.839120746225,-91111.16087925377,-0.9111116087925377
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2016-03-28,1083,100000.0,204960.1417183348,104960.14171833481,1.0496014171833479
CCL International Limited,2013-04-12,2016-03-28,1081,100000.0,57844.53818218123,-42155.46181781877,-0.4215546181781876
Setubandhan Infrastructure Limited,2013-04-15,2016-03-30,1080,100000.0,147560.54960409875,47560.54960409875,0.47560549604098745
VSF Projects Limited,2013-04-18,2016-04-04,1082,100000.0,141444.18562981545,41444.185629815445,0.41444185629815444
Kavveri Defence & Wireless Technologies Limited,2013-04-22,2016-04-06,1080,100000.0,46544.063021264075,-53455.936978735925,-0.5345593697873592
Eastern Treads Limited,2013-04-29,2016-04-13,1080,100000.0,516602.086438152,416602.086438152,4.16602086438152
HFCL Limited ,2013-04-29,2016-04-13,1080,100000.0,196315.8055661249,96315.80556612491,0.9631580556612491
LGB Forge Limited,2013-04-30,2016-04-14,1080,100000.0,422984.84848484845,322984.84848484845,3.2298484848484845
Pasupati Fincap Limited,2013-04-30,2016-04-14,1080,100000.0,53459.71563981042,-46540.28436018958,-0.46540284360189577
Umang Dairies Limited,2013-05-06,2016-04-20,1080,100000.0,181947.58036358556,81947.58036358556,0.8194758036358556
Brightcom Group Limited,2013-05-13,2016-04-27,1080,100000.0,118770.24984778637,18770.24984778637,0.1877024984778637
Industrial Investment Trust Limited,2013-05-14,2016-04-28,1080,100000.0,73264.30623179254,-26735.693768207464,-0.2673569376820747
Jupiter Wagons Limited ,2013-05-17,2016-05-02,1081,100000.0,93203.04285979344,-6796.957140206563,-0.06796957140206561
Omni Ax's Software Limited,2013-05-17,2016-05-02,1081,100000.0,67496.22926093514,-32503.770739064857,-0.3250377073906485
Advance Metering Technology Limited,2013-05-21,2016-05-05,1080,100000.0,136584.84719606294,36584.84719606294,0.3658484719606294
Enkei Wheels (India) Limited,2013-05-22,2016-05-06,1080,100000.0,361145.46682304435,261145.46682304435,2.6114546682304436
Indo Credit Capital Limited,2013-05-22,2016-05-06,1080,100000.0,30006.01322910403,-69993.98677089596,-0.6999398677089597
AVI Products India Limited,2015-01-01,2017-12-18,1082,100000.0,51637.33570951214,-48362.66429048786,-0.48362664290487856
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Evexia Lifecare Limited,2015-01-01,2017-12-18,1082,100000.0,374005.85766478453,274005.85766478453,2.7400585766478454
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Mid East Portfolio Management Limited,2015-01-01,2017-12-18,1082,100000.0,49696.969696969696,-50303.030303030304,-0.503030303030303
Mukta Agriculture Limited,2015-01-01,2017-12-18,1082,100000.0,16005.835804137503,-83994.1641958625,-0.839941641958625
Mystic Electronics Limited,2015-01-01,2017-12-18,1082,100000.0,17734.515049328704,-82265.48495067129,-0.822654849506713
Nilachal Refractories Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
SVP Global Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,3073448.699569937,2973448.699569937,29.734486995699367
Shricon Industries Limited,2015-01-01,2017-12-18,1082,100000.0,187944.66403162052,87944.66403162052,0.8794466403162051
Tilak Ventures Limited,2015-01-22,2018-01-08,1082,100000.0,2288.4093484046057,-97711.5906515954,-0.9771159065159539
Cubical Financial Services Limited,2015-02-06,2018-01-22,1081,100000.0,25535.908327570876,-74464.09167242912,-0.7446409167242912
