stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AI Champdany Industries Limited,2011-04-04,2011-12-30,270,100000.0,71941.65121809638,-28058.348781903624,-0.2805834878190362
ARSS Infrastructure Projects Limited,2011-04-04,2011-12-30,270,100000.0,20075.180444187416,-79924.81955581259,-0.7992481955581259
Accedere Limited,2011-04-04,2011-12-30,270,100000.0,158024.6913580247,58024.69135802469,0.5802469135802468
Addi Industries Limited,2011-04-04,2011-12-30,270,100000.0,72506.94658845323,-27493.053411546774,-0.27493053411546775
Aeonx Digital Technology Limited,2011-04-04,2011-12-30,270,100000.0,181006.6225165563,81006.6225165563,0.810066225165563
Ahmedabad Steelcraft Limited,2011-04-04,2011-12-30,270,100000.0,98493.79799173067,-1506.2020082693343,-0.015062020082693306
Aksh Optifibre Limited ,2011-04-04,2011-12-30,270,100000.0,110236.12503718722,10236.125037187216,0.10236125037187205
AksharChem (India) Limited,2011-04-04,2011-12-30,270,100000.0,280121.49141181394,180121.49141181394,1.8012149141181393
Alfa Transformers Limited,2011-04-04,2011-12-30,270,100000.0,68750.00000000001,-31249.999999999985,-0.3124999999999999
Alicon Castalloy Limited,2011-04-04,2011-12-30,270,100000.0,115887.85046728973,15887.850467289725,0.15887850467289732
Alldigi Tech Limited ,2011-04-04,2011-12-30,270,100000.0,48380.66898695502,-51619.33101304498,-0.5161933101304499
Allied Digital Services Limited ,2011-04-04,2011-12-30,270,100000.0,22857.365103581174,-77142.63489641882,-0.7714263489641883
Amit Securities Limited,2011-04-04,2011-12-30,270,100000.0,137912.1612601789,37912.161260178895,0.3791216126017889
Anjani Finance Limited,2011-04-04,2011-12-30,270,100000.0,126627.3774444147,26627.3774444147,0.266273774444147
Anupam Finserv Limited,2011-04-04,2011-12-30,270,100000.0,100808.82352941178,808.8235294117767,0.00808823529411784
Arcee Industries Limited,2011-04-04,2011-12-30,270,100000.0,75000.00000000001,-24999.999999999985,-0.2499999999999999
Archit Organosys Limited,2011-04-04,2011-12-30,270,100000.0,96609.0850927703,-3390.9149072297005,-0.03390914907229703
Arrow Greentech Limited,2011-04-04,2011-12-30,270,100000.0,75596.33027522937,-24403.669724770632,-0.24403669724770638
Artificial Electronics Intelligent Material Limited,2011-04-04,2011-12-30,270,100000.0,114349.37611408198,14349.376114081984,0.1434937611408198
Ashirwad Capital Limited,2011-04-04,2011-12-30,270,100000.0,64615.38461538461,-35384.61538461539,-0.3538461538461539
Ashtasidhhi Industries Limited,2011-04-04,2011-12-30,270,100000.0,102610.11419249592,2610.114192495923,0.02610114192495927
Auro Laboratories Limited,2011-04-04,2011-12-30,270,100000.0,70963.76632980035,-29036.233670199654,-0.2903623367019965
Aurobindo Pharma Limited ,2011-04-04,2011-12-30,270,100000.0,42969.36432057314,-57030.63567942686,-0.5703063567942686
Avance Technologies Limited,2011-04-04,2011-12-30,270,100000.0,3134.859154067754,-96865.14084593224,-0.9686514084593225
Avasara Finance Limited,2011-04-04,2011-12-30,270,100000.0,167966.63660955816,67966.63660955816,0.6796663660955815
Aviva Industries Limited,2011-04-04,2011-12-30,270,100000.0,58089.792460821685,-41910.207539178315,-0.4191020753917831
Axel Polymers Limited,2011-04-04,2011-12-30,270,100000.0,110172.57039055404,10172.570390554043,0.10172570390554037
B. N. Rathi Securities Limited,2011-04-04,2011-12-30,270,100000.0,107716.80548750612,7716.805487506121,0.07716805487506129
BGIL Films & Technologies Limited,2011-04-04,2011-12-30,270,100000.0,85853.29341317365,-14146.706586826345,-0.1414670658682634
Bacil Pharma Limited,2011-04-04,2011-12-30,270,100000.0,165333.33333333334,65333.33333333334,0.6533333333333333
Bannari Amman Sugars Limited,2011-04-04,2011-12-30,270,100000.0,82264.23687595062,-17735.76312404938,-0.17735763124049375
Beeyu Overseas Limited,2011-04-04,2011-12-30,270,100000.0,102547.19808210968,2547.1980821096804,0.025471980821096807
Beryl Drugs Limited,2011-04-04,2011-12-30,270,100000.0,83207.69688553858,-16792.30311446142,-0.16792303114461427
Bhansali Engineering Polymers Limited,2011-04-04,2011-12-30,270,100000.0,63523.90978284159,-36476.09021715841,-0.3647609021715841
Bharat Agri Fert and Realty Limited,2011-04-04,2011-12-30,270,100000.0,95052.66634858883,-4947.3336514111725,-0.04947333651411168
Binayak Tex Processors Limited,2011-04-04,2011-12-30,270,100000.0,76797.41998808147,-23202.58001191853,-0.23202580011918528
Binny Limited,2011-04-04,2011-12-30,270,100000.0,45087.156167803485,-54912.843832196515,-0.5491284383219652
Black Rose Industries Limited,2011-04-04,2011-12-30,270,100000.0,100521.02048149481,521.0204814948083,0.0052102048149480495
Blue Chip Tex Industries Limited,2011-04-04,2011-12-30,270,100000.0,193688.56699430937,93688.56699430937,0.9368856699430936
Brawn Biotech Limited,2011-04-04,2011-12-30,270,100000.0,62333.96584440228,-37666.03415559772,-0.37666034155597716
C.J. Gelatine Products Limited,2011-04-04,2011-12-30,270,100000.0,93970.63417681975,-6029.365823180255,-0.06029365823180255
CIL Securities Limited,2011-04-04,2011-12-30,270,100000.0,77307.6923076923,-22692.307692307702,-0.226923076923077
