stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Brawn Biotech Limited,2011-04-04,2018-02-26,2520,100000.0,559835.5471220746,459835.54712207464,4.598355471220747
C.J. Gelatine Products Limited,2011-04-04,2018-02-26,2520,100000.0,146298.0318650422,46298.0318650422,0.462980318650422
CIL Securities Limited,2011-04-04,2018-02-26,2520,100000.0,194871.79487179487,94871.79487179487,0.9487179487179487
Candour Techtex Limited,2011-04-04,2018-02-26,2520,100000.0,91257.06886528197,-8742.931134718034,-0.08742931134718035
Capri Global Capital Limited,2011-04-04,2018-02-26,2520,100000.0,652022.9580509145,552022.9580509145,5.520229580509144
Ceejay Finance Limited,2011-04-04,2018-02-26,2520,100000.0,1062195.1219512196,962195.1219512196,9.621951219512196
Chordia Food Products Limited,2011-04-04,2018-02-26,2520,100000.0,340439.81150935317,240439.81150935317,2.4043981150935316
Citiport Financial Services Limited,2011-04-04,2018-02-26,2520,100000.0,67975.20661157025,-32024.793388429753,-0.3202479338842975
Clio Infotech Limited,2011-04-04,2018-02-26,2520,100000.0,116649.26931106471,16649.26931106471,0.16649269311064718
Compuage Infocom Limited,2011-04-04,2018-02-26,2520,100000.0,391491.3455729782,291491.3455729782,2.914913455729782
Consolidated Finvest & Holdings Limited ,2011-04-04,2018-02-26,2520,100000.0,88238.56470114109,-11761.435298858909,-0.11761435298858913
Continental Petroleums Limited,2011-04-04,2018-02-26,2520,100000.0,425824.1758241758,325824.1758241758,3.258241758241758
DEN Networks Limited ,2011-04-04,2018-02-26,2520,100000.0,179141.85512877363,79141.85512877363,0.7914185512877363
Delta Manufacturing Limited,2011-04-04,2018-02-26,2520,100000.0,246493.15230924293,146493.15230924293,1.4649315230924294
Devine Impex Limited,2011-04-04,2018-02-26,2520,100000.0,58570.504527813704,-41429.495472186296,-0.41429495472186295
Dhampur Sugar Mills Limited,2011-04-04,2018-02-26,2520,100000.0,394631.35118287685,294631.35118287685,2.9463135118287687
DhanSafal Finserve Limited,2011-04-04,2018-02-26,2520,100000.0,1901.6730529242072,-98098.3269470758,-0.980983269470758
Dhanlaxmi Fabrics Limited,2011-04-04,2018-02-26,2520,100000.0,198623.38327570749,98623.38327570749,0.9862338327570748
Dhanvantri Jeevan Rekha Limited,2011-04-04,2018-02-26,2520,100000.0,403229.6650717704,303229.6650717704,3.0322966507177034
Duke Offshore Limited,2011-04-04,2018-02-26,2520,100000.0,757069.0545892888,657069.0545892888,6.570690545892888
Dynamic Industries Limited,2011-04-04,2018-02-26,2520,100000.0,955283.6879432624,855283.6879432624,8.552836879432624
Elango Industries Limited,2011-04-04,2018-02-26,2520,100000.0,43275.86206896552,-56724.13793103448,-0.5672413793103448
Emmessar Biotech & Nutrition Limited,2011-04-04,2018-02-26,2520,100000.0,499292.74292742927,399292.74292742927,3.9929274292742925
Enterprise International Limited,2011-04-04,2018-02-26,2520,100000.0,330295.566502463,230295.566502463,2.3029556650246303
Ester Industries Limited,2011-04-04,2018-02-26,2520,100000.0,201550.28029621427,101550.28029621427,1.0155028029621427
Expleo Solutions Limited ,2011-04-04,2018-02-26,2520,100000.0,894259.9406145109,794259.9406145109,7.94259940614511
Fine-Line Circuits Limited,2011-04-04,2018-02-26,2520,100000.0,132783.01886792452,32783.01886792452,0.3278301886792452
Fynx Capital Limited,2011-04-04,2018-02-26,2520,100000.0,3719.135802469136,-96280.86419753087,-0.9628086419753087
GE Vernova T&D India Limited,2011-04-04,2018-02-26,2520,100000.0,172168.54028863995,72168.54028863995,0.7216854028863995
GV Films Limited,2011-04-04,2018-02-26,2520,100000.0,220544.35301564337,120544.35301564337,1.2054435301564337
Gagan Gases Limited,2011-04-04,2018-02-26,2520,100000.0,195574.7711088505,95574.77110885049,0.9557477110885049
Garg Furnace Limited,2011-04-04,2018-02-26,2520,100000.0,63147.73570898293,-36852.26429101707,-0.3685226429101707
Garnet Construction Limited,2011-04-04,2018-02-26,2520,100000.0,206576.17358218928,106576.17358218928,1.065761735821893
Genus Prime Infra Limited,2011-04-04,2018-02-26,2520,100000.0,31820.75090835688,-68179.24909164311,-0.6817924909164312
Gogia Capital Growth Limited,2011-04-04,2018-02-26,2520,100000.0,86683.67938754206,-13316.320612457945,-0.13316320612457944
Golechha Global Finance Limited,2011-04-04,2018-02-26,2520,100000.0,114802.42192479286,14802.421924792856,0.14802421924792863
Golkunda Diamonds & Jewellery Limited,2011-04-04,2018-02-26,2520,100000.0,140613.99647887325,40613.99647887325,0.4061399647887325
Goodricke Group Limited,2011-04-04,2018-02-26,2520,100000.0,268554.55177206395,168554.55177206395,1.6855455177206395
Gujarat Pipavav Port Limited ,2011-04-04,2018-02-26,2520,100000.0,257543.0738627267,157543.0738627267,1.5754307386272672
Gyan Developers and Builders Limited,2011-04-04,2018-02-26,2520,100000.0,89054.05405405405,-10945.945945945947,-0.10945945945945945
H.P. Cotton Textile Mills Limited,2011-04-04,2018-02-26,2520,100000.0,221504.69222204547,121504.69222204547,1.2150469222204547
HB Portfolio Limited,2011-04-04,2018-02-26,2520,100000.0,112443.37593318993,12443.375933189935,0.12443375933189937
Haria Exports Limited,2011-04-04,2018-02-26,2520,100000.0,231726.28304821154,131726.28304821154,1.3172628304821155
Hathway Cable and Datacom Limited ,2011-04-04,2018-02-26,2520,100000.0,217718.8258735535,117718.82587355349,1.177188258735535
Hazoor Multi Projects Limited,2011-04-04,2018-02-26,2520,100000.0,33099.57924263675,-66900.42075736326,-0.6690042075736325
Hemang Resources Limited,2011-04-04,2018-02-26,2520,100000.0,61584.398619016516,-38415.601380983484,-0.3841560138098349
Himatsingka Seide Limited ,2011-04-04,2018-02-26,2520,100000.0,992908.0979678093,892908.0979678093,8.929080979678092
Hind Rectifiers Limited,2011-04-04,2018-02-26,2520,100000.0,320662.4342160221,220662.43421602208,2.2066243421602207
IEL Limited,2011-04-04,2018-02-26,2520,100000.0,402367.6012461059,302367.6012461059,3.023676012461059
ITL Industries Limited,2011-04-04,2018-02-26,2520,100000.0,679458.3036350677,579458.3036350677,5.7945830363506765
Igarashi Motors India Limited,2011-04-04,2018-02-26,2520,100000.0,1997268.0180712917,1897268.0180712917,18.972680180712917
Incon Engineers Limited,2011-04-04,2018-02-26,2520,100000.0,139494.89521762493,39494.89521762493,0.39494895217624926
Indus Finance Limited,2011-04-04,2018-02-26,2520,100000.0,10817.506193228737,-89182.49380677126,-0.8918249380677126
Industrial Investment Trust Limited,2011-04-04,2018-02-26,2520,100000.0,179619.95082543025,79619.95082543025,0.7961995082543025
Innovative Tech Pack Limited,2011-04-04,2018-02-26,2520,100000.0,1703374.3266592133,1603374.3266592133,16.033743266592133
International Conveyors Limited,2011-04-04,2018-02-26,2520,100000.0,169229.93073241308,69229.93073241308,0.6922993073241308
Investment & Precision Castings Limited,2011-04-04,2018-02-26,2520,100000.0,519618.4900136928,419618.4900136928,4.196184900136928
JMG Corporation Limited,2011-04-04,2018-02-26,2520,100000.0,58941.149738695756,-41058.850261304244,-0.41058850261304247
Jagan Lamps Limited,2011-04-04,2018-02-26,2520,100000.0,373262.49282021826,273262.49282021826,2.7326249282021826
Jaihind Synthetics Limited,2011-04-04,2018-02-26,2520,100000.0,36127.373982578894,-63872.626017421106,-0.6387262601742111
Jainco Projects (India) Limited,2011-04-04,2018-02-26,2520,100000.0,246938.77551020405,146938.77551020405,1.4693877551020407
