stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,28086.674964953112,-21913.325035046888,-0.43826650070093776
Hindustan Unilever Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,30457.613702226136,-19542.386297773864,-0.39084772595547734
Infosys Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,66030.1620647154,16030.162064715405,0.32060324129430806
LCC Infotech Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,48078.386787210606,-1921.6132127893943,-0.03843226425578794
Reliance Industries Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,48826.45414509413,-1173.5458549058676,-0.023470917098117328
Shree Rama Multi-Tech Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,53316.552052533145,3316.552052533145,0.06633104105066279
Havells India Limited ,2003-12-31,2004-09-27,271,holding_period,50000.0,50196.023167655476,196.02316765547585,0.003920463353109582
HDFC Bank Limited ,2004-01-09,2004-10-05,270,holding_period,50000.0,56646.59892653644,6646.598926536441,0.1329319785307288
Birla Cable Limited ,2004-01-21,2004-10-18,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2004-01-22,2004-10-18,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Pfizer Limited ,2004-02-25,2004-11-22,271,holding_period,50000.0,57281.226205394174,7281.226205394174,0.1456245241078835
ADC India Communications Limited,2004-03-01,2004-11-26,270,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2004-05-13,2006-01-02,599,holding_period,50000.0,74661.99044182432,24661.990441824324,0.49323980883648644
United Spirits Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,591520.6939752061,541520.6939752061,10.830413879504123
Danlaw Technologies India Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,54274.78851272306,4274.788512723062,0.0854957702544612
The Karur Vysya Bank Limited ,2004-06-04,2006-01-02,577,holding_period,50000.0,91360.81486321845,41360.814863218446,0.8272162972643688
Bank of India Limited ,2004-06-14,2006-01-02,567,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
ITC Limited ,2004-06-22,2006-01-02,559,holding_period,50000.0,122356.83357225152,72356.83357225152,1.4471366714450302
Cinevista Limited ,2004-07-01,2006-01-02,550,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2004-07-14,2006-01-02,537,holding_period,50000.0,86837.16619478792,36837.16619478792,0.7367433238957584
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Aurobindo Pharma Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,58398.3969706885,8398.396970688496,0.16796793941376986
Smartlink Holdings Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,61801.909555792336,11801.909555792336,0.23603819111584667
MIRC Electronics Limited ,2004-08-13,2006-01-02,507,holding_period,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
City Union Bank Limited ,2004-08-23,2006-01-02,497,holding_period,50000.0,84066.42728904847,34066.42728904847,0.6813285457809695
Tamilnadu Petroproducts Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Oracle Financial Services Software Limited,2004-08-24,2006-01-02,496,holding_period,50000.0,94092.9383310202,44092.938331020196,0.8818587666204039
Titan Company Limited,2004-09-03,2006-01-02,486,holding_period,50000.0,292066.6268940854,242066.62689408538,4.841332537881708
Archies Limited ,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-09-13,2006-01-02,476,holding_period,50000.0,63619.04858929811,13619.048589298109,0.2723809717859622
LCC Infotech Limited,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-09-27,2006-01-02,462,holding_period,50000.0,133241.1790138014,83241.17901380139,1.6648235802760278
TVS Motor Company Limited,2004-10-14,2006-01-02,445,holding_period,50000.0,63947.26136985348,13947.261369853477,0.2789452273970696
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,42859.331064496044,-7140.668935503956,-0.14281337871007915
Steel Authority of India Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,72444.23713822007,22444.237138220065,0.4488847427644014
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-01-10,2006-10-09,272,holding_period,50000.0,70812.59299425984,20812.592994259845,0.416251859885197
Smartlink Holdings Limited ,2006-01-16,2006-10-13,270,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-01-18,2006-10-16,271,holding_period,50000.0,42238.26785645077,-7761.732143549227,-0.15523464287098454
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
MIRC Electronics Limited ,2006-02-28,2006-11-27,272,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-03-16,2006-12-11,270,holding_period,50000.0,39551.33612475742,-10448.663875242579,-0.20897327750485162
IFCI Limited ,2006-03-21,2006-12-18,272,holding_period,50000.0,57692.27680987428,7692.276809874282,0.15384553619748553
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Rane Engine Valve Limited,2006-05-19,2008-01-02,593,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
Indian Oil Corporation Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,82291.55536615374,32291.55536615374,0.6458311073230749
Wipro Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,59449.20153553412,9449.201535534121,0.18898403071068248
City Union Bank Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,249567.52655538698,199567.52655538698,3.9913505311077397
Havells India Limited ,2006-06-02,2008-01-02,579,holding_period,50000.0,64966.90989309351,14966.909893093507,0.2993381978618701
E.I.D.- Parry (India) Limited ,2006-06-05,2008-01-02,576,holding_period,50000.0,34435.166417229164,-15564.833582770836,-0.31129667165541675
Infosys Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,65526.26838774543,15526.268387745433,0.3105253677549087
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
TAJGVK Hotels & Resorts Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,49845.52376150051,-154.47623849949014,-0.0030895247699898043
Canara Bank ,2006-06-08,2008-01-02,573,holding_period,50000.0,104143.57350224334,54143.57350224334,1.082871470044867
IDBI Bank Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Indian Overseas Bank ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
Mphasis Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,130808.76294207455,80808.76294207455,1.616175258841491
Oracle Financial Services Software Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,94416.14135983163,44416.14135983163,0.8883228271966326
The Great Eastern Shipping Company Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,111947.94011933012,61947.94011933012,1.2389588023866023
Zydus Lifesciences Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,63705.29231913803,13705.292319138032,0.2741058463827606
Mukta Arts Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,55739.67465934298,5739.674659342978,0.1147934931868595
Hindalco Industries Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,72870.55649640036,22870.556496400357,0.45741112992800703
TVS Motor Company Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,37215.313219193515,-12784.686780806485,-0.25569373561612974
Punjab National Bank ,2006-06-15,2008-01-02,566,holding_period,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Balkrishna Industries Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,69904.9062098754,19904.906209875393,0.3980981241975079
Bayer CropScience Limited,2006-08-22,2008-01-02,498,holding_period,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
Apollo Hospitals Enterprise Limited ,2006-08-23,2008-01-02,497,holding_period,50000.0,70319.61972235148,20319.619722351476,0.40639239444702957
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
Bank of Maharashtra ,2006-09-11,2008-01-02,478,holding_period,50000.0,168181.88478182736,118181.88478182736,2.3636376956365472
Tamilnadu Petroproducts Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Adani Enterprises Limited,2006-09-29,2008-01-02,460,holding_period,50000.0,513333.2171050337,463333.2171050337,9.266664342100674
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
DCM Shriram Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,49860.588453214266,-139.41154678573366,-0.002788230935714675
Hindustan Petroleum Corporation Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,66973.54141687018,16973.541416870183,0.3394708283374037
Steel Authority of India Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,179506.0946429162,129506.0946429162,2.590121892858324
