stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-01-22,2004-07-19,179,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-09-07,113,sell_threshold,50000.0,84093.61247925175,34093.61247925175,0.6818722495850351
Birla Cable Limited ,2004-01-21,2004-09-23,246,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-06-14,2004-12-01,170,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2004-07-14,2004-12-16,155,sell_threshold,50000.0,79876.42809423062,29876.42809423062,0.5975285618846125
City Union Bank Limited ,2004-08-23,2004-12-17,116,sell_threshold,50000.0,82899.46140035907,32899.46140035907,0.6579892280071813
ADC India Communications Limited,2004-03-01,2004-12-30,304,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-25,2006-01-02,677,sell_threshold,50000.0,101130.77088547517,51130.77088547517,1.0226154177095035
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-06-04,2006-01-02,577,sell_threshold,50000.0,91360.81486321845,41360.814863218446,0.8272162972643688
ITC Limited ,2004-06-22,2006-01-02,559,sell_threshold,50000.0,122356.83357225152,72356.83357225152,1.4471366714450302
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Tamilnadu Petroproducts Limited,2004-08-23,2006-01-12,507,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Aurobindo Pharma Limited ,2004-08-02,2006-02-10,557,sell_threshold,50000.0,86106.78099297205,36106.78099297205,0.7221356198594411
Oracle Financial Services Software Limited,2004-08-24,2006-03-07,560,sell_threshold,50000.0,103677.77880790608,53677.778807906085,1.073555576158122
Havells India Limited ,2003-12-31,2006-04-03,824,sell_threshold,50000.0,188647.63743464721,138647.63743464721,2.772952748692944
TVS Motor Company Limited,2004-10-14,2006-04-03,536,sell_threshold,50000.0,100539.30190138386,50539.301901383864,1.0107860380276774
Hindustan Unilever Limited ,2003-12-17,2006-07-21,947,sell_threshold,50000.0,55901.47492142817,5901.474921428169,0.11802949842856347
Oracle Financial Services Software Limited,2006-06-08,2006-08-21,74,sell_threshold,50000.0,82464.75720009081,32464.75720009081,0.6492951440018162
IDBI Bank Limited ,2006-06-08,2006-09-28,112,sell_threshold,50000.0,82932.92994268335,32932.929942683346,0.6586585988536668
Indian Overseas Bank ,2006-06-08,2006-10-10,124,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-06-08,2006-10-27,141,sell_threshold,50000.0,80380.56166700124,30380.56166700124,0.6076112333400248
Mphasis Limited,2006-06-08,2006-11-13,158,sell_threshold,50000.0,83004.98604070253,33004.986040702526,0.6600997208140504
HDFC Bank Limited ,2004-01-09,2006-11-16,1042,sell_threshold,50000.0,172414.12575422425,122414.12575422425,2.448282515084485
City Union Bank Limited ,2006-06-01,2006-11-29,181,sell_threshold,50000.0,82625.18968133537,32625.189681335367,0.6525037936267073
BPL Limited ,2006-10-04,2006-12-15,72,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
Castrol India Limited,2004-05-13,2008-01-02,1329,sell_threshold,50000.0,102028.24754258078,52028.24754258078,1.0405649508516155
Cinevista Limited ,2004-07-01,2008-01-02,1280,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-08-13,2008-01-02,1237,sell_threshold,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
National Fertilizers Limited,2006-01-18,2008-01-02,714,sell_threshold,50000.0,111492.19492403917,61492.19492403917,1.2298438984807833
IFCI Limited ,2006-03-21,2008-01-02,652,sell_threshold,50000.0,481281.9471053092,431281.9471053092,8.625638942106185
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
Bank of Maharashtra ,2006-09-11,2008-01-02,478,sell_threshold,50000.0,168181.88478182736,118181.88478182736,2.3636376956365472
Tamilnadu Petroproducts Limited,2006-09-15,2008-01-02,474,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-11-20,2008-01-02,408,sell_threshold,50000.0,121239.60474841874,71239.60474841874,1.424792094968375
PTC India Limited ,2006-12-08,2008-01-02,390,sell_threshold,50000.0,163685.2394916911,113685.23949169111,2.2737047898338223
The Shipping Corporation of India Limited ,2006-12-15,2008-01-02,383,sell_threshold,50000.0,100094.45888077434,50094.45888077434,1.001889177615487
Tata Chemicals Limited,2008-03-24,2008-05-28,65,sell_threshold,50000.0,78594.80560436175,28594.805604361754,0.571896112087235
LIC Housing Finance Limited ,2008-07-01,2009-06-01,335,sell_threshold,50000.0,103871.00987662413,53871.00987662413,1.0774201975324824
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2009-06-02,435,sell_threshold,50000.0,95777.78663946934,45777.78663946934,0.9155557327893868
Dhanlaxmi Bank Limited,2008-04-15,2009-09-11,514,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Mphasis Limited,2008-01-21,2009-10-05,623,sell_threshold,50000.0,137971.45935965976,87971.45935965976,1.759429187193195
Bayer CropScience Limited,2008-03-24,2009-11-19,605,sell_threshold,50000.0,118748.52041999744,68748.52041999744,1.3749704083999488
Ipca Laboratories Limited ,2008-05-30,2009-12-02,551,sell_threshold,50000.0,84519.7263900261,34519.7263900261,0.6903945278005221
GAIL (India) Limited ,2008-06-25,2009-12-02,525,sell_threshold,50000.0,90122.77355629821,40122.77355629821,0.8024554711259642
Trent Limited,2009-06-01,2009-12-09,191,sell_threshold,50000.0,85017.81622405407,35017.81622405407,0.7003563244810813
Canara Bank ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,174808.65663763526,124808.65663763526,2.496173132752705
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
AstraZeneca Pharma India Limited,2008-01-08,2011-01-03,1091,sell_threshold,50000.0,94772.12778429074,44772.127784290744,0.8954425556858148
Britannia Industries Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,79294.52359577383,29294.523595773833,0.5858904719154767
Cummins India Limited,2008-05-22,2011-01-03,956,sell_threshold,50000.0,133327.58620689655,83327.58620689655,1.666551724137931
Bank of Baroda Limited ,2008-05-27,2011-01-03,951,sell_threshold,50000.0,170384.04622204887,120384.04622204887,2.4076809244409776
Asian Paints Limited ,2009-06-01,2011-01-03,581,sell_threshold,50000.0,127519.7440264735,77519.7440264735,1.55039488052947
JSW Steel Limited,2009-06-01,2011-01-03,581,sell_threshold,50000.0,125286.00246982645,75286.00246982645,1.5057200493965288
Mahindra & Mahindra Financial Services Limited ,2009-06-01,2011-01-03,581,sell_threshold,50000.0,142916.23825871773,92916.23825871773,1.8583247651743546
Coromandel International Limited ,2006-01-02,2011-04-15,1929,sell_threshold,50000.0,514588.9341468938,464588.9341468938,9.291778682937876
Petronet LNG Limited ,2009-06-01,2011-04-18,686,sell_threshold,50000.0,91387.56892230577,41387.56892230577,0.8277513784461155
Hero MotoCorp Limited,2008-01-02,2011-05-16,1230,sell_threshold,50000.0,133382.20576808864,83382.20576808864,1.6676441153617727
Eicher Motors Limited,2008-01-21,2011-09-21,1339,sell_threshold,50000.0,249937.59827552692,199937.59827552692,3.9987519655105386
Amara Raja Energy & Mobility Limited,2008-06-30,2012-02-14,1324,sell_threshold,50000.0,153894.3633817195,103894.36338171951,2.0778872676343902
ITC Limited ,2008-01-22,2012-04-10,1540,sell_threshold,50000.0,130295.60817794781,80295.60817794781,1.6059121635589562
Bharat Petroleum Corporation Limited ,2008-05-13,2012-05-16,1464,sell_threshold,50000.0,107827.96132314457,57827.96132314457,1.1565592264628912
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-08-27,2012-09-04,8,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2012-08-27,2012-10-31,65,sell_threshold,50000.0,50000.0,0.0,0.0
Vinati Organics Limited,2012-08-27,2012-12-31,126,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-05-30,2013-02-15,1722,sell_threshold,50000.0,178188.1216700246,128188.12167002459,2.5637624334004916
Hindustan Unilever Limited ,2011-01-03,2013-04-30,848,sell_threshold,50000.0,92374.82732009659,42374.82732009659,0.847496546401932
Zee Entertainment Enterprises Limited ,2008-01-24,2013-05-08,1931,sell_threshold,50000.0,105734.7678291958,55734.7678291958,1.114695356583916
Berger Paints India Limited,2008-01-16,2013-05-09,1940,sell_threshold,50000.0,216126.6122031157,166126.6122031157,3.322532244062314
Akzo Nobel India Limited,2008-01-28,2013-05-20,1939,sell_threshold,50000.0,117926.41906434894,67926.41906434894,1.358528381286979
JCT Limited,2008-02-12,2013-08-14,2010,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-11-19,2148,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-01-22,2014-01-01,2171,sell_threshold,50000.0,120206.71912596154,70206.71912596154,1.4041343825192305
Aurobindo Pharma Limited ,2006-06-13,2014-01-30,2788,sell_threshold,50000.0,253970.29421805422,203970.29421805422,4.079405884361084
HCL Technologies Limited ,2008-01-02,2014-02-12,2233,sell_threshold,50000.0,256300.91113169867,206300.91113169867,4.126018222633974
Birla Cable Limited ,2006-12-12,2014-02-20,2627,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanuka Agritech Limited,2012-08-27,2014-03-03,553,sell_threshold,50000.0,116236.69066449402,66236.69066449402,1.3247338132898805
Asahi India Glass Limited,2008-01-21,2014-04-07,2268,sell_threshold,50000.0,41261.94816017424,-8738.051839825763,-0.17476103679651522
Sundaram Finance Limited ,2009-06-01,2014-04-21,1785,sell_threshold,50000.0,223778.56120121788,173778.56120121788,3.4755712240243577
Torrent Pharmaceuticals Limited,2008-01-02,2014-05-06,2316,sell_threshold,50000.0,311817.943171436,261817.94317143603,5.236358863428721
CESC Limited ,2008-03-24,2014-05-20,2248,sell_threshold,50000.0,80238.52098042524,30238.520980425237,0.6047704196085046
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2014-06-12,2353,sell_threshold,50000.0,266604.38146306446,216604.38146306446,4.332087629261289
TVS Motor Company Limited,2006-06-13,2014-06-19,2928,sell_threshold,50000.0,149482.38767126095,99482.38767126095,1.9896477534252188
TVS Electronics Limited ,2012-08-27,2014-06-24,666,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-03-07,2014-07-07,2313,sell_threshold,50000.0,149894.19283390627,99894.19283390627,1.9978838566781256
BPL Limited ,2008-03-17,2015-01-01,2481,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2009-06-01,2015-01-01,2040,sell_threshold,50000.0,26641.36281155929,-23358.63718844071,-0.4671727437688141
Handson Global Management (HGM) Limited ,2012-08-27,2015-01-01,857,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-01-08,2015-01-21,2570,sell_threshold,50000.0,170198.9558446659,120198.9558446659,2.4039791168933182
United Spirits Limited ,2008-02-11,2015-01-22,2537,sell_threshold,50000.0,177701.33714395334,127701.33714395334,2.5540267428790666
Apollo Hospitals Enterprise Limited ,2006-08-23,2015-01-27,3079,sell_threshold,50000.0,433668.61466390465,383668.61466390465,7.673372293278092
PNB Gilts Ltd.,2008-06-24,2015-01-29,2410,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2008-01-31,2015-01-30,2556,sell_threshold,50000.0,316131.41252066096,266131.41252066096,5.322628250413219
IFCI Limited ,2012-08-27,2015-02-02,889,sell_threshold,50000.0,166086.94328459934,116086.94328459934,2.321738865691987
Grindwell Norton Limited,2008-01-29,2015-02-03,2562,sell_threshold,50000.0,238243.96066767347,188243.96066767347,3.7648792133534696
3M India Limited,2008-02-27,2015-02-19,2549,sell_threshold,50000.0,211833.52650055528,161833.52650055528,3.2366705300111054
Ingersoll-Rand (India) Limited ,2008-01-22,2015-02-20,2586,sell_threshold,50000.0,183569.04351022656,133569.04351022656,2.671380870204531
Lupin Limited,2008-01-02,2015-02-27,2613,sell_threshold,50000.0,778367.6817518271,728367.6817518271,14.567353635036543
ADC India Communications Limited,2008-01-11,2015-04-13,2649,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2012-08-27,2015-05-13,989,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-05-18,2693,sell_threshold,50000.0,159224.78572263863,109224.78572263863,2.1844957144527726
Tamilnadu Petroproducts Limited,2012-08-27,2015-05-19,995,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
State Bank of India ,2008-05-30,2015-05-22,2548,sell_threshold,50000.0,116474.32730465618,66474.32730465618,1.3294865460931238
Mangalore Refinery and Petrochemicals Limited,2012-08-27,2015-06-17,1024,sell_threshold,50000.0,57474.82658263373,7474.82658263373,0.14949653165267462
Rajesh Exports Limited ,2012-08-27,2015-07-16,1053,sell_threshold,50000.0,176403.5610921857,126403.5610921857,2.528071221843714
Hindustan Petroleum Corporation Limited ,2004-05-31,2015-07-20,4067,sell_threshold,50000.0,145763.70560786742,95763.70560786742,1.9152741121573484
Ashok Leyland Limited ,2008-01-16,2015-07-28,2750,sell_threshold,50000.0,188368.07199927277,138368.07199927277,2.7673614399854554
Mukta Arts Limited ,2009-06-01,2015-08-11,2262,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-02,2015-08-18,2785,sell_threshold,50000.0,146177.44254427805,96177.44254427805,1.923548850885561
Danlaw Technologies India Limited,2008-01-02,2015-11-11,2870,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-01-21,2015-11-26,2866,sell_threshold,50000.0,256684.64736011252,206684.64736011252,4.133692947202251
Renaissance Global Limited,2012-08-27,2016-01-04,1225,sell_threshold,50000.0,50000.0,0.0,0.0
Jagatjit Industries Limited,2012-08-27,2016-04-01,1313,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-22,2016-05-26,3047,sell_threshold,50000.0,163476.72884163636,113476.72884163636,2.269534576832727
JSW Steel Limited,2012-08-27,2016-06-10,1383,sell_threshold,50000.0,106584.04830135113,56584.048301351126,1.1316809660270226
Mangalore Chemicals & Fertilizers Limited,2015-08-18,2016-10-19,428,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2003-12-17,2016-10-25,4696,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-18,2017-01-19,520,sell_threshold,50000.0,97082.12739130972,47082.127391309725,0.9416425478261945
Maruti Suzuki India Limited ,2008-01-02,2017-02-01,3318,sell_threshold,50000.0,323999.7735870907,273999.7735870907,5.479995471741814
National Fertilizers Limited,2015-08-18,2017-02-02,534,sell_threshold,50000.0,108223.03827124341,58223.03827124341,1.164460765424868
Handson Global Management (HGM) Limited ,2015-08-18,2017-02-21,553,sell_threshold,50000.0,50000.0,0.0,0.0
