stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2021-01-01,2571,100000.0,49520.42051028507,-50479.57948971493,-0.5047957948971493
A. K. Capital Services Limited,2013-12-18,2021-01-01,2571,100000.0,281623.9316239316,181623.93162393162,1.8162393162393164
A2Z Infra Engineering Limited,2013-12-18,2021-01-01,2571,100000.0,165154.98122762595,65154.98122762595,0.6515498122762595
ABM Knowledgeware Limited,2013-12-18,2021-01-01,2571,100000.0,726274.770420493,626274.770420493,6.26274770420493
ACI Infocom Limited,2013-12-18,2021-01-01,2571,100000.0,13257.694314032342,-86742.30568596766,-0.8674230568596766
AION-TECH Solutions Limited,2013-12-18,2021-01-01,2571,100000.0,367093.51305812976,267093.51305812976,2.6709351305812974
ARSS Infrastructure Projects Limited,2013-12-18,2021-01-01,2571,100000.0,220672.01091591336,120672.01091591336,1.2067201091591335
AXISCADES Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,225176.2741217219,125176.27412172189,1.251762741217219
Aastamangalam Finance Limited,2013-12-18,2021-01-01,2571,100000.0,152133.71266002845,52133.712660028454,0.5213371266002846
Acrow India Limited,2013-12-18,2021-01-01,2571,100000.0,245974.36740059152,145974.36740059152,1.459743674005915
Action Construction Equipment Limited ,2013-12-18,2021-01-01,2571,100000.0,1309862.947240752,1209862.947240752,12.09862947240752
Addi Industries Limited,2013-12-18,2021-01-01,2571,100000.0,159376.43282897753,59376.43282897753,0.5937643282897753
Aeroflex Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,3166930.188932065,3066930.188932065,30.66930188932065
Ajmera Realty & Infra India Limited,2013-12-18,2021-01-01,2571,100000.0,264010.7336037864,164010.7336037864,1.6401073360378637
Akar Auto Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305317.3241852487,205317.3241852487,2.053173241852487
Allcargo Gati Limited,2013-12-18,2021-01-01,2571,100000.0,488755.2682011184,388755.2682011184,3.887552682011184
Allied Digital Services Limited ,2013-12-18,2021-01-01,2571,100000.0,260751.28845438606,160751.28845438606,1.6075128845438607
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2021-01-01,2571,100000.0,408472.12165097747,308472.12165097747,3.0847212165097746
Amforge Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305398.77300613496,205398.77300613496,2.0539877300613494
Anand Projects Limited,2013-12-18,2021-01-01,2571,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2021-01-01,2571,100000.0,17596.27592044012,-82403.72407955988,-0.8240372407955988
Anjani Synthetics Limited,2013-12-18,2021-01-01,2571,100000.0,694758.716231817,594758.716231817,5.94758716231817
Arshiya Limited,2013-12-18,2021-01-01,2571,100000.0,538101.9382334648,438101.93823346484,4.381019382334649
Artificial Electronics Intelligent Material Limited,2013-12-18,2021-01-01,2571,100000.0,322929.9363057325,222929.93630573252,2.2292993630573252
Ashiana Ispat Limited,2013-12-18,2021-01-01,2571,100000.0,300317.6620076239,200317.66200762388,2.0031766200762386
Automotive Axles Limited,2013-12-18,2021-01-01,2571,100000.0,492978.5827439534,392978.5827439534,3.9297858274395336
Avance Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,116648.64864864865,16648.648648648654,0.16648648648648656
Aviva Industries Limited,2013-12-18,2021-01-01,2571,100000.0,133012.58327165063,33012.58327165063,0.3301258327165062
Axtel Industries Limited,2013-12-18,2021-01-01,2571,100000.0,7214406.438631791,7114406.438631791,71.14406438631791
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2021-01-01,2571,100000.0,19758.22975003415,-80241.77024996585,-0.8024177024996585
BGR Energy Systems Limited,2013-12-18,2021-01-01,2571,100000.0,39411.77772110448,-60588.22227889552,-0.6058822227889552
BSEL Algo Limited,2013-12-18,2021-01-01,2571,100000.0,90005.18761888293,-9994.812381117066,-0.09994812381117069
Bacil Pharma Limited,2013-12-18,2021-01-01,2571,100000.0,469949.0662139219,369949.0662139219,3.699490662139219
Barak Valley Cements Limited ,2013-12-18,2021-01-01,2571,100000.0,366293.8983715911,266293.8983715911,2.662938983715911
Bedmutha Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,332070.25374799856,232070.25374799856,2.3207025374799857
Befound Movement Limited,2013-12-18,2021-01-01,2571,100000.0,22653.721682847896,-77346.2783171521,-0.7734627831715211
Bharat Agri Fert and Realty Limited,2013-12-18,2021-01-01,2571,100000.0,248475.75923629335,148475.75923629335,1.4847575923629335
Bharat Heavy Electricals Limited,2013-12-18,2021-01-01,2571,100000.0,33725.15802585125,-66274.84197414876,-0.6627484197414875
Bilcare Limited,2013-12-18,2021-01-01,2571,100000.0,117199.16190044735,17199.161900447347,0.17199161900447346
Birla Precision Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,358979.30821494746,258979.30821494746,2.5897930821494746
Blue Chip India Limited ,2013-12-18,2021-01-01,2571,100000.0,266506.0240963855,166506.02409638552,1.665060240963855
Borosil Renewables Limited,2013-12-18,2021-01-01,2571,100000.0,1749737.8764928773,1649737.8764928773,16.497378764928772
CG-VAK Software and Exports Limited,2013-12-18,2021-01-01,2571,100000.0,2837414.543194531,2737414.543194531,27.37414543194531
