stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,119525.41653930845,69525.41653930845,1.3905083307861692
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,20104.10284334666,-29895.89715665334,-0.5979179431330668
Trigyn Technologies Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2008-02-07,720,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,131966.45295033103,81966.45295033103,1.6393290590066205
Havells India Limited ,2006-07-24,2008-07-14,721,holding_period,50000.0,78362.45672791716,28362.45672791716,0.5672491345583432
Adani Enterprises Limited,2006-07-25,2008-07-14,720,holding_period,50000.0,309702.2803036494,259702.28030364937,5.194045606072987
Noida Toll Bridge Company Limited ,2006-09-29,2008-09-18,720,holding_period,50000.0,51100.01002181672,1100.0100218167208,0.02200020043633444
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
DCM Shriram Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,29781.866750810423,-20218.133249189577,-0.4043626649837916
Sundram Fasteners Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,42193.18925511662,-7806.810744883383,-0.1561362148976677
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Rane Engine Valve Limited,2008-01-30,2011-01-03,1069,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-03-07,2011-01-03,1032,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,195557.60936537274,145557.60936537274,2.911152187307455
Smartlink Holdings Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,70737.18542757792,20737.18542757792,0.4147437085515584
TAJGVK Hotels & Resorts Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,65441.20521299966,15441.20521299966,0.3088241042599933
Rico Auto Industries Limited,2008-03-31,2011-01-03,1008,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Aurobindo Pharma Limited ,2008-06-03,2011-01-03,944,holding_period,50000.0,249393.58932691475,199393.58932691475,3.987871786538295
Hindustan Petroleum Corporation Limited ,2008-06-13,2011-01-03,934,holding_period,50000.0,105922.46549413336,55922.46549413336,1.118449309882667
Biocon Limited ,2008-06-27,2011-01-03,920,holding_period,50000.0,102714.1826112976,52714.1826112976,1.0542836522259518
Godrej Industries Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,81727.92604432594,31727.92604432594,0.6345585208865188
Summit Securities Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-02,2011-01-03,915,holding_period,50000.0,107273.66152064505,57273.66152064505,1.1454732304129012
Havells India Limited ,2008-07-14,2011-01-03,903,holding_period,50000.0,118910.58842694853,68910.58842694853,1.3782117685389705
Nahar Industrial Enterprises Limited,2008-07-17,2011-01-03,900,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Mahindra Lifespace Developers Limited,2008-08-20,2011-01-03,866,holding_period,50000.0,41435.131249633465,-8564.868750366535,-0.17129737500733067
Vardhman Textiles Limited,2008-08-22,2011-01-03,864,holding_period,50000.0,190829.9461607435,140829.9461607435,2.8165989232148703
PTC India Limited ,2008-08-25,2011-01-03,861,holding_period,50000.0,103483.0205838731,53483.020583873105,1.0696604116774622
Bajaj Hindusthan Sugar Limited ,2008-09-05,2011-01-03,850,holding_period,50000.0,49613.14093384528,-386.8590661547205,-0.007737181323094422
Tata Steel Limited,2008-09-15,2011-01-03,840,holding_period,50000.0,86864.37042612686,36864.37042612686,0.7372874085225372
NCC Limited,2008-09-16,2011-01-03,839,holding_period,50000.0,75294.78402853604,25294.784028536043,0.5058956805707209
Mangalam Cement Limited,2008-09-17,2011-01-03,838,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-09-18,2011-01-03,837,holding_period,50000.0,43328.69681709698,-6671.303182903022,-0.13342606365806042
United Breweries Limited,2008-09-18,2011-01-03,837,holding_period,50000.0,191491.7320479014,141491.7320479014,2.829834640958028
Raymond Limited ,2008-09-25,2011-01-03,830,holding_period,50000.0,124606.3101337265,74606.3101337265,1.49212620267453
Balkrishna Industries Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,94660.66214950697,44660.66214950697,0.8932132429901394
Greaves Cotton Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,180329.56372826942,130329.56372826942,2.6065912745653885
Oracle Financial Services Software Limited,2008-10-03,2011-01-03,822,holding_period,50000.0,165897.38058168878,115897.38058168878,2.3179476116337754
IL&FS Investment Managers Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,107914.96556454654,57914.96556454654,1.1582993112909308
Wipro Limited,2008-10-07,2011-01-03,818,holding_period,50000.0,132082.71214294713,82082.71214294713,1.6416542428589427
Asahi India Glass Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,112657.50253551148,62657.50253551148,1.2531500507102296
Birla Cable Limited ,2008-10-08,2011-01-03,817,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,89942.22344352477,39942.22344352477,0.7988444688704954
Hindalco Industries Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Marathon Nextgen Realty Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2008-10-13,2011-01-03,812,holding_period,50000.0,76016.78823662263,26016.788236622626,0.5203357647324525
Grasim Industries Limited ,2008-10-16,2011-01-03,809,holding_period,50000.0,85586.60874213003,35586.60874213003,0.7117321748426007
Jubilant Pharmova Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,90452.88055313044,40452.88055313044,0.8090576110626089
Schaeffler India Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,171710.13461341668,121710.13461341668,2.4342026922683337
Sterlite Technologies Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,283215.9593632555,233215.95936325548,4.664319187265109
The KCP Limited ,2008-10-17,2011-01-03,808,holding_period,50000.0,62376.37929428051,12376.379294280508,0.24752758588561008
