stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-08-22,242,sell_threshold,50000.0,174208.15511833475,124208.15511833475,2.484163102366695
Bharat Heavy Electricals Limited,2002-12-23,2003-09-23,274,sell_threshold,50000.0,112511.06300451816,62511.06300451816,1.2502212600903633
Kotak Mahindra Bank Limited,2003-06-24,2003-10-08,106,sell_threshold,50000.0,106348.42624337524,56348.426243375245,1.1269685248675048
Piramal Enterprises Limited,2002-12-23,2003-11-04,316,sell_threshold,50000.0,123923.3700504747,73923.3700504747,1.4784674010094938
ABB India Limited,2003-01-30,2004-01-27,362,sell_threshold,50000.0,133518.9344299537,83518.93442995369,1.6703786885990737
Bosch Limited,2002-12-23,2004-03-11,444,sell_threshold,50000.0,225973.99716884785,175973.99716884785,3.5194799433769575
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2002-12-30,2004-05-31,518,sell_threshold,50000.0,214844.75160256407,164844.75160256407,3.296895032051281
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
IDBI Bank Limited ,2004-05-17,2004-07-29,73,sell_threshold,50000.0,103158.69970048645,53158.69970048645,1.0631739940097291
United Spirits Limited ,2003-02-13,2004-11-22,648,sell_threshold,50000.0,139762.4642419289,89762.46424192889,1.7952492848385777
IFCI Limited ,2004-03-22,2004-12-28,281,sell_threshold,50000.0,104545.52848834844,54545.52848834844,1.0909105697669688
Tata Steel Limited,2004-06-11,2004-12-28,200,sell_threshold,50000.0,101125.32230780448,51125.32230780448,1.0225064461560898
Bank of India Limited ,2003-06-10,2005-01-03,573,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,164791.45212655136,114791.45212655136,2.295829042531027
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277859.3312476007,227859.33124760073,4.557186624952014
Danlaw Technologies India Limited,2003-01-24,2006-01-02,1074,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2003-04-24,2006-01-02,984,sell_threshold,50000.0,194503.6142750459,144503.6142750459,2.890072285500918
Colgate-Palmolive (India) Limited,2004-03-16,2006-01-02,657,sell_threshold,50000.0,105030.76313123156,55030.763131231564,1.1006152626246313
Finolex Cables Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
Pidilite Industries Limited ,2004-06-02,2006-01-02,579,sell_threshold,50000.0,163197.07277162466,113197.07277162466,2.263941455432493
Birla Cable Limited ,2002-12-23,2006-01-09,1113,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ITC Limited ,2004-05-28,2006-01-23,605,sell_threshold,50000.0,129679.01540738334,79679.01540738334,1.5935803081476667
Titan Company Limited,2004-01-21,2006-01-25,735,sell_threshold,50000.0,306452.20263630786,256452.20263630786,5.129044052726157
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Sterlite Technologies Limited,2006-06-14,2006-10-13,121,sell_threshold,50000.0,106962.51402137337,56962.51402137337,1.1392502804274676
Godrej Industries Limited,2006-07-21,2006-10-27,98,sell_threshold,50000.0,107792.04269050664,57792.04269050664,1.1558408538101328
Hindustan Zinc Limited,2006-06-07,2006-11-06,152,sell_threshold,50000.0,103249.67362103102,53249.67362103102,1.0649934724206203
City Union Bank Limited ,2004-08-13,2006-11-30,839,sell_threshold,50000.0,145098.03921568627,95098.03921568627,1.9019607843137254
The Phoenix Mills Limited,2006-07-19,2006-11-30,134,sell_threshold,50000.0,102708.42471310335,52708.42471310335,1.054168494262067
Bank of India Limited ,2006-07-14,2006-12-01,140,sell_threshold,50000.0,113939.0447808907,63939.044780890705,1.278780895617814
Oracle Financial Services Software Limited,2004-01-30,2006-12-08,1043,sell_threshold,50000.0,181525.66349606466,131525.66349606466,2.6305132699212934
Uflex Limited,2006-06-08,2006-12-19,194,sell_threshold,50000.0,135076.26038597772,85076.26038597772,1.7015252077195542
Gillette India Limited,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,210923.66412962545,160923.66412962545,3.218473282592509
National Fertilizers Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,140591.79464210593,90591.79464210593,1.8118358928421188
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Bank of Maharashtra ,2006-05-16,2008-01-02,596,sell_threshold,50000.0,163628.22211414293,113628.22211414293,2.272564442282859
Divi's Laboratories Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,361499.02231117827,311499.02231117827,6.229980446223565
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
IDBI Bank Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,135724.48355014774,85724.48355014774,1.714489671002955
PNB Gilts Ltd.,2006-06-06,2008-01-02,575,sell_threshold,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,149109.52804986644,99109.52804986644,1.9821905609973287
IndusInd Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,185882.66882540163,135882.66882540163,2.7176533765080326
JSW Steel Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,275537.8684114721,225537.86841147213,4.510757368229442
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Larsen & Toubro Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,214663.8317899267,164663.8317899267,3.2932766357985344
Bank of Baroda Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,124474.25077839602,74474.25077839602,1.4894850155679205
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
State Bank of India ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,163463.74557878537,113463.74557878537,2.269274911575707
Sundaram Finance Limited ,2006-07-20,2008-01-02,531,sell_threshold,50000.0,122288.49844651503,72288.49844651503,1.4457699689303007
BPL Limited ,2006-08-28,2008-01-02,492,sell_threshold,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2006-09-19,2008-01-02,470,sell_threshold,50000.0,903609.4764610389,853609.4764610389,17.07218952922078
Jammu and Kashmir Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,115421.22130457094,65421.221304570936,1.3084244260914186
Jindal Saw Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,185567.0890921178,135567.0890921178,2.7113417818423557
Shriram Finance Limited,2006-11-06,2008-01-02,422,sell_threshold,50000.0,205943.52187445635,155943.52187445635,3.118870437489127
NLC India Limited,2006-11-15,2008-01-02,413,sell_threshold,50000.0,191127.1795117632,141127.1795117632,2.8225435902352642
NMDC Limited,2006-12-08,2008-01-02,390,sell_threshold,50000.0,346400.0120793999,296400.0120793999,5.9280002415879975
Rashtriya Chemicals and Fertilizers Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,192444.4680756219,142444.4680756219,2.848889361512438
Jagran Prakashan Limited ,2006-12-26,2008-01-02,372,sell_threshold,50000.0,129881.56647090695,79881.56647090695,1.5976313294181392
Jindal Photo Limited ,2006-09-20,2008-01-03,470,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2004-05-17,2008-01-04,1327,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Hindustan Copper Limited,2006-09-26,2008-02-12,504,sell_threshold,50000.0,178741.86796682992,128741.86796682992,2.5748373593365983
Hindustan Unilever Limited ,2002-12-23,2008-07-21,2037,sell_threshold,50000.0,62656.97936442182,12656.979364421823,0.25313958728843655
NMDC Limited,2008-07-21,2009-06-01,315,sell_threshold,50000.0,102251.3437613629,52251.34376136291,1.0450268752272582
LIC Housing Finance Limited ,2006-09-20,2009-06-24,1008,sell_threshold,50000.0,196105.4995852981,146105.4995852981,2.922109991705962
Britannia Industries Limited ,2002-12-23,2011-01-03,2933,sell_threshold,50000.0,175324.35076064305,125324.35076064305,2.506487015212861
Wockhardt Limited ,2002-12-23,2011-01-03,2933,sell_threshold,50000.0,128244.78247277162,78244.78247277162,1.5648956494554325
Bayer CropScience Limited,2006-02-24,2011-01-03,1774,sell_threshold,50000.0,243558.38876521587,193558.38876521587,3.8711677753043174
Cummins India Limited,2006-07-20,2011-01-03,1628,sell_threshold,50000.0,230423.12276519663,180423.12276519663,3.6084624553039326
Zydus Lifesciences Limited ,2006-01-02,2011-01-20,1844,sell_threshold,50000.0,275409.56052773923,225409.56052773923,4.508191210554784
Bank of Baroda Limited ,2008-05-27,2011-03-30,1037,sell_threshold,50000.0,183588.18993521386,133588.18993521386,2.6717637987042773
Hero MotoCorp Limited,2003-08-13,2011-09-05,2945,sell_threshold,50000.0,396272.98127729003,346272.98127729003,6.925459625545801
AstraZeneca Pharma India Limited,2006-11-23,2012-02-16,1911,sell_threshold,50000.0,145053.65932381182,95053.65932381182,1.9010731864762365
Eicher Motors Limited,2006-07-05,2012-11-29,2339,sell_threshold,50000.0,549983.6604001553,499983.66040015535,9.999673208003108
Ipca Laboratories Limited ,2008-05-30,2012-12-24,1669,sell_threshold,50000.0,217667.48635398038,167667.48635398038,3.3533497270796078
Amara Raja Energy & Mobility Limited,2008-07-21,2013-01-15,1639,sell_threshold,50000.0,381204.49321234296,331204.49321234296,6.6240898642468595
ITC Limited ,2006-12-19,2013-05-08,2332,sell_threshold,50000.0,214173.6113251421,164173.6113251421,3.283472226502842
Akzo Nobel India Limited,2006-06-14,2013-05-20,2532,sell_threshold,50000.0,236646.32634641236,186646.32634641236,3.732926526928247
JCT Limited,2008-02-13,2013-08-21,2016,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2014-01-01,4027,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-20,2014-02-12,2702,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2014-02-25,3753,sell_threshold,50000.0,540414.1123563886,490414.1123563886,9.808282247127773
Finolex Industries Limited ,2006-06-14,2014-02-26,2814,sell_threshold,50000.0,144452.14091479528,94452.14091479528,1.8890428182959056
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Birla Cable Limited ,2006-06-12,2014-06-10,2920,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-01-22,2014-06-24,2345,sell_threshold,50000.0,120711.26504737056,70711.26504737056,1.414225300947411
TVS Motor Company Limited,2004-05-17,2014-07-03,3699,sell_threshold,50000.0,268445.7869886133,218445.7869886133,4.368915739772266
BPL Limited ,2008-03-13,2015-01-01,2485,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2006-06-14,2015-01-02,3124,sell_threshold,50000.0,703076.9295323135,653076.9295323135,13.06153859064627
Berger Paints India Limited,2006-12-07,2015-01-02,2948,sell_threshold,50000.0,528086.6742661266,478086.6742661266,9.561733485322533
Pidilite Industries Limited ,2008-05-30,2015-01-02,2408,sell_threshold,50000.0,389382.1703504061,339382.1703504061,6.7876434070081215
Trent Limited,2008-07-21,2015-01-08,2362,sell_threshold,50000.0,264852.78069143806,214852.78069143806,4.2970556138287614
Procter & Gamble Hygiene and Health Care Limited,2006-11-21,2015-02-10,3003,sell_threshold,50000.0,374940.42593966844,324940.42593966844,6.498808518793369
Sundaram Finance Limited ,2008-07-21,2015-02-11,2396,sell_threshold,50000.0,275849.2243928295,225849.22439282952,4.516984487856591
Asahi India Glass Limited,2006-06-07,2015-02-12,3172,sell_threshold,50000.0,140322.14074519454,90322.14074519454,1.8064428149038907
Bharat Petroleum Corporation Limited ,2003-05-29,2015-03-02,4295,sell_threshold,50000.0,369772.46604999015,319772.46604999015,6.395449320999803
United Spirits Limited ,2008-01-22,2015-05-27,2682,sell_threshold,50000.0,170006.993643564,120006.993643564,2.40013987287128
ADC India Communications Limited,2006-09-18,2015-07-03,3210,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2006-12-12,2015-08-05,3158,sell_threshold,50000.0,23863.79312265285,-26136.20687734715,-0.522724137546943
3M India Limited,2008-02-27,2015-08-19,2730,sell_threshold,50000.0,305081.051040867,255081.051040867,5.10162102081734
Danlaw Technologies India Limited,2006-06-09,2015-12-01,3462,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-15,2016-03-30,2997,sell_threshold,50000.0,240271.99057343134,190271.99057343134,3.8054398114686263
Jagatjit Industries Limited,2008-03-17,2016-07-25,3052,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-03-07,2016-08-16,3084,sell_threshold,50000.0,294566.0429596474,244566.04295964743,4.891320859192948
J.K. Cement Limited,2008-01-08,2016-09-07,3165,sell_threshold,50000.0,199390.51807919817,149390.51807919817,2.9878103615839633
SRF Limited,2006-06-13,2016-10-03,3765,sell_threshold,50000.0,607034.448355181,557034.448355181,11.140688967103621
Sterlite Technologies Limited,2008-01-22,2016-10-18,3192,sell_threshold,50000.0,192053.41182416308,142053.41182416308,2.841068236483262
PNB Gilts Ltd.,2008-07-21,2016-11-22,3046,sell_threshold,50000.0,50000.0,0.0,0.0
