stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
GAIL (India) Limited ,2008-06-25,2009-05-18,327,sell_threshold,50000.0,65157.98649228918,15157.98649228918,0.30315972984578354
Bank of Baroda Limited ,2008-05-27,2009-05-19,357,sell_threshold,50000.0,86748.25873150417,36748.258731504175,0.7349651746300836
IFCI Limited ,2009-05-18,2009-05-25,7,sell_threshold,50000.0,74847.10253290052,24847.10253290052,0.49694205065801045
Jagatjit Industries Limited,2009-05-18,2009-05-26,8,sell_threshold,50000.0,50000.0,0.0,0.0
Exide Industries Limited,2009-05-18,2009-06-04,17,sell_threshold,50000.0,70191.43117593435,20191.431175934355,0.403828623518687
Mukta Arts Limited ,2009-05-18,2009-06-04,17,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-05-12,2009-07-27,441,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-01-21,2009-07-30,556,sell_threshold,50000.0,96122.2855590957,46122.285559095704,0.922445711181914
Bharat Petroleum Corporation Limited ,2008-05-13,2009-08-07,451,sell_threshold,50000.0,74853.04883953492,24853.048839534924,0.4970609767906984
Bharat Heavy Electricals Limited,2008-01-09,2009-08-18,587,sell_threshold,50000.0,45896.75937578861,-4103.240624211387,-0.0820648124842277
MIRC Electronics Limited ,2009-05-18,2009-08-26,100,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-06-30,2009-09-08,435,sell_threshold,50000.0,75296.32665582105,25296.326655821045,0.5059265331164209
IndusInd Bank Limited ,2008-07-29,2009-09-14,412,sell_threshold,50000.0,110970.82403925818,60970.82403925818,1.2194164807851635
State Bank of India ,2008-05-30,2009-09-18,476,sell_threshold,50000.0,74318.33912010997,24318.339120109973,0.48636678240219955
IDBI Bank Limited ,2008-03-17,2009-09-25,557,sell_threshold,50000.0,68629.15155223975,18629.151552239753,0.37258303104479507
Ipca Laboratories Limited ,2008-05-30,2009-09-29,487,sell_threshold,50000.0,66759.07954894658,16759.07954894658,0.33518159097893174
Maruti Suzuki India Limited ,2008-01-02,2009-09-30,637,sell_threshold,50000.0,85321.69830649947,35321.69830649947,0.7064339661299894
Lupin Limited,2008-01-02,2009-10-07,644,sell_threshold,50000.0,109373.15381984391,59373.15381984391,1.1874630763968783
Punjab National Bank ,2008-03-13,2009-10-15,581,sell_threshold,50000.0,90077.74264264613,40077.74264264613,0.8015548528529226
CESC Limited ,2008-07-16,2009-10-15,456,sell_threshold,50000.0,64757.54541848555,14757.545418485548,0.29515090836971103
Sterlite Technologies Limited,2008-03-13,2009-10-16,582,sell_threshold,50000.0,87596.4476102658,37596.44761026579,0.7519289522053159
Jagran Prakashan Limited ,2008-06-12,2009-10-16,491,sell_threshold,50000.0,76094.39592070521,26094.39592070521,0.5218879184141043
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2009-11-19,687,sell_threshold,50000.0,116038.06286753766,66038.06286753766,1.3207612573507532
Gillette India Limited,2008-08-29,2009-11-19,447,sell_threshold,50000.0,74158.8698722064,24158.8698722064,0.483177397444128
Steel Authority of India Limited ,2009-09-08,2009-12-02,85,sell_threshold,50000.0,62292.407913760064,12292.407913760064,0.24584815827520123
Texmaco Infrastructure & Holdings Limited,2009-09-08,2009-12-29,112,sell_threshold,50000.0,65527.60423868364,15527.604238683642,0.3105520847736729
Kernex Microsystems (India) Limited ,2009-05-18,2009-12-31,227,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-13,2011-01-03,1665,sell_threshold,50000.0,75362.30684050132,25362.30684050132,0.5072461368100263
Hero MotoCorp Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,141986.12651308332,91986.12651308332,1.8397225302616662
Hindalco Industries Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,116798.00702015178,66798.00702015178,1.3359601404030355
Torrent Pharmaceuticals Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,139791.4868348803,89791.48683488031,1.7958297366976064
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
AstraZeneca Pharma India Limited,2008-01-08,2011-01-03,1091,sell_threshold,50000.0,94772.12778429074,44772.127784290744,0.8954425556858148
Canara Bank ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,104372.83328080681,54372.83328080681,1.087456665616136
Indraprastha Gas Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,123823.86798335642,73823.86798335642,1.4764773596671286
Titan Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,150880.98671841656,100880.98671841656,2.0176197343683313
ITC Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,97876.68632247207,47876.68632247207,0.9575337264494415
Britannia Industries Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,79294.52359577383,29294.523595773833,0.5858904719154767
The Karur Vysya Bank Limited ,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,112754.94173623493,62754.941736234934,1.2550988347246985
Cummins India Limited,2008-05-22,2011-01-03,956,sell_threshold,50000.0,133327.58620689655,83327.58620689655,1.666551724137931
Pidilite Industries Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,104568.21488084937,54568.214880849366,1.0913642976169875
Shriram Finance Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,151893.61719301302,101893.61719301302,2.0378723438602604
Mahindra & Mahindra Financial Services Limited ,2008-07-16,2011-01-03,901,sell_threshold,50000.0,154565.13311901788,104565.13311901788,2.0913026623803574
Akzo Nobel India Limited,2009-05-18,2011-01-03,595,sell_threshold,50000.0,80998.11462056269,30998.114620562686,0.6199622924112538
Handson Global Management (HGM) Limited ,2009-09-08,2011-01-03,482,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-10-16,2011-01-03,444,sell_threshold,50000.0,50000.0,0.0,0.0
Dabur India Limited ,2008-05-30,2011-01-04,949,sell_threshold,50000.0,106860.43849104126,56860.43849104126,1.137208769820825
3M India Limited,2008-02-27,2011-01-13,1051,sell_threshold,50000.0,97429.92874551864,47429.92874551864,0.9485985749103729
Union Bank of India ,2008-05-26,2011-02-17,997,sell_threshold,50000.0,123794.33379920312,73794.33379920312,1.475886675984062
GFL Limited ,2009-09-08,2011-03-08,546,sell_threshold,50000.0,90846.12139739605,40846.121397396055,0.816922427947921
Indian Acrylics Limited,2011-02-10,2011-03-23,41,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2008-01-21,2011-03-29,1163,sell_threshold,50000.0,199421.36059914858,149421.36059914858,2.988427211982972
Dhanlaxmi Bank Limited,2011-01-31,2011-04-04,63,sell_threshold,50000.0,65157.90892309366,15157.908923093659,0.3031581784618731
Renaissance Global Limited,2009-10-16,2011-04-08,539,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2011-01-31,2011-04-13,72,sell_threshold,50000.0,69894.52754017565,19894.52754017565,0.3978905508035131
Kernex Microsystems (India) Limited ,2011-03-03,2011-07-19,138,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2011-02-09,2011-07-25,166,sell_threshold,50000.0,64339.59663792295,14339.59663792295,0.28679193275845893
Godfrey Phillips India Limited,2008-01-21,2011-09-05,1323,sell_threshold,50000.0,123209.7088851051,73209.7088851051,1.464194177702102
Jagatjit Industries Limited,2011-09-22,2012-02-09,140,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2011-08-03,2012-02-13,194,sell_threshold,50000.0,61966.71354899203,11966.713548992033,0.23933427097984072
Jindal Saw Limited ,2011-08-12,2012-03-13,214,sell_threshold,50000.0,69361.77198235223,19361.771982352235,0.38723543964704477
Colgate-Palmolive (India) Limited,2011-05-30,2012-03-21,296,sell_threshold,50000.0,62266.17773560768,12266.177735607678,0.2453235547121535
Hindustan Unilever Limited ,2009-12-14,2012-04-12,850,sell_threshold,50000.0,78002.57578491443,28002.57578491443,0.5600515156982886
Jyothy Labs Limited,2011-08-18,2012-05-28,284,sell_threshold,50000.0,61107.95925392353,11107.959253923531,0.22215918507847054
Indian Acrylics Limited,2011-08-22,2012-08-21,365,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-01-24,2012-09-28,1709,sell_threshold,50000.0,83616.14642411016,33616.146424110164,0.6723229284822032
CESC Limited ,2011-10-03,2012-10-01,364,sell_threshold,50000.0,63293.50609603012,13293.50609603012,0.26587012192060233
Jammu and Kashmir Bank Limited ,2008-06-19,2012-11-06,1601,sell_threshold,50000.0,109565.97391784405,59565.97391784405,1.1913194783568808
Mukta Arts Limited ,2011-09-12,2012-11-29,444,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2012-03-13,2012-11-29,261,sell_threshold,50000.0,62069.22979734007,12069.229797340071,0.2413845959468015
Berger Paints India Limited,2008-01-16,2013-01-24,1835,sell_threshold,50000.0,169250.09402456234,119250.09402456234,2.3850018804912465
Apollo Hospitals Enterprise Limited ,2006-08-23,2013-05-08,2450,sell_threshold,50000.0,291126.76245077065,241126.76245077065,4.822535249015413
Asahi India Glass Limited,2008-01-21,2013-05-21,1947,sell_threshold,50000.0,22079.652187770793,-27920.347812229207,-0.5584069562445841
Finolex Industries Limited ,2008-01-22,2013-05-27,1952,sell_threshold,50000.0,93786.91512747698,43786.91512747698,0.8757383025495395
HCL Technologies Limited ,2008-01-02,2013-07-15,2021,sell_threshold,50000.0,149973.12737594298,99973.12737594298,1.9994625475188594
JCT Limited,2008-02-12,2013-08-12,2008,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-09-10,2078,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2013-12-16,2175,sell_threshold,50000.0,142279.4621832461,92279.4621832461,1.845589243664922
Aurobindo Pharma Limited ,2008-01-02,2014-01-06,2196,sell_threshold,50000.0,205549.02697887112,155549.02697887112,3.1109805395774224
Birla Cable Limited ,2008-01-02,2014-02-19,2240,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aditya Birla Real Estate Limited,2013-12-16,2014-03-06,80,sell_threshold,50000.0,66669.96864610747,16669.968646107474,0.3333993729221494
Cummins India Limited,2013-12-16,2014-03-28,102,sell_threshold,50000.0,70283.91541933952,20283.915419339522,0.40567830838679053
Mangalore Refinery and Petrochemicals Limited,2013-12-16,2014-04-23,128,sell_threshold,50000.0,80137.84471008966,30137.84471008966,0.6027568942017931
JSW Steel Limited,2012-03-13,2014-05-14,792,sell_threshold,50000.0,80289.090845556,30289.090845556,0.60578181691112
Finolex Cables Limited ,2008-03-07,2014-05-19,2264,sell_threshold,50000.0,115737.48932930345,65737.48932930345,1.3147497865860691
Sundaram Finance Limited ,2008-08-22,2014-05-19,2096,sell_threshold,50000.0,263810.9983721528,213810.9983721528,4.276219967443056
IFB Industries Limited ,2013-12-16,2014-05-19,154,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2013-12-16,2014-05-19,154,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Maruti Suzuki India Limited ,2011-04-26,2014-05-23,1123,sell_threshold,50000.0,95755.00092683568,45755.00092683568,0.9151000185367135
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-09-10,2014-06-02,2091,sell_threshold,50000.0,178437.25357665878,128437.25357665878,2.5687450715331757
Kernex Microsystems (India) Limited ,2013-12-16,2014-06-03,169,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-01-18,2014-06-04,1233,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2013-12-16,2014-06-04,170,sell_threshold,50000.0,50000.0,0.0,0.0
India Nippon Electricals Limited ,2013-12-16,2014-06-06,172,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2013-12-16,2014-06-13,179,sell_threshold,50000.0,137397.07335388442,87397.07335388442,1.7479414670776885
Sterlite Technologies Limited,2011-05-03,2014-06-20,1144,sell_threshold,50000.0,60109.633669243565,10109.633669243565,0.20219267338487135
Handson Global Management (HGM) Limited ,2012-03-13,2014-07-02,841,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2013-12-16,2014-07-04,200,sell_threshold,50000.0,99135.24406772022,49135.244067720225,0.9827048813544046
GE Vernova T&D India Limited,2012-03-13,2014-07-23,862,sell_threshold,50000.0,103247.82465812161,53247.82465812161,1.0649564931624322
Pfizer Limited ,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,140090.76326379387,90090.76326379387,1.8018152652758772
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-01-08,2015-01-01,2550,sell_threshold,50000.0,159390.5323086249,109390.53230862491,2.1878106461724984
Ingersoll-Rand (India) Limited ,2008-01-22,2015-01-01,2536,sell_threshold,50000.0,160556.86600202636,110556.86600202636,2.2111373200405273
Grindwell Norton Limited,2008-01-29,2015-01-01,2529,sell_threshold,50000.0,223786.09914859102,173786.09914859102,3.4757219829718204
Bosch Limited,2008-01-31,2015-01-01,2527,sell_threshold,50000.0,258199.8000655744,208199.8000655744,4.163996001311488
United Spirits Limited ,2008-02-11,2015-01-01,2516,sell_threshold,50000.0,141112.60117537912,91112.60117537912,1.8222520235075823
BPL Limited ,2008-06-20,2015-01-01,2386,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2009-09-08,2015-01-01,1941,sell_threshold,50000.0,28874.747814042792,-21125.252185957208,-0.4225050437191442
TVS Electronics Limited ,2009-09-08,2015-01-01,1941,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2012-03-13,2015-01-01,1024,sell_threshold,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2012-03-13,2015-01-01,1024,sell_threshold,50000.0,113713.31758836732,63713.317588367325,1.2742663517673467
3M India Limited,2013-12-16,2015-01-01,381,sell_threshold,50000.0,93202.18855767522,43202.188557675225,0.8640437711535045
Bayer CropScience Limited,2013-12-16,2015-01-01,381,sell_threshold,50000.0,94060.30833676418,44060.30833676418,0.8812061667352835
GFL Limited ,2013-12-16,2015-01-01,381,sell_threshold,50000.0,158489.15845824656,108489.15845824656,2.169783169164931
Gillette India Limited,2013-12-16,2015-01-01,381,sell_threshold,50000.0,84326.73823203817,34326.73823203817,0.6865347646407634
Hero MotoCorp Limited,2013-12-16,2015-01-01,381,sell_threshold,50000.0,76110.81259114292,26110.812591142923,0.5222162518228584
IndusInd Bank Limited ,2013-12-16,2015-01-01,381,sell_threshold,50000.0,98402.00609899072,48402.00609899072,0.9680401219798145
LIC Housing Finance Limited ,2013-12-16,2015-01-01,381,sell_threshold,50000.0,110075.37344687145,60075.373446871454,1.2015074689374292
Rollatainers Limited,2013-12-16,2015-01-01,381,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-01-16,2015-01-21,2562,sell_threshold,50000.0,144159.24461279987,94159.24461279987,1.8831848922559975
Schaeffler India Limited,2008-01-02,2015-01-23,2578,sell_threshold,50000.0,275887.8213768836,225887.8213768836,4.517756427537672
State Bank of India ,2013-12-16,2015-01-28,408,sell_threshold,50000.0,105418.69675815446,55418.69675815446,1.108373935163089
Bharat Forge Limited,2008-01-02,2015-02-18,2604,sell_threshold,50000.0,173570.55924377844,123570.55924377844,2.471411184875569
Marico Limited,2008-05-30,2015-03-05,2470,sell_threshold,50000.0,327674.5938255362,277674.5938255362,5.553491876510724
ADC India Communications Limited,2008-01-11,2015-03-30,2635,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2013-12-16,2015-04-13,483,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-02,2015-05-15,2690,sell_threshold,50000.0,116153.98231829044,66153.98231829044,1.3230796463658088
Ajmera Realty & Infra India Limited,2011-08-05,2015-05-27,1391,sell_threshold,50000.0,39184.98101756455,-10815.018982435453,-0.21630037964870907
