stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-04-06,159,sell_threshold,50000.0,81649.7823104842,31649.782310484195,0.632995646209684
Balrampur Chini Mills Limited ,2008-11-25,2009-10-14,323,sell_threshold,50000.0,202591.26774771433,152591.26774771433,3.0518253549542864
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Hindalco Industries Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,275157.658241945,225157.65824194503,4.503153164838901
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Shoppers Stop Limited ,2008-10-29,2011-01-03,796,sell_threshold,50000.0,271494.7435725337,221494.7435725337,4.429894871450674
Hindustan Copper Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,214499.68897825739,164499.68897825739,3.2899937795651475
HCL Technologies Limited ,2009-01-07,2011-01-19,742,sell_threshold,50000.0,235187.99342925064,185187.99342925064,3.7037598685850126
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
Raymond Limited ,2008-10-03,2011-07-25,1025,sell_threshold,50000.0,166805.0224501412,116805.0224501412,2.336100449002824
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-17,2012-09-25,1439,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2012-10-23,154,sell_threshold,50000.0,107761.24925841346,57761.24925841346,1.1552249851682692
Amara Raja Energy & Mobility Limited,2008-10-17,2012-11-06,1481,sell_threshold,50000.0,500097.13843984564,450097.13843984564,9.001942768796912
JCT Limited,2008-10-24,2013-08-12,1753,sell_threshold,50000.0,50000.0,0.0,0.0
