stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-23,2008-01-02,589,sell_threshold,50000.0,420939.5687481893,370939.5687481893,7.418791374963787
National Fertilizers Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
Reliance Industrial Infrastructure Limited ,2008-10-23,2009-06-02,222,sell_threshold,50000.0,164512.33915805488,114512.33915805488,2.2902467831610975
LIC Housing Finance Limited ,2009-03-04,2009-06-24,112,sell_threshold,50000.0,165355.6481774689,115355.64817746889,2.3071129635493777
Dhanlaxmi Bank Limited,2008-11-20,2009-09-24,308,sell_threshold,50000.0,139709.56081162076,89709.56081162076,1.7941912162324152
Mphasis Limited,2008-03-19,2009-11-11,602,sell_threshold,50000.0,234716.35981420107,184716.35981420107,3.6943271962840214
Zydus Lifesciences Limited ,2008-03-07,2011-01-03,1032,sell_threshold,50000.0,267229.15529806557,217229.15529806557,4.344583105961312
National Fertilizers Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,158481.54332472238,108481.54332472238,2.1696308664944475
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
IndusInd Bank Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,408227.57510907616,358227.57510907616,7.1645515021815225
Bank of Baroda Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,196671.80015552946,146671.80015552946,2.933436003110589
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
Bayer CropScience Limited,2008-11-11,2011-01-03,783,sell_threshold,50000.0,237525.6825513813,187525.6825513813,3.7505136510276262
Ipca Laboratories Limited ,2009-04-22,2011-01-03,621,sell_threshold,50000.0,217669.9984082737,167669.9984082737,3.3533999681654745
Coromandel International Limited ,2006-01-02,2011-04-19,1933,sell_threshold,50000.0,536726.7084716267,486726.70847162674,9.734534169432536
Pidilite Industries Limited ,2008-10-24,2011-04-25,913,sell_threshold,50000.0,202589.9502485579,152589.9502485579,3.0517990049711576
Eicher Motors Limited,2008-10-23,2012-04-04,1259,sell_threshold,50000.0,568213.2565953162,518213.2565953162,10.364265131906324
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-04-04,2012-09-24,173,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-04,2012-11-12,222,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2009-03-03,2013-05-08,1527,sell_threshold,50000.0,339757.69634351577,289757.69634351577,5.795153926870316
Zee Entertainment Enterprises Limited ,2008-12-29,2013-05-15,1598,sell_threshold,50000.0,200633.39046129666,150633.39046129666,3.012667809225933
JCT Limited,2008-11-05,2013-08-14,1743,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-11-14,1667,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-21,2014-02-21,1857,sell_threshold,50000.0,693698.8485419573,643698.8485419573,12.873976970839147
Finolex Industries Limited ,2008-08-08,2014-02-26,2028,sell_threshold,50000.0,169902.2896638674,119902.28966386741,2.3980457932773485
Aurobindo Pharma Limited ,2008-01-18,2014-04-28,2292,sell_threshold,50000.0,391366.1229576736,341366.1229576736,6.827322459153472
Torrent Pharmaceuticals Limited,2008-10-27,2014-05-06,2017,sell_threshold,50000.0,526591.5855600351,476591.5855600351,9.531831711200702
Asahi India Glass Limited,2008-09-19,2014-05-19,2068,sell_threshold,50000.0,97940.47404889367,47940.474048893666,0.9588094809778733
CESC Limited ,2009-02-16,2014-05-23,1922,sell_threshold,50000.0,150370.2707538897,100370.2707538897,2.007405415077794
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-06-24,2014-05-28,2164,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trent Limited,2009-08-19,2014-06-30,1776,sell_threshold,50000.0,215001.8812191116,165001.8812191116,3.300037624382232
TVS Motor Company Limited,2006-07-18,2014-07-02,2906,sell_threshold,50000.0,200000.02513286486,150000.02513286486,3.000000502657297
Finolex Cables Limited ,2008-09-24,2014-07-02,2107,sell_threshold,50000.0,222408.01944213212,172408.01944213212,3.448160388842642
United Spirits Limited ,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,220615.92978851576,170615.92978851576,3.412318595770315
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Pfizer Limited ,2009-09-24,2015-01-01,1925,sell_threshold,50000.0,130983.00268083632,80983.00268083632,1.6196600536167263
Rollatainers Limited,2014-05-06,2015-01-01,240,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SRF Limited,2008-01-21,2015-01-28,2564,sell_threshold,50000.0,327484.47952542047,277484.47952542047,5.549689590508409
Ashok Leyland Limited ,2009-09-25,2015-01-28,1951,sell_threshold,50000.0,173556.35990200128,123556.35990200128,2.4711271980400253
Grindwell Norton Limited,2008-10-20,2015-02-03,2297,sell_threshold,50000.0,407843.77257947973,357843.77257947973,7.156875451589595
Schaeffler India Limited,2008-10-17,2015-03-03,2328,sell_threshold,50000.0,806299.2473928535,756299.2473928535,15.12598494785707
Lupin Limited,2008-10-23,2015-03-24,2343,sell_threshold,50000.0,858615.1159221188,808615.1159221188,16.172302318442377
ADC India Communications Limited,2009-01-06,2015-04-01,2276,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2008-10-06,2015-04-08,2375,sell_threshold,50000.0,365498.0026139749,315498.0026139749,6.309960052279498
New Delhi Television Limited ,2009-09-03,2015-04-10,2045,sell_threshold,50000.0,29715.188016451768,-20284.811983548232,-0.4056962396709647
GlaxoSmithKline Pharmaceuticals Limited,2009-03-23,2015-05-18,2247,sell_threshold,50000.0,157222.72635794824,107222.72635794824,2.1444545271589646
Tamilnadu Petroproducts Limited,2008-09-29,2015-08-05,2501,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mukta Arts Limited ,2009-02-06,2015-08-11,2377,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2009-10-14,2015-08-11,2127,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2009-02-19,2015-09-30,2414,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-12,2015-11-23,2567,sell_threshold,50000.0,354108.1814792492,304108.1814792492,6.082163629584985
Bayer CropScience Limited,2014-05-06,2016-05-13,738,sell_threshold,50000.0,140446.2924195391,90446.2924195391,1.808925848390782
Sterlite Technologies Limited,2008-09-26,2016-05-26,2799,sell_threshold,50000.0,209238.63565579464,159238.63565579464,3.184772713115893
Dhanuka Agritech Limited,2016-05-13,2016-06-01,19,sell_threshold,50000.0,53321.064322552855,3321.0643225528547,0.06642128645105716
HLV Limited ,2009-04-21,2016-07-28,2655,sell_threshold,50000.0,57416.004114036834,7416.004114036834,0.14832008228073668
CyberTech Systems and Software Limited ,2006-01-02,2016-08-22,3885,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-07,2016-10-25,3793,sell_threshold,50000.0,261384.78909419166,211384.78909419166,4.227695781883833
Aditya Birla Real Estate Limited,2012-04-04,2016-11-01,1672,sell_threshold,50000.0,160377.07088186542,110377.07088186542,2.2075414176373083
Vardhman Textiles Limited,2008-01-16,2017-01-27,3299,sell_threshold,50000.0,450475.9522774234,400475.9522774234,8.009519045548467
Maruti Suzuki India Limited ,2008-05-30,2017-02-07,3175,sell_threshold,50000.0,425688.3241502649,375688.3241502649,7.513766483005298
Century Enka Limited ,2008-11-10,2017-03-22,3054,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
The Indian Hotels Company Limited,2008-09-26,2017-05-26,3164,sell_threshold,50000.0,148957.4921753811,98957.4921753811,1.979149843507622
Handson Global Management (HGM) Limited ,2012-04-04,2017-05-29,1881,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-03-17,2017-07-03,3395,sell_threshold,50000.0,150127.06019022726,100127.06019022726,2.002541203804545
Graphite India Limited,2008-10-08,2017-08-04,3222,sell_threshold,50000.0,345760.2575195981,295760.2575195981,5.915205150391962
JSW Steel Limited,2008-12-08,2017-08-30,3187,sell_threshold,50000.0,750437.5250546682,700437.5250546682,14.008750501093363
Emkay Global Financial Services Limited ,2011-01-07,2017-09-05,2433,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2009-03-02,2017-09-06,3110,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2011-01-03,2017-09-11,2443,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-17,2017-09-15,3469,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-11,2017-09-18,3141,sell_threshold,50000.0,1021510.4087181138,971510.4087181138,19.430208174362274
Summit Securities Limited,2008-03-07,2017-11-29,3554,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2008-10-13,2017-12-04,3339,sell_threshold,50000.0,793612.8031965093,743612.8031965093,14.872256063930186
BPL Limited ,2017-05-24,2017-12-11,201,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2015-05-18,2018-01-17,975,sell_threshold,50000.0,193369.0022053244,143369.0022053244,2.8673800441064876
Oracle Financial Services Software Limited,2008-01-21,2018-01-24,3656,sell_threshold,50000.0,194857.97978905268,144857.97978905268,2.8971595957810536
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2018-02-26,3426,sell_threshold,50000.0,264031.0816750728,214031.08167507278,4.280621633501456
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2018-04-12,2656,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-06-16,2018-04-13,3588,sell_threshold,50000.0,1156511.9206717722,1106511.9206717722,22.130238413435443
Ingersoll-Rand (India) Limited ,2008-11-19,2019-05-16,3830,sell_threshold,50000.0,118127.13922540513,68127.13922540513,1.3625427845081028
Mukta Arts Limited ,2019-05-16,2019-05-21,5,sell_threshold,50000.0,50000.0,0.0,0.0
Nestlé India Limited,2014-05-06,2020-02-13,2109,sell_threshold,50000.0,174847.17244417276,124847.17244417276,2.496943448883455
Apollo Hospitals Enterprise Limited ,2008-05-30,2020-02-18,4281,sell_threshold,50000.0,429403.40958492766,379403.40958492766,7.588068191698554
