stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aeroflex Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,13882.348081133556,-86117.65191886644,-0.8611765191886644
Anand Projects Limited,2011-09-30,2013-09-19,720,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Asit C. Mehta Financial Services Limited,2011-09-30,2013-09-19,720,100000.0,133645.27914877253,33645.27914877253,0.33645279148772533
Avance Technologies Limited,2011-09-30,2013-09-19,720,100000.0,5618.135242306208,-94381.8647576938,-0.9438186475769379
Bajaj Consumer Care Limited,2011-09-30,2013-09-19,720,100000.0,246475.5957690837,146475.5957690837,1.464755957690837
Bhilwara Spinners Limited,2011-09-30,2013-09-19,720,100000.0,49061.35531135531,-50938.64468864469,-0.5093864468864469
Borosil Renewables Limited,2011-09-30,2013-09-19,720,100000.0,69128.38583680055,-30871.614163199454,-0.30871614163199457
Candour Techtex Limited,2011-09-30,2013-09-19,720,100000.0,53044.50910658476,-46955.49089341524,-0.4695549089341524
Cantabil Retail India Limited ,2011-09-30,2013-09-19,720,100000.0,66793.67899387536,-33206.321006124635,-0.3320632100612464
Choice International Limited,2011-09-30,2013-09-19,720,100000.0,97526.3350977412,-2473.6649022587953,-0.024736649022587986
Diamant Infrastructure Limited,2011-09-30,2013-09-19,720,100000.0,11790.285814483606,-88209.7141855164,-0.882097141855164
Goenka Diamond and Jewels Limited ,2011-09-30,2013-09-19,720,100000.0,745145.7301197347,645145.7301197347,6.451457301197347
Hindustan Media Ventures Limited,2011-09-30,2013-09-19,720,100000.0,84615.33624212493,-15384.663757875067,-0.15384663757875072
Inter Globe Finance Limited,2011-09-30,2013-09-19,720,100000.0,20640.15357008722,-79359.84642991278,-0.7935984642991278
Jindal Poly Films Limited,2011-09-30,2013-09-19,720,100000.0,61113.149639533985,-38886.850360466015,-0.3888685036046602
KCL Infra Projects Limited,2011-09-30,2013-09-19,720,100000.0,5859.778856431913,-94140.22114356808,-0.9414022114356809
Kalyani Investment Company Limited ,2011-09-30,2013-09-19,720,100000.0,55176.566299117054,-44823.433700882946,-0.4482343370088294
Krishna Ventures Limited,2011-09-30,2013-09-19,720,100000.0,3296604.259428142,3196604.259428142,31.96604259428142
MPS Infotecnics Limited ,2011-09-30,2013-09-19,720,100000.0,1164888.6374157707,1064888.6374157707,10.648886374157707
Maharashtra Corporation Limited,2011-09-30,2013-09-19,720,100000.0,62185.90757336146,-37814.09242663854,-0.37814092426638546
Nouveau Global Ventures Limited,2011-09-30,2013-09-19,720,100000.0,61428.78712711115,-38571.21287288885,-0.3857121287288885
Piramal Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,168490.2232322812,68490.22323228119,0.684902232322812
Premier Energy and Infrastructure Limited,2011-09-30,2013-09-19,720,100000.0,209679.65367965368,109679.65367965368,1.0967965367965369
Ravi Kumar Distilleries Limited,2011-09-30,2013-09-19,720,100000.0,36375.00000000001,-63624.99999999999,-0.63625
Suryalata Spinning Mills Limited,2011-09-30,2013-09-19,720,100000.0,78290.42465913975,-21709.575340860247,-0.21709575340860243
Systematix Corporate Services Limited,2011-09-30,2013-09-19,720,100000.0,81626.00133128285,-18373.998668717148,-0.1837399866871715
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2013-09-19,720,100000.0,73113.25304432864,-26886.746955671362,-0.2688674695567136
Tilak Ventures Limited,2011-09-30,2013-09-19,720,100000.0,442262.60493110184,342262.60493110184,3.4226260493110185
Transcorp International Limited,2011-09-30,2013-09-19,720,100000.0,56894.658966159135,-43105.341033840865,-0.4310534103384086
Triveni Engineering & Industries Limited ,2011-09-30,2013-09-19,720,100000.0,58891.37058019634,-41108.62941980366,-0.41108629419803666
V2 Retail Limited ,2011-09-30,2013-09-19,720,100000.0,32613.349275837467,-67386.65072416254,-0.6738665072416253
Visagar Financial Services Limited,2011-09-30,2013-09-19,720,100000.0,4667.738263441198,-95332.26173655881,-0.953322617365588
Westlife Foodworld Limited,2011-09-30,2013-09-19,720,100000.0,8652389.840881273,8552389.840881273,85.52389840881273
Tarapur Transformers Limited,2011-10-03,2013-09-23,721,100000.0,36454.97912939773,-63545.02087060227,-0.6354502087060228
A2Z Infra Engineering Limited,2011-10-07,2013-09-26,720,100000.0,5007.585281407784,-94992.41471859222,-0.9499241471859221
DMCC Speciality Chemicals Limited,2011-10-07,2013-09-26,720,100000.0,73499.84077157546,-26500.15922842454,-0.26500159228424547
Sky Industries Limited,2011-10-10,2013-09-30,721,100000.0,73829.32739537625,-26170.672604623745,-0.26170672604623746
Yogi Limited,2011-10-31,2013-10-21,721,100000.0,158311.17021276595,58311.17021276595,0.5831117021276595
Capricorn Systems Global Solutions Limited,2011-11-02,2013-10-22,720,100000.0,59899.8998998999,-40100.1001001001,-0.401001001001001
Orient Ceratech Limited,2011-11-11,2013-10-31,720,100000.0,131128.68814070878,31128.68814070878,0.3112868814070877
Global Capital Markets Limited,2011-11-15,2013-11-04,720,100000.0,202418.71781766266,102418.71781766266,1.0241871781766267
Bedmutha Industries Limited ,2011-11-21,2013-11-11,721,100000.0,17993.076856356598,-82006.9231436434,-0.820069231436434
Empower India Limited,2011-11-29,2013-11-18,720,100000.0,57608.2798965013,-42391.7201034987,-0.423917201034987
Vertex Securities Limited,2011-12-01,2013-11-20,720,100000.0,12282.87690381553,-87717.12309618447,-0.8771712309618447
ARSS Infrastructure Projects Limited,2011-12-12,2013-12-02,721,100000.0,12560.130864147666,-87439.86913585234,-0.8743986913585233
Stellant Securities (India) Limited,2011-12-14,2013-12-03,720,100000.0,84502.72479564033,-15497.27520435967,-0.15497275204359673
3i Infotech Limited ,2011-12-16,2013-12-05,720,100000.0,138159.43927138494,38159.43927138494,0.38159439271384943
Everest Kanto Cylinder Limited ,2011-12-16,2013-12-05,720,100000.0,48319.93501917173,-51680.06498082827,-0.5168006498082827
Jay Shree Tea & Industries Limited ,2011-12-16,2013-12-05,720,100000.0,93184.08691682079,-6815.913083179214,-0.06815913083179215
Kiri Industries Limited,2011-12-19,2013-12-09,721,100000.0,112903.22580645162,12903.22580645162,0.12903225806451624
OPG Power Ventures Plc (AIM:OPG),2011-12-19,2013-12-09,721,100000.0,205667.7420173266,105667.74201732659,1.056677420173266
RTCL Limited,2011-12-21,2013-12-10,720,100000.0,242606.83760683762,142606.83760683762,1.4260683760683763
