stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,51820.72829131652,1820.7282913165182,0.0364145658263304
Balaji Telefilms Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,37590.58034720024,-12409.419652799763,-0.24818839305599527
CyberTech Systems and Software Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,49789.8699326971,-210.13006730290363,-0.004202601346058099
HCL Technologies Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,42253.90052909409,-7746.099470905909,-0.1549219894181182
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,40540.581847637535,-9459.418152362465,-0.18918836304724929
LCC Infotech Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,45003.768826010695,-4996.231173989305,-0.09992462347978615
Reliance Industries Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,48826.170778969405,-1173.8292210305954,-0.023476584420611957
Shree Rama Multi-Tech Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,57412.42909037329,7412.429090373291,0.14824858180746592
Trigyn Technologies Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,44140.09314385303,-5859.9068561469685,-0.11719813712293936
Pfizer Limited ,2003-02-26,2003-05-27,90,holding_period,50000.0,56413.572639978534,6413.572639978534,0.12827145279957075
ADC India Communications Limited,2003-03-04,2003-06-02,90,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2003-06-18,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,57652.1562680347,7652.156268034698,0.15304312536069387
Jagsonpal Pharmaceuticals Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,60246.74369945901,10246.74369945901,0.2049348739891801
LCC Infotech Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-03-25,2003-06-23,90,holding_period,50000.0,33594.63567521382,-16405.364324786176,-0.3281072864957235
The Karur Vysya Bank Limited ,2003-03-31,2003-06-30,91,holding_period,50000.0,86508.19806148674,36508.198061486735,0.7301639612297348
Infosys Limited ,2003-04-10,2003-07-09,90,holding_period,50000.0,53305.19042165215,3305.1904216521507,0.06610380843304298
BPL Limited ,2003-05-12,2003-08-11,91,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-05-22,2003-08-20,90,holding_period,50000.0,60088.39889097699,10088.39889097699,0.2017679778195398
Pfizer Limited ,2003-05-27,2003-08-25,90,holding_period,50000.0,48574.108919456696,-1425.8910805433043,-0.028517821610866134
LCC Infotech Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,61827.777779884826,11827.777779884826,0.2365555555976966
Aksh Optifibre Limited ,2003-07-22,2003-10-20,90,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-08-20,2003-11-18,90,holding_period,50000.0,57474.234909018145,7474.234909018145,0.1494846981803628
Shree Rama Multi-Tech Limited ,2003-09-22,2003-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-09-22,2003-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-01-21,2004-04-20,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Havells India Limited ,2004-05-11,2004-08-09,90,holding_period,50000.0,53532.84352219389,3532.8435221938926,0.07065687044387792
Trigyn Technologies Limited,2004-05-31,2004-08-30,91,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-06-11,2004-09-09,90,holding_period,50000.0,77659.83089816806,27659.83089816806,0.5531966179633612
The India Cements Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72749.90027159567,22749.900271595674,0.4549980054319134
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
