stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,79301.26704476387,29301.267044763867,0.5860253408952774
Shree Rama Multi-Tech Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,21005.917159763314,-28994.082840236686,-0.5798816568047338
Trigyn Technologies Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,31242.34410123248,-18757.65589876752,-0.37515311797535045
Bharti Airtel Limited,2002-06-28,2003-06-23,360,holding_period,50000.0,54418.262033190396,4418.262033190396,0.08836524066380802
Axis Bank Limited,2002-07-01,2003-06-26,360,holding_period,50000.0,77213.35722306356,27213.357223063562,0.5442671444612712
Aksh Optifibre Limited ,2002-07-15,2003-07-10,360,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-07-15,2003-07-10,360,holding_period,50000.0,42905.976388996234,-7094.023611003766,-0.14188047222007527
Hindustan Zinc Limited,2002-07-17,2003-07-14,362,holding_period,50000.0,69542.62445273469,19542.624452734686,0.39085248905469383
CyberTech Systems and Software Limited ,2002-07-22,2003-07-17,360,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-24,2003-07-21,362,holding_period,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2002-07-26,2003-07-21,360,holding_period,50000.0,43771.32101048219,-6228.678989517808,-0.12457357979035621
Mphasis Limited,2002-07-26,2003-07-21,360,holding_period,50000.0,77568.98585555691,27568.985855556908,0.5513797171111381
Archies Limited ,2002-07-31,2003-07-28,362,holding_period,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2002-07-31,2003-07-28,362,holding_period,50000.0,67777.78234998808,17777.782349988076,0.3555556469997616
Apollo Hospitals Enterprise Limited ,2002-08-02,2003-07-28,360,holding_period,50000.0,78019.9246181735,28019.924618173507,0.5603984923634702
Tata Consumer Products Limited ,2002-08-29,2003-08-25,361,holding_period,50000.0,68982.42153506991,18982.42153506991,0.3796484307013981
Birla Cable Limited ,2002-08-30,2003-08-25,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Petroleum Corporation Limited ,2002-09-09,2003-09-04,360,holding_period,50000.0,82188.73517786562,32188.735177865616,0.6437747035573123
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-09-04,360,holding_period,50000.0,106993.7894419928,56993.789441992805,1.139875788839856
Kotak Mahindra Bank Limited,2002-09-09,2003-09-04,360,holding_period,50000.0,72146.01445841267,22146.01445841267,0.4429202891682533
NLC India Limited,2002-09-09,2003-09-04,360,holding_period,50000.0,111357.69141942235,61357.69141942235,1.227153828388447
Mangalore Refinery and Petrochemicals Limited,2002-09-12,2003-09-08,361,holding_period,50000.0,637229.877857814,587229.877857814,11.744597557156279
Procter & Gamble Hygiene and Health Care Limited,2002-09-12,2003-09-08,361,holding_period,50000.0,73689.87442078513,23689.874420785127,0.4737974884157026
Bharat Electronics Limited,2002-09-16,2003-09-11,360,holding_period,50000.0,141467.40586611003,91467.40586611003,1.8293481173222004
Gujarat Mineral Development Corporation Limited ,2002-09-18,2003-09-15,362,holding_period,50000.0,65495.99507085644,15495.995070856443,0.3099199014171288
LCC Infotech Limited,2002-09-20,2003-09-15,360,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-09-25,2003-09-22,362,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-09-27,2003-09-22,360,holding_period,50000.0,219178.38284467513,169178.38284467513,3.3835676568935025
Hindalco Industries Limited,2002-09-30,2003-09-25,360,holding_period,50000.0,103200.21206340623,53200.21206340623,1.0640042412681248
Finolex Cables Limited ,2002-10-01,2003-09-26,360,holding_period,50000.0,52508.6139399875,2508.613939987503,0.05017227879975006
Cinevista Limited ,2002-10-04,2003-09-29,360,holding_period,50000.0,54331.36584985079,4331.365849850787,0.08662731699701576
Steel Authority of India Limited ,2002-10-04,2003-09-29,360,holding_period,50000.0,294921.91282926593,244921.91282926593,4.898438256585319
Aditya Birla Real Estate Limited,2002-10-17,2003-10-13,361,holding_period,50000.0,173001.4451966228,123001.44519662281,2.4600289039324563
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
Titan Company Limited,2002-10-21,2003-10-16,360,holding_period,50000.0,85382.79249982703,35382.79249982703,0.7076558499965406
IDBI Bank Limited ,2002-10-24,2003-10-20,361,holding_period,50000.0,177564.15606604383,127564.15606604383,2.5512831213208766
Jagsonpal Pharmaceuticals Limited ,2002-10-25,2003-10-20,360,holding_period,50000.0,63706.12658312615,13706.126583126148,0.2741225316625229
BPL Limited ,2002-10-28,2003-10-23,360,holding_period,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2002-10-28,2003-10-23,360,holding_period,50000.0,66413.97749855717,16413.97749855717,0.3282795499711435
Smartlink Holdings Limited ,2002-10-28,2003-10-23,360,holding_period,50000.0,90978.41761055963,40978.41761055963,0.8195683522111925
Balrampur Chini Mills Limited ,2002-10-31,2003-10-27,361,holding_period,50000.0,87468.3209852578,37468.3209852578,0.7493664197051559
Bharat Heavy Electricals Limited,2002-11-01,2003-10-27,360,holding_period,50000.0,145774.63128234755,95774.63128234755,1.915492625646951
National Fertilizers Limited,2002-11-07,2003-11-03,361,holding_period,50000.0,80309.76624121613,30309.76624121613,0.6061953248243226
Sri Havisha Hospitality and Infrastructure Limited,2002-11-12,2003-11-07,360,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2002-11-13,2003-11-10,362,holding_period,50000.0,84908.58608155984,34908.58608155984,0.6981717216311969
Sanofi India Limited,2002-11-14,2003-11-10,361,holding_period,50000.0,84813.63326198654,34813.63326198654,0.6962726652397309
Siemens Limited ,2002-11-22,2003-11-17,360,holding_period,50000.0,132446.9231856389,82446.92318563891,1.6489384637127782
Sterlite Technologies Limited,2003-01-27,2004-01-22,360,holding_period,50000.0,64615.55652658299,14615.556526582986,0.2923111305316597
United Breweries Limited,2003-03-07,2004-03-01,360,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-03-19,2004-03-15,362,holding_period,50000.0,127061.2242770469,77061.2242770469,1.5412244855409378
CESC Limited ,2003-03-28,2004-03-22,360,holding_period,50000.0,37471.67572231388,-12528.324277686123,-0.2505664855537224
Godrej Industries Limited,2003-03-28,2004-03-22,360,holding_period,50000.0,3651.3036741640103,-46348.69632583599,-0.9269739265167198
IFCI Limited ,2003-03-31,2004-03-25,360,holding_period,50000.0,109868.27196051044,59868.271960510436,1.1973654392102087
Havells India Limited ,2003-05-02,2004-04-26,360,holding_period,50000.0,54119.97426887481,4119.974268874808,0.08239948537749608
Bajaj Holdings & Investment Limited,2003-05-15,2004-05-10,361,holding_period,50000.0,100823.73869202989,50823.73869202989,1.016474773840598
Hindustan Unilever Limited ,2003-05-15,2004-05-10,361,holding_period,50000.0,49018.93362369439,-981.0663763056073,-0.01962132752611212
Oracle Financial Services Software Limited,2003-05-16,2004-05-10,360,holding_period,50000.0,60465.60898465375,10465.60898465375,0.20931217969307503
Bank of India Limited ,2003-05-30,2004-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-06-23,2004-06-17,360,holding_period,50000.0,84513.40332452125,34513.40332452125,0.690268066490425
Trigyn Technologies Limited,2003-06-23,2004-06-17,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-06-23,2004-06-17,360,holding_period,50000.0,82504.5815608862,32504.581560886203,0.6500916312177241
Aurobindo Pharma Limited ,2003-10-27,2004-10-21,360,holding_period,50000.0,64274.051023357555,14274.051023357555,0.2854810204671512
Birla Cable Limited ,2003-10-31,2004-10-25,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
National Fertilizers Limited,2003-11-03,2004-10-28,360,holding_period,50000.0,47176.297169811325,-2823.702830188675,-0.05647405660377347
CyberTech Systems and Software Limited ,2004-01-21,2006-01-02,712,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Cinevista Limited ,2004-02-26,2006-01-02,676,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-02-27,2006-01-02,675,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-03-01,2006-01-02,672,holding_period,50000.0,47431.01706137013,-2568.9829386298734,-0.051379658772597425
Mukta Arts Limited ,2004-03-09,2006-01-02,664,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-03-15,2006-01-02,658,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2004-03-16,2006-01-02,657,holding_period,50000.0,443131.80111448583,393131.80111448583,7.862636022289717
MIRC Electronics Limited ,2004-03-17,2006-01-02,656,holding_period,50000.0,47222.256008562814,-2777.743991437186,-0.05555487982874374
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-03-22,2006-01-02,651,holding_period,50000.0,137499.92514208032,87499.92514208032,1.7499985028416063
Steel Authority of India Limited ,2004-03-22,2006-01-02,651,holding_period,50000.0,82137.4035248748,32137.403524874797,0.6427480704974959
The India Cements Limited ,2004-03-22,2006-01-02,651,holding_period,50000.0,168662.67633271296,118662.67633271296,2.3732535266542594
Voltas Limited ,2004-03-23,2006-01-02,650,holding_period,50000.0,316220.11561281467,266220.11561281467,5.324402312256294
India Nippon Electricals Limited ,2004-03-24,2006-01-02,649,holding_period,50000.0,49610.209245047896,-389.7907549521042,-0.007795815099042036
IFCI Limited ,2004-03-25,2006-01-02,648,holding_period,50000.0,61377.307826452205,11377.307826452205,0.2275461565290442
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Hindalco Industries Limited,2004-04-29,2006-01-02,613,holding_period,50000.0,64536.21450980897,14536.214509808968,0.2907242901961793
The Great Eastern Shipping Company Limited,2004-04-30,2006-01-02,612,holding_period,50000.0,89557.18221652892,39557.18221652892,0.7911436443305784
Havells India Limited ,2004-05-06,2006-01-02,606,holding_period,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
Oracle Financial Services Software Limited,2004-05-10,2006-01-02,602,holding_period,50000.0,105965.14241946797,55965.14241946797,1.1193028483893595
IDBI Bank Limited ,2004-05-11,2006-01-02,601,holding_period,50000.0,104139.34241352597,54139.34241352597,1.0827868482705192
Reliance Industries Limited ,2004-05-11,2006-01-02,601,holding_period,50000.0,91382.45284743393,41382.45284743393,0.8276490569486785
TVS Motor Company Limited,2004-05-11,2006-01-02,601,holding_period,50000.0,64678.54911175946,14678.549111759457,0.29357098223518907
Tata Steel Limited,2004-05-11,2006-01-02,601,holding_period,50000.0,92828.13120071778,42828.13120071778,0.8565626240143556
Bharat Electronics Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,122260.71984316097,72260.71984316097,1.4452143968632196
Hindustan Petroleum Corporation Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,49342.20717283309,-657.792827166908,-0.013155856543338174
Coromandel International Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,33634.26634594358,-16365.733654056421,-0.3273146730811284
Exide Industries Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,119018.30919652585,69018.30919652585,1.380366183930517
Graphite India Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,181140.64098403088,131140.64098403088,2.6228128196806177
HDFC Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,140302.3538353204,90302.35383532039,1.8060470767064079
ITC Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,127382.83956784343,77382.83956784343,1.5476567913568688
Indian Oil Corporation Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,83205.93572376935,33205.93572376935,0.6641187144753868
Punjab National Bank ,2004-05-17,2006-01-02,595,holding_period,50000.0,122908.6471002046,72908.6471002046,1.4581729420040919
Rane Engine Valve Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,104375.28685703047,54375.28685703047,1.0875057371406096
Tamilnadu Petroproducts Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Tata Power Company Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,83072.06754843828,33072.06754843828,0.6614413509687656
The Andhra Sugars Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,58910.14983250532,8910.149832505318,0.17820299665010642
The Federal Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,120325.53389637433,70325.53389637433,1.4065106779274865
Titan Company Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,467366.44087249873,417366.44087249873,8.347328817449975
United Spirits Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,591520.6939752061,541520.6939752061,10.830413879504123
Vardhman Textiles Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,211201.8343201438,161201.8343201438,3.2240366864028758
DCM Shriram Limited ,2004-05-18,2006-01-02,594,holding_period,50000.0,19853.249840373133,-30146.750159626867,-0.6029350031925373
TAJGVK Hotels & Resorts Limited ,2004-05-19,2006-01-02,593,holding_period,50000.0,84622.74433813733,34622.74433813733,0.6924548867627467
ACC Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,118547.09767118529,68547.09767118529,1.3709419534237055
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
FDC Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,57142.87354157962,7142.873541579618,0.1428574708315924
Indian Overseas Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,116343.1921562262,66343.1921562262,1.3268638431245239
Maruti Suzuki India Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,83432.487891099,33432.487891098994,0.6686497578219799
Oil and Natural Gas Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,95149.31541895184,45149.31541895184,0.9029863083790368
Siemens Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,232904.06293019597,182904.06293019597,3.6580812586039197
Smartlink Holdings Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,40037.74324976495,-9962.25675023505,-0.19924513500470098
Sundaram Finance Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,119462.7496643169,69462.7496643169,1.3892549932863378
United Breweries Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,94154.69954332529,44154.69954332529,0.8830939908665059
Pidilite Industries Limited ,2004-06-01,2006-01-02,580,holding_period,50000.0,161651.60883659503,111651.60883659503,2.2330321767319004
NMDC Limited,2004-06-08,2006-01-02,573,holding_period,50000.0,209096.74034666352,159096.74034666352,3.1819348069332705
Bank of India Limited ,2004-06-11,2006-01-02,570,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
The Indian Hotels Company Limited,2004-06-16,2006-01-02,565,holding_period,50000.0,153570.36620171243,103570.36620171243,2.0714073240342485
Trigyn Technologies Limited,2004-06-17,2006-01-02,564,holding_period,50000.0,50000.0,0.0,0.0
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Housing Development Finance Corporation Limited,2004-06-24,2006-01-02,557,holding_period,50000.0,111487.38860168881,61487.388601688814,1.2297477720337762
Glenmark Pharmaceuticals Limited ,2004-07-05,2006-01-02,546,holding_period,50000.0,215014.58252707848,165014.58252707848,3.3002916505415696
City Union Bank Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,68208.30298616168,18208.30298616168,0.3641660597232337
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Bayer CropScience Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,87280.86305129576,37280.86305129576,0.7456172610259153
EIH Limited ,2004-08-04,2006-01-02,516,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2004-08-13,2006-01-02,507,holding_period,50000.0,47596.00132715235,-2403.9986728476506,-0.04807997345695303
Bank of Maharashtra ,2004-08-16,2006-01-02,504,holding_period,50000.0,66539.32334914478,16539.323349144775,0.3307864669828955
Carborundum Universal Limited ,2004-09-20,2006-01-02,469,holding_period,50000.0,162158.829887853,112158.829887853,2.24317659775706
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2006-01-02,455,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Mphasis Limited,2004-10-11,2006-01-02,448,holding_period,50000.0,52046.71137426354,2046.711374263541,0.04093422748527087
Reliance Industries Limited ,2006-01-18,2008-01-02,714,holding_period,50000.0,206267.1181227499,156267.1181227499,3.1253423624549983
Siemens Limited ,2006-01-18,2008-01-02,714,holding_period,50000.0,135064.6428540694,85064.64285406939,1.7012928570813877
NACL Industries Limited,2006-02-01,2008-01-02,700,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-02-01,2008-01-02,700,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-02-07,2008-01-02,694,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2006-02-23,2008-01-02,678,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-03-03,2008-01-02,670,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-03-03,2008-01-02,670,holding_period,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-03-06,2008-01-02,667,holding_period,50000.0,135156.88640612358,85156.88640612358,1.7031377281224716
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-10,2008-01-02,663,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-03-20,2008-01-02,653,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2006-03-27,2008-01-02,646,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-04-12,2008-01-02,630,holding_period,50000.0,50841.96455533882,841.9645553388182,0.01683929110677629
Kalpataru Projects International Limited ,2006-04-13,2008-01-02,629,holding_period,50000.0,121800.76738103727,71800.76738103727,1.4360153476207453
Infosys Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,56101.90303839714,6101.90303839714,0.12203806076794277
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Tata Consultancy Services Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,55073.29993071385,5073.2999307138525,0.10146599861427696
Jubilant Pharmova Limited,2006-04-18,2008-01-02,624,holding_period,50000.0,69936.80418147212,19936.804181472122,0.39873608362944246
Wipro Limited,2006-04-20,2008-01-02,622,holding_period,50000.0,47112.809026756855,-2887.190973243145,-0.057743819464862844
