stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Mphasis Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,164556.44872742885,114556.44872742885,2.291128974548577
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
T. Spiritual World Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shree Rama Multi-Tech Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,152523.23018315624,102523.23018315624,2.0504646036631247
Vardhman Holdings Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Sobha Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,5482.457878041115,-44517.54212195888,-0.8903508424391777
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
Vipul Limited,2008-06-18,2009-06-15,362,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Godrej Industries Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,49830.82866326075,-169.17133673925127,-0.003383426734784978
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Rajesh Exports Limited ,2008-09-16,2009-09-11,360,holding_period,50000.0,83316.2005738623,33316.2005738623,0.666324011477246
Country Club Hospitality & Holidays Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,15207.16466661933,-34792.83533338067,-0.6958567066676133
JM Financial Limited,2008-10-01,2009-09-28,362,holding_period,50000.0,63056.74317618749,13056.74317618749,0.2611348635237498
63 moons technologies limited,2008-10-06,2009-10-01,360,holding_period,50000.0,70705.85241857228,20705.852418572278,0.4141170483714456
NCC Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,201171.20544879884,151171.20544879884,3.023424108975977
Marathon Nextgen Realty Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,50000.0,0.0,0.0
