stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Lupin Limited,2002-05-20,2006-03-31,1411,sell_threshold,50000.0,433815.9433175529,383815.9433175529,7.676318866351059
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2015-01-12,2268,sell_threshold,50000.0,769402.0677080476,719402.0677080476,14.38804135416095
Rollatainers Limited,2013-10-23,2015-07-24,639,sell_threshold,50000.0,70506.34942961528,20506.34942961528,0.41012698859230556
TVS Electronics Limited ,2008-10-27,2015-08-11,2479,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-05,5212,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Sterlite Technologies Limited,2008-10-24,2016-05-26,2771,sell_threshold,50000.0,486160.9391830021,436160.9391830021,8.723218783660043
Balkrishna Industries Limited,2008-10-27,2017-03-01,3047,sell_threshold,50000.0,2092207.1523984605,2042207.1523984605,40.84414304796921
New Delhi Television Limited ,2008-10-20,2017-05-12,3126,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-09-04,3251,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Renaissance Global Limited,2008-10-24,2017-12-20,3344,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Adani Enterprises Limited,2015-06-03,2021-02-15,2084,sell_threshold,50000.0,347562.63164417865,297562.63164417865,5.951252632883573
JSW Steel Limited,2008-10-15,2021-04-08,4558,sell_threshold,50000.0,1411892.201872166,1361892.201872166,27.23784403744332
Jindal Photo Limited ,2018-05-30,2021-08-09,1167,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
FCS Software Solutions Limited ,2008-10-27,2021-12-20,4802,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2021-12-20,1568,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-10-24,2024-01-24,5570,sell_threshold,50000.0,453008.8515703482,403008.8515703482,8.060177031406964
Vakrangee Limited,2018-05-07,2024-01-31,2095,sell_threshold,50000.0,11817.737241207082,-38182.26275879292,-0.7636452551758584
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-23,2024-09-13,5804,sell_threshold,50000.0,903950.9101896633,853950.9101896633,17.079018203793265
Precot Limited ,2008-10-28,2024-12-02,5879,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-10,2024-12-05,5900,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
