stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,75441.9203202917,25441.920320291698,0.508838406405834
BPL Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Bharat Heavy Electricals Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,62575.754480579606,12575.754480579606,0.2515150896115921
Birla Cable Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,53707.54001213389,3707.54001213389,0.07415080024267784
Castrol India Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50607.959724008295,607.9597240082949,0.012159194480166002
CyberTech Systems and Software Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,69251.13646481831,19251.136464818308,0.38502272929636616
HCL Technologies Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,53236.26370404651,3236.2637040465124,0.06472527408093032
ICICI Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,74937.72917471416,24937.729174714157,0.49875458349428303
IndusInd Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,85221.67487684729,35221.67487684729,0.7044334975369457
Infosys Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,47083.89230317953,-2916.1076968204725,-0.05832215393640949
JSW Steel Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,47618.9773699584,-2381.0226300416034,-0.04762045260083203
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49419.04297308085,-580.9570269191536,-0.011619140538383088
Jindal Steel Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49649.81402107936,-350.1859789206428,-0.007003719578412837
LCC Infotech Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,121487.5419751025,71487.5419751025,1.42975083950205
Piramal Enterprises Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,59342.83234068445,9342.83234068445,0.18685664681368896
Reliance Industries Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49644.33378338317,-355.66621661683166,-0.007113324332336579
Siemens Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,65365.24808396736,15365.248083967359,0.3073049616793473
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
